city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-11,11,0.0121,0.0294,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Aktau,2026-08-12,12,0.0061,0.0309,0.0199,0.0199,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-08-13,13,0.0,0.0297,0.0134,0.0134,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-08-14,14,0.0061,0.0409,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-08-15,15,0.0061,0.0479,0.0275,0.0275,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Anzali,2026-07-16,16,0.0414,0.032,0.0552,0.0552,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Anzali,2026-07-17,17,0.0455,0.0218,0.0548,0.0548,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Anzali,2026-07-18,18,0.0456,0.0079,0.0489,0.0489,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Anzali,2026-07-19,19,0.0496,0.0057,0.052,0.052,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-07-20,20,0.0434,0.0373,0.0594,0.0594,0,0,short_horizon,marine_forecast,swell height,0.8,no major maritime risk driver
Anzali,2026-07-21,21,0.0434,0.032,0.0572,0.0572,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Anzali,2026-07-22,22,0.0433,0.0085,0.0469,0.0469,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Anzali,2026-07-23,23,0.0442,0.0092,0.0481,0.0481,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-07-24,24,0.0368,0.0068,0.0397,0.0397,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-07-25,25,0.0392,0.0079,0.0426,0.0426,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-07-26,26,0.0701,0.0073,0.0731,0.0731,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-07-27,27,0.03,0.0057,0.0324,0.0324,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-07-28,28,0.037,0.0115,0.042,0.042,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.55,no major maritime risk driver
Anzali,2026-07-29,29,0.046,0.0124,0.0513,0.0513,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Anzali,2026-07-30,30,0.0428,0.011,0.0475,0.0475,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-07-31,31,0.0339,0.0072,0.037,0.037,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-08-01,1,0.0667,0.0054,0.0689,0.0689,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-08-02,2,0.0545,0.0057,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-08-03,3,0.0545,0.0059,0.0571,0.0571,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-08-04,4,0.0606,0.008,0.064,0.064,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-08-05,5,0.0545,0.0098,0.0587,0.0587,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-08-06,6,0.0424,0.0069,0.0454,0.0454,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-07,7,0.0303,0.0061,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.38,historical city/date risk pattern
Anzali,2026-08-08,8,0.0242,0.0091,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-08-09,9,0.0364,0.0108,0.041,0.041,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-08-10,10,0.0424,0.0069,0.0454,0.0454,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-08-11,11,0.0424,0.01,0.0467,0.0467,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-08-12,12,0.0424,0.0059,0.045,0.045,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-13,13,0.0424,0.0057,0.0449,0.0449,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-14,14,0.0424,0.0063,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-08-15,15,0.0424,0.0075,0.0457,0.0457,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Baku,2026-07-16,16,0.0565,0.0167,0.0636,0.0636,0,0,short_horizon,marine_forecast,wind-wave height,0.74,no major maritime risk driver
Baku,2026-07-17,17,0.0328,0.0078,0.0362,0.0362,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-07-18,18,0.0441,0.0048,0.0462,0.0462,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Baku,2026-07-19,19,0.0691,0.0087,0.0728,0.0728,0,0,short_horizon,marine_forecast,wind-wave height,0.54,no major maritime risk driver
Baku,2026-07-20,20,0.0451,0.0132,0.0508,0.0508,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Baku,2026-07-21,21,0.0293,0.0058,0.0319,0.0319,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Baku,2026-07-22,22,0.0459,0.0029,0.0472,0.0472,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-07-23,23,0.0492,0.2926,0.1744,0.1744,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.94,historical offshore wave exposure (1.94m wave estimate)
Baku,2026-07-24,24,0.0467,0.2428,0.1509,0.1509,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.76,offshore sea-state adjustment raised the risk
Baku,2026-07-25,25,0.041,0.1227,0.0939,0.0939,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.42,no major maritime risk driver
Baku,2026-07-26,26,0.1495,0.1082,0.1909,0.1909,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.21,strong wind gusts
Baku,2026-07-27,27,0.0595,0.0811,0.0938,0.0938,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,strong wind gusts
Baku,2026-07-28,28,0.0654,0.1665,0.1354,0.1354,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.38,offshore sea-state adjustment raised the risk
Baku,2026-07-29,29,0.0386,0.1898,0.1207,0.1207,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.6,offshore sea-state adjustment raised the risk
Baku,2026-07-30,30,0.0514,0.1137,0.1,0.1,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Baku,2026-07-31,31,0.0986,0.0545,0.1207,0.1207,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.75,offshore sea-state adjustment raised the risk
Baku,2026-08-01,1,0.0606,0.0448,0.0795,0.0795,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-08-02,2,0.0606,0.0438,0.0791,0.0791,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-03,3,0.0727,0.0842,0.1079,0.1079,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-08-04,4,0.0788,0.1189,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-08-05,5,0.0727,0.1743,0.1455,0.1455,0,1,climatology,wave_climatology,historical offshore wave exposure,1.43,historical city/date risk pattern
Baku,2026-08-06,6,0.0606,0.0997,0.1028,0.1028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-08-07,7,0.0545,0.0363,0.07,0.07,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Baku,2026-08-08,8,0.0485,0.0703,0.0786,0.0786,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Baku,2026-08-09,9,0.0606,0.1465,0.1225,0.1225,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-08-10,10,0.0727,0.1475,0.1343,0.1343,0,1,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Baku,2026-08-11,11,0.0727,0.1375,0.1301,0.1301,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Baku,2026-08-12,12,0.0727,0.0152,0.0791,0.0791,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Baku,2026-08-13,13,0.0727,0.0579,0.0969,0.0969,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-14,14,0.0727,0.0314,0.0858,0.0858,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-08-15,15,0.0788,0.0301,0.0913,0.0913,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-07-16,16,0.021,0.0067,0.0239,0.0239,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Makhachkala,2026-07-17,17,0.0273,0.005,0.0295,0.0295,0,0,short_horizon,marine_forecast,offshore wave height,0.36,no major maritime risk driver
Makhachkala,2026-07-18,18,0.0375,0.0028,0.0387,0.0387,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Makhachkala,2026-07-19,19,0.0388,0.032,0.0526,0.0526,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Makhachkala,2026-07-20,20,0.0381,0.0073,0.0412,0.0412,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Makhachkala,2026-07-21,21,0.0217,0.0029,0.023,0.023,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Makhachkala,2026-07-22,22,0.0298,0.0037,0.0314,0.0314,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Makhachkala,2026-07-23,23,0.0356,0.0089,0.0395,0.0395,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Makhachkala,2026-07-24,24,0.0443,0.0092,0.0483,0.0483,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Makhachkala,2026-07-25,25,0.0444,0.0117,0.0494,0.0494,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-07-26,26,0.0585,0.0254,0.0692,0.0692,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,strong wind gusts
Makhachkala,2026-07-27,27,0.0152,0.0437,0.0345,0.0345,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Makhachkala,2026-07-28,28,0.037,0.0721,0.0682,0.0682,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-07-29,29,0.0357,0.0178,0.0435,0.0435,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-07-30,30,0.045,0.0108,0.0496,0.0496,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Makhachkala,2026-07-31,31,0.029,0.021,0.0382,0.0382,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-08-01,1,0.0485,0.0294,0.0611,0.0611,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-02,2,0.0364,0.0155,0.0431,0.0431,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-08-03,3,0.0424,0.0305,0.0556,0.0556,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-08-04,4,0.0364,0.0472,0.0568,0.0568,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Makhachkala,2026-08-05,5,0.0303,0.0118,0.0355,0.0355,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-08-06,6,0.0242,0.0152,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-08-07,7,0.0242,0.0346,0.0394,0.0394,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-08-08,8,0.0242,0.0135,0.0302,0.0302,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Makhachkala,2026-08-09,9,0.0242,0.0182,0.0322,0.0322,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-08-10,10,0.0242,0.016,0.0313,0.0313,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-08-11,11,0.0303,0.0463,0.0505,0.0505,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-08-12,12,0.0242,0.0222,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-08-13,13,0.0242,0.0199,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Makhachkala,2026-08-14,14,0.0242,0.0205,0.0332,0.0332,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-08-15,15,0.0303,0.0263,0.0418,0.0418,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Turkmenbashi,2026-07-16,16,0.0392,0.0078,0.0426,0.0426,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-07-17,17,0.0437,0.0065,0.0465,0.0465,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Turkmenbashi,2026-07-18,18,0.0332,0.0061,0.0358,0.0358,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-07-19,19,0.0425,0.0051,0.0447,0.0447,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-07-20,20,0.0269,0.0149,0.0334,0.0334,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Turkmenbashi,2026-07-21,21,0.0238,0.0111,0.0287,0.0287,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Turkmenbashi,2026-07-22,22,0.0212,0.0073,0.0244,0.0244,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-07-23,23,0.0203,0.0687,0.0506,0.0506,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-07-24,24,0.0237,0.0423,0.0423,0.0423,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-07-25,25,0.0202,0.0318,0.0342,0.0342,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Turkmenbashi,2026-07-26,26,0.0366,0.0272,0.0484,0.0484,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-07-27,27,0.0304,0.0228,0.0403,0.0403,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Turkmenbashi,2026-07-28,28,0.0345,0.0597,0.0604,0.0604,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Turkmenbashi,2026-07-29,29,0.0411,0.047,0.0614,0.0614,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Turkmenbashi,2026-07-30,30,0.0378,0.0372,0.0539,0.0539,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-07-31,31,0.0353,0.0229,0.0453,0.0453,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Turkmenbashi,2026-08-01,1,0.0121,0.0235,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-02,2,0.0182,0.0273,0.0302,0.0302,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-03,3,0.0182,0.0256,0.0295,0.0295,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-08-04,4,0.0182,0.0348,0.0336,0.0336,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-08-05,5,0.0121,0.0588,0.0383,0.0383,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Turkmenbashi,2026-08-06,6,0.0061,0.0239,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-08-07,7,0.0061,0.0298,0.0194,0.0194,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-08-08,8,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-08-09,9,0.0061,0.0795,0.0416,0.0416,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Turkmenbashi,2026-08-10,10,0.0061,0.0329,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-08-11,11,0.0061,0.0502,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Turkmenbashi,2026-08-12,12,0.0121,0.0256,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-13,13,0.0121,0.019,0.0206,0.0206,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-08-14,14,0.0121,0.0185,0.0203,0.0203,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-08-15,15,0.0121,0.0148,0.0187,0.0187,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
