city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-05-15,15,0.0626,0.0053,0.0648,0.0648,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Anzali,2026-05-16,16,0.073,0.0087,0.0766,0.0766,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-05-17,17,0.0609,0.0156,0.0675,0.0675,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-05-18,18,0.0411,0.0117,0.0462,0.0462,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-05-19,19,0.0865,0.0077,0.0897,0.0897,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-20,20,0.048,0.0126,0.0534,0.0534,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-05-21,21,0.0498,0.01,0.054,0.054,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Anzali,2026-05-22,22,0.0626,0.0051,0.0648,0.0648,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.35,no major maritime risk driver
Anzali,2026-05-23,23,0.0507,0.0062,0.0533,0.0533,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-05-24,24,0.0609,0.0358,0.076,0.076,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Anzali,2026-05-25,25,0.0242,0.0084,0.0279,0.0279,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-05-26,26,0.0242,0.0086,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-05-27,27,0.0242,0.0154,0.031,0.031,0,0,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Anzali,2026-05-28,28,0.0242,0.0072,0.0274,0.0274,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-05-29,29,0.0242,0.0086,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-05-30,30,0.0242,0.0091,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-05-31,31,0.0303,0.0075,0.0336,0.0336,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-01,1,0.0303,0.0172,0.0378,0.0378,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-02,2,0.0242,0.0094,0.0284,0.0284,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-06-03,3,0.0182,0.006,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-06-04,4,0.0182,0.0066,0.0211,0.0211,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-06-05,5,0.0121,0.0069,0.0152,0.0152,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-06,6,0.0121,0.0077,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-07,7,0.0121,0.0081,0.0157,0.0157,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-08,8,0.0121,0.0069,0.0152,0.0152,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Baku,2026-05-09,9,0.0557,0.0031,0.0571,0.0571,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-05-10,10,0.0457,0.0053,0.048,0.048,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Baku,2026-05-11,11,0.0483,0.0049,0.0504,0.0504,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Baku,2026-05-12,12,0.0344,0.0032,0.0358,0.0358,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Baku,2026-05-13,13,0.0398,0.0027,0.041,0.041,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Baku,2026-05-14,14,0.067,0.0045,0.0689,0.0689,0,0,short_horizon,marine_forecast,wind-wave height,0.3,no major maritime risk driver
Baku,2026-05-15,15,0.0395,0.0111,0.0443,0.0443,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Baku,2026-05-16,16,0.0716,0.0551,0.0946,0.0946,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Baku,2026-05-17,17,0.054,0.0772,0.0868,0.0868,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Baku,2026-05-18,18,0.0786,0.1538,0.1424,0.1424,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.32,offshore sea-state adjustment raised the risk
Baku,2026-05-19,19,0.0525,0.0251,0.0632,0.0632,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Baku,2026-05-20,20,0.0385,0.1675,0.111,0.111,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.52,offshore sea-state adjustment raised the risk
Baku,2026-05-21,21,0.0601,0.1151,0.1088,0.1088,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Baku,2026-05-22,22,0.0563,0.0281,0.0682,0.0682,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Baku,2026-05-23,23,0.0482,0.0391,0.0649,0.0649,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Baku,2026-05-24,24,0.04,0.1477,0.1038,0.1038,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.26,no major maritime risk driver
Baku,2026-05-25,25,0.0909,0.1134,0.1373,0.1373,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-05-26,26,0.0848,0.1373,0.1414,0.1414,0,1,climatology,wave_climatology,historical offshore wave exposure,1.46,historical city/date risk pattern
Baku,2026-05-27,27,0.097,0.1141,0.1433,0.1433,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Baku,2026-05-28,28,0.0848,0.0231,0.0944,0.0944,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Baku,2026-05-29,29,0.0727,0.0323,0.0862,0.0862,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Baku,2026-05-30,30,0.0848,0.0513,0.106,0.106,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Baku,2026-05-31,31,0.0909,0.1542,0.154,0.154,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-01,1,0.0848,0.1487,0.1461,0.1461,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-02,2,0.0848,0.088,0.1211,0.1211,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-06-03,3,0.0788,0.1132,0.1257,0.1257,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-06-04,4,0.0788,0.0275,0.0902,0.0902,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Baku,2026-06-05,5,0.0909,0.0572,0.1143,0.1143,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-06-06,6,0.103,0.1703,0.1718,0.1718,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Baku,2026-06-07,7,0.103,0.1556,0.1658,0.1658,0,1,climatology,wave_climatology,historical offshore wave exposure,1.56,historical city/date risk pattern
Baku,2026-06-08,8,0.0909,0.0894,0.1275,0.1275,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Makhachkala,2026-05-09,9,0.0235,0.0039,0.0252,0.0252,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Makhachkala,2026-05-10,10,0.0259,0.0057,0.0284,0.0284,0,0,short_horizon,marine_forecast,offshore wave height,0.42,no major maritime risk driver
Makhachkala,2026-05-11,11,0.0379,0.0345,0.0528,0.0528,0,0,short_horizon,marine_forecast,swell height,0.86,no major maritime risk driver
Makhachkala,2026-05-12,12,0.0292,0.016,0.0362,0.0362,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Makhachkala,2026-05-13,13,0.0494,0.0117,0.0544,0.0544,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Makhachkala,2026-05-14,14,0.0506,0.0108,0.0552,0.0552,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Makhachkala,2026-05-15,15,0.0496,0.0177,0.0572,0.0572,0,0,short_horizon,marine_forecast,wind-wave height,0.78,no major maritime risk driver
Makhachkala,2026-05-16,16,0.0807,0.0161,0.0874,0.0874,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.64,no major maritime risk driver
Makhachkala,2026-05-17,17,0.0443,0.0224,0.0539,0.0539,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Makhachkala,2026-05-18,18,0.054,0.0367,0.0696,0.0696,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Makhachkala,2026-05-19,19,0.0355,0.0179,0.0433,0.0433,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-05-20,20,0.0291,0.0148,0.0356,0.0356,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Makhachkala,2026-05-21,21,0.0542,0.016,0.061,0.061,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Makhachkala,2026-05-22,22,0.037,0.0304,0.0502,0.0502,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Makhachkala,2026-05-23,23,0.0443,0.0351,0.0594,0.0594,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Makhachkala,2026-05-24,24,0.0775,0.0346,0.0918,0.0918,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Makhachkala,2026-05-25,25,0.0424,0.0328,0.0566,0.0566,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-05-26,26,0.0303,0.0174,0.0379,0.0379,0,0,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Makhachkala,2026-05-27,27,0.0242,0.0446,0.0438,0.0438,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-05-28,28,0.0242,0.0165,0.0315,0.0315,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Makhachkala,2026-05-29,29,0.0242,0.0193,0.0327,0.0327,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-05-30,30,0.0242,0.0402,0.0419,0.0419,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-05-31,31,0.0242,0.0092,0.0283,0.0283,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Makhachkala,2026-06-01,1,0.0182,0.0146,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-06-02,2,0.0182,0.0114,0.0232,0.0232,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-06-03,3,0.0182,0.0129,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Makhachkala,2026-06-04,4,0.0121,0.0075,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-06-05,5,0.0121,0.0123,0.0176,0.0176,0,0,climatology,wave_climatology,historical offshore wave exposure,0.6,historical city/date risk pattern
Makhachkala,2026-06-06,6,0.0121,0.0165,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Makhachkala,2026-06-07,7,0.0121,0.0077,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-08,8,0.0061,0.0152,0.0129,0.0129,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Turkmenbashi,2026-05-09,9,0.0341,0.0045,0.0361,0.0361,0,0,short_horizon,marine_forecast,wind-wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-05-10,10,0.0388,0.0031,0.0402,0.0402,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Turkmenbashi,2026-05-11,11,0.0328,0.0045,0.0348,0.0348,0,0,short_horizon,marine_forecast,wind-wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-05-12,12,0.0295,0.0036,0.0311,0.0311,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Turkmenbashi,2026-05-13,13,0.016,0.0034,0.0175,0.0175,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Turkmenbashi,2026-05-14,14,0.0686,0.0048,0.0706,0.0706,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-05-15,15,0.0451,0.0073,0.0482,0.0482,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-05-16,16,0.0645,0.0914,0.103,0.103,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.34,no major maritime risk driver
Turkmenbashi,2026-05-17,17,0.0627,0.0412,0.0801,0.0801,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Turkmenbashi,2026-05-18,18,0.0594,0.0596,0.0846,0.0846,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Turkmenbashi,2026-05-19,19,0.0256,0.0358,0.0413,0.0413,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Turkmenbashi,2026-05-20,20,0.0419,0.045,0.0613,0.0613,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Turkmenbashi,2026-05-21,21,0.0368,0.0615,0.0635,0.0635,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Turkmenbashi,2026-05-22,22,0.0368,0.0285,0.0491,0.0491,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Turkmenbashi,2026-05-23,23,0.0348,0.0177,0.0425,0.0425,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Turkmenbashi,2026-05-24,24,0.0252,0.0871,0.0634,0.0634,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-05-25,25,0.0242,0.0952,0.066,0.066,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Turkmenbashi,2026-05-26,26,0.0182,0.0471,0.039,0.039,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Turkmenbashi,2026-05-27,27,0.0182,0.0364,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-05-28,28,0.0242,0.0208,0.0334,0.0334,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-05-29,29,0.0242,0.0186,0.0324,0.0324,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Turkmenbashi,2026-05-30,30,0.0242,0.0183,0.0323,0.0323,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Turkmenbashi,2026-05-31,31,0.0242,0.0606,0.0509,0.0509,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-01,1,0.0182,0.0458,0.0384,0.0384,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Turkmenbashi,2026-06-02,2,0.0121,0.0296,0.0253,0.0253,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Turkmenbashi,2026-06-03,3,0.0121,0.0441,0.0317,0.0317,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-04,4,0.0121,0.0638,0.0405,0.0405,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-06-05,5,0.0121,0.0257,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-06-06,6,0.0121,0.0654,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-06-07,7,0.0121,0.0818,0.0485,0.0485,0,0,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Turkmenbashi,2026-06-08,8,0.0061,0.0522,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
