city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-25,25,0.0424,0.0887,0.0806,0.0806,0,0,climatology,wave_climatology,historical offshore wave exposure,1.51,historical city/date risk pattern
Aktau,2026-05-26,26,0.0303,0.0824,0.0663,0.0663,0,0,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Aktau,2026-05-27,27,0.0303,0.0636,0.0581,0.0581,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-05-28,28,0.0242,0.0439,0.0435,0.0435,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Aktau,2026-05-29,29,0.0182,0.0424,0.0369,0.0369,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-05-30,30,0.0182,0.0602,0.0448,0.0448,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-05-31,31,0.0182,0.0594,0.0444,0.0444,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-01,1,0.0121,0.0537,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-02,2,0.0121,0.0539,0.0361,0.0361,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-06-03,3,0.0121,0.0765,0.0461,0.0461,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-06-04,4,0.0121,0.052,0.0352,0.0352,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-05,5,0.0121,0.0368,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-06-06,6,0.0121,0.0575,0.0377,0.0377,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Anzali,2026-05-07,7,0.0768,0.0067,0.0796,0.0796,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Anzali,2026-05-08,8,0.0586,0.0034,0.0601,0.0601,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-05-09,9,0.05,0.0023,0.051,0.051,0,0,short_horizon,marine_forecast,offshore wave height,0.04,no major maritime risk driver
Anzali,2026-05-10,10,0.0549,0.0031,0.0562,0.0562,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-05-11,11,0.0577,0.0036,0.0592,0.0592,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-05-12,12,0.0613,0.0025,0.0623,0.0623,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Anzali,2026-05-13,13,0.0629,0.0025,0.0639,0.0639,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Anzali,2026-05-14,14,0.0624,0.0128,0.0678,0.0678,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-05-15,15,0.0616,0.0155,0.0681,0.0681,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-05-16,16,0.0568,0.0087,0.0605,0.0605,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-05-17,17,0.0535,0.0156,0.0601,0.0601,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-05-18,18,0.0346,0.0117,0.0397,0.0397,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-05-19,19,0.0481,0.0077,0.0514,0.0514,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-20,20,0.06,0.0126,0.0653,0.0653,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-05-21,21,0.0605,0.01,0.0647,0.0647,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Anzali,2026-05-22,22,0.0594,0.0051,0.0615,0.0615,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.35,no major maritime risk driver
Anzali,2026-05-23,23,0.0242,0.0062,0.027,0.027,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-05-24,24,0.0242,0.0358,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Anzali,2026-05-25,25,0.0242,0.0084,0.0279,0.0279,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-05-26,26,0.0242,0.0086,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-05-27,27,0.0242,0.0154,0.031,0.031,0,0,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Anzali,2026-05-28,28,0.0242,0.0072,0.0274,0.0274,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-05-29,29,0.0242,0.0086,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-05-30,30,0.0242,0.0091,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-05-31,31,0.0303,0.0075,0.0336,0.0336,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-01,1,0.0303,0.0172,0.0378,0.0378,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-02,2,0.0242,0.0094,0.0284,0.0284,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-06-03,3,0.0182,0.006,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-06-04,4,0.0182,0.0066,0.0211,0.0211,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-06-05,5,0.0121,0.0069,0.0152,0.0152,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-06,6,0.0121,0.0077,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Baku,2026-05-07,7,0.0499,0.0032,0.0513,0.0513,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Baku,2026-05-08,8,0.0554,0.0028,0.0566,0.0566,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-05-09,9,0.0403,0.0031,0.0416,0.0416,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-05-10,10,0.0557,0.0045,0.0576,0.0576,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Baku,2026-05-11,11,0.0505,0.0039,0.0521,0.0521,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Baku,2026-05-12,12,0.0383,0.0028,0.0395,0.0395,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-05-13,13,0.0746,0.0023,0.0755,0.0755,0,0,short_horizon,marine_forecast,offshore wave height,0.04,no major maritime risk driver
Baku,2026-05-14,14,0.0529,0.1162,0.1024,0.1024,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Baku,2026-05-15,15,0.0614,0.0583,0.0861,0.0861,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Baku,2026-05-16,16,0.0737,0.0551,0.0967,0.0967,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Baku,2026-05-17,17,0.0728,0.0772,0.105,0.105,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Baku,2026-05-18,18,0.0253,0.1538,0.0927,0.0927,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.32,no major maritime risk driver
Baku,2026-05-19,19,0.0388,0.0251,0.0497,0.0497,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Baku,2026-05-20,20,0.0678,0.1675,0.1381,0.1381,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.52,offshore sea-state adjustment raised the risk
Baku,2026-05-21,21,0.0509,0.1151,0.1,0.1,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Baku,2026-05-22,22,0.1961,0.0281,0.2063,0.2063,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.89,model signal from recent weather trends
Baku,2026-05-23,23,0.0727,0.0391,0.089,0.089,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Baku,2026-05-24,24,0.0848,0.1477,0.1457,0.1457,0,1,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Baku,2026-05-25,25,0.0909,0.1134,0.1373,0.1373,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-05-26,26,0.0848,0.1373,0.1414,0.1414,0,1,climatology,wave_climatology,historical offshore wave exposure,1.46,historical city/date risk pattern
Baku,2026-05-27,27,0.097,0.1141,0.1433,0.1433,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Baku,2026-05-28,28,0.0848,0.0231,0.0944,0.0944,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Baku,2026-05-29,29,0.0727,0.0323,0.0862,0.0862,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Baku,2026-05-30,30,0.0848,0.0513,0.106,0.106,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Baku,2026-05-31,31,0.0909,0.1542,0.154,0.154,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-01,1,0.0848,0.1487,0.1461,0.1461,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-02,2,0.0848,0.088,0.1211,0.1211,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-06-03,3,0.0788,0.1132,0.1257,0.1257,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-06-04,4,0.0788,0.0275,0.0902,0.0902,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Baku,2026-06-05,5,0.0909,0.0572,0.1143,0.1143,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-06-06,6,0.103,0.1703,0.1718,0.1718,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Makhachkala,2026-05-07,7,0.034,0.0073,0.0371,0.0371,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Makhachkala,2026-05-08,8,0.0299,0.0045,0.0319,0.0319,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Makhachkala,2026-05-09,9,0.0269,0.0039,0.0286,0.0286,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Makhachkala,2026-05-10,10,0.0355,0.0073,0.0387,0.0387,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Makhachkala,2026-05-11,11,0.0487,0.0187,0.0567,0.0567,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Makhachkala,2026-05-12,12,0.041,0.0126,0.0465,0.0465,0,0,short_horizon,marine_forecast,swell height,0.68,no major maritime risk driver
Makhachkala,2026-05-13,13,0.0559,0.0045,0.0578,0.0578,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Makhachkala,2026-05-14,14,0.0609,0.0173,0.0682,0.0682,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Makhachkala,2026-05-15,15,0.0469,0.0094,0.0509,0.0509,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Makhachkala,2026-05-16,16,0.0652,0.0161,0.072,0.072,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.64,no major maritime risk driver
Makhachkala,2026-05-17,17,0.0453,0.0224,0.0549,0.0549,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Makhachkala,2026-05-18,18,0.0376,0.0367,0.0535,0.0535,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Makhachkala,2026-05-19,19,0.0658,0.0179,0.0734,0.0734,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-05-20,20,0.055,0.0148,0.0613,0.0613,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,strong wind gusts
Makhachkala,2026-05-21,21,0.0249,0.016,0.032,0.032,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Makhachkala,2026-05-22,22,0.0399,0.0304,0.053,0.053,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Makhachkala,2026-05-23,23,0.0364,0.0351,0.0516,0.0516,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Makhachkala,2026-05-24,24,0.0424,0.0346,0.0573,0.0573,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Makhachkala,2026-05-25,25,0.0424,0.0328,0.0566,0.0566,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-05-26,26,0.0303,0.0174,0.0379,0.0379,0,0,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Makhachkala,2026-05-27,27,0.0242,0.0446,0.0438,0.0438,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-05-28,28,0.0242,0.0165,0.0315,0.0315,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Makhachkala,2026-05-29,29,0.0242,0.0193,0.0327,0.0327,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-05-30,30,0.0242,0.0402,0.0419,0.0419,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-05-31,31,0.0242,0.0092,0.0283,0.0283,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Makhachkala,2026-06-01,1,0.0182,0.0146,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-06-02,2,0.0182,0.0114,0.0232,0.0232,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-06-03,3,0.0182,0.0129,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Makhachkala,2026-06-04,4,0.0121,0.0075,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-06-05,5,0.0121,0.0123,0.0176,0.0176,0,0,climatology,wave_climatology,historical offshore wave exposure,0.6,historical city/date risk pattern
Makhachkala,2026-06-06,6,0.0121,0.0165,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Turkmenbashi,2026-05-07,7,0.0451,0.0065,0.0479,0.0479,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Turkmenbashi,2026-05-08,8,0.043,0.0065,0.0458,0.0458,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-05-09,9,0.0328,0.0048,0.0349,0.0349,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-05-10,10,0.0337,0.0037,0.0354,0.0354,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Turkmenbashi,2026-05-11,11,0.0342,0.0039,0.0359,0.0359,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-05-12,12,0.035,0.0039,0.0367,0.0367,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-05-13,13,0.0554,0.0029,0.0566,0.0566,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Turkmenbashi,2026-05-14,14,0.0705,0.0317,0.0837,0.0837,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-05-15,15,0.0159,0.0666,0.0454,0.0454,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Turkmenbashi,2026-05-16,16,0.0364,0.0914,0.0761,0.0761,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.34,no major maritime risk driver
Turkmenbashi,2026-05-17,17,0.0353,0.0412,0.0532,0.0532,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Turkmenbashi,2026-05-18,18,0.0272,0.0596,0.0533,0.0533,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Turkmenbashi,2026-05-19,19,0.0405,0.0358,0.0559,0.0559,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Turkmenbashi,2026-05-20,20,0.0313,0.045,0.051,0.051,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Turkmenbashi,2026-05-21,21,0.049,0.0615,0.0753,0.0753,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Turkmenbashi,2026-05-22,22,0.0469,0.0285,0.0591,0.0591,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Turkmenbashi,2026-05-23,23,0.0182,0.0177,0.026,0.026,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Turkmenbashi,2026-05-24,24,0.0242,0.0871,0.0625,0.0625,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-05-25,25,0.0242,0.0952,0.066,0.066,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Turkmenbashi,2026-05-26,26,0.0182,0.0471,0.039,0.039,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Turkmenbashi,2026-05-27,27,0.0182,0.0364,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-05-28,28,0.0242,0.0208,0.0334,0.0334,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-05-29,29,0.0242,0.0186,0.0324,0.0324,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Turkmenbashi,2026-05-30,30,0.0242,0.0183,0.0323,0.0323,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Turkmenbashi,2026-05-31,31,0.0242,0.0606,0.0509,0.0509,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-01,1,0.0182,0.0458,0.0384,0.0384,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Turkmenbashi,2026-06-02,2,0.0121,0.0296,0.0253,0.0253,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Turkmenbashi,2026-06-03,3,0.0121,0.0441,0.0317,0.0317,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-04,4,0.0121,0.0638,0.0405,0.0405,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-06-05,5,0.0121,0.0257,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-06-06,6,0.0121,0.0654,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
