city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-05-24,24,0.0293,0.1171,0.0804,0.0804,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Aktau,2026-05-25,25,0.0278,0.0887,0.0666,0.0666,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.51,no major maritime risk driver
Aktau,2026-05-26,26,0.0222,0.0824,0.0584,0.0584,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Aktau,2026-05-27,27,0.1049,0.0636,0.1305,0.1305,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.27,offshore sea-state adjustment raised the risk
Aktau,2026-05-28,28,0.0242,0.0439,0.0435,0.0435,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Aktau,2026-05-29,29,0.0182,0.0424,0.0369,0.0369,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-05-30,30,0.0182,0.0602,0.0448,0.0448,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-05-31,31,0.0182,0.0594,0.0444,0.0444,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-01,1,0.0121,0.0537,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-02,2,0.0121,0.0539,0.0361,0.0361,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-06-03,3,0.0121,0.0765,0.0461,0.0461,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-06-04,4,0.0121,0.052,0.0352,0.0352,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-05,5,0.0121,0.0368,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-06-06,6,0.0121,0.0575,0.0377,0.0377,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-07,7,0.0121,0.0623,0.0398,0.0398,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-06-08,8,0.0061,0.0491,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-09,9,0.0061,0.0328,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-10,10,0.0061,0.0334,0.021,0.021,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-11,11,0.0061,0.0463,0.0268,0.0268,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Anzali,2026-05-12,12,0.1416,0.0028,0.1427,0.1427,0,1,short_horizon,marine_forecast,offshore wave height,0.12,model signal from recent weather trends
Anzali,2026-05-13,13,0.1332,0.0029,0.1343,0.1343,0,1,short_horizon,marine_forecast,offshore wave height,0.14,model signal from recent weather trends
Anzali,2026-05-14,14,0.0486,0.0033,0.05,0.05,0,0,short_horizon,marine_forecast,swell height,0.18,no major maritime risk driver
Anzali,2026-05-15,15,0.061,0.0039,0.0626,0.0626,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Anzali,2026-05-16,16,0.0588,0.0117,0.0637,0.0637,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Anzali,2026-05-17,17,0.0432,0.0275,0.055,0.055,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Anzali,2026-05-18,18,0.0552,0.0126,0.0606,0.0606,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Anzali,2026-05-19,19,0.0808,0.0077,0.084,0.084,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-20,20,0.0647,0.0126,0.07,0.07,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Anzali,2026-05-21,21,0.0706,0.01,0.0748,0.0748,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Anzali,2026-05-22,22,0.068,0.0051,0.0701,0.0701,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.35,no major maritime risk driver
Anzali,2026-05-23,23,0.0474,0.0062,0.0501,0.0501,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-05-24,24,0.0782,0.0358,0.0931,0.0931,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Anzali,2026-05-25,25,0.0648,0.0084,0.0684,0.0684,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-26,26,0.0809,0.0086,0.0844,0.0844,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-27,27,0.0484,0.0154,0.055,0.055,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.64,no major maritime risk driver
Anzali,2026-05-28,28,0.0242,0.0072,0.0274,0.0274,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-05-29,29,0.0242,0.0086,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-05-30,30,0.0242,0.0091,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-05-31,31,0.0303,0.0075,0.0336,0.0336,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-01,1,0.0303,0.0172,0.0378,0.0378,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-02,2,0.0242,0.0094,0.0284,0.0284,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-06-03,3,0.0182,0.006,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-06-04,4,0.0182,0.0066,0.0211,0.0211,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-06-05,5,0.0121,0.0069,0.0152,0.0152,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-06,6,0.0121,0.0077,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-07,7,0.0121,0.0081,0.0157,0.0157,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-08,8,0.0121,0.0069,0.0152,0.0152,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-06-09,9,0.0121,0.0063,0.0149,0.0149,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-10,10,0.0121,0.0067,0.0151,0.0151,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-11,11,0.0182,0.007,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Baku,2026-05-12,12,0.0442,0.0028,0.0454,0.0454,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-05-13,13,0.0339,0.0028,0.0352,0.0352,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-05-14,14,0.0608,0.0036,0.0623,0.0623,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Baku,2026-05-15,15,0.0604,0.0037,0.0619,0.0619,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Baku,2026-05-16,16,0.0645,0.014,0.0704,0.0704,0,0,short_horizon,marine_forecast,wind-wave height,0.68,no major maritime risk driver
Baku,2026-05-17,17,0.0745,0.0188,0.0823,0.0823,0,0,short_horizon,marine_forecast,wind-wave height,0.78,no major maritime risk driver
Baku,2026-05-18,18,0.0484,0.0078,0.0518,0.0518,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Baku,2026-05-19,19,0.0732,0.0251,0.0837,0.0837,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Baku,2026-05-20,20,0.0508,0.1675,0.1224,0.1224,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.52,offshore sea-state adjustment raised the risk
Baku,2026-05-21,21,0.0678,0.1151,0.1161,0.1161,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.17,offshore sea-state adjustment raised the risk
Baku,2026-05-22,22,0.0934,0.0281,0.1049,0.1049,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Baku,2026-05-23,23,0.0476,0.0391,0.0644,0.0644,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Baku,2026-05-24,24,0.0753,0.1477,0.1368,0.1368,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.26,offshore sea-state adjustment raised the risk
Baku,2026-05-25,25,0.054,0.1134,0.1023,0.1023,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-05-26,26,0.0438,0.1373,0.1028,0.1028,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.46,no major maritime risk driver
Baku,2026-05-27,27,0.2214,0.1141,0.2614,0.2614,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.19,high wind
Baku,2026-05-28,28,0.0848,0.0231,0.0944,0.0944,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Baku,2026-05-29,29,0.0727,0.0323,0.0862,0.0862,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Baku,2026-05-30,30,0.0848,0.0513,0.106,0.106,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Baku,2026-05-31,31,0.0909,0.1542,0.154,0.154,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-01,1,0.0848,0.1487,0.1461,0.1461,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-02,2,0.0848,0.088,0.1211,0.1211,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-06-03,3,0.0788,0.1132,0.1257,0.1257,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-06-04,4,0.0788,0.0275,0.0902,0.0902,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Baku,2026-06-05,5,0.0909,0.0572,0.1143,0.1143,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-06-06,6,0.103,0.1703,0.1718,0.1718,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Baku,2026-06-07,7,0.103,0.1556,0.1658,0.1658,0,1,climatology,wave_climatology,historical offshore wave exposure,1.56,historical city/date risk pattern
Baku,2026-06-08,8,0.0909,0.0894,0.1275,0.1275,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-06-09,9,0.0788,0.0654,0.1059,0.1059,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-06-10,10,0.0727,0.0551,0.0957,0.0957,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Baku,2026-06-11,11,0.0727,0.0701,0.102,0.102,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Makhachkala,2026-05-12,12,0.0479,0.0275,0.0597,0.0597,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Makhachkala,2026-05-13,13,0.0427,0.0297,0.0555,0.0555,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Makhachkala,2026-05-14,14,0.0699,0.0126,0.0752,0.0752,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Makhachkala,2026-05-15,15,0.0513,0.0073,0.0544,0.0544,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Makhachkala,2026-05-16,16,0.0678,0.0199,0.0761,0.0761,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Makhachkala,2026-05-17,17,0.2863,0.0283,0.2954,0.2954,0,1,short_horizon,marine_forecast,wind-wave height,0.92,heavy precipitation
Makhachkala,2026-05-18,18,0.0461,0.0118,0.0512,0.0512,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Makhachkala,2026-05-19,19,0.1073,0.0179,0.1145,0.1145,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.73,offshore sea-state adjustment raised the risk
Makhachkala,2026-05-20,20,0.0469,0.0148,0.0533,0.0533,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Makhachkala,2026-05-21,21,0.0796,0.016,0.0863,0.0863,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Makhachkala,2026-05-22,22,0.0808,0.0304,0.0934,0.0934,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Makhachkala,2026-05-23,23,0.0441,0.0351,0.0592,0.0592,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Makhachkala,2026-05-24,24,0.075,0.0346,0.0894,0.0894,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Makhachkala,2026-05-25,25,0.0471,0.0328,0.0611,0.0611,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Makhachkala,2026-05-26,26,0.0779,0.0174,0.0852,0.0852,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.64,no major maritime risk driver
Makhachkala,2026-05-27,27,0.0644,0.0446,0.0832,0.0832,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Makhachkala,2026-05-28,28,0.0242,0.0165,0.0315,0.0315,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Makhachkala,2026-05-29,29,0.0242,0.0193,0.0327,0.0327,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-05-30,30,0.0242,0.0402,0.0419,0.0419,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-05-31,31,0.0242,0.0092,0.0283,0.0283,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Makhachkala,2026-06-01,1,0.0182,0.0146,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-06-02,2,0.0182,0.0114,0.0232,0.0232,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-06-03,3,0.0182,0.0129,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Makhachkala,2026-06-04,4,0.0121,0.0075,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-06-05,5,0.0121,0.0123,0.0176,0.0176,0,0,climatology,wave_climatology,historical offshore wave exposure,0.6,historical city/date risk pattern
Makhachkala,2026-06-06,6,0.0121,0.0165,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Makhachkala,2026-06-07,7,0.0121,0.0077,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-08,8,0.0061,0.0152,0.0129,0.0129,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-09,9,0.0061,0.019,0.0146,0.0146,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-06-10,10,0.0061,0.027,0.0181,0.0181,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-06-11,11,0.0061,0.0225,0.0161,0.0161,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Turkmenbashi,2026-05-12,12,0.0756,0.0045,0.0775,0.0775,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-05-13,13,0.0179,0.0043,0.0198,0.0198,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-05-14,14,0.0262,0.0065,0.029,0.029,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-05-15,15,0.0253,0.0037,0.0269,0.0269,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Turkmenbashi,2026-05-16,16,0.0517,0.0098,0.0559,0.0559,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Turkmenbashi,2026-05-17,17,0.0581,0.0087,0.0618,0.0618,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Turkmenbashi,2026-05-18,18,0.0786,0.0132,0.0841,0.0841,0,0,short_horizon,marine_forecast,wind-wave height,0.68,no major maritime risk driver
Turkmenbashi,2026-05-19,19,0.0727,0.0358,0.0876,0.0876,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Turkmenbashi,2026-05-20,20,0.0309,0.045,0.0506,0.0506,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Turkmenbashi,2026-05-21,21,0.034,0.0615,0.0607,0.0607,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Turkmenbashi,2026-05-22,22,0.0577,0.0285,0.0698,0.0698,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Turkmenbashi,2026-05-23,23,0.0722,0.0177,0.0795,0.0795,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Turkmenbashi,2026-05-24,24,0.0472,0.0871,0.0845,0.0845,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-05-25,25,0.0393,0.0952,0.0805,0.0805,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Turkmenbashi,2026-05-26,26,0.0248,0.0471,0.0455,0.0455,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Turkmenbashi,2026-05-27,27,0.0626,0.0364,0.078,0.078,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-05-28,28,0.0242,0.0208,0.0334,0.0334,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-05-29,29,0.0242,0.0186,0.0324,0.0324,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Turkmenbashi,2026-05-30,30,0.0242,0.0183,0.0323,0.0323,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Turkmenbashi,2026-05-31,31,0.0242,0.0606,0.0509,0.0509,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-01,1,0.0182,0.0458,0.0384,0.0384,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Turkmenbashi,2026-06-02,2,0.0121,0.0296,0.0253,0.0253,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Turkmenbashi,2026-06-03,3,0.0121,0.0441,0.0317,0.0317,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-04,4,0.0121,0.0638,0.0405,0.0405,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-06-05,5,0.0121,0.0257,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-06-06,6,0.0121,0.0654,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-06-07,7,0.0121,0.0818,0.0485,0.0485,0,0,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Turkmenbashi,2026-06-08,8,0.0061,0.0522,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Turkmenbashi,2026-06-09,9,0.0061,0.0548,0.0306,0.0306,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-10,10,0.0061,0.0442,0.0258,0.0258,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-11,11,0.0061,0.0274,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
