city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-12,12,0.0182,0.0245,0.029,0.029,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Aktau,2026-09-13,13,0.0182,0.0483,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-09-14,14,0.0182,0.0284,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-09-15,15,0.0182,0.0247,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-09-16,16,0.0182,0.0207,0.0273,0.0273,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Aktau,2026-09-17,17,0.0182,0.0521,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-09-20,20,0.0061,0.0608,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-09-21,21,0.0061,0.0656,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-09-22,22,0.0061,0.0631,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-23,23,0.0061,0.0252,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Anzali,2026-08-24,24,0.0492,0.0032,0.0505,0.0505,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Anzali,2026-08-25,25,0.05,0.0036,0.0516,0.0516,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-08-26,26,0.0523,0.0126,0.0577,0.0577,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Anzali,2026-08-27,27,0.0444,0.0218,0.0538,0.0538,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Anzali,2026-08-28,28,0.0438,0.0582,0.0689,0.0689,0,0,short_horizon,marine_forecast,swell height,0.96,no major maritime risk driver
Anzali,2026-08-29,29,0.0464,0.0433,0.065,0.065,0,0,short_horizon,marine_forecast,swell height,0.94,no major maritime risk driver
Anzali,2026-08-30,30,0.0998,0.1691,0.1683,0.1683,0,1,short_horizon,marine_forecast,swell height,1.1,offshore sea-state adjustment raised the risk
Anzali,2026-08-31,31,0.1518,0.0063,0.1543,0.1543,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.4,heavy precipitation
Anzali,2026-09-01,1,0.0449,0.0058,0.0474,0.0474,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-09-02,2,0.0452,0.0082,0.0487,0.0487,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-09-03,3,0.0475,0.0223,0.057,0.057,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-09-04,4,0.0396,0.022,0.0491,0.0491,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-09-05,5,0.0533,0.0071,0.0563,0.0563,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-06,6,0.0449,0.0075,0.0482,0.0482,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-09-07,7,0.0456,0.0377,0.0617,0.0617,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Anzali,2026-09-08,8,0.0424,0.019,0.0506,0.0506,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Anzali,2026-09-09,9,0.1273,0.0118,0.1319,0.1319,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-09-10,10,0.1394,0.0104,0.1434,0.1434,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-09-11,11,0.1455,0.0079,0.1485,0.1485,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-12,12,0.1515,0.0072,0.1543,0.1543,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-09-13,13,0.1576,0.0097,0.1613,0.1613,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-09-14,14,0.1636,0.0105,0.1676,0.1676,0,1,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-09-15,15,0.1576,0.0093,0.1611,0.1611,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-16,16,0.1394,0.0063,0.1418,0.1418,0,1,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-09-17,17,0.1515,0.0091,0.155,0.155,0,1,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-09-18,18,0.1576,0.0348,0.1708,0.1708,0,1,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Anzali,2026-09-19,19,0.1636,0.0212,0.1716,0.1716,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Anzali,2026-09-20,20,0.1697,0.0041,0.1712,0.1712,0,1,climatology,wave_climatology,historical offshore wave exposure,0.28,historical city/date risk pattern
Anzali,2026-09-21,21,0.1697,0.0159,0.1756,0.1756,0,1,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-09-22,22,0.1818,0.0087,0.185,0.185,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-09-23,23,0.1758,0.0049,0.1776,0.1776,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Baku,2026-08-24,24,0.0345,0.0043,0.0364,0.0364,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Baku,2026-08-25,25,0.0465,0.0054,0.0489,0.0489,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Baku,2026-08-26,26,0.085,0.0104,0.0893,0.0893,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Baku,2026-08-27,27,0.0595,0.0238,0.0696,0.0696,0,0,short_horizon,marine_forecast,wind-wave height,0.86,no major maritime risk driver
Baku,2026-08-28,28,0.0411,0.0211,0.0502,0.0502,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Baku,2026-08-29,29,0.0605,0.0238,0.0706,0.0706,0,0,short_horizon,marine_forecast,wind-wave height,0.86,no major maritime risk driver
Baku,2026-08-30,30,0.1462,0.0188,0.1534,0.1534,0,1,short_horizon,marine_forecast,wind-wave height,0.78,strong wind gusts
Baku,2026-08-31,31,0.0627,0.0199,0.0711,0.0711,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Baku,2026-09-01,1,0.075,0.0116,0.0799,0.0799,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Baku,2026-09-02,2,0.0432,0.1038,0.0879,0.0879,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Baku,2026-09-03,3,0.0632,0.1715,0.1355,0.1355,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.21,offshore sea-state adjustment raised the risk
Baku,2026-09-04,4,0.0366,0.0637,0.0642,0.0642,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Baku,2026-09-05,5,0.0555,0.0526,0.0779,0.0779,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Baku,2026-09-06,6,0.0494,0.1871,0.1294,0.1294,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.34,offshore sea-state adjustment raised the risk
Baku,2026-09-07,7,0.0494,0.2171,0.1423,0.1423,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.52,offshore sea-state adjustment raised the risk
Baku,2026-09-08,8,0.0323,0.2021,0.1203,0.1203,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,offshore sea-state adjustment raised the risk
Baku,2026-09-09,9,0.1212,0.0613,0.1455,0.1455,0,1,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Baku,2026-09-10,10,0.1273,0.1098,0.1704,0.1704,0,1,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Baku,2026-09-11,11,0.1152,0.1182,0.1622,0.1622,0,1,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Baku,2026-09-12,12,0.1091,0.102,0.15,0.15,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-09-13,13,0.1091,0.0248,0.119,0.119,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-09-14,14,0.097,0.0707,0.1257,0.1257,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-09-15,15,0.0909,0.0246,0.101,0.101,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Baku,2026-09-16,16,0.0727,0.0473,0.0925,0.0925,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Baku,2026-09-17,17,0.0727,0.1717,0.1444,0.1444,0,1,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-09-18,18,0.0909,0.0736,0.121,0.121,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-09-19,19,0.103,0.0454,0.1214,0.1214,0,1,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Baku,2026-09-20,20,0.103,0.0619,0.128,0.128,0,1,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Baku,2026-09-21,21,0.1212,0.0927,0.1579,0.1579,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-09-22,22,0.1212,0.0622,0.1458,0.1458,0,1,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Baku,2026-09-23,23,0.1273,0.0584,0.1502,0.1502,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Makhachkala,2026-08-24,24,0.0437,0.0092,0.0477,0.0477,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Makhachkala,2026-08-25,25,0.0316,0.0039,0.0333,0.0333,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Makhachkala,2026-08-26,26,0.0326,0.0051,0.0349,0.0349,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Makhachkala,2026-08-27,27,0.0442,0.0466,0.0643,0.0643,0,0,short_horizon,marine_forecast,swell height,0.9,no major maritime risk driver
Makhachkala,2026-08-28,28,0.0372,0.0255,0.0483,0.0483,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Makhachkala,2026-08-29,29,0.0593,0.0202,0.0679,0.0679,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Makhachkala,2026-08-30,30,0.0739,0.0126,0.0791,0.0791,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Makhachkala,2026-08-31,31,0.0504,0.0572,0.0748,0.0748,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Makhachkala,2026-09-01,1,0.0512,0.0407,0.0686,0.0686,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-09-02,2,0.0313,0.0618,0.0582,0.0582,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Makhachkala,2026-09-03,3,0.0309,0.1292,0.0873,0.0873,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.24,no major maritime risk driver
Makhachkala,2026-09-04,4,0.0356,0.0575,0.0606,0.0606,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Makhachkala,2026-09-05,5,0.0461,0.0515,0.0682,0.0682,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Makhachkala,2026-09-06,6,0.05,0.0806,0.0844,0.0844,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Makhachkala,2026-09-07,7,0.0413,0.0161,0.0482,0.0482,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Makhachkala,2026-09-08,8,0.0243,0.0237,0.0347,0.0347,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-09-09,9,0.0606,0.0373,0.0764,0.0764,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Makhachkala,2026-09-10,10,0.0606,0.0395,0.0773,0.0773,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Makhachkala,2026-09-11,11,0.0485,0.034,0.063,0.063,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Makhachkala,2026-09-12,12,0.0545,0.0323,0.0683,0.0683,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Makhachkala,2026-09-13,13,0.0545,0.0395,0.0714,0.0714,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-09-14,14,0.0545,0.0231,0.0644,0.0644,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-09-15,15,0.0424,0.0216,0.0517,0.0517,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-09-16,16,0.0424,0.0148,0.0488,0.0488,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-09-17,17,0.0364,0.0372,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-09-18,18,0.0364,0.0571,0.0611,0.0611,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-09-19,19,0.0424,0.0297,0.0552,0.0552,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-20,20,0.0424,0.0241,0.0528,0.0528,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Makhachkala,2026-09-21,21,0.0424,0.0211,0.0515,0.0515,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-09-22,22,0.0424,0.0162,0.0494,0.0494,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Makhachkala,2026-09-23,23,0.0667,0.0407,0.0838,0.0838,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-24,24,0.0238,0.0058,0.0263,0.0263,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-08-25,25,0.0149,0.0045,0.0169,0.0169,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-08-26,26,0.0206,0.004,0.0223,0.0223,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-08-27,27,0.0306,0.0036,0.0322,0.0322,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Turkmenbashi,2026-08-28,28,0.0516,0.0073,0.0547,0.0547,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-08-29,29,0.0394,0.0045,0.0413,0.0413,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-08-30,30,0.1197,0.0061,0.1221,0.1221,0,1,short_horizon,marine_forecast,wind-wave height,0.42,model signal from recent weather trends
Turkmenbashi,2026-08-31,31,0.0454,0.0174,0.0529,0.0529,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Turkmenbashi,2026-09-01,1,0.0244,0.013,0.0301,0.0301,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Turkmenbashi,2026-09-02,2,0.0239,0.0174,0.0316,0.0316,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Turkmenbashi,2026-09-03,3,0.0175,0.0417,0.036,0.036,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-09-04,4,0.0169,0.0308,0.0305,0.0305,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Turkmenbashi,2026-09-05,5,0.0153,0.0166,0.0226,0.0226,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Turkmenbashi,2026-09-06,6,0.0127,0.0166,0.0201,0.0201,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Turkmenbashi,2026-09-07,7,0.0159,0.0422,0.0346,0.0346,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-09-08,8,0.0195,0.0459,0.0398,0.0398,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Turkmenbashi,2026-09-09,9,0.0121,0.0209,0.0214,0.0214,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-09-10,10,0.0121,0.081,0.0481,0.0481,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-09-11,11,0.0121,0.021,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-09-12,12,0.0121,0.0197,0.0209,0.0209,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-09-13,13,0.0182,0.0128,0.0238,0.0238,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Turkmenbashi,2026-09-14,14,0.0242,0.013,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-09-15,15,0.0242,0.019,0.0326,0.0326,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-09-16,16,0.0242,0.0157,0.0311,0.0311,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Turkmenbashi,2026-09-17,17,0.0242,0.0199,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-09-18,18,0.0182,0.0226,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Turkmenbashi,2026-09-19,19,0.0182,0.0121,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Turkmenbashi,2026-09-20,20,0.0182,0.0757,0.0516,0.0516,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-09-21,21,0.0182,0.0866,0.0564,0.0564,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-09-22,22,0.0182,0.0414,0.0365,0.0365,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-09-23,23,0.0182,0.014,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
