city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-08-11,11,0.0973,0.01,0.1013,0.1013,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,heavy precipitation
Anzali,2026-08-12,12,0.0434,0.0059,0.046,0.046,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-13,13,0.0629,0.0057,0.0653,0.0653,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-08-14,14,0.0415,0.0063,0.0442,0.0442,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-08-15,15,0.0511,0.0075,0.0543,0.0543,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-08-16,16,0.0357,0.0082,0.0392,0.0392,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-08-17,17,0.0545,0.0058,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-18,18,0.0788,0.0073,0.0818,0.0818,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-08-19,19,0.0848,0.0056,0.0872,0.0872,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-08-20,20,0.0909,0.0062,0.0934,0.0934,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-21,21,0.0909,0.0086,0.0944,0.0944,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-08-22,22,0.0848,0.0071,0.0878,0.0878,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-23,23,0.0909,0.0075,0.094,0.094,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-24,24,0.0848,0.008,0.0881,0.0881,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-08-25,25,0.0848,0.0177,0.0921,0.0921,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-08-26,26,0.0848,0.0089,0.0885,0.0885,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-08-27,27,0.0909,0.0091,0.0946,0.0946,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-08-28,28,0.097,0.0081,0.1003,0.1003,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-08-29,29,0.097,0.0065,0.0996,0.0996,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-30,30,0.103,0.0095,0.1069,0.1069,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-08-31,31,0.1152,0.0063,0.1177,0.1177,0,1,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Baku,2026-08-01,1,0.049,0.0082,0.0525,0.0525,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Baku,2026-08-02,2,0.0533,0.0098,0.0575,0.0575,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Baku,2026-08-03,3,0.0353,0.0058,0.0378,0.0378,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Baku,2026-08-04,4,0.0411,0.0036,0.0427,0.0427,0,0,short_horizon,marine_forecast,wind-wave height,0.22,no major maritime risk driver
Baku,2026-08-05,5,0.0714,0.0031,0.0727,0.0727,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-08-06,6,0.0595,0.0078,0.0628,0.0628,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-08-07,7,0.0355,0.0087,0.0393,0.0393,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Baku,2026-08-08,8,0.0511,0.0703,0.0811,0.0811,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Baku,2026-08-09,9,0.0463,0.1465,0.1091,0.1091,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Baku,2026-08-10,10,0.0712,0.1475,0.1328,0.1328,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.22,offshore sea-state adjustment raised the risk
Baku,2026-08-11,11,0.058,0.1375,0.1163,0.1163,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.19,offshore sea-state adjustment raised the risk
Baku,2026-08-12,12,0.0268,0.0152,0.0335,0.0335,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Baku,2026-08-13,13,0.0308,0.0579,0.056,0.056,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-08-14,14,0.0407,0.0314,0.0543,0.0543,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Baku,2026-08-15,15,0.0587,0.0301,0.0715,0.0715,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Baku,2026-08-16,16,0.14,0.1594,0.2017,0.2017,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.29,model signal from recent weather trends
Baku,2026-08-17,17,0.0909,0.1061,0.1343,0.1343,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-08-18,18,0.0848,0.0262,0.0956,0.0956,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Baku,2026-08-19,19,0.0727,0.0676,0.1009,0.1009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-08-20,20,0.0727,0.0842,0.1079,0.1079,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-21,21,0.0727,0.0866,0.1089,0.1089,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Baku,2026-08-22,22,0.0727,0.0859,0.1086,0.1086,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-08-23,23,0.0727,0.0737,0.1035,0.1035,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-08-24,24,0.0606,0.1246,0.1133,0.1133,0,1,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Baku,2026-08-25,25,0.0485,0.1043,0.0931,0.0931,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-08-26,26,0.0545,0.0658,0.0825,0.0825,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Baku,2026-08-27,27,0.0667,0.0599,0.0918,0.0918,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Baku,2026-08-28,28,0.0667,0.0266,0.0778,0.0778,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Baku,2026-08-29,29,0.0667,0.0272,0.0781,0.0781,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Baku,2026-08-30,30,0.0788,0.0525,0.1006,0.1006,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Baku,2026-08-31,31,0.0848,0.0199,0.093,0.093,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-08-01,1,0.0285,0.0025,0.0296,0.0296,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Makhachkala,2026-08-02,2,0.0259,0.0025,0.027,0.027,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Makhachkala,2026-08-03,3,0.0248,0.0024,0.0258,0.0258,0,0,short_horizon,marine_forecast,offshore wave height,0.06,no major maritime risk driver
Makhachkala,2026-08-04,4,0.0333,0.0069,0.0363,0.0363,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Makhachkala,2026-08-05,5,0.0271,0.0057,0.0296,0.0296,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Makhachkala,2026-08-06,6,0.037,0.0042,0.0388,0.0388,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Makhachkala,2026-08-07,7,0.0498,0.0053,0.0521,0.0521,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Makhachkala,2026-08-08,8,0.0414,0.0135,0.0472,0.0472,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Makhachkala,2026-08-09,9,0.0346,0.0182,0.0425,0.0425,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Makhachkala,2026-08-10,10,0.0769,0.016,0.0835,0.0835,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-08-11,11,0.053,0.0463,0.0728,0.0728,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Makhachkala,2026-08-12,12,0.0397,0.0222,0.0493,0.0493,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-08-13,13,0.0567,0.0199,0.0652,0.0652,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Makhachkala,2026-08-14,14,0.0324,0.0205,0.0414,0.0414,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-08-15,15,0.0591,0.0263,0.0702,0.0702,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-08-16,16,0.0376,0.0373,0.0538,0.0538,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Makhachkala,2026-08-17,17,0.0424,0.0266,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-08-18,18,0.0364,0.0838,0.0727,0.0727,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Makhachkala,2026-08-19,19,0.0364,0.0331,0.0507,0.0507,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-08-20,20,0.0424,0.0955,0.0836,0.0836,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-08-21,21,0.0424,0.0644,0.0702,0.0702,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-08-22,22,0.0424,0.0791,0.0765,0.0765,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-08-23,23,0.0606,0.0996,0.1027,0.1027,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Makhachkala,2026-08-24,24,0.0606,0.0384,0.0768,0.0768,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Makhachkala,2026-08-25,25,0.0667,0.0522,0.0886,0.0886,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Makhachkala,2026-08-26,26,0.0667,0.0367,0.0821,0.0821,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Makhachkala,2026-08-27,27,0.0788,0.065,0.1057,0.1057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Makhachkala,2026-08-28,28,0.0727,0.0296,0.0851,0.0851,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-29,29,0.0727,0.0318,0.086,0.086,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-30,30,0.0727,0.103,0.1157,0.1157,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Makhachkala,2026-08-31,31,0.0788,0.0572,0.1025,0.1025,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-08-01,1,0.0255,0.005,0.0277,0.0277,0,0,short_horizon,marine_forecast,offshore wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-08-02,2,0.0292,0.0069,0.0322,0.0322,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-08-03,3,0.0276,0.0078,0.031,0.031,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-08-04,4,0.0261,0.0058,0.0286,0.0286,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-08-05,5,0.0336,0.0048,0.0357,0.0357,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-08-06,6,0.0355,0.0041,0.0373,0.0373,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Turkmenbashi,2026-08-07,7,0.0348,0.005,0.0369,0.0369,0,0,short_horizon,marine_forecast,offshore wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-08-08,8,0.0254,0.0234,0.0357,0.0357,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Turkmenbashi,2026-08-09,9,0.0168,0.0795,0.052,0.052,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Turkmenbashi,2026-08-10,10,0.0112,0.0329,0.0259,0.0259,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-08-11,11,0.0575,0.0502,0.0788,0.0788,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Turkmenbashi,2026-08-12,12,0.0328,0.0256,0.044,0.044,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-08-13,13,0.0239,0.019,0.0323,0.0323,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Turkmenbashi,2026-08-14,14,0.0279,0.0185,0.036,0.036,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Turkmenbashi,2026-08-15,15,0.0156,0.0148,0.0222,0.0222,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Turkmenbashi,2026-08-16,16,0.0364,0.034,0.0512,0.0512,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Turkmenbashi,2026-08-17,17,0.0061,0.0279,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-18,18,0.0061,0.0185,0.0143,0.0143,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Turkmenbashi,2026-08-19,19,0.0061,0.0502,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-08-20,20,0.0061,0.0187,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-08-21,21,0.0061,0.0233,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-08-22,22,0.0061,0.0339,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-08-23,23,0.0061,0.0419,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-24,24,0.0061,0.0273,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-08-25,25,0.0061,0.0223,0.016,0.016,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-08-26,26,0.0061,0.029,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-27,27,0.0,0.0155,0.007,0.007,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-08-28,28,0.0,0.0134,0.006,0.006,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-08-29,29,0.0,0.0173,0.0078,0.0078,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-08-30,30,0.0,0.0147,0.0066,0.0066,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-08-31,31,0.0061,0.0174,0.0138,0.0138,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
