city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-07-18,18,0.0606,0.0061,0.0632,0.0632,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-07-19,19,0.0545,0.0064,0.0573,0.0573,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-07-20,20,0.0545,0.0058,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-07-21,21,0.0485,0.0057,0.0509,0.0509,0,0,climatology,wave_climatology,historical offshore wave exposure,0.38,historical city/date risk pattern
Baku,2026-06-21,21,0.1489,0.0158,0.1549,0.1549,0,1,short_horizon,marine_forecast,wind-wave height,0.72,model signal from recent weather trends
Baku,2026-06-22,22,0.0739,0.0125,0.0791,0.0791,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Baku,2026-06-23,23,0.0415,0.0065,0.0443,0.0443,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Baku,2026-06-24,24,0.034,0.0036,0.0356,0.0356,0,0,short_horizon,marine_forecast,wind-wave height,0.22,no major maritime risk driver
Baku,2026-06-25,25,0.0277,0.0051,0.0299,0.0299,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Baku,2026-06-26,26,0.0667,0.0065,0.0694,0.0694,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-06-27,27,0.0557,0.0051,0.0579,0.0579,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Baku,2026-06-28,28,0.1169,0.149,0.1761,0.1761,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.22,model signal from recent weather trends
Baku,2026-06-29,29,0.0444,0.0722,0.0754,0.0754,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Baku,2026-06-30,30,0.0588,0.1227,0.1108,0.1108,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.3,offshore sea-state adjustment raised the risk
Baku,2026-07-01,1,0.0719,0.1623,0.1397,0.1397,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.44,offshore sea-state adjustment raised the risk
Baku,2026-07-02,2,0.0596,0.1472,0.1219,0.1219,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.29,offshore sea-state adjustment raised the risk
Baku,2026-07-03,3,0.052,0.1534,0.1174,0.1174,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.2,offshore sea-state adjustment raised the risk
Baku,2026-07-04,4,0.0748,0.1453,0.1353,0.1353,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.12,offshore sea-state adjustment raised the risk
Baku,2026-07-05,5,0.0641,0.128,0.1181,0.1181,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.39,offshore sea-state adjustment raised the risk
Baku,2026-07-06,6,0.0382,0.1082,0.0851,0.0851,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.38,no major maritime risk driver
Baku,2026-07-07,7,0.1152,0.1768,0.1856,0.1856,0,1,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Baku,2026-07-08,8,0.1152,0.0976,0.154,0.154,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-09,9,0.1152,0.0326,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Baku,2026-07-10,10,0.1152,0.1359,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Baku,2026-07-11,11,0.1091,0.0768,0.1399,0.1399,0,1,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Baku,2026-07-12,12,0.1091,0.1422,0.1661,0.1661,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-07-13,13,0.1152,0.2309,0.2071,0.2071,0,1,climatology,wave_climatology,historical offshore wave exposure,1.5,historical city/date risk pattern
Baku,2026-07-14,14,0.1152,0.1174,0.1619,0.1619,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-07-15,15,0.103,0.0899,0.1393,0.1393,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-07-16,16,0.1152,0.106,0.1574,0.1574,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-07-17,17,0.1394,0.1247,0.1877,0.1877,0,1,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Baku,2026-07-18,18,0.1394,0.0608,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Baku,2026-07-19,19,0.1394,0.1218,0.1866,0.1866,0,1,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Baku,2026-07-20,20,0.1333,0.1159,0.1785,0.1785,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-07-21,21,0.1212,0.1104,0.1649,0.1649,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Makhachkala,2026-06-21,21,0.032,0.0104,0.0365,0.0365,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Makhachkala,2026-06-22,22,0.031,0.0065,0.0338,0.0338,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Makhachkala,2026-06-23,23,0.0214,0.0041,0.0232,0.0232,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Makhachkala,2026-06-24,24,0.0211,0.0039,0.0228,0.0228,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Makhachkala,2026-06-25,25,0.0427,0.0066,0.0455,0.0455,0,0,short_horizon,marine_forecast,offshore wave height,0.48,no major maritime risk driver
Makhachkala,2026-06-26,26,0.0503,0.0167,0.0574,0.0574,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Makhachkala,2026-06-27,27,0.0879,0.0039,0.0895,0.0895,0,0,short_horizon,marine_forecast,offshore wave height,0.26,heavy precipitation
Makhachkala,2026-06-28,28,0.1364,0.0182,0.1435,0.1435,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.74,heavy precipitation
Makhachkala,2026-06-29,29,0.0263,0.0214,0.0356,0.0356,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Makhachkala,2026-06-30,30,0.0657,0.0082,0.0692,0.0692,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,strong wind gusts
Makhachkala,2026-07-01,1,0.0245,0.0104,0.0291,0.0291,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Makhachkala,2026-07-02,2,0.0501,0.0138,0.056,0.056,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-07-03,3,0.0428,0.0158,0.0496,0.0496,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Makhachkala,2026-07-04,4,0.0344,0.0185,0.0424,0.0424,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Makhachkala,2026-07-05,5,0.056,0.0246,0.0664,0.0664,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-07-06,6,0.0283,0.0123,0.0337,0.0337,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.59,no major maritime risk driver
Makhachkala,2026-07-07,7,0.0424,0.0371,0.0584,0.0584,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Makhachkala,2026-07-08,8,0.0424,0.0267,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-09,9,0.0424,0.0234,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Makhachkala,2026-07-10,10,0.0424,0.0448,0.0617,0.0617,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-07-11,11,0.0364,0.0318,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-07-12,12,0.0364,0.0089,0.0402,0.0402,0,0,climatology,wave_climatology,historical offshore wave exposure,0.54,historical city/date risk pattern
Makhachkala,2026-07-13,13,0.0303,0.0125,0.0358,0.0358,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-14,14,0.0242,0.024,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-07-15,15,0.0242,0.0395,0.0416,0.0416,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-07-16,16,0.0242,0.0113,0.0292,0.0292,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Makhachkala,2026-07-17,17,0.0242,0.02,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Makhachkala,2026-07-18,18,0.0364,0.0127,0.0419,0.0419,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Makhachkala,2026-07-19,19,0.0364,0.0263,0.0478,0.0478,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-07-20,20,0.0303,0.0126,0.0358,0.0358,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-21,21,0.0364,0.019,0.0446,0.0446,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Turkmenbashi,2026-06-21,21,0.0363,0.0118,0.0414,0.0414,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Turkmenbashi,2026-06-22,22,0.0999,0.0104,0.1042,0.1042,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Turkmenbashi,2026-06-23,23,0.0469,0.0098,0.0511,0.0511,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Turkmenbashi,2026-06-24,24,0.0503,0.0078,0.0537,0.0537,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-06-25,25,0.0372,0.0082,0.0407,0.0407,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Turkmenbashi,2026-06-26,26,0.0305,0.0078,0.0339,0.0339,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-06-27,27,0.0495,0.0054,0.0518,0.0518,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-06-28,28,0.0745,0.0352,0.0891,0.0891,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-06-29,29,0.0431,0.0256,0.0541,0.0541,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-06-30,30,0.0536,0.0483,0.0741,0.0741,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Turkmenbashi,2026-07-01,1,0.0472,0.0975,0.089,0.089,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.34,no major maritime risk driver
Turkmenbashi,2026-07-02,2,0.0483,0.04,0.0655,0.0655,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Turkmenbashi,2026-07-03,3,0.0391,0.0282,0.0513,0.0513,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-07-04,4,0.0369,0.0495,0.0584,0.0584,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-07-05,5,0.0451,0.0275,0.0569,0.0569,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-07-06,6,0.0354,0.0254,0.0464,0.0464,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-07-07,7,0.0121,0.0322,0.0264,0.0264,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Turkmenbashi,2026-07-08,8,0.0121,0.0547,0.0364,0.0364,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Turkmenbashi,2026-07-09,9,0.0061,0.0378,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Turkmenbashi,2026-07-10,10,0.0061,0.0292,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-07-11,11,0.0061,0.03,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Turkmenbashi,2026-07-12,12,0.0121,0.0524,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-07-13,13,0.0121,0.0999,0.0565,0.0565,0,0,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Turkmenbashi,2026-07-14,14,0.0121,0.062,0.0397,0.0397,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-07-15,15,0.0121,0.0496,0.0342,0.0342,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Turkmenbashi,2026-07-16,16,0.0182,0.0443,0.0378,0.0378,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Turkmenbashi,2026-07-17,17,0.0182,0.0614,0.0453,0.0453,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Turkmenbashi,2026-07-18,18,0.0182,0.0359,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-07-19,19,0.0182,0.0282,0.0306,0.0306,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-07-20,20,0.0182,0.0311,0.0319,0.0319,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-07-21,21,0.0182,0.0242,0.0289,0.0289,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
