city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-15,15,0.0,0.0444,0.02,0.02,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-16,16,0.0,0.0423,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-17,17,0.0,0.0539,0.0243,0.0243,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-06-18,18,0.0,0.0319,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Aktau,2026-06-19,19,0.0,0.0424,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-20,20,0.0,0.0426,0.0192,0.0192,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-06-21,21,0.0,0.0422,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-22,22,0.0,0.0461,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-06-23,23,0.0,0.0739,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-24,24,0.0,0.038,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-06-25,25,0.0,0.0201,0.009,0.009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Anzali,2026-05-26,26,0.1678,0.0039,0.1693,0.1693,0,1,short_horizon,marine_forecast,offshore wave height,0.26,model signal from recent weather trends
Anzali,2026-05-27,27,0.12,0.0036,0.1214,0.1214,0,1,short_horizon,marine_forecast,swell height,0.22,model signal from recent weather trends
Anzali,2026-05-28,28,0.053,0.0039,0.0547,0.0547,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Anzali,2026-05-29,29,0.066,0.0137,0.0717,0.0717,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Anzali,2026-05-30,30,0.0579,0.4438,0.2461,0.2461,0,1,short_horizon,marine_forecast,swell height,1.58,swell height (1.58m wave estimate)
Anzali,2026-05-31,31,0.0407,0.0275,0.0526,0.0526,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Anzali,2026-06-01,1,0.0645,0.0042,0.0663,0.0663,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Anzali,2026-06-02,2,0.0668,0.0094,0.0707,0.0707,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.55,no major maritime risk driver
Anzali,2026-06-03,3,0.0523,0.006,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-06-04,4,0.0576,0.0066,0.0604,0.0604,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-06-05,5,0.0598,0.0069,0.0628,0.0628,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-06,6,0.0464,0.0077,0.0497,0.0497,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-06-07,7,0.0545,0.0081,0.0579,0.0579,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-06-08,8,0.0508,0.0069,0.0537,0.0537,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-06-09,9,0.0592,0.0063,0.0619,0.0619,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-06-10,10,0.042,0.0067,0.0449,0.0449,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-11,11,0.0182,0.007,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-12,12,0.0182,0.0072,0.0214,0.0214,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-06-13,13,0.0182,0.0084,0.0219,0.0219,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-06-14,14,0.0182,0.0069,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-15,15,0.0121,0.0076,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-16,16,0.0121,0.0051,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.35,historical city/date risk pattern
Anzali,2026-06-17,17,0.0182,0.0141,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-06-18,18,0.0182,0.0108,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-06-19,19,0.0182,0.0078,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-20,20,0.0182,0.0062,0.0209,0.0209,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-21,21,0.0242,0.0078,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-06-22,22,0.0242,0.0075,0.0275,0.0275,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-06-23,23,0.0303,0.0063,0.0331,0.0331,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-24,24,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-06-25,25,0.0303,0.0057,0.0328,0.0328,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Baku,2026-05-26,26,0.0525,0.0069,0.0555,0.0555,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Baku,2026-05-27,27,0.0631,0.0062,0.0658,0.0658,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Baku,2026-05-28,28,0.0674,0.0118,0.0724,0.0724,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Baku,2026-05-29,29,0.1499,0.0659,0.1751,0.1751,0,1,short_horizon,marine_forecast,wind-wave height,1.22,strong wind gusts
Baku,2026-05-30,30,0.0977,0.0624,0.123,0.123,0,1,short_horizon,marine_forecast,wind-wave height,1.2,strong wind gusts
Baku,2026-05-31,31,0.0919,0.0041,0.0936,0.0936,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Baku,2026-06-01,1,0.1045,0.0073,0.1075,0.1075,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-06-02,2,0.0629,0.088,0.1,0.1,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.18,no major maritime risk driver
Baku,2026-06-03,3,0.0427,0.1132,0.0915,0.0915,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Baku,2026-06-04,4,0.0547,0.0275,0.0664,0.0664,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Baku,2026-06-05,5,0.0921,0.0572,0.1155,0.1155,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.95,offshore sea-state adjustment raised the risk
Baku,2026-06-06,6,0.0504,0.1703,0.1232,0.1232,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,offshore sea-state adjustment raised the risk
Baku,2026-06-07,7,0.0523,0.1556,0.1186,0.1186,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.56,offshore sea-state adjustment raised the risk
Baku,2026-06-08,8,0.0477,0.0894,0.086,0.086,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-06-09,9,0.0581,0.0654,0.0859,0.0859,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-06-10,10,0.0422,0.0551,0.066,0.066,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Baku,2026-06-11,11,0.0727,0.0701,0.102,0.102,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Baku,2026-06-12,12,0.0727,0.1406,0.1314,0.1314,0,1,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Baku,2026-06-13,13,0.0727,0.1099,0.1186,0.1186,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-06-14,14,0.0606,0.0398,0.0774,0.0774,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Baku,2026-06-15,15,0.0667,0.0542,0.0894,0.0894,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-06-16,16,0.0606,0.0396,0.0773,0.0773,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Baku,2026-06-17,17,0.0545,0.0734,0.0858,0.0858,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-06-18,18,0.0545,0.1654,0.1249,0.1249,0,1,climatology,wave_climatology,historical offshore wave exposure,1.46,historical city/date risk pattern
Baku,2026-06-19,19,0.0485,0.0898,0.0869,0.0869,0,0,climatology,wave_climatology,historical offshore wave exposure,1.24,historical city/date risk pattern
Baku,2026-06-20,20,0.0424,0.04,0.0597,0.0597,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Baku,2026-06-21,21,0.0424,0.0985,0.0849,0.0849,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-06-22,22,0.0485,0.1631,0.1183,0.1183,0,1,climatology,wave_climatology,historical offshore wave exposure,1.52,historical city/date risk pattern
Baku,2026-06-23,23,0.0545,0.0762,0.087,0.087,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-06-24,24,0.0606,0.0131,0.0661,0.0661,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Baku,2026-06-25,25,0.0727,0.0149,0.0789,0.0789,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-05-26,26,0.0777,0.0118,0.0826,0.0826,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Makhachkala,2026-05-27,27,0.1634,0.0177,0.1701,0.1701,0,1,short_horizon,marine_forecast,wind-wave height,0.78,model signal from recent weather trends
Makhachkala,2026-05-28,28,0.0224,0.0062,0.0251,0.0251,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Makhachkala,2026-05-29,29,0.0863,0.0299,0.0986,0.0986,0,0,short_horizon,marine_forecast,wind-wave height,1.02,no major maritime risk driver
Makhachkala,2026-05-30,30,0.0267,0.0199,0.0355,0.0355,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Makhachkala,2026-05-31,31,0.0478,0.0125,0.0531,0.0531,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Makhachkala,2026-06-01,1,0.0358,0.0108,0.0405,0.0405,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Makhachkala,2026-06-02,2,0.0715,0.0114,0.0763,0.0763,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Makhachkala,2026-06-03,3,0.0266,0.0129,0.0323,0.0323,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Makhachkala,2026-06-04,4,0.0713,0.0075,0.0744,0.0744,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Makhachkala,2026-06-05,5,0.0388,0.0123,0.0441,0.0441,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.6,no major maritime risk driver
Makhachkala,2026-06-06,6,0.0584,0.0165,0.0654,0.0654,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Makhachkala,2026-06-07,7,0.0481,0.0077,0.0514,0.0514,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Makhachkala,2026-06-08,8,0.0511,0.0152,0.0576,0.0576,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-09,9,0.0535,0.019,0.0616,0.0616,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-06-10,10,0.0319,0.027,0.0437,0.0437,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-06-11,11,0.0061,0.0225,0.0161,0.0161,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-06-12,12,0.0061,0.0223,0.016,0.016,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-13,13,0.0121,0.0186,0.0204,0.0204,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-14,14,0.0182,0.0294,0.0312,0.0312,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-06-15,15,0.0121,0.0231,0.0224,0.0224,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Makhachkala,2026-06-16,16,0.0121,0.0181,0.0202,0.0202,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-06-17,17,0.0121,0.012,0.0175,0.0175,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-18,18,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-19,19,0.0121,0.0146,0.0186,0.0186,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-20,20,0.0121,0.0517,0.0351,0.0351,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Makhachkala,2026-06-21,21,0.0121,0.0508,0.0347,0.0347,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Makhachkala,2026-06-22,22,0.0121,0.0231,0.0224,0.0224,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-06-23,23,0.0121,0.0214,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-06-24,24,0.0121,0.0167,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-06-25,25,0.0121,0.01,0.0166,0.0166,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Turkmenbashi,2026-05-26,26,0.0718,0.0132,0.0773,0.0773,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Turkmenbashi,2026-05-27,27,0.0592,0.0078,0.0625,0.0625,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-05-28,28,0.0265,0.0039,0.0282,0.0282,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-05-29,29,0.1,0.0069,0.1028,0.1028,0,0,short_horizon,marine_forecast,wind-wave height,0.46,strong wind gusts
Turkmenbashi,2026-05-30,30,0.1494,0.0659,0.1746,0.1746,0,1,short_horizon,marine_forecast,wind-wave height,1.22,strong wind gusts
Turkmenbashi,2026-05-31,31,0.0463,0.0087,0.0501,0.0501,0,0,short_horizon,marine_forecast,wind-wave height,0.54,no major maritime risk driver
Turkmenbashi,2026-06-01,1,0.0848,0.0051,0.0869,0.0869,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-06-02,2,0.0787,0.0296,0.091,0.091,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Turkmenbashi,2026-06-03,3,0.0484,0.0441,0.0672,0.0672,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-06-04,4,0.0308,0.0638,0.0586,0.0586,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-06-05,5,0.0381,0.0257,0.0492,0.0492,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.0,no major maritime risk driver
Turkmenbashi,2026-06-06,6,0.0327,0.0654,0.0612,0.0612,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Turkmenbashi,2026-06-07,7,0.0841,0.0818,0.1178,0.1178,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.37,offshore sea-state adjustment raised the risk
Turkmenbashi,2026-06-08,8,0.0492,0.0522,0.0715,0.0715,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Turkmenbashi,2026-06-09,9,0.0661,0.0548,0.0891,0.0891,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-06-10,10,0.0434,0.0442,0.0624,0.0624,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-06-11,11,0.0061,0.0274,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-12,12,0.0,0.0295,0.0133,0.0133,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-13,13,0.0,0.062,0.0279,0.0279,0,0,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Turkmenbashi,2026-06-14,14,0.0,0.0261,0.0117,0.0117,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-15,15,0.0,0.0272,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-06-16,16,0.0,0.0348,0.0157,0.0157,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-17,17,0.0,0.0243,0.0109,0.0109,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-06-18,18,0.0,0.0622,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Turkmenbashi,2026-06-19,19,0.0,0.0263,0.0118,0.0118,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-20,20,0.0,0.0226,0.0102,0.0102,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-21,21,0.0,0.0514,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-22,22,0.0,0.0309,0.0139,0.0139,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Turkmenbashi,2026-06-23,23,0.0,0.085,0.0383,0.0383,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Turkmenbashi,2026-06-24,24,0.0061,0.0246,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-25,25,0.0061,0.0225,0.0161,0.0161,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
