city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-10-06,6,0.0061,0.0762,0.0401,0.0401,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-10-07,7,0.0061,0.0473,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Anzali,2026-09-07,7,0.107,0.0158,0.1133,0.1133,0,1,short_horizon,marine_forecast,wind-wave height,0.74,heavy precipitation
Anzali,2026-09-08,8,0.1123,0.55,0.332,0.332,0,1,short_horizon,marine_forecast,swell height,1.74,"swell height (1.74m wave estimate), heavy precipitation"
Anzali,2026-09-09,9,0.0657,0.0345,0.0802,0.0802,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Anzali,2026-09-10,10,0.109,0.0062,0.1114,0.1114,0,1,short_horizon,marine_forecast,swell height,0.38,offshore sea-state adjustment raised the risk
Anzali,2026-09-11,11,0.0869,0.0032,0.0883,0.0883,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Anzali,2026-09-12,12,0.0742,0.0053,0.0764,0.0764,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-09-13,13,0.0673,0.0045,0.0692,0.0692,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Anzali,2026-09-14,14,0.0557,0.0105,0.0602,0.0602,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-09-15,15,0.0485,0.0093,0.0525,0.0525,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-16,16,0.0534,0.0063,0.0561,0.0561,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.37,no major maritime risk driver
Anzali,2026-09-17,17,0.0641,0.0091,0.0679,0.0679,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-09-18,18,0.0566,0.0348,0.0714,0.0714,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Anzali,2026-09-19,19,0.0527,0.0212,0.0618,0.0618,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.59,no major maritime risk driver
Anzali,2026-09-20,20,0.0561,0.0041,0.0579,0.0579,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.28,no major maritime risk driver
Anzali,2026-09-21,21,0.0561,0.0159,0.0629,0.0629,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-09-22,22,0.05,0.0087,0.0537,0.0537,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-09-23,23,0.1758,0.0049,0.1776,0.1776,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-09-24,24,0.1939,0.0077,0.1967,0.1967,0,1,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-09-25,25,0.2061,0.0769,0.2335,0.2335,0,1,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Anzali,2026-09-26,26,0.1939,0.008,0.1968,0.1968,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-27,27,0.1939,0.0183,0.2006,0.2006,0,1,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Anzali,2026-09-28,28,0.2121,0.0177,0.2184,0.2184,0,1,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Anzali,2026-09-29,29,0.2182,0.0423,0.2331,0.2331,0,1,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Anzali,2026-09-30,30,0.2242,0.0097,0.2276,0.2276,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-01,1,0.2485,0.0127,0.2528,0.2528,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-10-02,2,0.2485,0.0095,0.2517,0.2517,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-03,3,0.2485,0.0142,0.2533,0.2533,0,1,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-10-04,4,0.2545,0.0086,0.2574,0.2574,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-10-05,5,0.2667,0.0196,0.2731,0.2731,0,1,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-10-06,6,0.2909,0.0218,0.2979,0.2979,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Anzali,2026-10-07,7,0.2727,0.0126,0.2769,0.2769,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Baku,2026-09-07,7,0.2122,0.0238,0.2207,0.2207,0,1,short_horizon,marine_forecast,wind-wave height,0.86,strong wind gusts
Baku,2026-09-08,8,0.0694,0.0111,0.0741,0.0741,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Baku,2026-09-09,9,0.0712,0.0031,0.0725,0.0725,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-09-10,10,0.0521,0.0029,0.0534,0.0534,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-09-11,11,0.0645,0.0029,0.0658,0.0658,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-09-12,12,0.0721,0.0034,0.0736,0.0736,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Baku,2026-09-13,13,0.0854,0.0028,0.0865,0.0865,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-09-14,14,0.0592,0.0707,0.0891,0.0891,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-09-15,15,0.0422,0.0246,0.0528,0.0528,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Baku,2026-09-16,16,0.0583,0.0473,0.0783,0.0783,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Baku,2026-09-17,17,0.059,0.1717,0.1317,0.1317,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.3,offshore sea-state adjustment raised the risk
Baku,2026-09-18,18,0.0683,0.0736,0.0992,0.0992,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Baku,2026-09-19,19,0.0514,0.0454,0.0708,0.0708,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Baku,2026-09-20,20,0.0464,0.0619,0.073,0.073,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Baku,2026-09-21,21,0.0405,0.0927,0.0805,0.0805,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-09-22,22,0.2177,0.0622,0.2396,0.2396,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.78,high wind
Baku,2026-09-23,23,0.1273,0.0584,0.1502,0.1502,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-09-24,24,0.1273,0.0902,0.1627,0.1627,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-09-25,25,0.1152,0.2083,0.1981,0.1981,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Baku,2026-09-26,26,0.1152,0.2409,0.2111,0.2111,0,1,climatology,wave_climatology,historical offshore wave exposure,1.76,historical city/date risk pattern
Baku,2026-09-27,27,0.1152,0.1037,0.1564,0.1564,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-09-28,28,0.1152,0.147,0.1737,0.1737,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-09-29,29,0.1152,0.0782,0.1463,0.1463,0,1,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Baku,2026-09-30,30,0.1152,0.0962,0.1535,0.1535,0,1,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Baku,2026-10-01,1,0.1212,0.0521,0.1418,0.1418,0,1,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Baku,2026-10-02,2,0.1394,0.0253,0.1492,0.1492,0,1,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Baku,2026-10-03,3,0.1273,0.0405,0.1432,0.1432,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-10-04,4,0.1152,0.0554,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-10-05,5,0.1152,0.1051,0.157,0.157,0,1,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Baku,2026-10-06,6,0.103,0.0451,0.1212,0.1212,0,1,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Baku,2026-10-07,7,0.097,0.1164,0.1443,0.1443,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Makhachkala,2026-09-07,7,0.0596,0.0863,0.0961,0.0961,0,0,short_horizon,marine_forecast,wind-wave height,1.32,strong wind gusts
Makhachkala,2026-09-08,8,0.0217,0.0149,0.0283,0.0283,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Makhachkala,2026-09-09,9,0.0211,0.0036,0.0226,0.0226,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Makhachkala,2026-09-10,10,0.0265,0.0031,0.0278,0.0278,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Makhachkala,2026-09-11,11,0.0281,0.0029,0.0294,0.0294,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Makhachkala,2026-09-12,12,0.0509,0.0158,0.0577,0.0577,0,0,short_horizon,marine_forecast,wind-wave height,0.74,no major maritime risk driver
Makhachkala,2026-09-13,13,0.0532,0.01,0.0574,0.0574,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Makhachkala,2026-09-14,14,0.0646,0.0231,0.0744,0.0744,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-09-15,15,0.0609,0.0216,0.07,0.07,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-09-16,16,0.0499,0.0148,0.0562,0.0562,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Makhachkala,2026-09-17,17,0.0422,0.0372,0.0583,0.0583,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-09-18,18,0.0681,0.0571,0.0921,0.0921,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Makhachkala,2026-09-19,19,0.0479,0.0297,0.0606,0.0606,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-09-20,20,0.0447,0.0241,0.0551,0.0551,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Makhachkala,2026-09-21,21,0.0446,0.0211,0.0537,0.0537,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-09-22,22,0.0254,0.0162,0.0325,0.0325,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Makhachkala,2026-09-23,23,0.0667,0.0407,0.0838,0.0838,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-09-24,24,0.0848,0.0443,0.1031,0.1031,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-09-25,25,0.0848,0.0308,0.0975,0.0975,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-26,26,0.103,0.0315,0.1157,0.1157,0,1,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-09-27,27,0.103,0.0269,0.1139,0.1139,0,1,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Makhachkala,2026-09-28,28,0.103,0.0538,0.1247,0.1247,0,1,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Makhachkala,2026-09-29,29,0.103,0.0689,0.1308,0.1308,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Makhachkala,2026-09-30,30,0.1152,0.1198,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Makhachkala,2026-10-01,1,0.1212,0.1149,0.1666,0.1666,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Makhachkala,2026-10-02,2,0.1273,0.107,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Makhachkala,2026-10-03,3,0.1273,0.1195,0.1742,0.1742,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Makhachkala,2026-10-04,4,0.1212,0.0535,0.1424,0.1424,0,1,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Makhachkala,2026-10-05,5,0.1333,0.0613,0.1572,0.1572,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Makhachkala,2026-10-06,6,0.1333,0.0315,0.1456,0.1456,0,1,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-10-07,7,0.1455,0.0645,0.1703,0.1703,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Turkmenbashi,2026-09-07,7,0.0663,0.0098,0.0704,0.0704,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Turkmenbashi,2026-09-08,8,0.0963,0.0167,0.1031,0.1031,0,0,short_horizon,marine_forecast,wind-wave height,0.8,no major maritime risk driver
Turkmenbashi,2026-09-09,9,0.023,0.0039,0.0248,0.0248,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-09-10,10,0.0348,0.004,0.0365,0.0365,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-09-11,11,0.0304,0.0061,0.0331,0.0331,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-09-12,12,0.0318,0.0041,0.0336,0.0336,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Turkmenbashi,2026-09-13,13,0.029,0.0058,0.0316,0.0316,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-09-14,14,0.0282,0.013,0.0339,0.0339,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Turkmenbashi,2026-09-15,15,0.0165,0.019,0.0249,0.0249,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Turkmenbashi,2026-09-16,16,0.0161,0.0157,0.023,0.023,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Turkmenbashi,2026-09-17,17,0.0172,0.0199,0.026,0.026,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Turkmenbashi,2026-09-18,18,0.0148,0.0226,0.0248,0.0248,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Turkmenbashi,2026-09-19,19,0.0173,0.0121,0.0226,0.0226,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Turkmenbashi,2026-09-20,20,0.0154,0.0757,0.0489,0.0489,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Turkmenbashi,2026-09-21,21,0.0138,0.0866,0.0522,0.0522,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-09-22,22,0.0266,0.0414,0.0447,0.0447,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Turkmenbashi,2026-09-23,23,0.0182,0.014,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Turkmenbashi,2026-09-24,24,0.0182,0.0189,0.0265,0.0265,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-09-25,25,0.0182,0.0481,0.0394,0.0394,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-09-26,26,0.0182,0.0414,0.0365,0.0365,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-09-27,27,0.0182,0.018,0.0261,0.0261,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Turkmenbashi,2026-09-28,28,0.0182,0.0105,0.0228,0.0228,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Turkmenbashi,2026-09-29,29,0.0121,0.0204,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Turkmenbashi,2026-09-30,30,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-10-01,1,0.0121,0.0107,0.0169,0.0169,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-02,2,0.0121,0.013,0.0179,0.0179,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Turkmenbashi,2026-10-03,3,0.0121,0.0115,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-04,4,0.0121,0.0247,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-10-05,5,0.0121,0.0713,0.0438,0.0438,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-10-06,6,0.0121,0.0173,0.0198,0.0198,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-07,7,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
