city,date,day_of_month,probability,prediction,source
Turkmenbashi,2026-05-18,18,0.0182,0,climatology
Turkmenbashi,2026-05-19,19,0.0182,0,climatology
Turkmenbashi,2026-05-20,20,0.0182,0,climatology
Turkmenbashi,2026-05-21,21,0.0182,0,climatology
Turkmenbashi,2026-05-22,22,0.0182,0,climatology
Turkmenbashi,2026-05-23,23,0.0182,0,climatology
Turkmenbashi,2026-05-24,24,0.0242,0,climatology
Turkmenbashi,2026-05-25,25,0.0242,0,climatology
Turkmenbashi,2026-05-26,26,0.0182,0,climatology
Turkmenbashi,2026-05-27,27,0.0182,0,climatology
Turkmenbashi,2026-05-28,28,0.0242,0,climatology
Turkmenbashi,2026-05-29,29,0.0242,0,climatology
Turkmenbashi,2026-05-30,30,0.0242,0,climatology
Turkmenbashi,2026-05-31,31,0.0242,0,climatology
