city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-12,12,0.0194,0.0309,0.033,0.033,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-13,13,0.0128,0.0297,0.026,0.026,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Aktau,2026-08-14,14,0.0614,0.0409,0.0787,0.0787,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Aktau,2026-08-15,15,0.0061,0.0479,0.0275,0.0275,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-08-16,16,0.0061,0.037,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-08-17,17,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-08-18,18,0.0061,0.0269,0.0181,0.0181,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-08-19,19,0.0061,0.0196,0.0148,0.0148,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Aktau,2026-08-20,20,0.0061,0.0244,0.017,0.017,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-21,21,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-08-22,22,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-08-23,23,0.0061,0.0428,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-08-24,24,0.0061,0.0316,0.0202,0.0202,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-25,25,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-26,26,0.0061,0.0314,0.0201,0.0201,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-08-27,27,0.0121,0.0196,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-08-28,28,0.0121,0.0293,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-08-29,29,0.0061,0.0339,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Anzali,2026-07-30,30,0.0536,0.0236,0.0637,0.0637,0,0,short_horizon,marine_forecast,swell height,0.68,no major maritime risk driver
Anzali,2026-07-31,31,0.0471,0.0236,0.0573,0.0573,0,0,short_horizon,marine_forecast,swell height,0.68,no major maritime risk driver
Anzali,2026-08-01,1,0.0476,0.0218,0.0569,0.0569,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Anzali,2026-08-02,2,0.0508,0.016,0.0577,0.0577,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-08-03,3,0.0388,0.016,0.0457,0.0457,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-08-04,4,0.046,0.0085,0.0496,0.0496,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Anzali,2026-08-05,5,0.0464,0.0036,0.0479,0.0479,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-08-06,6,0.0353,0.0069,0.0383,0.0383,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-07,7,0.035,0.0061,0.0377,0.0377,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.38,no major maritime risk driver
Anzali,2026-08-08,8,0.0461,0.0091,0.05,0.05,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-08-09,9,0.0273,0.0108,0.032,0.032,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-08-10,10,0.0278,0.0069,0.0308,0.0308,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-08-11,11,0.0294,0.01,0.0338,0.0338,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-08-12,12,0.0357,0.0059,0.0383,0.0383,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-13,13,0.0395,0.0057,0.042,0.042,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-08-14,14,0.1081,0.0063,0.1106,0.1106,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.42,heavy precipitation
Anzali,2026-08-15,15,0.0424,0.0075,0.0457,0.0457,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-08-16,16,0.0485,0.0082,0.052,0.052,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-08-17,17,0.0545,0.0058,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-18,18,0.0788,0.0073,0.0818,0.0818,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-08-19,19,0.0848,0.0056,0.0872,0.0872,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-08-20,20,0.0909,0.0062,0.0934,0.0934,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-21,21,0.0909,0.0086,0.0944,0.0944,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-08-22,22,0.0848,0.0071,0.0878,0.0878,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-23,23,0.0909,0.0075,0.094,0.094,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-24,24,0.0848,0.008,0.0881,0.0881,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-08-25,25,0.0848,0.0177,0.0921,0.0921,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-08-26,26,0.0848,0.0089,0.0885,0.0885,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-08-27,27,0.0909,0.0091,0.0946,0.0946,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-08-28,28,0.097,0.0081,0.1003,0.1003,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-08-29,29,0.097,0.0065,0.0996,0.0996,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Baku,2026-07-30,30,0.1179,0.0158,0.1242,0.1242,0,1,short_horizon,marine_forecast,wind-wave height,0.72,strong wind gusts
Baku,2026-07-31,31,0.074,0.0098,0.0781,0.0781,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Baku,2026-08-01,1,0.0741,0.0065,0.0768,0.0768,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-08-02,2,0.0579,0.0087,0.0616,0.0616,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Baku,2026-08-03,3,0.0306,0.0045,0.0325,0.0325,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Baku,2026-08-04,4,0.0344,0.0027,0.0356,0.0356,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Baku,2026-08-05,5,0.0739,0.0027,0.0751,0.0751,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Baku,2026-08-06,6,0.0565,0.0997,0.0988,0.0988,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-08-07,7,0.0325,0.0363,0.0483,0.0483,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Baku,2026-08-08,8,0.0576,0.0703,0.0875,0.0875,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Baku,2026-08-09,9,0.0354,0.1465,0.099,0.099,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Baku,2026-08-10,10,0.0454,0.1475,0.1088,0.1088,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Baku,2026-08-11,11,0.0385,0.1375,0.098,0.098,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Baku,2026-08-12,12,0.0354,0.0152,0.042,0.042,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Baku,2026-08-13,13,0.0294,0.0579,0.0547,0.0547,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-08-14,14,0.2785,0.0314,0.2887,0.2887,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.73,high wind
Baku,2026-08-15,15,0.0788,0.0301,0.0913,0.0913,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Baku,2026-08-16,16,0.0848,0.1594,0.1505,0.1505,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-08-17,17,0.0909,0.1061,0.1343,0.1343,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-08-18,18,0.0848,0.0262,0.0956,0.0956,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Baku,2026-08-19,19,0.0727,0.0676,0.1009,0.1009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-08-20,20,0.0727,0.0842,0.1079,0.1079,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-21,21,0.0727,0.0866,0.1089,0.1089,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Baku,2026-08-22,22,0.0727,0.0859,0.1086,0.1086,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-08-23,23,0.0727,0.0737,0.1035,0.1035,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-08-24,24,0.0606,0.1246,0.1133,0.1133,0,1,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Baku,2026-08-25,25,0.0485,0.1043,0.0931,0.0931,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-08-26,26,0.0545,0.0658,0.0825,0.0825,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Baku,2026-08-27,27,0.0667,0.0599,0.0918,0.0918,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Baku,2026-08-28,28,0.0667,0.0266,0.0778,0.0778,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Baku,2026-08-29,29,0.0667,0.0272,0.0781,0.0781,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-07-30,30,0.0295,0.0132,0.0353,0.0353,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Makhachkala,2026-07-31,31,0.0238,0.0039,0.0255,0.0255,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Makhachkala,2026-08-01,1,0.0311,0.0028,0.0323,0.0323,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Makhachkala,2026-08-02,2,0.0188,0.0023,0.0198,0.0198,0,0,short_horizon,marine_forecast,offshore wave height,0.04,no major maritime risk driver
Makhachkala,2026-08-03,3,0.0273,0.0027,0.0284,0.0284,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Makhachkala,2026-08-04,4,0.0476,0.004,0.0493,0.0493,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Makhachkala,2026-08-05,5,0.0285,0.0047,0.0306,0.0306,0,0,short_horizon,marine_forecast,offshore wave height,0.34,no major maritime risk driver
Makhachkala,2026-08-06,6,0.0398,0.0152,0.0463,0.0463,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Makhachkala,2026-08-07,7,0.0346,0.0346,0.0496,0.0496,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Makhachkala,2026-08-08,8,0.0406,0.0135,0.0464,0.0464,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Makhachkala,2026-08-09,9,0.0245,0.0182,0.0324,0.0324,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Makhachkala,2026-08-10,10,0.055,0.016,0.0618,0.0618,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-08-11,11,0.041,0.0463,0.061,0.061,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Makhachkala,2026-08-12,12,0.0328,0.0222,0.0424,0.0424,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-08-13,13,0.037,0.0199,0.0457,0.0457,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Makhachkala,2026-08-14,14,0.04,0.0205,0.0489,0.0489,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-08-15,15,0.0303,0.0263,0.0418,0.0418,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-08-16,16,0.0364,0.0373,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-08-17,17,0.0424,0.0266,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-08-18,18,0.0364,0.0838,0.0727,0.0727,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Makhachkala,2026-08-19,19,0.0364,0.0331,0.0507,0.0507,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-08-20,20,0.0424,0.0955,0.0836,0.0836,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-08-21,21,0.0424,0.0644,0.0702,0.0702,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-08-22,22,0.0424,0.0791,0.0765,0.0765,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-08-23,23,0.0606,0.0996,0.1027,0.1027,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Makhachkala,2026-08-24,24,0.0606,0.0384,0.0768,0.0768,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Makhachkala,2026-08-25,25,0.0667,0.0522,0.0886,0.0886,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Makhachkala,2026-08-26,26,0.0667,0.0367,0.0821,0.0821,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Makhachkala,2026-08-27,27,0.0788,0.065,0.1057,0.1057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Makhachkala,2026-08-28,28,0.0727,0.0296,0.0851,0.0851,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-29,29,0.0727,0.0318,0.086,0.086,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Turkmenbashi,2026-07-30,30,0.0488,0.0087,0.0525,0.0525,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-07-31,31,0.0337,0.0093,0.0377,0.0377,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Turkmenbashi,2026-08-01,1,0.025,0.0078,0.0285,0.0285,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Turkmenbashi,2026-08-02,2,0.033,0.0078,0.0364,0.0364,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-08-03,3,0.0275,0.0078,0.031,0.031,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-08-04,4,0.0314,0.0051,0.0336,0.0336,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-08-05,5,0.0343,0.0051,0.0366,0.0366,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-08-06,6,0.0191,0.0239,0.0296,0.0296,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Turkmenbashi,2026-08-07,7,0.0217,0.0298,0.0348,0.0348,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-08-08,8,0.0222,0.0234,0.0325,0.0325,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Turkmenbashi,2026-08-09,9,0.024,0.0795,0.0589,0.0589,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Turkmenbashi,2026-08-10,10,0.0276,0.0329,0.042,0.042,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-08-11,11,0.0294,0.0502,0.0513,0.0513,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Turkmenbashi,2026-08-12,12,0.0129,0.0256,0.0242,0.0242,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-08-13,13,0.0106,0.019,0.019,0.019,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Turkmenbashi,2026-08-14,14,0.1083,0.0185,0.1158,0.1158,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.84,offshore sea-state adjustment raised the risk
Turkmenbashi,2026-08-15,15,0.0121,0.0148,0.0187,0.0187,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Turkmenbashi,2026-08-16,16,0.0121,0.034,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Turkmenbashi,2026-08-17,17,0.0061,0.0279,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-18,18,0.0061,0.0185,0.0143,0.0143,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Turkmenbashi,2026-08-19,19,0.0061,0.0502,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-08-20,20,0.0061,0.0187,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-08-21,21,0.0061,0.0233,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-08-22,22,0.0061,0.0339,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-08-23,23,0.0061,0.0419,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-24,24,0.0061,0.0273,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-08-25,25,0.0061,0.0223,0.016,0.016,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-08-26,26,0.0061,0.029,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-27,27,0.0,0.0155,0.007,0.007,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-08-28,28,0.0,0.0134,0.006,0.006,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-08-29,29,0.0,0.0173,0.0078,0.0078,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
