city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Baku,2026-08-12,12,0.0727,0.0152,0.0791,0.0791,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-13,13,0.0375,0.0062,0.0402,0.0402,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Makhachkala,2026-07-14,14,0.0309,0.0062,0.0336,0.0336,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Makhachkala,2026-07-15,15,0.0396,0.0093,0.0436,0.0436,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Makhachkala,2026-07-16,16,0.034,0.0039,0.0357,0.0357,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Makhachkala,2026-07-17,17,0.0245,0.0032,0.0259,0.0259,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Makhachkala,2026-07-18,18,0.0639,0.0053,0.0661,0.0661,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Makhachkala,2026-07-19,19,0.063,0.0092,0.0669,0.0669,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Makhachkala,2026-07-20,20,0.0455,0.0126,0.0509,0.0509,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Makhachkala,2026-07-21,21,0.0309,0.019,0.0392,0.0392,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-07-22,22,0.0417,0.0068,0.0447,0.0447,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Makhachkala,2026-07-23,23,0.0344,0.0089,0.0383,0.0383,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Makhachkala,2026-07-24,24,0.0447,0.0092,0.0486,0.0486,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Makhachkala,2026-07-25,25,0.0324,0.0117,0.0375,0.0375,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-07-26,26,0.0239,0.0254,0.0351,0.0351,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Makhachkala,2026-07-27,27,0.0322,0.0437,0.0512,0.0512,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Makhachkala,2026-07-28,28,0.0399,0.0721,0.0711,0.0711,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-07-29,29,0.0485,0.0178,0.0561,0.0561,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-07-30,30,0.0545,0.0108,0.0591,0.0591,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-31,31,0.0485,0.021,0.0575,0.0575,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-01,1,0.0485,0.0294,0.0611,0.0611,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-02,2,0.0364,0.0155,0.0431,0.0431,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-08-03,3,0.0424,0.0305,0.0556,0.0556,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-08-04,4,0.0364,0.0472,0.0568,0.0568,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Makhachkala,2026-08-05,5,0.0303,0.0118,0.0355,0.0355,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-08-06,6,0.0242,0.0152,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-08-07,7,0.0242,0.0346,0.0394,0.0394,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-08-08,8,0.0242,0.0135,0.0302,0.0302,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Makhachkala,2026-08-09,9,0.0242,0.0182,0.0322,0.0322,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-08-10,10,0.0242,0.016,0.0313,0.0313,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-08-11,11,0.0303,0.0463,0.0505,0.0505,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-08-12,12,0.0242,0.0222,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-07-13,13,0.0305,0.004,0.0323,0.0323,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-07-14,14,0.0219,0.0037,0.0235,0.0235,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Turkmenbashi,2026-07-15,15,0.0347,0.0098,0.0389,0.0389,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Turkmenbashi,2026-07-16,16,0.0522,0.0098,0.0564,0.0564,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Turkmenbashi,2026-07-17,17,0.0237,0.0052,0.026,0.026,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-07-18,18,0.0412,0.0093,0.0452,0.0452,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Turkmenbashi,2026-07-19,19,0.0195,0.0065,0.0224,0.0224,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Turkmenbashi,2026-07-20,20,0.0201,0.0311,0.0339,0.0339,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-07-21,21,0.039,0.0242,0.0495,0.0495,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-07-22,22,0.0221,0.0254,0.0333,0.0333,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Turkmenbashi,2026-07-23,23,0.0208,0.0687,0.051,0.051,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-07-24,24,0.0178,0.0423,0.0364,0.0364,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-07-25,25,0.019,0.0318,0.033,0.033,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Turkmenbashi,2026-07-26,26,0.0157,0.0272,0.0277,0.0277,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-07-27,27,0.013,0.0228,0.0232,0.0232,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Turkmenbashi,2026-07-28,28,0.1052,0.0597,0.1293,0.1293,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.09,high wind
Turkmenbashi,2026-07-29,29,0.0182,0.047,0.0389,0.0389,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Turkmenbashi,2026-07-30,30,0.0182,0.0372,0.0346,0.0346,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-07-31,31,0.0121,0.0229,0.0223,0.0223,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Turkmenbashi,2026-08-01,1,0.0121,0.0235,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-02,2,0.0182,0.0273,0.0302,0.0302,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-03,3,0.0182,0.0256,0.0295,0.0295,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-08-04,4,0.0182,0.0348,0.0336,0.0336,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-08-05,5,0.0121,0.0588,0.0383,0.0383,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Turkmenbashi,2026-08-06,6,0.0061,0.0239,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-08-07,7,0.0061,0.0298,0.0194,0.0194,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-08-08,8,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-08-09,9,0.0061,0.0795,0.0416,0.0416,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Turkmenbashi,2026-08-10,10,0.0061,0.0329,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-08-11,11,0.0061,0.0502,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Turkmenbashi,2026-08-12,12,0.0121,0.0256,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
