city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-20,20,0.0,0.0426,0.0192,0.0192,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-06-21,21,0.0,0.0422,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-22,22,0.0,0.0461,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-06-23,23,0.0,0.0739,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-24,24,0.0,0.038,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-06-25,25,0.0,0.0201,0.009,0.009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-06-26,26,0.0,0.0371,0.0167,0.0167,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-27,27,0.0,0.0511,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-28,28,0.0,0.0653,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-29,29,0.0,0.0241,0.0108,0.0108,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-06-30,30,0.0,0.1102,0.0496,0.0496,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-07-01,1,0.0,0.1033,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Anzali,2026-06-01,1,0.1216,0.0057,0.1239,0.1239,0,1,short_horizon,marine_forecast,swell height,0.34,model signal from recent weather trends
Anzali,2026-06-02,2,0.2015,0.0255,0.2106,0.2106,0,1,short_horizon,marine_forecast,swell height,1.02,model signal from recent weather trends
Anzali,2026-06-03,3,0.0506,0.2128,0.1415,0.1415,0,1,short_horizon,marine_forecast,swell height,1.16,offshore sea-state adjustment raised the risk
Anzali,2026-06-04,4,0.0646,0.0079,0.0679,0.0679,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Anzali,2026-06-05,5,0.0655,0.0028,0.0666,0.0666,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Anzali,2026-06-06,6,0.062,0.0036,0.0635,0.0635,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-06-07,7,0.0533,0.0036,0.0548,0.0548,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Anzali,2026-06-08,8,0.0561,0.0069,0.059,0.059,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-06-09,9,0.0479,0.0063,0.0506,0.0506,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-06-10,10,0.0662,0.0067,0.069,0.069,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-11,11,0.0562,0.007,0.0592,0.0592,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-12,12,0.0558,0.0072,0.0589,0.0589,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-06-13,13,0.0552,0.0084,0.0588,0.0588,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-06-14,14,0.1181,0.0069,0.1208,0.1208,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.47,heavy precipitation
Anzali,2026-06-15,15,0.0585,0.0076,0.0617,0.0617,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-06-16,16,0.064,0.0051,0.0661,0.0661,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.35,no major maritime risk driver
Anzali,2026-06-17,17,0.0182,0.0141,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-06-18,18,0.0182,0.0108,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-06-19,19,0.0182,0.0078,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-20,20,0.0182,0.0062,0.0209,0.0209,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-21,21,0.0242,0.0078,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-06-22,22,0.0242,0.0075,0.0275,0.0275,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-06-23,23,0.0303,0.0063,0.0331,0.0331,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-24,24,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-06-25,25,0.0303,0.0057,0.0328,0.0328,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-06-26,26,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-27,27,0.0364,0.0075,0.0396,0.0396,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-28,28,0.0364,0.0541,0.0598,0.0598,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-06-29,29,0.0364,0.0072,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-30,30,0.0364,0.0085,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-01,1,0.0424,0.009,0.0463,0.0463,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Baku,2026-06-01,1,0.0622,0.0098,0.0663,0.0663,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Baku,2026-06-02,2,0.1442,0.0238,0.1534,0.1534,0,1,short_horizon,marine_forecast,wind-wave height,0.86,strong wind gusts
Baku,2026-06-03,3,0.0544,0.0104,0.0588,0.0588,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Baku,2026-06-04,4,0.0771,0.0036,0.0786,0.0786,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Baku,2026-06-05,5,0.0546,0.0029,0.0558,0.0558,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-06-06,6,0.0522,0.0034,0.0536,0.0536,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Baku,2026-06-07,7,0.0564,0.0025,0.0575,0.0575,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Baku,2026-06-08,8,0.0632,0.0894,0.1009,0.1009,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-06-09,9,0.0364,0.0654,0.0648,0.0648,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-06-10,10,0.0567,0.0551,0.0801,0.0801,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Baku,2026-06-11,11,0.0338,0.0701,0.0643,0.0643,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Baku,2026-06-12,12,0.037,0.1406,0.098,0.098,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Baku,2026-06-13,13,0.0657,0.1099,0.1119,0.1119,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.15,offshore sea-state adjustment raised the risk
Baku,2026-06-14,14,0.1003,0.0398,0.1164,0.1164,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.93,offshore sea-state adjustment raised the risk
Baku,2026-06-15,15,0.0428,0.0542,0.0661,0.0661,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Baku,2026-06-16,16,0.1563,0.0396,0.1713,0.1713,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.98,high wind
Baku,2026-06-17,17,0.0545,0.0734,0.0858,0.0858,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-06-18,18,0.0545,0.1654,0.1249,0.1249,0,1,climatology,wave_climatology,historical offshore wave exposure,1.46,historical city/date risk pattern
Baku,2026-06-19,19,0.0485,0.0898,0.0869,0.0869,0,0,climatology,wave_climatology,historical offshore wave exposure,1.24,historical city/date risk pattern
Baku,2026-06-20,20,0.0424,0.04,0.0597,0.0597,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Baku,2026-06-21,21,0.0424,0.0985,0.0849,0.0849,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-06-22,22,0.0485,0.1631,0.1183,0.1183,0,1,climatology,wave_climatology,historical offshore wave exposure,1.52,historical city/date risk pattern
Baku,2026-06-23,23,0.0545,0.0762,0.087,0.087,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-06-24,24,0.0606,0.0131,0.0661,0.0661,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Baku,2026-06-25,25,0.0727,0.0149,0.0789,0.0789,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-06-26,26,0.0727,0.0663,0.1004,0.1004,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-06-27,27,0.0848,0.1422,0.1434,0.1434,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-28,28,0.0909,0.149,0.1519,0.1519,0,1,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Baku,2026-06-29,29,0.0909,0.0722,0.1204,0.1204,0,1,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Baku,2026-06-30,30,0.0909,0.1227,0.1411,0.1411,0,1,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-07-01,1,0.097,0.1623,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.44,historical city/date risk pattern
Makhachkala,2026-06-01,1,0.0552,0.0167,0.0623,0.0623,0,0,short_horizon,marine_forecast,wind-wave height,0.78,no major maritime risk driver
Makhachkala,2026-06-02,2,0.0412,0.0177,0.0488,0.0488,0,0,short_horizon,marine_forecast,wind-wave height,0.8,no major maritime risk driver
Makhachkala,2026-06-03,3,0.0278,0.0043,0.0297,0.0297,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Makhachkala,2026-06-04,4,0.0406,0.0053,0.0429,0.0429,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Makhachkala,2026-06-05,5,0.0452,0.0058,0.0477,0.0477,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Makhachkala,2026-06-06,6,0.0608,0.0037,0.0624,0.0624,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Makhachkala,2026-06-07,7,0.0531,0.0027,0.0543,0.0543,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Makhachkala,2026-06-08,8,0.0539,0.0152,0.0604,0.0604,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-09,9,0.0512,0.019,0.0593,0.0593,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-06-10,10,0.0426,0.027,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-06-11,11,0.0373,0.0225,0.0471,0.0471,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Makhachkala,2026-06-12,12,0.0465,0.0223,0.056,0.056,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-13,13,0.073,0.0186,0.0807,0.0807,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-14,14,0.0552,0.0294,0.0677,0.0677,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-06-15,15,0.0318,0.0231,0.0418,0.0418,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Makhachkala,2026-06-16,16,0.0514,0.0181,0.0591,0.0591,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Makhachkala,2026-06-17,17,0.0121,0.012,0.0175,0.0175,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-18,18,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-19,19,0.0121,0.0146,0.0186,0.0186,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-20,20,0.0121,0.0517,0.0351,0.0351,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Makhachkala,2026-06-21,21,0.0121,0.0508,0.0347,0.0347,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Makhachkala,2026-06-22,22,0.0121,0.0231,0.0224,0.0224,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-06-23,23,0.0121,0.0214,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-06-24,24,0.0121,0.0167,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-06-25,25,0.0121,0.01,0.0166,0.0166,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Makhachkala,2026-06-26,26,0.0182,0.0075,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-27,27,0.0182,0.013,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-28,28,0.0182,0.0182,0.0262,0.0262,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-29,29,0.0182,0.0214,0.0276,0.0276,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Makhachkala,2026-06-30,30,0.0182,0.0082,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-07-01,1,0.0242,0.0104,0.0288,0.0288,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Turkmenbashi,2026-06-01,1,0.0659,0.0052,0.0681,0.0681,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-06-02,2,0.131,0.0158,0.1372,0.1372,0,1,short_horizon,marine_forecast,wind-wave height,0.72,model signal from recent weather trends
Turkmenbashi,2026-06-03,3,0.0469,0.0158,0.0537,0.0537,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Turkmenbashi,2026-06-04,4,0.0351,0.004,0.0368,0.0368,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-06-05,5,0.0247,0.0065,0.0275,0.0275,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Turkmenbashi,2026-06-06,6,0.0245,0.0061,0.0272,0.0272,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-06-07,7,0.0458,0.0061,0.0485,0.0485,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-06-08,8,0.0577,0.0522,0.0799,0.0799,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Turkmenbashi,2026-06-09,9,0.0397,0.0548,0.0634,0.0634,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-06-10,10,0.0402,0.0442,0.0592,0.0592,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-06-11,11,0.0496,0.0274,0.0613,0.0613,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-12,12,0.0429,0.0295,0.0556,0.0556,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-13,13,0.0304,0.062,0.0575,0.0575,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.18,no major maritime risk driver
Turkmenbashi,2026-06-14,14,0.0579,0.0261,0.069,0.069,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-06-15,15,0.0534,0.0272,0.065,0.065,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-06-16,16,0.1586,0.0348,0.1718,0.1718,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.95,model signal from recent weather trends
Turkmenbashi,2026-06-17,17,0.0,0.0243,0.0109,0.0109,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-06-18,18,0.0,0.0622,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Turkmenbashi,2026-06-19,19,0.0,0.0263,0.0118,0.0118,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-20,20,0.0,0.0226,0.0102,0.0102,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-21,21,0.0,0.0514,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-22,22,0.0,0.0309,0.0139,0.0139,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Turkmenbashi,2026-06-23,23,0.0,0.085,0.0383,0.0383,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Turkmenbashi,2026-06-24,24,0.0061,0.0246,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-25,25,0.0061,0.0225,0.0161,0.0161,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Turkmenbashi,2026-06-26,26,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-06-27,27,0.0061,0.0371,0.0227,0.0227,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-06-28,28,0.0061,0.0352,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-06-29,29,0.0061,0.0256,0.0175,0.0175,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-06-30,30,0.0061,0.0483,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-01,1,0.0061,0.0975,0.0497,0.0497,0,0,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
