city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-02,2,0.0242,0.0475,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-08-03,3,0.0242,0.0267,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-04,4,0.0182,0.0507,0.0406,0.0406,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-05,5,0.0121,0.0773,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-08-06,6,0.0121,0.0337,0.0271,0.0271,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Anzali,2026-07-07,7,0.1446,0.0062,0.147,0.147,0,1,short_horizon,marine_forecast,swell height,0.36,model signal from recent weather trends
Anzali,2026-07-08,8,0.0519,0.0126,0.0573,0.0573,0,0,short_horizon,marine_forecast,swell height,0.54,no major maritime risk driver
Anzali,2026-07-09,9,0.0526,0.0117,0.0576,0.0576,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Anzali,2026-07-10,10,0.0533,0.0062,0.056,0.056,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-07-11,11,0.0465,0.0032,0.0479,0.0479,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Anzali,2026-07-12,12,0.0524,0.0108,0.057,0.057,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Anzali,2026-07-13,13,0.0514,0.0108,0.056,0.056,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Anzali,2026-07-14,14,0.0543,0.0086,0.0579,0.0579,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-07-15,15,0.0425,0.0082,0.0461,0.0461,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-07-16,16,0.046,0.0078,0.0494,0.0494,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-07-17,17,0.0371,0.0068,0.0401,0.0401,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-07-18,18,0.0392,0.0061,0.0419,0.0419,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-07-19,19,0.0399,0.0064,0.0427,0.0427,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-07-20,20,0.0366,0.0058,0.0391,0.0391,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-07-21,21,0.0417,0.0057,0.0441,0.0441,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.38,no major maritime risk driver
Anzali,2026-07-22,22,0.0295,0.005,0.0317,0.0317,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.35,no major maritime risk driver
Anzali,2026-07-23,23,0.0667,0.0092,0.0705,0.0705,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-07-24,24,0.0727,0.0068,0.0756,0.0756,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-07-25,25,0.0667,0.0079,0.07,0.07,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-07-26,26,0.0606,0.0073,0.0637,0.0637,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-07-27,27,0.0606,0.0057,0.063,0.063,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-07-28,28,0.0606,0.0115,0.0655,0.0655,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-07-29,29,0.0667,0.0124,0.0719,0.0719,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Anzali,2026-07-30,30,0.0667,0.011,0.0713,0.0713,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-07-31,31,0.0667,0.0072,0.0697,0.0697,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-08-01,1,0.0667,0.0054,0.0689,0.0689,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-08-02,2,0.0545,0.0057,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-08-03,3,0.0545,0.0059,0.0571,0.0571,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-08-04,4,0.0606,0.008,0.064,0.064,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-08-05,5,0.0545,0.0098,0.0587,0.0587,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-08-06,6,0.0424,0.0069,0.0454,0.0454,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Baku,2026-07-07,7,0.0738,0.0158,0.0803,0.0803,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Baku,2026-07-08,8,0.0708,0.0149,0.077,0.077,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Baku,2026-07-09,9,0.0478,0.0087,0.0515,0.0515,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Baku,2026-07-10,10,0.0373,0.0029,0.0386,0.0386,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-07-11,11,0.0717,0.0087,0.0753,0.0753,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Baku,2026-07-12,12,0.0642,0.0111,0.0689,0.0689,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Baku,2026-07-13,13,0.0495,0.0045,0.0514,0.0514,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Baku,2026-07-14,14,0.047,0.1174,0.0973,0.0973,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Baku,2026-07-15,15,0.0436,0.0899,0.0823,0.0823,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-07-16,16,0.0467,0.106,0.0922,0.0922,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Baku,2026-07-17,17,0.0505,0.1247,0.1038,0.1038,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.33,no major maritime risk driver
Baku,2026-07-18,18,0.0505,0.0608,0.0765,0.0765,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Baku,2026-07-19,19,0.055,0.1218,0.1068,0.1068,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Baku,2026-07-20,20,0.0445,0.1159,0.0943,0.0943,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Baku,2026-07-21,21,0.0587,0.1104,0.1055,0.1055,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Baku,2026-07-22,22,0.0384,0.0954,0.0796,0.0796,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Baku,2026-07-23,23,0.1273,0.2926,0.2422,0.2422,0,1,climatology,wave_climatology,historical offshore wave exposure,1.94,historical offshore wave exposure (1.94m wave estimate)
Baku,2026-07-24,24,0.1273,0.2428,0.2226,0.2226,0,1,climatology,wave_climatology,historical offshore wave exposure,1.76,historical city/date risk pattern
Baku,2026-07-25,25,0.1152,0.1227,0.164,0.164,0,1,climatology,wave_climatology,historical offshore wave exposure,1.42,historical city/date risk pattern
Baku,2026-07-26,26,0.1091,0.1082,0.1525,0.1525,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-07-27,27,0.097,0.0811,0.1299,0.1299,0,1,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Baku,2026-07-28,28,0.0909,0.1665,0.159,0.159,0,1,climatology,wave_climatology,historical offshore wave exposure,1.38,historical city/date risk pattern
Baku,2026-07-29,29,0.097,0.1898,0.1741,0.1741,0,1,climatology,wave_climatology,historical offshore wave exposure,1.6,historical city/date risk pattern
Baku,2026-07-30,30,0.103,0.1137,0.1489,0.1489,0,1,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Baku,2026-07-31,31,0.0848,0.0545,0.1073,0.1073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Baku,2026-08-01,1,0.0606,0.0448,0.0795,0.0795,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-08-02,2,0.0606,0.0438,0.0791,0.0791,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-03,3,0.0727,0.0842,0.1079,0.1079,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-08-04,4,0.0788,0.1189,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-08-05,5,0.0727,0.1743,0.1455,0.1455,0,1,climatology,wave_climatology,historical offshore wave exposure,1.43,historical city/date risk pattern
Baku,2026-08-06,6,0.0606,0.0997,0.1028,0.1028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Makhachkala,2026-07-07,7,0.0842,0.0079,0.0875,0.0875,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Makhachkala,2026-07-08,8,0.1219,0.0062,0.1244,0.1244,0,1,short_horizon,marine_forecast,swell height,0.36,heavy precipitation
Makhachkala,2026-07-09,9,0.0595,0.0053,0.0617,0.0617,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Makhachkala,2026-07-10,10,0.086,0.0029,0.0872,0.0872,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Makhachkala,2026-07-11,11,0.0567,0.0069,0.0596,0.0596,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Makhachkala,2026-07-12,12,0.0275,0.0063,0.0303,0.0303,0,0,short_horizon,marine_forecast,offshore wave height,0.46,no major maritime risk driver
Makhachkala,2026-07-13,13,0.0524,0.0025,0.0534,0.0534,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Makhachkala,2026-07-14,14,0.0352,0.024,0.0457,0.0457,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-07-15,15,0.0399,0.0395,0.057,0.057,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-07-16,16,0.0303,0.0113,0.0352,0.0352,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Makhachkala,2026-07-17,17,0.0366,0.02,0.0453,0.0453,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Makhachkala,2026-07-18,18,0.0426,0.0127,0.0481,0.0481,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Makhachkala,2026-07-19,19,0.0351,0.0263,0.0465,0.0465,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-07-20,20,0.0359,0.0126,0.0414,0.0414,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Makhachkala,2026-07-21,21,0.0535,0.019,0.0616,0.0616,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-07-22,22,0.0301,0.0068,0.0331,0.0331,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Makhachkala,2026-07-23,23,0.0364,0.0089,0.0402,0.0402,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Makhachkala,2026-07-24,24,0.0364,0.0092,0.0404,0.0404,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Makhachkala,2026-07-25,25,0.0364,0.0117,0.0414,0.0414,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-07-26,26,0.0364,0.0254,0.0474,0.0474,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-07-27,27,0.0364,0.0437,0.0553,0.0553,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Makhachkala,2026-07-28,28,0.0424,0.0721,0.0735,0.0735,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-07-29,29,0.0485,0.0178,0.0561,0.0561,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-07-30,30,0.0545,0.0108,0.0591,0.0591,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-31,31,0.0485,0.021,0.0575,0.0575,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-01,1,0.0485,0.0294,0.0611,0.0611,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-02,2,0.0364,0.0155,0.0431,0.0431,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-08-03,3,0.0424,0.0305,0.0556,0.0556,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-08-04,4,0.0364,0.0472,0.0568,0.0568,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Makhachkala,2026-08-05,5,0.0303,0.0118,0.0355,0.0355,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-08-06,6,0.0242,0.0152,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-07-07,7,0.0516,0.0073,0.0547,0.0547,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-07-08,8,0.0343,0.0051,0.0365,0.0365,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-07-09,9,0.0503,0.0058,0.0528,0.0528,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-07-10,10,0.0526,0.0048,0.0546,0.0546,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-07-11,11,0.0607,0.0069,0.0636,0.0636,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-07-12,12,0.0518,0.0078,0.0551,0.0551,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-07-13,13,0.034,0.0048,0.0361,0.0361,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-07-14,14,0.0455,0.062,0.0721,0.0721,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Turkmenbashi,2026-07-15,15,0.0435,0.0496,0.0648,0.0648,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.11,no major maritime risk driver
Turkmenbashi,2026-07-16,16,0.0461,0.0443,0.0651,0.0651,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Turkmenbashi,2026-07-17,17,0.0473,0.0614,0.0736,0.0736,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Turkmenbashi,2026-07-18,18,0.0468,0.0359,0.0622,0.0622,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-07-19,19,0.0408,0.0282,0.053,0.053,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-07-20,20,0.0599,0.0311,0.0731,0.0731,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-07-21,21,0.0538,0.0242,0.0641,0.0641,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-07-22,22,0.0393,0.0254,0.0502,0.0502,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Turkmenbashi,2026-07-23,23,0.0242,0.0687,0.0544,0.0544,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-07-24,24,0.0242,0.0423,0.0428,0.0428,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-07-25,25,0.0242,0.0318,0.0382,0.0382,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Turkmenbashi,2026-07-26,26,0.0242,0.0272,0.0362,0.0362,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-07-27,27,0.0182,0.0228,0.0283,0.0283,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Turkmenbashi,2026-07-28,28,0.0182,0.0597,0.0446,0.0446,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Turkmenbashi,2026-07-29,29,0.0182,0.047,0.0389,0.0389,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Turkmenbashi,2026-07-30,30,0.0182,0.0372,0.0346,0.0346,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-07-31,31,0.0121,0.0229,0.0223,0.0223,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Turkmenbashi,2026-08-01,1,0.0121,0.0235,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-02,2,0.0182,0.0273,0.0302,0.0302,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-03,3,0.0182,0.0256,0.0295,0.0295,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-08-04,4,0.0182,0.0348,0.0336,0.0336,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-08-05,5,0.0121,0.0588,0.0383,0.0383,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Turkmenbashi,2026-08-06,6,0.0061,0.0239,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
