city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Makhachkala,2026-07-18,18,0.0364,0.0127,0.0419,0.0419,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Turkmenbashi,2026-06-18,18,0.0281,0.0045,0.03,0.03,0,0,short_horizon,marine_forecast,wind-wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-06-19,19,0.0197,0.0041,0.0215,0.0215,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Turkmenbashi,2026-06-20,20,0.0184,0.0039,0.0202,0.0202,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-06-21,21,0.105,0.0078,0.1082,0.1082,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-06-22,22,0.0506,0.0111,0.0554,0.0554,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Turkmenbashi,2026-06-23,23,0.0395,0.0082,0.043,0.043,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-06-24,24,0.0329,0.0061,0.0356,0.0356,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-06-25,25,0.0271,0.0225,0.037,0.037,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Turkmenbashi,2026-06-26,26,0.0325,0.024,0.043,0.043,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Turkmenbashi,2026-06-27,27,0.039,0.0371,0.0551,0.0551,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-06-28,28,0.0503,0.0352,0.0653,0.0653,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-06-29,29,0.03,0.0256,0.0412,0.0412,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-06-30,30,0.0441,0.0483,0.0649,0.0649,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Turkmenbashi,2026-07-01,1,0.0342,0.0975,0.0766,0.0766,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.34,no major maritime risk driver
Turkmenbashi,2026-07-02,2,0.0303,0.04,0.0477,0.0477,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Turkmenbashi,2026-07-03,3,0.034,0.0282,0.0463,0.0463,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-07-04,4,0.0061,0.0495,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-07-05,5,0.0061,0.0275,0.0184,0.0184,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-07-06,6,0.0121,0.0254,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-07-07,7,0.0121,0.0322,0.0264,0.0264,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Turkmenbashi,2026-07-08,8,0.0121,0.0547,0.0364,0.0364,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Turkmenbashi,2026-07-09,9,0.0061,0.0378,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Turkmenbashi,2026-07-10,10,0.0061,0.0292,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-07-11,11,0.0061,0.03,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Turkmenbashi,2026-07-12,12,0.0121,0.0524,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-07-13,13,0.0121,0.0999,0.0565,0.0565,0,0,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Turkmenbashi,2026-07-14,14,0.0121,0.062,0.0397,0.0397,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-07-15,15,0.0121,0.0496,0.0342,0.0342,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Turkmenbashi,2026-07-16,16,0.0182,0.0443,0.0378,0.0378,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Turkmenbashi,2026-07-17,17,0.0182,0.0614,0.0453,0.0453,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Turkmenbashi,2026-07-18,18,0.0182,0.0359,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
