city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-10-12,12,0.0121,0.0617,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-13,13,0.0182,0.067,0.0478,0.0478,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-10-14,14,0.0182,0.0402,0.0359,0.0359,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-10-15,15,0.0182,0.0191,0.0266,0.0266,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-16,16,0.0121,0.0791,0.0473,0.0473,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Aktau,2026-10-17,17,0.0121,0.0602,0.0389,0.0389,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Aktau,2026-10-18,18,0.0121,0.0274,0.0243,0.0243,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Aktau,2026-10-19,19,0.0182,0.0754,0.0515,0.0515,0,0,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Aktau,2026-10-20,20,0.0242,0.1031,0.0695,0.0695,0,0,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Anzali,2026-09-20,20,0.1103,0.0297,0.1222,0.1222,0,1,short_horizon,marine_forecast,swell height,0.78,model signal from recent weather trends
Anzali,2026-09-21,21,0.0503,0.0187,0.0583,0.0583,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Anzali,2026-09-22,22,0.0614,0.0053,0.0637,0.0637,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Anzali,2026-09-23,23,0.0654,0.0036,0.0669,0.0669,0,0,short_horizon,marine_forecast,swell height,0.2,no major maritime risk driver
Anzali,2026-09-24,24,0.0577,0.0029,0.0589,0.0589,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-09-25,25,0.0727,0.0402,0.0895,0.0895,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Anzali,2026-09-26,26,0.0636,0.1245,0.1161,0.1161,0,1,short_horizon,marine_forecast,swell height,1.28,offshore sea-state adjustment raised the risk
Anzali,2026-09-27,27,0.053,0.0183,0.0608,0.0608,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Anzali,2026-09-28,28,0.0884,0.0177,0.0956,0.0956,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Anzali,2026-09-29,29,0.0794,0.0423,0.0969,0.0969,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Anzali,2026-09-30,30,0.0727,0.0097,0.0768,0.0768,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-10-01,1,0.063,0.0127,0.0683,0.0683,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-10-02,2,0.2604,0.0095,0.2636,0.2636,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.45,"strong wind gusts, heavy precipitation"
Anzali,2026-10-03,3,0.1318,0.0142,0.1374,0.1374,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.52,heavy precipitation
Anzali,2026-10-04,4,0.2507,0.0086,0.2536,0.2536,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.51,heavy precipitation
Anzali,2026-10-05,5,0.0549,0.0196,0.0633,0.0633,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-10-06,6,0.2909,0.0218,0.2979,0.2979,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Anzali,2026-10-07,7,0.2727,0.0126,0.2769,0.2769,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-10-08,8,0.2667,0.0107,0.2702,0.2702,0,1,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-10-09,9,0.2606,0.0054,0.2624,0.2624,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-10-10,10,0.2667,0.0119,0.2706,0.2706,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-11,11,0.2788,0.0095,0.2819,0.2819,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-12,12,0.2727,0.0083,0.2754,0.2754,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-10-13,13,0.2667,0.0253,0.275,0.275,0,1,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Anzali,2026-10-14,14,0.2545,0.0075,0.2571,0.2571,0,1,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-10-15,15,0.2727,0.0124,0.2768,0.2768,0,1,climatology,wave_climatology,historical offshore wave exposure,0.54,historical city/date risk pattern
Anzali,2026-10-16,16,0.2606,0.0416,0.2744,0.2744,0,1,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Anzali,2026-10-17,17,0.2667,0.0102,0.27,0.27,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-10-18,18,0.2667,0.03,0.2766,0.2766,0,1,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Anzali,2026-10-19,19,0.2788,0.015,0.2837,0.2837,0,1,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-10-20,20,0.2606,0.0122,0.2647,0.2647,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Baku,2026-09-20,20,0.0716,0.0125,0.0768,0.0768,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Baku,2026-09-21,21,0.0564,0.0078,0.0597,0.0597,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-09-22,22,0.0625,0.0025,0.0636,0.0636,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Baku,2026-09-23,23,0.0977,0.0098,0.1017,0.1017,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Baku,2026-09-24,24,0.1834,0.0149,0.1889,0.1889,0,1,short_horizon,marine_forecast,wind-wave height,0.7,strong wind gusts
Baku,2026-09-25,25,0.1195,0.0199,0.1274,0.1274,0,1,short_horizon,marine_forecast,wind-wave height,0.8,strong wind gusts
Baku,2026-09-26,26,0.0779,0.0158,0.0844,0.0844,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Baku,2026-09-27,27,0.1066,0.1037,0.1483,0.1483,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.18,offshore sea-state adjustment raised the risk
Baku,2026-09-28,28,0.0588,0.147,0.1211,0.1211,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.21,offshore sea-state adjustment raised the risk
Baku,2026-09-29,29,0.0368,0.0782,0.0707,0.0707,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Baku,2026-09-30,30,0.0422,0.0962,0.0837,0.0837,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Baku,2026-10-01,1,0.0619,0.0521,0.0839,0.0839,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Baku,2026-10-02,2,0.5747,0.0253,0.5795,0.5795,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.72,"strong wind gusts, heavy precipitation"
Baku,2026-10-03,3,0.0467,0.0405,0.0641,0.0641,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,strong wind gusts
Baku,2026-10-04,4,0.0927,0.0554,0.1154,0.1154,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.01,offshore sea-state adjustment raised the risk
Baku,2026-10-05,5,0.0471,0.1051,0.0922,0.0922,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Baku,2026-10-06,6,0.103,0.0451,0.1212,0.1212,0,1,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Baku,2026-10-07,7,0.097,0.1164,0.1443,0.1443,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-10-08,8,0.0909,0.0863,0.1262,0.1262,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-10-09,9,0.103,0.2136,0.1892,0.1892,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-10-10,10,0.1091,0.1071,0.152,0.152,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-10-11,11,0.1091,0.1928,0.1864,0.1864,0,1,climatology,wave_climatology,historical offshore wave exposure,1.4,historical city/date risk pattern
Baku,2026-10-12,12,0.1152,0.2035,0.1962,0.1962,0,1,climatology,wave_climatology,historical offshore wave exposure,1.58,historical city/date risk pattern
Baku,2026-10-13,13,0.1091,0.0595,0.1329,0.1329,0,1,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-10-14,14,0.1152,0.0376,0.1301,0.1301,0,1,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-10-15,15,0.1152,0.0361,0.1295,0.1295,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-10-16,16,0.1152,0.1279,0.1661,0.1661,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-10-17,17,0.097,0.1473,0.1568,0.1568,0,1,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Baku,2026-10-18,18,0.0909,0.1134,0.1373,0.1373,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-10-19,19,0.097,0.1262,0.1483,0.1483,0,1,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Baku,2026-10-20,20,0.0848,0.06,0.1096,0.1096,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Makhachkala,2026-09-20,20,0.0407,0.0073,0.0438,0.0438,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Makhachkala,2026-09-21,21,0.05,0.0062,0.0526,0.0526,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Makhachkala,2026-09-22,22,0.0431,0.0062,0.0458,0.0458,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Makhachkala,2026-09-23,23,0.0708,0.016,0.0775,0.0775,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Makhachkala,2026-09-24,24,0.0635,0.0148,0.0697,0.0697,0,0,short_horizon,marine_forecast,swell height,0.74,strong wind gusts
Makhachkala,2026-09-25,25,0.0255,0.014,0.0316,0.0316,0,0,short_horizon,marine_forecast,wind-wave height,0.74,no major maritime risk driver
Makhachkala,2026-09-26,26,0.0265,0.0066,0.0294,0.0294,0,0,short_horizon,marine_forecast,offshore wave height,0.48,no major maritime risk driver
Makhachkala,2026-09-27,27,0.1086,0.0269,0.1194,0.1194,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.84,heavy precipitation
Makhachkala,2026-09-28,28,0.0752,0.0538,0.0976,0.0976,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Makhachkala,2026-09-29,29,0.0758,0.0689,0.1044,0.1044,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Makhachkala,2026-09-30,30,0.0478,0.1198,0.0991,0.0991,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Makhachkala,2026-10-01,1,0.0514,0.1149,0.1004,0.1004,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Makhachkala,2026-10-02,2,0.1493,0.107,0.1903,0.1903,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.31,heavy precipitation
Makhachkala,2026-10-03,3,0.026,0.1195,0.0784,0.0784,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Makhachkala,2026-10-04,4,0.028,0.0535,0.0514,0.0514,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Makhachkala,2026-10-05,5,0.0426,0.0613,0.069,0.069,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Makhachkala,2026-10-06,6,0.1333,0.0315,0.1456,0.1456,0,1,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-10-07,7,0.1455,0.0645,0.1703,0.1703,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Makhachkala,2026-10-08,8,0.1273,0.0417,0.1436,0.1436,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-09,9,0.1152,0.0737,0.1445,0.1445,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-10,10,0.1152,0.0726,0.1441,0.1441,0,1,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-10-11,11,0.097,0.0989,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-10-12,12,0.097,0.1,0.1376,0.1376,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Makhachkala,2026-10-13,13,0.0909,0.0576,0.1145,0.1145,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-10-14,14,0.0848,0.0545,0.1073,0.1073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Makhachkala,2026-10-15,15,0.0727,0.0356,0.0876,0.0876,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Makhachkala,2026-10-16,16,0.0667,0.0239,0.0767,0.0767,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-10-17,17,0.0606,0.0196,0.0689,0.0689,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-10-18,18,0.0667,0.0231,0.0764,0.0764,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-10-19,19,0.0667,0.0145,0.0728,0.0728,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-10-20,20,0.0545,0.019,0.0626,0.0626,0,0,climatology,wave_climatology,historical offshore wave exposure,0.6,historical city/date risk pattern
Turkmenbashi,2026-09-20,20,0.0506,0.0032,0.0519,0.0519,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Turkmenbashi,2026-09-21,21,0.0305,0.0029,0.0317,0.0317,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Turkmenbashi,2026-09-22,22,0.0569,0.0027,0.058,0.058,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Turkmenbashi,2026-09-23,23,0.0464,0.0024,0.0474,0.0474,0,0,short_horizon,marine_forecast,offshore wave height,0.06,no major maritime risk driver
Turkmenbashi,2026-09-24,24,0.0437,0.0029,0.045,0.045,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Turkmenbashi,2026-09-25,25,0.0352,0.0048,0.0373,0.0373,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-09-26,26,0.056,0.0045,0.0579,0.0579,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-09-27,27,0.0367,0.018,0.0446,0.0446,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Turkmenbashi,2026-09-28,28,0.0246,0.0105,0.0292,0.0292,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Turkmenbashi,2026-09-29,29,0.0268,0.0204,0.0357,0.0357,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Turkmenbashi,2026-09-30,30,0.023,0.0186,0.0312,0.0312,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Turkmenbashi,2026-10-01,1,0.0183,0.0107,0.023,0.023,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Turkmenbashi,2026-10-02,2,0.0435,0.013,0.0491,0.0491,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Turkmenbashi,2026-10-03,3,0.0473,0.0115,0.0522,0.0522,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Turkmenbashi,2026-10-04,4,0.0305,0.0247,0.0413,0.0413,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Turkmenbashi,2026-10-05,5,0.0239,0.0713,0.0553,0.0553,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-10-06,6,0.0121,0.0173,0.0198,0.0198,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-07,7,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Turkmenbashi,2026-10-08,8,0.0121,0.082,0.0486,0.0486,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-10-09,9,0.0182,0.0601,0.0447,0.0447,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-10-10,10,0.0242,0.0251,0.0353,0.0353,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-10-11,11,0.0242,0.013,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-12,12,0.0242,0.029,0.037,0.037,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-10-13,13,0.0182,0.0171,0.0257,0.0257,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-10-14,14,0.0242,0.0156,0.0311,0.0311,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Turkmenbashi,2026-10-15,15,0.0242,0.0079,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Turkmenbashi,2026-10-16,16,0.0182,0.0752,0.0514,0.0514,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-10-17,17,0.0182,0.0692,0.0488,0.0488,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-10-18,18,0.0182,0.0209,0.0274,0.0274,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-10-19,19,0.0182,0.0137,0.0242,0.0242,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-20,20,0.0242,0.0223,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
