city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-25,25,0.0236,0.0201,0.0324,0.0324,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Aktau,2026-06-26,26,0.0,0.0371,0.0167,0.0167,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-27,27,0.0,0.0511,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-28,28,0.0,0.0653,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-29,29,0.0,0.0241,0.0108,0.0108,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-06-30,30,0.0,0.1102,0.0496,0.0496,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-07-01,1,0.0,0.1033,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Aktau,2026-07-02,2,0.0,0.0657,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-03,3,0.0,0.0584,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-07-04,4,0.0,0.0543,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-05,5,0.0,0.0801,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Aktau,2026-07-06,6,0.0,0.0503,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-07,7,0.0,0.0462,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-08,8,0.0,0.052,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-09,9,0.0,0.0379,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-10,10,0.0,0.0686,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Anzali,2026-06-10,10,0.1387,0.0036,0.1401,0.1401,0,1,short_horizon,marine_forecast,swell height,0.2,model signal from recent weather trends
Anzali,2026-06-11,11,0.0486,0.0036,0.0502,0.0502,0,0,short_horizon,marine_forecast,swell height,0.2,no major maritime risk driver
Anzali,2026-06-12,12,0.0532,0.0036,0.0547,0.0547,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-06-13,13,0.0492,0.0047,0.0512,0.0512,0,0,short_horizon,marine_forecast,offshore wave height,0.34,no major maritime risk driver
Anzali,2026-06-14,14,0.0547,0.0047,0.0567,0.0567,0,0,short_horizon,marine_forecast,offshore wave height,0.34,no major maritime risk driver
Anzali,2026-06-15,15,0.0518,0.0039,0.0535,0.0535,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Anzali,2026-06-16,16,0.0559,0.0045,0.0578,0.0578,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Anzali,2026-06-17,17,0.0534,0.0141,0.0594,0.0594,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.55,no major maritime risk driver
Anzali,2026-06-18,18,0.0459,0.0108,0.0506,0.0506,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-06-19,19,0.0482,0.0078,0.0516,0.0516,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-06-20,20,0.0467,0.0062,0.0494,0.0494,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-06-21,21,0.1304,0.0078,0.1334,0.1334,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.49,heavy precipitation
Anzali,2026-06-22,22,0.0434,0.0075,0.0466,0.0466,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-06-23,23,0.0645,0.0063,0.0671,0.0671,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-06-24,24,0.0542,0.0067,0.0571,0.0571,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-06-25,25,0.0493,0.0057,0.0518,0.0518,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-06-26,26,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-27,27,0.0364,0.0075,0.0396,0.0396,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-28,28,0.0364,0.0541,0.0598,0.0598,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-06-29,29,0.0364,0.0072,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-30,30,0.0364,0.0085,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-01,1,0.0424,0.009,0.0463,0.0463,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-07-02,2,0.0364,0.0049,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,0.33,historical city/date risk pattern
Anzali,2026-07-03,3,0.0485,0.0053,0.0508,0.0508,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-07-04,4,0.0545,0.0088,0.0583,0.0583,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-05,5,0.0545,0.0081,0.058,0.058,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-07-06,6,0.0606,0.0079,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-07-07,7,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-08,8,0.0667,0.0064,0.0694,0.0694,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-07-09,9,0.0606,0.0053,0.0628,0.0628,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-07-10,10,0.0667,0.0109,0.0712,0.0712,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Baku,2026-06-10,10,0.0413,0.0024,0.0424,0.0424,0,0,short_horizon,marine_forecast,offshore wave height,0.06,no major maritime risk driver
Baku,2026-06-11,11,0.0327,0.0025,0.0338,0.0338,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Baku,2026-06-12,12,0.0466,0.0065,0.0494,0.0494,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-06-13,13,0.0519,0.0061,0.0545,0.0545,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-06-14,14,0.039,0.0028,0.0402,0.0402,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-06-15,15,0.103,0.0058,0.1053,0.1053,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Baku,2026-06-16,16,0.0474,0.0029,0.0486,0.0486,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-06-17,17,0.064,0.0734,0.0949,0.0949,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-06-18,18,0.0377,0.1654,0.1093,0.1093,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.46,no major maritime risk driver
Baku,2026-06-19,19,0.0357,0.0898,0.0747,0.0747,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.24,no major maritime risk driver
Baku,2026-06-20,20,0.0709,0.04,0.0877,0.0877,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.0,no major maritime risk driver
Baku,2026-06-21,21,0.0549,0.0985,0.0968,0.0968,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Baku,2026-06-22,22,0.0248,0.1631,0.0964,0.0964,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.52,no major maritime risk driver
Baku,2026-06-23,23,0.0352,0.0762,0.0683,0.0683,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Baku,2026-06-24,24,0.0258,0.0131,0.0316,0.0316,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Baku,2026-06-25,25,0.1288,0.0149,0.1347,0.1347,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.73,model signal from recent weather trends
Baku,2026-06-26,26,0.0727,0.0663,0.1004,0.1004,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-06-27,27,0.0848,0.1422,0.1434,0.1434,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-28,28,0.0909,0.149,0.1519,0.1519,0,1,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Baku,2026-06-29,29,0.0909,0.0722,0.1204,0.1204,0,1,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Baku,2026-06-30,30,0.0909,0.1227,0.1411,0.1411,0,1,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-07-01,1,0.097,0.1623,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.44,historical city/date risk pattern
Baku,2026-07-02,2,0.097,0.1472,0.1568,0.1568,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-07-03,3,0.103,0.1534,0.1649,0.1649,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-04,4,0.103,0.1453,0.1617,0.1617,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-07-05,5,0.1091,0.128,0.1604,0.1604,0,1,climatology,wave_climatology,historical offshore wave exposure,1.39,historical city/date risk pattern
Baku,2026-07-06,6,0.1152,0.1082,0.1582,0.1582,0,1,climatology,wave_climatology,historical offshore wave exposure,1.38,historical city/date risk pattern
Baku,2026-07-07,7,0.1152,0.1768,0.1856,0.1856,0,1,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Baku,2026-07-08,8,0.1152,0.0976,0.154,0.154,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-09,9,0.1152,0.0326,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Baku,2026-07-10,10,0.1152,0.1359,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Makhachkala,2026-06-10,10,0.045,0.005,0.0472,0.0472,0,0,short_horizon,marine_forecast,offshore wave height,0.36,no major maritime risk driver
Makhachkala,2026-06-11,11,0.0512,0.0043,0.053,0.053,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Makhachkala,2026-06-12,12,0.0433,0.0039,0.045,0.045,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Makhachkala,2026-06-13,13,0.0609,0.0087,0.0646,0.0646,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Makhachkala,2026-06-14,14,0.0291,0.0032,0.0305,0.0305,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Makhachkala,2026-06-15,15,0.0565,0.0098,0.0607,0.0607,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Makhachkala,2026-06-16,16,0.037,0.0036,0.0385,0.0385,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Makhachkala,2026-06-17,17,0.0426,0.012,0.0478,0.0478,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Makhachkala,2026-06-18,18,0.0527,0.017,0.06,0.06,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-06-19,19,0.0451,0.0146,0.0513,0.0513,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-06-20,20,0.0723,0.0517,0.0938,0.0938,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Makhachkala,2026-06-21,21,0.0239,0.0508,0.0462,0.0462,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Makhachkala,2026-06-22,22,0.0421,0.0231,0.052,0.052,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,strong wind gusts
Makhachkala,2026-06-23,23,0.0161,0.0214,0.0255,0.0255,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-06-24,24,0.0282,0.0167,0.0355,0.0355,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-06-25,25,0.0293,0.01,0.0337,0.0337,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Makhachkala,2026-06-26,26,0.0182,0.0075,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-27,27,0.0182,0.013,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-28,28,0.0182,0.0182,0.0262,0.0262,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-29,29,0.0182,0.0214,0.0276,0.0276,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Makhachkala,2026-06-30,30,0.0182,0.0082,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-07-01,1,0.0242,0.0104,0.0288,0.0288,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-07-02,2,0.0242,0.0138,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-07-03,3,0.0242,0.0158,0.0312,0.0312,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-04,4,0.0242,0.0185,0.0324,0.0324,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-05,5,0.0364,0.0246,0.047,0.047,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-06,6,0.0364,0.0123,0.0417,0.0417,0,0,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Makhachkala,2026-07-07,7,0.0424,0.0371,0.0584,0.0584,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Makhachkala,2026-07-08,8,0.0424,0.0267,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-09,9,0.0424,0.0234,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Makhachkala,2026-07-10,10,0.0424,0.0448,0.0617,0.0617,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Turkmenbashi,2026-06-10,10,0.0222,0.0054,0.0246,0.0246,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-06-11,11,0.0213,0.0048,0.0234,0.0234,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-06-12,12,0.0315,0.0078,0.0349,0.0349,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-06-13,13,0.0386,0.0065,0.0414,0.0414,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-06-14,14,0.0308,0.0065,0.0337,0.0337,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-06-15,15,0.0656,0.0098,0.0697,0.0697,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Turkmenbashi,2026-06-16,16,0.0488,0.0078,0.0521,0.0521,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-06-17,17,0.0318,0.0243,0.0424,0.0424,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-06-18,18,0.0258,0.0622,0.053,0.053,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Turkmenbashi,2026-06-19,19,0.0279,0.0263,0.0394,0.0394,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-06-20,20,0.0258,0.0226,0.0357,0.0357,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Turkmenbashi,2026-06-21,21,0.0776,0.0514,0.099,0.099,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-06-22,22,0.0357,0.0309,0.0491,0.0491,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Turkmenbashi,2026-06-23,23,0.0416,0.085,0.0783,0.0783,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Turkmenbashi,2026-06-24,24,0.0553,0.0246,0.0657,0.0657,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Turkmenbashi,2026-06-25,25,0.0412,0.0225,0.0509,0.0509,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Turkmenbashi,2026-06-26,26,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-06-27,27,0.0061,0.0371,0.0227,0.0227,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-06-28,28,0.0061,0.0352,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-06-29,29,0.0061,0.0256,0.0175,0.0175,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-06-30,30,0.0061,0.0483,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-01,1,0.0061,0.0975,0.0497,0.0497,0,0,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Turkmenbashi,2026-07-02,2,0.0061,0.04,0.024,0.024,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-03,3,0.0061,0.0282,0.0187,0.0187,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-07-04,4,0.0061,0.0495,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-07-05,5,0.0061,0.0275,0.0184,0.0184,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-07-06,6,0.0121,0.0254,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-07-07,7,0.0121,0.0322,0.0264,0.0264,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Turkmenbashi,2026-07-08,8,0.0121,0.0547,0.0364,0.0364,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Turkmenbashi,2026-07-09,9,0.0061,0.0378,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Turkmenbashi,2026-07-10,10,0.0061,0.0292,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
