city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-08-20,20,0.0475,0.0062,0.0502,0.0502,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-08-21,21,0.0887,0.0086,0.0922,0.0922,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,heavy precipitation
Anzali,2026-08-22,22,0.1074,0.0071,0.1102,0.1102,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.45,heavy precipitation
Anzali,2026-08-23,23,0.0459,0.0075,0.0492,0.0492,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-08-24,24,0.0848,0.008,0.0881,0.0881,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-08-25,25,0.0848,0.0177,0.0921,0.0921,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-08-26,26,0.0848,0.0089,0.0885,0.0885,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-08-27,27,0.0909,0.0091,0.0946,0.0946,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-08-28,28,0.097,0.0081,0.1003,0.1003,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-08-29,29,0.097,0.0065,0.0996,0.0996,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-30,30,0.103,0.0095,0.1069,0.1069,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-08-31,31,0.1152,0.0063,0.1177,0.1177,0,1,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-09-01,1,0.1273,0.0058,0.1296,0.1296,0,1,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-09-02,2,0.103,0.0082,0.1063,0.1063,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-09-03,3,0.103,0.0223,0.112,0.112,0,1,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-09-04,4,0.097,0.022,0.1059,0.1059,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-09-05,5,0.1091,0.0071,0.1119,0.1119,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-06,6,0.1212,0.0075,0.1242,0.1242,0,1,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-09-07,7,0.1273,0.0377,0.1421,0.1421,0,1,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Baku,2026-08-08,8,0.0392,0.0037,0.0408,0.0408,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Baku,2026-08-09,9,0.0295,0.0032,0.0309,0.0309,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Baku,2026-08-10,10,0.0739,0.0132,0.0794,0.0794,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Baku,2026-08-11,11,0.0549,0.0098,0.059,0.059,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Baku,2026-08-12,12,0.0586,0.0051,0.0608,0.0608,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Baku,2026-08-13,13,0.0295,0.004,0.0313,0.0313,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Baku,2026-08-14,14,0.081,0.0058,0.0834,0.0834,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Baku,2026-08-15,15,0.0636,0.0301,0.0763,0.0763,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Baku,2026-08-16,16,0.0236,0.1594,0.0937,0.0937,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.29,no major maritime risk driver
Baku,2026-08-17,17,0.0416,0.1061,0.0873,0.0873,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Baku,2026-08-18,18,0.0385,0.0262,0.0498,0.0498,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Baku,2026-08-19,19,0.0396,0.0676,0.0688,0.0688,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Baku,2026-08-20,20,0.033,0.0842,0.0696,0.0696,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-08-21,21,0.0647,0.0866,0.1011,0.1011,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Baku,2026-08-22,22,0.1136,0.0859,0.1479,0.1479,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.99,model signal from recent weather trends
Baku,2026-08-23,23,0.0766,0.0737,0.1072,0.1072,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Baku,2026-08-24,24,0.0606,0.1246,0.1133,0.1133,0,1,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Baku,2026-08-25,25,0.0485,0.1043,0.0931,0.0931,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-08-26,26,0.0545,0.0658,0.0825,0.0825,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Baku,2026-08-27,27,0.0667,0.0599,0.0918,0.0918,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Baku,2026-08-28,28,0.0667,0.0266,0.0778,0.0778,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Baku,2026-08-29,29,0.0667,0.0272,0.0781,0.0781,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Baku,2026-08-30,30,0.0788,0.0525,0.1006,0.1006,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Baku,2026-08-31,31,0.0848,0.0199,0.093,0.093,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Baku,2026-09-01,1,0.0909,0.0116,0.0957,0.0957,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Baku,2026-09-02,2,0.0848,0.1038,0.1276,0.1276,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-09-03,3,0.0909,0.1715,0.1611,0.1611,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-09-04,4,0.103,0.0637,0.1287,0.1287,0,1,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Baku,2026-09-05,5,0.1152,0.0526,0.1361,0.1361,0,1,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Baku,2026-09-06,6,0.1152,0.1871,0.1897,0.1897,0,1,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Baku,2026-09-07,7,0.1212,0.2171,0.2071,0.2071,0,1,climatology,wave_climatology,historical offshore wave exposure,1.52,historical city/date risk pattern
Makhachkala,2026-08-08,8,0.0643,0.01,0.0685,0.0685,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Makhachkala,2026-08-09,9,0.0277,0.01,0.0321,0.0321,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Makhachkala,2026-08-10,10,0.0581,0.0063,0.0608,0.0608,0,0,short_horizon,marine_forecast,offshore wave height,0.46,no major maritime risk driver
Makhachkala,2026-08-11,11,0.0799,0.0082,0.0833,0.0833,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Makhachkala,2026-08-12,12,0.0336,0.0111,0.0384,0.0384,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Makhachkala,2026-08-13,13,0.0266,0.0039,0.0283,0.0283,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Makhachkala,2026-08-14,14,0.0442,0.0087,0.048,0.048,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Makhachkala,2026-08-15,15,0.046,0.0263,0.0573,0.0573,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-08-16,16,0.043,0.0373,0.0591,0.0591,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Makhachkala,2026-08-17,17,0.0461,0.0266,0.0575,0.0575,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-08-18,18,0.0556,0.0838,0.0912,0.0912,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Makhachkala,2026-08-19,19,0.0468,0.0331,0.061,0.061,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Makhachkala,2026-08-20,20,0.043,0.0955,0.0842,0.0842,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Makhachkala,2026-08-21,21,0.0323,0.0644,0.0603,0.0603,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Makhachkala,2026-08-22,22,0.0371,0.0791,0.0714,0.0714,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Makhachkala,2026-08-23,23,0.0191,0.0996,0.0631,0.0631,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Makhachkala,2026-08-24,24,0.0606,0.0384,0.0768,0.0768,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Makhachkala,2026-08-25,25,0.0667,0.0522,0.0886,0.0886,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Makhachkala,2026-08-26,26,0.0667,0.0367,0.0821,0.0821,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Makhachkala,2026-08-27,27,0.0788,0.065,0.1057,0.1057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Makhachkala,2026-08-28,28,0.0727,0.0296,0.0851,0.0851,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-29,29,0.0727,0.0318,0.086,0.086,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-30,30,0.0727,0.103,0.1157,0.1157,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Makhachkala,2026-08-31,31,0.0788,0.0572,0.1025,0.1025,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Makhachkala,2026-09-01,1,0.0727,0.0407,0.0897,0.0897,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-02,2,0.0788,0.0618,0.1044,0.1044,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Makhachkala,2026-09-03,3,0.0848,0.1292,0.1381,0.1381,0,1,climatology,wave_climatology,historical offshore wave exposure,1.24,historical city/date risk pattern
Makhachkala,2026-09-04,4,0.0848,0.0575,0.1085,0.1085,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Makhachkala,2026-09-05,5,0.0848,0.0515,0.1061,0.1061,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Makhachkala,2026-09-06,6,0.0848,0.0806,0.118,0.118,0,1,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Makhachkala,2026-09-07,7,0.0667,0.0161,0.0734,0.0734,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Turkmenbashi,2026-08-08,8,0.0178,0.0048,0.0199,0.0199,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-08-09,9,0.0191,0.0039,0.0208,0.0208,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-08-10,10,0.0179,0.0061,0.0206,0.0206,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-08-11,11,0.0254,0.0078,0.0288,0.0288,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-08-12,12,0.0601,0.0065,0.0628,0.0628,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-08-13,13,0.0394,0.0058,0.042,0.042,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-08-14,14,0.0255,0.0065,0.0284,0.0284,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-08-15,15,0.0452,0.0148,0.0516,0.0516,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Turkmenbashi,2026-08-16,16,0.0338,0.034,0.0485,0.0485,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Turkmenbashi,2026-08-17,17,0.0309,0.0279,0.043,0.043,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-08-18,18,0.0278,0.0185,0.0359,0.0359,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Turkmenbashi,2026-08-19,19,0.0222,0.0502,0.0443,0.0443,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Turkmenbashi,2026-08-20,20,0.0241,0.0187,0.0323,0.0323,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Turkmenbashi,2026-08-21,21,0.0196,0.0233,0.0299,0.0299,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Turkmenbashi,2026-08-22,22,0.0221,0.0339,0.037,0.037,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Turkmenbashi,2026-08-23,23,0.0364,0.0419,0.0545,0.0545,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-08-24,24,0.0061,0.0273,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-08-25,25,0.0061,0.0223,0.016,0.016,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-08-26,26,0.0061,0.029,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-27,27,0.0,0.0155,0.007,0.007,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-08-28,28,0.0,0.0134,0.006,0.006,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-08-29,29,0.0,0.0173,0.0078,0.0078,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-08-30,30,0.0,0.0147,0.0066,0.0066,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-08-31,31,0.0061,0.0174,0.0138,0.0138,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Turkmenbashi,2026-09-01,1,0.0061,0.013,0.0119,0.0119,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Turkmenbashi,2026-09-02,2,0.0061,0.0174,0.0138,0.0138,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Turkmenbashi,2026-09-03,3,0.0121,0.0417,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-09-04,4,0.0121,0.0308,0.0258,0.0258,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Turkmenbashi,2026-09-05,5,0.0121,0.0166,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Turkmenbashi,2026-09-06,6,0.0121,0.0166,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-09-07,7,0.0121,0.0422,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
