city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Baku,2026-07-04,4,0.103,0.1453,0.1617,0.1617,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Makhachkala,2026-06-04,4,0.0323,0.0033,0.0337,0.0337,0,0,short_horizon,marine_forecast,swell height,0.18,no major maritime risk driver
Makhachkala,2026-06-05,5,0.0488,0.0039,0.0505,0.0505,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Makhachkala,2026-06-06,6,0.0577,0.0036,0.0592,0.0592,0,0,short_horizon,marine_forecast,swell height,0.2,no major maritime risk driver
Makhachkala,2026-06-07,7,0.0672,0.0052,0.0693,0.0693,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Makhachkala,2026-06-08,8,0.0411,0.0039,0.0428,0.0428,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Makhachkala,2026-06-09,9,0.047,0.0045,0.0489,0.0489,0,0,short_horizon,marine_forecast,wind-wave height,0.3,no major maritime risk driver
Makhachkala,2026-06-10,10,0.0493,0.0039,0.051,0.051,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Makhachkala,2026-06-11,11,0.0503,0.0225,0.0599,0.0599,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Makhachkala,2026-06-12,12,0.0564,0.0223,0.0659,0.0659,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-13,13,0.0324,0.0186,0.0405,0.0405,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-14,14,0.0382,0.0294,0.0509,0.0509,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-06-15,15,0.0403,0.0231,0.0503,0.0503,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Makhachkala,2026-06-16,16,0.0494,0.0181,0.0571,0.0571,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Makhachkala,2026-06-17,17,0.0627,0.012,0.0677,0.0677,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Makhachkala,2026-06-18,18,0.0632,0.017,0.0704,0.0704,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,strong wind gusts
Makhachkala,2026-06-19,19,0.0262,0.0146,0.0326,0.0326,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-06-20,20,0.0121,0.0517,0.0351,0.0351,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Makhachkala,2026-06-21,21,0.0121,0.0508,0.0347,0.0347,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Makhachkala,2026-06-22,22,0.0121,0.0231,0.0224,0.0224,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-06-23,23,0.0121,0.0214,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-06-24,24,0.0121,0.0167,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-06-25,25,0.0121,0.01,0.0166,0.0166,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Makhachkala,2026-06-26,26,0.0182,0.0075,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-27,27,0.0182,0.013,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-28,28,0.0182,0.0182,0.0262,0.0262,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-29,29,0.0182,0.0214,0.0276,0.0276,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Makhachkala,2026-06-30,30,0.0182,0.0082,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-07-01,1,0.0242,0.0104,0.0288,0.0288,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-07-02,2,0.0242,0.0138,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-07-03,3,0.0242,0.0158,0.0312,0.0312,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-04,4,0.0242,0.0185,0.0324,0.0324,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Turkmenbashi,2026-06-04,4,0.0374,0.0051,0.0396,0.0396,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-06-05,5,0.0374,0.0061,0.04,0.04,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-06-06,6,0.0283,0.0054,0.0307,0.0307,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-06-07,7,0.0445,0.0069,0.0475,0.0475,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Turkmenbashi,2026-06-08,8,0.0423,0.0061,0.0449,0.0449,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-06-09,9,0.0389,0.0043,0.0408,0.0408,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-06-10,10,0.0281,0.0054,0.0305,0.0305,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-06-11,11,0.0358,0.0274,0.0477,0.0477,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-12,12,0.0327,0.0295,0.0455,0.0455,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-13,13,0.046,0.062,0.0726,0.0726,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.18,no major maritime risk driver
Turkmenbashi,2026-06-14,14,0.0446,0.0261,0.0559,0.0559,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-06-15,15,0.0403,0.0272,0.052,0.052,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-06-16,16,0.034,0.0348,0.0492,0.0492,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-17,17,0.0421,0.0243,0.0525,0.0525,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-06-18,18,0.1112,0.0622,0.1361,0.1361,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.16,model signal from recent weather trends
Turkmenbashi,2026-06-19,19,0.0307,0.0263,0.0421,0.0421,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-06-20,20,0.0,0.0226,0.0102,0.0102,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-21,21,0.0,0.0514,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-22,22,0.0,0.0309,0.0139,0.0139,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Turkmenbashi,2026-06-23,23,0.0,0.085,0.0383,0.0383,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Turkmenbashi,2026-06-24,24,0.0061,0.0246,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-25,25,0.0061,0.0225,0.0161,0.0161,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Turkmenbashi,2026-06-26,26,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-06-27,27,0.0061,0.0371,0.0227,0.0227,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-06-28,28,0.0061,0.0352,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-06-29,29,0.0061,0.0256,0.0175,0.0175,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-06-30,30,0.0061,0.0483,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-01,1,0.0061,0.0975,0.0497,0.0497,0,0,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Turkmenbashi,2026-07-02,2,0.0061,0.04,0.024,0.024,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-03,3,0.0061,0.0282,0.0187,0.0187,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-07-04,4,0.0061,0.0495,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
