city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-07-30,30,0.051,0.01,0.0553,0.0553,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Anzali,2026-07-31,31,0.0507,0.0137,0.0566,0.0566,0,0,short_horizon,marine_forecast,swell height,0.54,no major maritime risk driver
Anzali,2026-08-01,1,0.0492,0.0202,0.0578,0.0578,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Anzali,2026-08-02,2,0.052,0.0275,0.0637,0.0637,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Anzali,2026-08-03,3,0.0321,0.0059,0.0346,0.0346,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-08-04,4,0.0356,0.008,0.0391,0.0391,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-08-05,5,0.0458,0.0098,0.05,0.05,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-08-06,6,0.0413,0.0069,0.0442,0.0442,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-07,7,0.0407,0.0061,0.0434,0.0434,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.38,no major maritime risk driver
Anzali,2026-08-08,8,0.051,0.0091,0.0549,0.0549,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-08-09,9,0.0474,0.0108,0.052,0.052,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-08-10,10,0.0421,0.0069,0.0451,0.0451,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-08-11,11,0.0342,0.01,0.0385,0.0385,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-08-12,12,0.0424,0.0059,0.045,0.045,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-13,13,0.0424,0.0057,0.0449,0.0449,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-14,14,0.0424,0.0063,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-08-15,15,0.0424,0.0075,0.0457,0.0457,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-08-16,16,0.0485,0.0082,0.052,0.052,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-08-17,17,0.0545,0.0058,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-18,18,0.0788,0.0073,0.0818,0.0818,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-08-19,19,0.0848,0.0056,0.0872,0.0872,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-08-20,20,0.0909,0.0062,0.0934,0.0934,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-21,21,0.0909,0.0086,0.0944,0.0944,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-08-22,22,0.0848,0.0071,0.0878,0.0878,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-23,23,0.0909,0.0075,0.094,0.094,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-24,24,0.0848,0.008,0.0881,0.0881,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-08-25,25,0.0848,0.0177,0.0921,0.0921,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-08-26,26,0.0848,0.0089,0.0885,0.0885,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Baku,2026-07-27,27,0.1366,0.0399,0.1521,0.1521,0,1,short_horizon,marine_forecast,wind-wave height,1.04,strong wind gusts
Baku,2026-07-28,28,0.0846,0.0188,0.0924,0.0924,0,0,short_horizon,marine_forecast,wind-wave height,0.78,no major maritime risk driver
Baku,2026-07-29,29,0.0602,0.0058,0.0627,0.0627,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Baku,2026-07-30,30,0.069,0.0149,0.0753,0.0753,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Baku,2026-07-31,31,0.0519,0.0104,0.0563,0.0563,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Baku,2026-08-01,1,0.0505,0.0098,0.0547,0.0547,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Baku,2026-08-02,2,0.0773,0.0125,0.0825,0.0825,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Baku,2026-08-03,3,0.0304,0.0842,0.0671,0.0671,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Baku,2026-08-04,4,0.0273,0.1189,0.0794,0.0794,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Baku,2026-08-05,5,0.0622,0.1743,0.1358,0.1358,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.43,offshore sea-state adjustment raised the risk
Baku,2026-08-06,6,0.0477,0.0997,0.0905,0.0905,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-08-07,7,0.0541,0.0363,0.0696,0.0696,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Baku,2026-08-08,8,0.0487,0.0703,0.0788,0.0788,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Baku,2026-08-09,9,0.0438,0.1465,0.1068,0.1068,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Baku,2026-08-10,10,0.0342,0.1475,0.0983,0.0983,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.22,no major maritime risk driver
Baku,2026-08-11,11,0.0247,0.1375,0.085,0.085,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Baku,2026-08-12,12,0.0727,0.0152,0.0791,0.0791,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Baku,2026-08-13,13,0.0727,0.0579,0.0969,0.0969,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-14,14,0.0727,0.0314,0.0858,0.0858,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-08-15,15,0.0788,0.0301,0.0913,0.0913,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Baku,2026-08-16,16,0.0848,0.1594,0.1505,0.1505,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-08-17,17,0.0909,0.1061,0.1343,0.1343,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-08-18,18,0.0848,0.0262,0.0956,0.0956,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Baku,2026-08-19,19,0.0727,0.0676,0.1009,0.1009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-08-20,20,0.0727,0.0842,0.1079,0.1079,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-21,21,0.0727,0.0866,0.1089,0.1089,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Baku,2026-08-22,22,0.0727,0.0859,0.1086,0.1086,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-08-23,23,0.0727,0.0737,0.1035,0.1035,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-08-24,24,0.0606,0.1246,0.1133,0.1133,0,1,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Baku,2026-08-25,25,0.0485,0.1043,0.0931,0.0931,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-08-26,26,0.0545,0.0658,0.0825,0.0825,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Makhachkala,2026-07-27,27,0.0389,0.0377,0.0552,0.0552,0,0,short_horizon,marine_forecast,wind-wave height,1.04,no major maritime risk driver
Makhachkala,2026-07-28,28,0.0277,0.005,0.0299,0.0299,0,0,short_horizon,marine_forecast,offshore wave height,0.36,no major maritime risk driver
Makhachkala,2026-07-29,29,0.0497,0.0084,0.0533,0.0533,0,0,short_horizon,marine_forecast,offshore wave height,0.58,no major maritime risk driver
Makhachkala,2026-07-30,30,0.0262,0.0118,0.0314,0.0314,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Makhachkala,2026-07-31,31,0.0319,0.0045,0.0339,0.0339,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Makhachkala,2026-08-01,1,0.0452,0.0033,0.0466,0.0466,0,0,short_horizon,marine_forecast,swell height,0.18,no major maritime risk driver
Makhachkala,2026-08-02,2,0.0223,0.0037,0.024,0.024,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Makhachkala,2026-08-03,3,0.0368,0.0305,0.0501,0.0501,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-08-04,4,0.0287,0.0472,0.0493,0.0493,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Makhachkala,2026-08-05,5,0.0345,0.0118,0.0397,0.0397,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-08-06,6,0.0286,0.0152,0.0353,0.0353,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Makhachkala,2026-08-07,7,0.0236,0.0346,0.0388,0.0388,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Makhachkala,2026-08-08,8,0.0369,0.0135,0.0427,0.0427,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Makhachkala,2026-08-09,9,0.0563,0.0182,0.064,0.064,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Makhachkala,2026-08-10,10,0.0473,0.016,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-08-11,11,0.0267,0.0463,0.047,0.047,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Makhachkala,2026-08-12,12,0.0242,0.0222,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-08-13,13,0.0242,0.0199,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Makhachkala,2026-08-14,14,0.0242,0.0205,0.0332,0.0332,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-08-15,15,0.0303,0.0263,0.0418,0.0418,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-08-16,16,0.0364,0.0373,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-08-17,17,0.0424,0.0266,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-08-18,18,0.0364,0.0838,0.0727,0.0727,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Makhachkala,2026-08-19,19,0.0364,0.0331,0.0507,0.0507,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-08-20,20,0.0424,0.0955,0.0836,0.0836,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-08-21,21,0.0424,0.0644,0.0702,0.0702,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-08-22,22,0.0424,0.0791,0.0765,0.0765,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-08-23,23,0.0606,0.0996,0.1027,0.1027,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Makhachkala,2026-08-24,24,0.0606,0.0384,0.0768,0.0768,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Makhachkala,2026-08-25,25,0.0667,0.0522,0.0886,0.0886,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Makhachkala,2026-08-26,26,0.0667,0.0367,0.0821,0.0821,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Turkmenbashi,2026-07-27,27,0.018,0.008,0.0216,0.0216,0,0,short_horizon,marine_forecast,offshore wave height,0.56,no major maritime risk driver
Turkmenbashi,2026-07-28,28,0.0301,0.008,0.0336,0.0336,0,0,short_horizon,marine_forecast,offshore wave height,0.56,no major maritime risk driver
Turkmenbashi,2026-07-29,29,0.0332,0.0048,0.0353,0.0353,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-07-30,30,0.0405,0.0087,0.0443,0.0443,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-07-31,31,0.0314,0.0093,0.0355,0.0355,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Turkmenbashi,2026-08-01,1,0.0232,0.0078,0.0266,0.0266,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Turkmenbashi,2026-08-02,2,0.039,0.0098,0.0432,0.0432,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Turkmenbashi,2026-08-03,3,0.0322,0.0256,0.0433,0.0433,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.0,no major maritime risk driver
Turkmenbashi,2026-08-04,4,0.0285,0.0348,0.0437,0.0437,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-08-05,5,0.0258,0.0588,0.0516,0.0516,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Turkmenbashi,2026-08-06,6,0.0318,0.0239,0.0422,0.0422,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Turkmenbashi,2026-08-07,7,0.0335,0.0298,0.0465,0.0465,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-08-08,8,0.0347,0.0234,0.0449,0.0449,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Turkmenbashi,2026-08-09,9,0.0234,0.0795,0.0583,0.0583,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Turkmenbashi,2026-08-10,10,0.0202,0.0329,0.0347,0.0347,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-08-11,11,0.0158,0.0502,0.0381,0.0381,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Turkmenbashi,2026-08-12,12,0.0121,0.0256,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-13,13,0.0121,0.019,0.0206,0.0206,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-08-14,14,0.0121,0.0185,0.0203,0.0203,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-08-15,15,0.0121,0.0148,0.0187,0.0187,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Turkmenbashi,2026-08-16,16,0.0121,0.034,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Turkmenbashi,2026-08-17,17,0.0061,0.0279,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-18,18,0.0061,0.0185,0.0143,0.0143,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Turkmenbashi,2026-08-19,19,0.0061,0.0502,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-08-20,20,0.0061,0.0187,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-08-21,21,0.0061,0.0233,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-08-22,22,0.0061,0.0339,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-08-23,23,0.0061,0.0419,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-24,24,0.0061,0.0273,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-08-25,25,0.0061,0.0223,0.016,0.016,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-08-26,26,0.0061,0.029,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
