city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-10-13,13,0.2667,0.0253,0.275,0.275,0,1,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Anzali,2026-10-14,14,0.2545,0.0075,0.2571,0.2571,0,1,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-10-15,15,0.2727,0.0124,0.2768,0.2768,0,1,climatology,wave_climatology,historical offshore wave exposure,0.54,historical city/date risk pattern
Anzali,2026-10-16,16,0.2606,0.0416,0.2744,0.2744,0,1,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Anzali,2026-10-17,17,0.2667,0.0102,0.27,0.27,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-10-18,18,0.2667,0.03,0.2766,0.2766,0,1,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Anzali,2026-10-19,19,0.2788,0.015,0.2837,0.2837,0,1,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-10-20,20,0.2606,0.0122,0.2647,0.2647,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-10-21,21,0.2485,0.0299,0.2586,0.2586,0,1,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Anzali,2026-10-22,22,0.2606,0.0296,0.2705,0.2705,0,1,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Anzali,2026-10-23,23,0.2788,0.0165,0.2841,0.2841,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Baku,2026-09-23,23,0.2102,0.0061,0.2124,0.2124,0,1,short_horizon,marine_forecast,wind-wave height,0.42,model signal from recent weather trends
Baku,2026-09-24,24,0.1329,0.0051,0.1349,0.1349,0,1,short_horizon,marine_forecast,wind-wave height,0.36,model signal from recent weather trends
Baku,2026-09-25,25,0.1779,0.0104,0.1817,0.1817,0,1,short_horizon,marine_forecast,wind-wave height,0.64,strong wind gusts
Baku,2026-09-26,26,0.0783,0.0093,0.0821,0.0821,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Baku,2026-09-27,27,0.0694,0.0065,0.0721,0.0721,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Baku,2026-09-28,28,0.0647,0.0045,0.0666,0.0666,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Baku,2026-09-29,29,0.0461,0.0061,0.0487,0.0487,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-09-30,30,0.0465,0.0962,0.0878,0.0878,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Baku,2026-10-01,1,0.0311,0.0521,0.0538,0.0538,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Baku,2026-10-02,2,0.0495,0.0253,0.0603,0.0603,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Baku,2026-10-03,3,0.128,0.0405,0.1439,0.1439,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.87,model signal from recent weather trends
Baku,2026-10-04,4,0.1126,0.0554,0.1347,0.1347,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.01,model signal from recent weather trends
Baku,2026-10-05,5,0.0503,0.1051,0.0952,0.0952,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Baku,2026-10-06,6,0.0729,0.0451,0.0917,0.0917,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Baku,2026-10-07,7,0.062,0.1164,0.1112,0.1112,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.21,offshore sea-state adjustment raised the risk
Baku,2026-10-08,8,0.1333,0.0863,0.167,0.167,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.99,model signal from recent weather trends
Baku,2026-10-09,9,0.103,0.2136,0.1892,0.1892,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-10-10,10,0.1091,0.1071,0.152,0.152,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-10-11,11,0.1091,0.1928,0.1864,0.1864,0,1,climatology,wave_climatology,historical offshore wave exposure,1.4,historical city/date risk pattern
Baku,2026-10-12,12,0.1152,0.2035,0.1962,0.1962,0,1,climatology,wave_climatology,historical offshore wave exposure,1.58,historical city/date risk pattern
Baku,2026-10-13,13,0.1091,0.0595,0.1329,0.1329,0,1,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-10-14,14,0.1152,0.0376,0.1301,0.1301,0,1,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-10-15,15,0.1152,0.0361,0.1295,0.1295,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-10-16,16,0.1152,0.1279,0.1661,0.1661,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-10-17,17,0.097,0.1473,0.1568,0.1568,0,1,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Baku,2026-10-18,18,0.0909,0.1134,0.1373,0.1373,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-10-19,19,0.097,0.1262,0.1483,0.1483,0,1,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Baku,2026-10-20,20,0.0848,0.06,0.1096,0.1096,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-10-21,21,0.0788,0.1291,0.1323,0.1323,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-10-22,22,0.0788,0.0636,0.1052,0.1052,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-10-23,23,0.0848,0.0386,0.1007,0.1007,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-23,23,0.0774,0.0218,0.0865,0.0865,0,0,short_horizon,marine_forecast,swell height,0.74,no major maritime risk driver
Makhachkala,2026-09-24,24,0.0498,0.016,0.0566,0.0566,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Makhachkala,2026-09-25,25,0.0406,0.0238,0.0509,0.0509,0,0,short_horizon,marine_forecast,wind-wave height,0.94,no major maritime risk driver
Makhachkala,2026-09-26,26,0.0328,0.0173,0.0404,0.0404,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Makhachkala,2026-09-27,27,0.063,0.0255,0.0738,0.0738,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Makhachkala,2026-09-28,28,0.1094,0.0196,0.1172,0.1172,0,1,short_horizon,marine_forecast,offshore wave height,0.94,heavy precipitation
Makhachkala,2026-09-29,29,0.0567,0.0625,0.0833,0.0833,0,0,short_horizon,marine_forecast,swell height,1.08,no major maritime risk driver
Makhachkala,2026-09-30,30,0.085,0.1198,0.1343,0.1343,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.05,offshore sea-state adjustment raised the risk
Makhachkala,2026-10-01,1,0.0422,0.1149,0.0917,0.0917,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Makhachkala,2026-10-02,2,0.0366,0.107,0.083,0.083,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Makhachkala,2026-10-03,3,0.1374,0.1195,0.1838,0.1838,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.35,heavy precipitation
Makhachkala,2026-10-04,4,0.0669,0.0535,0.0894,0.0894,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Makhachkala,2026-10-05,5,0.0713,0.0613,0.097,0.097,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Makhachkala,2026-10-06,6,0.0649,0.0315,0.0782,0.0782,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-10-07,7,0.041,0.0645,0.0688,0.0688,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Makhachkala,2026-10-08,8,0.0334,0.0417,0.0515,0.0515,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Makhachkala,2026-10-09,9,0.1152,0.0737,0.1445,0.1445,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-10,10,0.1152,0.0726,0.1441,0.1441,0,1,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-10-11,11,0.097,0.0989,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-10-12,12,0.097,0.1,0.1376,0.1376,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Makhachkala,2026-10-13,13,0.0909,0.0576,0.1145,0.1145,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-10-14,14,0.0848,0.0545,0.1073,0.1073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Makhachkala,2026-10-15,15,0.0727,0.0356,0.0876,0.0876,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Makhachkala,2026-10-16,16,0.0667,0.0239,0.0767,0.0767,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-10-17,17,0.0606,0.0196,0.0689,0.0689,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-10-18,18,0.0667,0.0231,0.0764,0.0764,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-10-19,19,0.0667,0.0145,0.0728,0.0728,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-10-20,20,0.0545,0.019,0.0626,0.0626,0,0,climatology,wave_climatology,historical offshore wave exposure,0.6,historical city/date risk pattern
Makhachkala,2026-10-21,21,0.0545,0.0265,0.0658,0.0658,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-10-22,22,0.0545,0.0434,0.073,0.073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-10-23,23,0.0485,0.0375,0.0645,0.0645,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-09-23,23,0.0401,0.0028,0.0413,0.0413,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Turkmenbashi,2026-09-24,24,0.0326,0.0073,0.0358,0.0358,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-09-25,25,0.0185,0.0087,0.0223,0.0223,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-09-26,26,0.0126,0.0065,0.0155,0.0155,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-09-27,27,0.0256,0.0061,0.0283,0.0283,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-09-28,28,0.0208,0.0045,0.0228,0.0228,0,0,short_horizon,marine_forecast,wind-wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-09-29,29,0.0271,0.004,0.0289,0.0289,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-09-30,30,0.02,0.0186,0.0282,0.0282,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Turkmenbashi,2026-10-01,1,0.019,0.0107,0.0237,0.0237,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Turkmenbashi,2026-10-02,2,0.0172,0.013,0.0229,0.0229,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Turkmenbashi,2026-10-03,3,0.0404,0.0115,0.0454,0.0454,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Turkmenbashi,2026-10-04,4,0.0281,0.0247,0.0389,0.0389,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Turkmenbashi,2026-10-05,5,0.0347,0.0713,0.0657,0.0657,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-10-06,6,0.031,0.0173,0.0385,0.0385,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Turkmenbashi,2026-10-07,7,0.031,0.017,0.0384,0.0384,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.64,no major maritime risk driver
Turkmenbashi,2026-10-08,8,0.0767,0.082,0.1108,0.1108,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.85,offshore sea-state adjustment raised the risk
Turkmenbashi,2026-10-09,9,0.0182,0.0601,0.0447,0.0447,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-10-10,10,0.0242,0.0251,0.0353,0.0353,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-10-11,11,0.0242,0.013,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-12,12,0.0242,0.029,0.037,0.037,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-10-13,13,0.0182,0.0171,0.0257,0.0257,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-10-14,14,0.0242,0.0156,0.0311,0.0311,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Turkmenbashi,2026-10-15,15,0.0242,0.0079,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Turkmenbashi,2026-10-16,16,0.0182,0.0752,0.0514,0.0514,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-10-17,17,0.0182,0.0692,0.0488,0.0488,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-10-18,18,0.0182,0.0209,0.0274,0.0274,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-10-19,19,0.0182,0.0137,0.0242,0.0242,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-20,20,0.0242,0.0223,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-21,21,0.0242,0.0212,0.0336,0.0336,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-10-22,22,0.0242,0.0327,0.0386,0.0386,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-10-23,23,0.0242,0.0172,0.0318,0.0318,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
