city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-08-13,13,0.0461,0.0073,0.0493,0.0493,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Anzali,2026-08-14,14,0.0476,0.0041,0.0493,0.0493,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Anzali,2026-08-15,15,0.0416,0.0029,0.0429,0.0429,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-08-16,16,0.0461,0.0082,0.0496,0.0496,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-08-17,17,0.0658,0.0058,0.0682,0.0682,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-18,18,0.0465,0.0073,0.0496,0.0496,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-08-19,19,0.0301,0.0056,0.0325,0.0325,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-08-20,20,0.0391,0.0062,0.0418,0.0418,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-08-21,21,0.0809,0.0086,0.0844,0.0844,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-08-22,22,0.0393,0.0071,0.0424,0.0424,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-08-23,23,0.0561,0.0075,0.0592,0.0592,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-08-24,24,0.0406,0.008,0.0441,0.0441,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-08-25,25,0.0848,0.0177,0.0921,0.0921,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-08-26,26,0.0848,0.0089,0.0885,0.0885,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-08-27,27,0.0909,0.0091,0.0946,0.0946,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-08-28,28,0.097,0.0081,0.1003,0.1003,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-08-29,29,0.097,0.0065,0.0996,0.0996,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-30,30,0.103,0.0095,0.1069,0.1069,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-08-31,31,0.1152,0.0063,0.1177,0.1177,0,1,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-09-01,1,0.1273,0.0058,0.1296,0.1296,0,1,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-09-02,2,0.103,0.0082,0.1063,0.1063,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-09-03,3,0.103,0.0223,0.112,0.112,0,1,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-09-04,4,0.097,0.022,0.1059,0.1059,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-09-05,5,0.1091,0.0071,0.1119,0.1119,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-06,6,0.1212,0.0075,0.1242,0.1242,0,1,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-09-07,7,0.1273,0.0377,0.1421,0.1421,0,1,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Anzali,2026-09-08,8,0.1333,0.019,0.1407,0.1407,0,1,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Baku,2026-08-09,9,0.0369,0.0036,0.0384,0.0384,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Baku,2026-08-10,10,0.0616,0.0078,0.0649,0.0649,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-08-11,11,0.0469,0.0078,0.0503,0.0503,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-08-12,12,0.0653,0.0054,0.0676,0.0676,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Baku,2026-08-13,13,0.0272,0.0037,0.0289,0.0289,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Baku,2026-08-14,14,0.0713,0.0028,0.0725,0.0725,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-08-15,15,0.0712,0.0078,0.0744,0.0744,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-08-16,16,0.0524,0.1594,0.1204,0.1204,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.29,offshore sea-state adjustment raised the risk
Baku,2026-08-17,17,0.0419,0.1061,0.0877,0.0877,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Baku,2026-08-18,18,0.0613,0.0262,0.0724,0.0724,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Baku,2026-08-19,19,0.0339,0.0676,0.0633,0.0633,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Baku,2026-08-20,20,0.035,0.0842,0.0716,0.0716,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-08-21,21,0.0325,0.0866,0.0702,0.0702,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Baku,2026-08-22,22,0.0351,0.0859,0.0724,0.0724,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Baku,2026-08-23,23,0.0438,0.0737,0.0755,0.0755,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Baku,2026-08-24,24,0.0361,0.1246,0.0901,0.0901,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Baku,2026-08-25,25,0.0485,0.1043,0.0931,0.0931,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-08-26,26,0.0545,0.0658,0.0825,0.0825,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Baku,2026-08-27,27,0.0667,0.0599,0.0918,0.0918,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Baku,2026-08-28,28,0.0667,0.0266,0.0778,0.0778,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Baku,2026-08-29,29,0.0667,0.0272,0.0781,0.0781,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Baku,2026-08-30,30,0.0788,0.0525,0.1006,0.1006,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Baku,2026-08-31,31,0.0848,0.0199,0.093,0.093,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Baku,2026-09-01,1,0.0909,0.0116,0.0957,0.0957,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Baku,2026-09-02,2,0.0848,0.1038,0.1276,0.1276,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-09-03,3,0.0909,0.1715,0.1611,0.1611,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-09-04,4,0.103,0.0637,0.1287,0.1287,0,1,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Baku,2026-09-05,5,0.1152,0.0526,0.1361,0.1361,0,1,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Baku,2026-09-06,6,0.1152,0.1871,0.1897,0.1897,0,1,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Baku,2026-09-07,7,0.1212,0.2171,0.2071,0.2071,0,1,climatology,wave_climatology,historical offshore wave exposure,1.52,historical city/date risk pattern
Baku,2026-09-08,8,0.1212,0.2021,0.2011,0.2011,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Makhachkala,2026-08-09,9,0.0353,0.0126,0.0407,0.0407,0,0,short_horizon,marine_forecast,swell height,0.68,no major maritime risk driver
Makhachkala,2026-08-10,10,0.0496,0.0067,0.0525,0.0525,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Makhachkala,2026-08-11,11,0.0678,0.0055,0.0701,0.0701,0,0,short_horizon,marine_forecast,offshore wave height,0.4,no major maritime risk driver
Makhachkala,2026-08-12,12,0.0353,0.0111,0.0401,0.0401,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Makhachkala,2026-08-13,13,0.036,0.0073,0.0392,0.0392,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Makhachkala,2026-08-14,14,0.0772,0.0125,0.0823,0.0823,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Makhachkala,2026-08-15,15,0.029,0.0057,0.0315,0.0315,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Makhachkala,2026-08-16,16,0.0769,0.0373,0.0924,0.0924,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Makhachkala,2026-08-17,17,0.0577,0.0266,0.0689,0.0689,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-08-18,18,0.0519,0.0838,0.0876,0.0876,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Makhachkala,2026-08-19,19,0.0488,0.0331,0.063,0.063,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Makhachkala,2026-08-20,20,0.0432,0.0955,0.0843,0.0843,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Makhachkala,2026-08-21,21,0.0416,0.0644,0.0694,0.0694,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Makhachkala,2026-08-22,22,0.0455,0.0791,0.0794,0.0794,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Makhachkala,2026-08-23,23,0.055,0.0996,0.0974,0.0974,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Makhachkala,2026-08-24,24,0.0312,0.0384,0.0479,0.0479,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Makhachkala,2026-08-25,25,0.0667,0.0522,0.0886,0.0886,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Makhachkala,2026-08-26,26,0.0667,0.0367,0.0821,0.0821,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Makhachkala,2026-08-27,27,0.0788,0.065,0.1057,0.1057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Makhachkala,2026-08-28,28,0.0727,0.0296,0.0851,0.0851,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-29,29,0.0727,0.0318,0.086,0.086,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-30,30,0.0727,0.103,0.1157,0.1157,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Makhachkala,2026-08-31,31,0.0788,0.0572,0.1025,0.1025,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Makhachkala,2026-09-01,1,0.0727,0.0407,0.0897,0.0897,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-02,2,0.0788,0.0618,0.1044,0.1044,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Makhachkala,2026-09-03,3,0.0848,0.1292,0.1381,0.1381,0,1,climatology,wave_climatology,historical offshore wave exposure,1.24,historical city/date risk pattern
Makhachkala,2026-09-04,4,0.0848,0.0575,0.1085,0.1085,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Makhachkala,2026-09-05,5,0.0848,0.0515,0.1061,0.1061,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Makhachkala,2026-09-06,6,0.0848,0.0806,0.118,0.118,0,1,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Makhachkala,2026-09-07,7,0.0667,0.0161,0.0734,0.0734,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Makhachkala,2026-09-08,8,0.0667,0.0237,0.0766,0.0766,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Turkmenbashi,2026-08-09,9,0.0145,0.0043,0.0164,0.0164,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-08-10,10,0.0226,0.0058,0.0252,0.0252,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-08-11,11,0.0303,0.0087,0.0341,0.0341,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-08-12,12,0.0419,0.0069,0.0449,0.0449,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-08-13,13,0.0247,0.0065,0.0276,0.0276,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-08-14,14,0.038,0.0054,0.0403,0.0403,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-08-15,15,0.0302,0.0058,0.0327,0.0327,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-08-16,16,0.0282,0.034,0.0431,0.0431,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Turkmenbashi,2026-08-17,17,0.0392,0.0279,0.0512,0.0512,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-08-18,18,0.0245,0.0185,0.0327,0.0327,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Turkmenbashi,2026-08-19,19,0.0236,0.0502,0.0457,0.0457,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Turkmenbashi,2026-08-20,20,0.0199,0.0187,0.0282,0.0282,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Turkmenbashi,2026-08-21,21,0.0178,0.0233,0.0281,0.0281,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Turkmenbashi,2026-08-22,22,0.0207,0.0339,0.0357,0.0357,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Turkmenbashi,2026-08-23,23,0.0212,0.0419,0.0397,0.0397,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-08-24,24,0.0221,0.0273,0.0341,0.0341,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Turkmenbashi,2026-08-25,25,0.0061,0.0223,0.016,0.016,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-08-26,26,0.0061,0.029,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-27,27,0.0,0.0155,0.007,0.007,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-08-28,28,0.0,0.0134,0.006,0.006,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-08-29,29,0.0,0.0173,0.0078,0.0078,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-08-30,30,0.0,0.0147,0.0066,0.0066,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-08-31,31,0.0061,0.0174,0.0138,0.0138,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Turkmenbashi,2026-09-01,1,0.0061,0.013,0.0119,0.0119,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Turkmenbashi,2026-09-02,2,0.0061,0.0174,0.0138,0.0138,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Turkmenbashi,2026-09-03,3,0.0121,0.0417,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-09-04,4,0.0121,0.0308,0.0258,0.0258,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Turkmenbashi,2026-09-05,5,0.0121,0.0166,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Turkmenbashi,2026-09-06,6,0.0121,0.0166,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-09-07,7,0.0121,0.0422,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-09-08,8,0.0121,0.0459,0.0325,0.0325,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
