city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-21,21,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-08-22,22,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-08-23,23,0.0061,0.0428,0.0252,0.0252,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Anzali,2026-07-24,24,0.0443,0.0032,0.0456,0.0456,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Anzali,2026-07-25,25,0.0473,0.0036,0.0489,0.0489,0,0,short_horizon,marine_forecast,wind-wave height,0.22,no major maritime risk driver
Anzali,2026-07-26,26,0.0474,0.0034,0.0488,0.0488,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-07-27,27,0.0585,0.0541,0.0814,0.0814,0,0,short_horizon,marine_forecast,swell height,0.92,no major maritime risk driver
Anzali,2026-07-28,28,0.0399,0.1631,0.1104,0.1104,0,1,short_horizon,marine_forecast,swell height,1.04,offshore sea-state adjustment raised the risk
Anzali,2026-07-29,29,0.0497,0.0218,0.0591,0.0591,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Anzali,2026-07-30,30,0.0609,0.0092,0.0648,0.0648,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Anzali,2026-07-31,31,0.0479,0.0072,0.051,0.051,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-08-01,1,0.0358,0.0054,0.0381,0.0381,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.37,no major maritime risk driver
Anzali,2026-08-02,2,0.0396,0.0057,0.042,0.042,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-08-03,3,0.0369,0.0059,0.0394,0.0394,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-08-04,4,0.0315,0.008,0.035,0.035,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-08-05,5,0.0322,0.0098,0.0365,0.0365,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-08-06,6,0.0518,0.0069,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-07,7,0.264,0.0061,0.2661,0.2661,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.38,heavy precipitation
Anzali,2026-08-08,8,0.061,0.0091,0.0648,0.0648,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-08-09,9,0.0364,0.0108,0.041,0.041,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-08-10,10,0.0424,0.0069,0.0454,0.0454,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-08-11,11,0.0424,0.01,0.0467,0.0467,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-08-12,12,0.0424,0.0059,0.045,0.045,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-13,13,0.0424,0.0057,0.0449,0.0449,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-14,14,0.0424,0.0063,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-08-15,15,0.0424,0.0075,0.0457,0.0457,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-08-16,16,0.0485,0.0082,0.052,0.052,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-08-17,17,0.0545,0.0058,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-18,18,0.0788,0.0073,0.0818,0.0818,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-08-19,19,0.0848,0.0056,0.0872,0.0872,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-08-20,20,0.0909,0.0062,0.0934,0.0934,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-21,21,0.0909,0.0086,0.0944,0.0944,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-08-22,22,0.0848,0.0071,0.0878,0.0878,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-23,23,0.0909,0.0075,0.094,0.094,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Baku,2026-07-24,24,0.0372,0.0036,0.0387,0.0387,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Baku,2026-07-25,25,0.0294,0.0043,0.0313,0.0313,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Baku,2026-07-26,26,0.0312,0.0039,0.0329,0.0329,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Baku,2026-07-27,27,0.1264,0.0283,0.1375,0.1375,0,1,short_horizon,marine_forecast,wind-wave height,0.92,strong wind gusts
Baku,2026-07-28,28,0.0753,0.0177,0.0827,0.0827,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Baku,2026-07-29,29,0.0807,0.0043,0.0825,0.0825,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Baku,2026-07-30,30,0.0861,0.0158,0.0926,0.0926,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Baku,2026-07-31,31,0.076,0.0545,0.0987,0.0987,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Baku,2026-08-01,1,0.0474,0.0448,0.0666,0.0666,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Baku,2026-08-02,2,0.06,0.0438,0.0785,0.0785,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-08-03,3,0.0656,0.0842,0.101,0.101,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Baku,2026-08-04,4,0.051,0.1189,0.1018,0.1018,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Baku,2026-08-05,5,0.0289,0.1743,0.1051,0.1051,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.43,no major maritime risk driver
Baku,2026-08-06,6,0.0607,0.0997,0.1028,0.1028,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-08-07,7,0.0271,0.0363,0.043,0.043,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Baku,2026-08-08,8,0.0522,0.0703,0.0822,0.0822,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Baku,2026-08-09,9,0.0606,0.1465,0.1225,0.1225,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-08-10,10,0.0727,0.1475,0.1343,0.1343,0,1,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Baku,2026-08-11,11,0.0727,0.1375,0.1301,0.1301,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Baku,2026-08-12,12,0.0727,0.0152,0.0791,0.0791,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Baku,2026-08-13,13,0.0727,0.0579,0.0969,0.0969,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-14,14,0.0727,0.0314,0.0858,0.0858,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-08-15,15,0.0788,0.0301,0.0913,0.0913,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Baku,2026-08-16,16,0.0848,0.1594,0.1505,0.1505,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-08-17,17,0.0909,0.1061,0.1343,0.1343,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-08-18,18,0.0848,0.0262,0.0956,0.0956,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Baku,2026-08-19,19,0.0727,0.0676,0.1009,0.1009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-08-20,20,0.0727,0.0842,0.1079,0.1079,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-21,21,0.0727,0.0866,0.1089,0.1089,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Baku,2026-08-22,22,0.0727,0.0859,0.1086,0.1086,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-08-23,23,0.0727,0.0737,0.1035,0.1035,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Makhachkala,2026-07-24,24,0.0371,0.0218,0.0466,0.0466,0,0,short_horizon,marine_forecast,swell height,0.8,no major maritime risk driver
Makhachkala,2026-07-25,25,0.0701,0.05,0.091,0.091,0,0,short_horizon,marine_forecast,wind-wave height,1.26,strong wind gusts
Makhachkala,2026-07-26,26,0.0251,0.1245,0.0797,0.0797,0,0,short_horizon,marine_forecast,swell height,1.26,no major maritime risk driver
Makhachkala,2026-07-27,27,0.0447,0.0541,0.068,0.068,0,0,short_horizon,marine_forecast,swell height,0.98,no major maritime risk driver
Makhachkala,2026-07-28,28,0.0278,0.0062,0.0305,0.0305,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Makhachkala,2026-07-29,29,0.0373,0.0045,0.0392,0.0392,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Makhachkala,2026-07-30,30,0.0359,0.0199,0.0445,0.0445,0,0,short_horizon,marine_forecast,wind-wave height,0.8,no major maritime risk driver
Makhachkala,2026-07-31,31,0.0328,0.021,0.0419,0.0419,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-08-01,1,0.0335,0.0294,0.0463,0.0463,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-08-02,2,0.0349,0.0155,0.0416,0.0416,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Makhachkala,2026-08-03,3,0.0503,0.0305,0.0633,0.0633,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-08-04,4,0.0256,0.0472,0.0463,0.0463,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Makhachkala,2026-08-05,5,0.0434,0.0118,0.0485,0.0485,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-08-06,6,0.0326,0.0152,0.0392,0.0392,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Makhachkala,2026-08-07,7,0.019,0.0346,0.0343,0.0343,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Makhachkala,2026-08-08,8,0.021,0.0135,0.027,0.027,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Makhachkala,2026-08-09,9,0.0242,0.0182,0.0322,0.0322,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-08-10,10,0.0242,0.016,0.0313,0.0313,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-08-11,11,0.0303,0.0463,0.0505,0.0505,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-08-12,12,0.0242,0.0222,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-08-13,13,0.0242,0.0199,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Makhachkala,2026-08-14,14,0.0242,0.0205,0.0332,0.0332,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-08-15,15,0.0303,0.0263,0.0418,0.0418,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-08-16,16,0.0364,0.0373,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-08-17,17,0.0424,0.0266,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-08-18,18,0.0364,0.0838,0.0727,0.0727,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Makhachkala,2026-08-19,19,0.0364,0.0331,0.0507,0.0507,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-08-20,20,0.0424,0.0955,0.0836,0.0836,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-08-21,21,0.0424,0.0644,0.0702,0.0702,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-08-22,22,0.0424,0.0791,0.0765,0.0765,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-08-23,23,0.0606,0.0996,0.1027,0.1027,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-24,24,0.0222,0.0048,0.0243,0.0243,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-07-25,25,0.0177,0.0061,0.0204,0.0204,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-07-26,26,0.0172,0.0058,0.0197,0.0197,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-07-27,27,0.0185,0.0052,0.0208,0.0208,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-07-28,28,0.031,0.006,0.0336,0.0336,0,0,short_horizon,marine_forecast,offshore wave height,0.44,no major maritime risk driver
Turkmenbashi,2026-07-29,29,0.0219,0.0041,0.0237,0.0237,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Turkmenbashi,2026-07-30,30,0.0372,0.0078,0.0406,0.0406,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-07-31,31,0.0286,0.0229,0.0386,0.0386,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Turkmenbashi,2026-08-01,1,0.0313,0.0235,0.0416,0.0416,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-08-02,2,0.0407,0.0273,0.0524,0.0524,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-08-03,3,0.0348,0.0256,0.0459,0.0459,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.0,no major maritime risk driver
Turkmenbashi,2026-08-04,4,0.0413,0.0348,0.0563,0.0563,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-08-05,5,0.0389,0.0588,0.0643,0.0643,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Turkmenbashi,2026-08-06,6,0.0361,0.0239,0.0465,0.0465,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Turkmenbashi,2026-08-07,7,0.0278,0.0298,0.0409,0.0409,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-08-08,8,0.0302,0.0234,0.0404,0.0404,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Turkmenbashi,2026-08-09,9,0.0061,0.0795,0.0416,0.0416,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Turkmenbashi,2026-08-10,10,0.0061,0.0329,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-08-11,11,0.0061,0.0502,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Turkmenbashi,2026-08-12,12,0.0121,0.0256,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-13,13,0.0121,0.019,0.0206,0.0206,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-08-14,14,0.0121,0.0185,0.0203,0.0203,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-08-15,15,0.0121,0.0148,0.0187,0.0187,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Turkmenbashi,2026-08-16,16,0.0121,0.034,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Turkmenbashi,2026-08-17,17,0.0061,0.0279,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-18,18,0.0061,0.0185,0.0143,0.0143,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Turkmenbashi,2026-08-19,19,0.0061,0.0502,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-08-20,20,0.0061,0.0187,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-08-21,21,0.0061,0.0233,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-08-22,22,0.0061,0.0339,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-08-23,23,0.0061,0.0419,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
