city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-07-23,23,0.0667,0.0092,0.0705,0.0705,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-07-24,24,0.0727,0.0068,0.0756,0.0756,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-07-25,25,0.0667,0.0079,0.07,0.07,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-07-26,26,0.0606,0.0073,0.0637,0.0637,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-07-27,27,0.0606,0.0057,0.063,0.063,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-07-28,28,0.0606,0.0115,0.0655,0.0655,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-07-29,29,0.0667,0.0124,0.0719,0.0719,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Anzali,2026-07-30,30,0.0667,0.011,0.0713,0.0713,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-07-31,31,0.0667,0.0072,0.0697,0.0697,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-08-01,1,0.0667,0.0054,0.0689,0.0689,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-08-02,2,0.0545,0.0057,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-08-03,3,0.0545,0.0059,0.0571,0.0571,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-08-04,4,0.0606,0.008,0.064,0.064,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Baku,2026-07-05,5,0.033,0.0031,0.0343,0.0343,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-07-06,6,0.0542,0.004,0.056,0.056,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Baku,2026-07-07,7,0.0787,0.0125,0.0839,0.0839,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Baku,2026-07-08,8,0.0715,0.0149,0.0777,0.0777,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Baku,2026-07-09,9,0.0467,0.0104,0.0512,0.0512,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Baku,2026-07-10,10,0.0607,0.0027,0.0619,0.0619,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Baku,2026-07-11,11,0.1047,0.0149,0.1107,0.1107,0,1,short_horizon,marine_forecast,wind-wave height,0.7,offshore sea-state adjustment raised the risk
Baku,2026-07-12,12,0.0562,0.1422,0.1166,0.1166,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.35,offshore sea-state adjustment raised the risk
Baku,2026-07-13,13,0.0287,0.2309,0.1296,0.1296,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.5,offshore sea-state adjustment raised the risk
Baku,2026-07-14,14,0.0477,0.1174,0.098,0.098,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Baku,2026-07-15,15,0.0467,0.0899,0.0853,0.0853,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-07-16,16,0.0507,0.106,0.096,0.096,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Baku,2026-07-17,17,0.0619,0.1247,0.1145,0.1145,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.33,offshore sea-state adjustment raised the risk
Baku,2026-07-18,18,0.0515,0.0608,0.0775,0.0775,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Baku,2026-07-19,19,0.1278,0.1218,0.1756,0.1756,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.04,model signal from recent weather trends
Baku,2026-07-20,20,0.0515,0.1159,0.1009,0.1009,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Baku,2026-07-21,21,0.1212,0.1104,0.1649,0.1649,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-07-22,22,0.1273,0.0954,0.1647,0.1647,0,1,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Baku,2026-07-23,23,0.1273,0.2926,0.2422,0.2422,0,1,climatology,wave_climatology,historical offshore wave exposure,1.94,historical offshore wave exposure (1.94m wave estimate)
Baku,2026-07-24,24,0.1273,0.2428,0.2226,0.2226,0,1,climatology,wave_climatology,historical offshore wave exposure,1.76,historical city/date risk pattern
Baku,2026-07-25,25,0.1152,0.1227,0.164,0.164,0,1,climatology,wave_climatology,historical offshore wave exposure,1.42,historical city/date risk pattern
Baku,2026-07-26,26,0.1091,0.1082,0.1525,0.1525,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-07-27,27,0.097,0.0811,0.1299,0.1299,0,1,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Baku,2026-07-28,28,0.0909,0.1665,0.159,0.159,0,1,climatology,wave_climatology,historical offshore wave exposure,1.38,historical city/date risk pattern
Baku,2026-07-29,29,0.097,0.1898,0.1741,0.1741,0,1,climatology,wave_climatology,historical offshore wave exposure,1.6,historical city/date risk pattern
Baku,2026-07-30,30,0.103,0.1137,0.1489,0.1489,0,1,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Baku,2026-07-31,31,0.0848,0.0545,0.1073,0.1073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Baku,2026-08-01,1,0.0606,0.0448,0.0795,0.0795,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-08-02,2,0.0606,0.0438,0.0791,0.0791,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-03,3,0.0727,0.0842,0.1079,0.1079,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-08-04,4,0.0788,0.1189,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Makhachkala,2026-07-05,5,0.0454,0.0039,0.0471,0.0471,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Makhachkala,2026-07-06,6,0.0472,0.0073,0.0503,0.0503,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Makhachkala,2026-07-07,7,0.069,0.0069,0.0719,0.0719,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Makhachkala,2026-07-08,8,0.085,0.0057,0.0873,0.0873,0,0,short_horizon,marine_forecast,offshore wave height,0.42,heavy precipitation
Makhachkala,2026-07-09,9,0.063,0.0036,0.0646,0.0646,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Makhachkala,2026-07-10,10,0.0859,0.0036,0.0873,0.0873,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Makhachkala,2026-07-11,11,0.0505,0.0188,0.0586,0.0586,0,0,short_horizon,marine_forecast,wind-wave height,0.78,no major maritime risk driver
Makhachkala,2026-07-12,12,0.0292,0.0089,0.0331,0.0331,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.54,no major maritime risk driver
Makhachkala,2026-07-13,13,0.0429,0.0125,0.0483,0.0483,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Makhachkala,2026-07-14,14,0.0341,0.024,0.0445,0.0445,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-07-15,15,0.032,0.0395,0.0492,0.0492,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-07-16,16,0.0606,0.0113,0.0654,0.0654,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Makhachkala,2026-07-17,17,0.0411,0.02,0.0497,0.0497,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Makhachkala,2026-07-18,18,0.0502,0.0127,0.0557,0.0557,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Makhachkala,2026-07-19,19,0.0368,0.0263,0.0482,0.0482,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-07-20,20,0.0326,0.0126,0.0381,0.0381,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Makhachkala,2026-07-21,21,0.0364,0.019,0.0446,0.0446,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-07-22,22,0.0364,0.0068,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Makhachkala,2026-07-23,23,0.0364,0.0089,0.0402,0.0402,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Makhachkala,2026-07-24,24,0.0364,0.0092,0.0404,0.0404,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Makhachkala,2026-07-25,25,0.0364,0.0117,0.0414,0.0414,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-07-26,26,0.0364,0.0254,0.0474,0.0474,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-07-27,27,0.0364,0.0437,0.0553,0.0553,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Makhachkala,2026-07-28,28,0.0424,0.0721,0.0735,0.0735,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-07-29,29,0.0485,0.0178,0.0561,0.0561,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-07-30,30,0.0545,0.0108,0.0591,0.0591,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-31,31,0.0485,0.021,0.0575,0.0575,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-01,1,0.0485,0.0294,0.0611,0.0611,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-02,2,0.0364,0.0155,0.0431,0.0431,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-08-03,3,0.0424,0.0305,0.0556,0.0556,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-08-04,4,0.0364,0.0472,0.0568,0.0568,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-07-05,5,0.0241,0.0073,0.0273,0.0273,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-07-06,6,0.0281,0.0065,0.031,0.031,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-07-07,7,0.0546,0.0058,0.0571,0.0571,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-07-08,8,0.0277,0.0045,0.0296,0.0296,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-07-09,9,0.0594,0.0054,0.0616,0.0616,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-07-10,10,0.0534,0.0039,0.0551,0.0551,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-07-11,11,0.0606,0.0087,0.0643,0.0643,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-07-12,12,0.052,0.0524,0.0743,0.0743,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Turkmenbashi,2026-07-13,13,0.0563,0.0999,0.0987,0.0987,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.36,no major maritime risk driver
Turkmenbashi,2026-07-14,14,0.0402,0.062,0.067,0.067,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Turkmenbashi,2026-07-15,15,0.038,0.0496,0.0594,0.0594,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.11,no major maritime risk driver
Turkmenbashi,2026-07-16,16,0.0381,0.0443,0.0573,0.0573,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Turkmenbashi,2026-07-17,17,0.0466,0.0614,0.0729,0.0729,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Turkmenbashi,2026-07-18,18,0.0387,0.0359,0.0543,0.0543,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-07-19,19,0.084,0.0282,0.0957,0.0957,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-07-20,20,0.0354,0.0311,0.0489,0.0489,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-07-21,21,0.0182,0.0242,0.0289,0.0289,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-07-22,22,0.0242,0.0254,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-07-23,23,0.0242,0.0687,0.0544,0.0544,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-07-24,24,0.0242,0.0423,0.0428,0.0428,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-07-25,25,0.0242,0.0318,0.0382,0.0382,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Turkmenbashi,2026-07-26,26,0.0242,0.0272,0.0362,0.0362,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-07-27,27,0.0182,0.0228,0.0283,0.0283,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Turkmenbashi,2026-07-28,28,0.0182,0.0597,0.0446,0.0446,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Turkmenbashi,2026-07-29,29,0.0182,0.047,0.0389,0.0389,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Turkmenbashi,2026-07-30,30,0.0182,0.0372,0.0346,0.0346,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-07-31,31,0.0121,0.0229,0.0223,0.0223,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Turkmenbashi,2026-08-01,1,0.0121,0.0235,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-02,2,0.0182,0.0273,0.0302,0.0302,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-03,3,0.0182,0.0256,0.0295,0.0295,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-08-04,4,0.0182,0.0348,0.0336,0.0336,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
