city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-06-05,5,0.0121,0.0069,0.0152,0.0152,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-06,6,0.0121,0.0077,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-07,7,0.0121,0.0081,0.0157,0.0157,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-08,8,0.0121,0.0069,0.0152,0.0152,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-06-09,9,0.0121,0.0063,0.0149,0.0149,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-10,10,0.0121,0.0067,0.0151,0.0151,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-11,11,0.0182,0.007,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-12,12,0.0182,0.0072,0.0214,0.0214,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-06-13,13,0.0182,0.0084,0.0219,0.0219,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-06-14,14,0.0182,0.0069,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Baku,2026-05-15,15,0.0715,0.0037,0.073,0.073,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Baku,2026-05-16,16,0.108,0.0132,0.1133,0.1133,0,1,short_horizon,marine_forecast,wind-wave height,0.66,offshore sea-state adjustment raised the risk
Baku,2026-05-17,17,0.0732,0.0118,0.0781,0.0781,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Baku,2026-05-18,18,0.0591,0.0057,0.0615,0.0615,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Baku,2026-05-19,19,0.0696,0.0042,0.0714,0.0714,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Baku,2026-05-20,20,0.0848,0.0041,0.0865,0.0865,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Baku,2026-05-21,21,0.0504,0.0125,0.0557,0.0557,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Baku,2026-05-22,22,0.0757,0.0281,0.0874,0.0874,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Baku,2026-05-23,23,0.0603,0.0391,0.0769,0.0769,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Baku,2026-05-24,24,0.0785,0.1477,0.1398,0.1398,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.26,offshore sea-state adjustment raised the risk
Baku,2026-05-25,25,0.0636,0.1134,0.1114,0.1114,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.21,offshore sea-state adjustment raised the risk
Baku,2026-05-26,26,0.0573,0.1373,0.1156,0.1156,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.46,offshore sea-state adjustment raised the risk
Baku,2026-05-27,27,0.08,0.1141,0.1272,0.1272,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.19,offshore sea-state adjustment raised the risk
Baku,2026-05-28,28,0.0556,0.0231,0.0654,0.0654,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Baku,2026-05-29,29,0.0844,0.0323,0.0977,0.0977,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Baku,2026-05-30,30,0.0898,0.0513,0.1108,0.1108,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.93,offshore sea-state adjustment raised the risk
Baku,2026-05-31,31,0.0909,0.1542,0.154,0.154,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-01,1,0.0848,0.1487,0.1461,0.1461,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-02,2,0.0848,0.088,0.1211,0.1211,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-06-03,3,0.0788,0.1132,0.1257,0.1257,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-06-04,4,0.0788,0.0275,0.0902,0.0902,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Baku,2026-06-05,5,0.0909,0.0572,0.1143,0.1143,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-06-06,6,0.103,0.1703,0.1718,0.1718,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Baku,2026-06-07,7,0.103,0.1556,0.1658,0.1658,0,1,climatology,wave_climatology,historical offshore wave exposure,1.56,historical city/date risk pattern
Baku,2026-06-08,8,0.0909,0.0894,0.1275,0.1275,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-06-09,9,0.0788,0.0654,0.1059,0.1059,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-06-10,10,0.0727,0.0551,0.0957,0.0957,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Baku,2026-06-11,11,0.0727,0.0701,0.102,0.102,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Baku,2026-06-12,12,0.0727,0.1406,0.1314,0.1314,0,1,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Baku,2026-06-13,13,0.0727,0.1099,0.1186,0.1186,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-06-14,14,0.0606,0.0398,0.0774,0.0774,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-05-15,15,0.0574,0.0067,0.0602,0.0602,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Makhachkala,2026-05-16,16,0.0578,0.0167,0.0649,0.0649,0,0,short_horizon,marine_forecast,wind-wave height,0.76,strong wind gusts
Makhachkala,2026-05-17,17,0.0401,0.0167,0.0473,0.0473,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Makhachkala,2026-05-18,18,0.095,0.0317,0.1079,0.1079,0,0,short_horizon,marine_forecast,wind-wave height,0.96,heavy precipitation
Makhachkala,2026-05-19,19,0.0489,0.0132,0.0545,0.0545,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Makhachkala,2026-05-20,20,0.0523,0.0042,0.0541,0.0541,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Makhachkala,2026-05-21,21,0.0537,0.0045,0.0556,0.0556,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Makhachkala,2026-05-22,22,0.0803,0.0304,0.0929,0.0929,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Makhachkala,2026-05-23,23,0.0437,0.0351,0.0588,0.0588,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Makhachkala,2026-05-24,24,0.064,0.0346,0.0786,0.0786,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Makhachkala,2026-05-25,25,0.0642,0.0328,0.078,0.078,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Makhachkala,2026-05-26,26,0.063,0.0174,0.0704,0.0704,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.64,no major maritime risk driver
Makhachkala,2026-05-27,27,0.0387,0.0446,0.058,0.058,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Makhachkala,2026-05-28,28,0.0688,0.0165,0.0757,0.0757,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Makhachkala,2026-05-29,29,0.0509,0.0193,0.0591,0.0591,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Makhachkala,2026-05-30,30,0.0225,0.0402,0.0401,0.0401,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-05-31,31,0.0242,0.0092,0.0283,0.0283,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Makhachkala,2026-06-01,1,0.0182,0.0146,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-06-02,2,0.0182,0.0114,0.0232,0.0232,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-06-03,3,0.0182,0.0129,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Makhachkala,2026-06-04,4,0.0121,0.0075,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-06-05,5,0.0121,0.0123,0.0176,0.0176,0,0,climatology,wave_climatology,historical offshore wave exposure,0.6,historical city/date risk pattern
Makhachkala,2026-06-06,6,0.0121,0.0165,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Makhachkala,2026-06-07,7,0.0121,0.0077,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-08,8,0.0061,0.0152,0.0129,0.0129,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-09,9,0.0061,0.019,0.0146,0.0146,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-06-10,10,0.0061,0.027,0.0181,0.0181,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-06-11,11,0.0061,0.0225,0.0161,0.0161,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-06-12,12,0.0061,0.0223,0.016,0.016,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-13,13,0.0121,0.0186,0.0204,0.0204,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-14,14,0.0182,0.0294,0.0312,0.0312,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Turkmenbashi,2026-05-15,15,0.0267,0.0041,0.0285,0.0285,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Turkmenbashi,2026-05-16,16,0.0356,0.0087,0.0394,0.0394,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-05-17,17,0.0621,0.0058,0.0645,0.0645,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-05-18,18,0.0613,0.0045,0.0632,0.0632,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-05-19,19,0.0427,0.0045,0.0446,0.0446,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-05-20,20,0.0716,0.0051,0.0738,0.0738,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-05-21,21,0.1109,0.0065,0.1135,0.1135,0,1,short_horizon,marine_forecast,wind-wave height,0.42,model signal from recent weather trends
Turkmenbashi,2026-05-22,22,0.0424,0.0285,0.0547,0.0547,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Turkmenbashi,2026-05-23,23,0.0722,0.0177,0.0796,0.0796,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Turkmenbashi,2026-05-24,24,0.0398,0.0871,0.0774,0.0774,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-05-25,25,0.0368,0.0952,0.0781,0.0781,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Turkmenbashi,2026-05-26,26,0.0535,0.0471,0.0736,0.0736,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Turkmenbashi,2026-05-27,27,0.0343,0.0364,0.0501,0.0501,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-05-28,28,0.0523,0.0208,0.0612,0.0612,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Turkmenbashi,2026-05-29,29,0.0814,0.0186,0.0891,0.0891,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Turkmenbashi,2026-05-30,30,0.0512,0.0183,0.059,0.059,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Turkmenbashi,2026-05-31,31,0.0242,0.0606,0.0509,0.0509,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-01,1,0.0182,0.0458,0.0384,0.0384,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Turkmenbashi,2026-06-02,2,0.0121,0.0296,0.0253,0.0253,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Turkmenbashi,2026-06-03,3,0.0121,0.0441,0.0317,0.0317,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-04,4,0.0121,0.0638,0.0405,0.0405,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-06-05,5,0.0121,0.0257,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-06-06,6,0.0121,0.0654,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-06-07,7,0.0121,0.0818,0.0485,0.0485,0,0,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Turkmenbashi,2026-06-08,8,0.0061,0.0522,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Turkmenbashi,2026-06-09,9,0.0061,0.0548,0.0306,0.0306,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-10,10,0.0061,0.0442,0.0258,0.0258,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-11,11,0.0061,0.0274,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-12,12,0.0,0.0295,0.0133,0.0133,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-13,13,0.0,0.062,0.0279,0.0279,0,0,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Turkmenbashi,2026-06-14,14,0.0,0.0261,0.0117,0.0117,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
