city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-20,20,0.0061,0.0244,0.017,0.017,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-08-21,21,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-08-22,22,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Anzali,2026-07-23,23,0.0496,0.0039,0.0513,0.0513,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Anzali,2026-07-24,24,0.0468,0.0032,0.0482,0.0482,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Anzali,2026-07-25,25,0.048,0.0037,0.0496,0.0496,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Anzali,2026-07-26,26,0.0475,0.0034,0.049,0.049,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-07-27,27,0.0541,0.1754,0.1288,0.1288,0,1,short_horizon,marine_forecast,swell height,1.06,offshore sea-state adjustment raised the risk
Anzali,2026-07-28,28,0.0387,0.1892,0.1206,0.1206,0,1,short_horizon,marine_forecast,swell height,1.1,offshore sea-state adjustment raised the risk
Anzali,2026-07-29,29,0.049,0.016,0.0558,0.0558,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-07-30,30,0.0521,0.011,0.0568,0.0568,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-07-31,31,0.0453,0.0072,0.0484,0.0484,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-08-01,1,0.0426,0.0054,0.0449,0.0449,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.37,no major maritime risk driver
Anzali,2026-08-02,2,0.0428,0.0057,0.0452,0.0452,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-08-03,3,0.0408,0.0059,0.0433,0.0433,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-08-04,4,0.0367,0.008,0.0401,0.0401,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-08-05,5,0.0406,0.0098,0.0448,0.0448,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-08-06,6,0.0287,0.0069,0.0317,0.0317,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-07,7,0.0392,0.0061,0.0419,0.0419,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.38,no major maritime risk driver
Anzali,2026-08-08,8,0.0242,0.0091,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-08-09,9,0.0364,0.0108,0.041,0.041,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-08-10,10,0.0424,0.0069,0.0454,0.0454,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-08-11,11,0.0424,0.01,0.0467,0.0467,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-08-12,12,0.0424,0.0059,0.045,0.045,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-13,13,0.0424,0.0057,0.0449,0.0449,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-14,14,0.0424,0.0063,0.0451,0.0451,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-08-15,15,0.0424,0.0075,0.0457,0.0457,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-08-16,16,0.0485,0.0082,0.052,0.052,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-08-17,17,0.0545,0.0058,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-18,18,0.0788,0.0073,0.0818,0.0818,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-08-19,19,0.0848,0.0056,0.0872,0.0872,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-08-20,20,0.0909,0.0062,0.0934,0.0934,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-21,21,0.0909,0.0086,0.0944,0.0944,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-08-22,22,0.0848,0.0071,0.0878,0.0878,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Baku,2026-07-23,23,0.0448,0.0027,0.0459,0.0459,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Baku,2026-07-24,24,0.0333,0.0031,0.0346,0.0346,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-07-25,25,0.0283,0.0043,0.0302,0.0302,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Baku,2026-07-26,26,0.0286,0.0045,0.0306,0.0306,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Baku,2026-07-27,27,0.1176,0.0336,0.131,0.131,0,1,short_horizon,marine_forecast,wind-wave height,0.98,strong wind gusts
Baku,2026-07-28,28,0.0659,0.0158,0.0725,0.0725,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Baku,2026-07-29,29,0.0695,0.0028,0.0707,0.0707,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-07-30,30,0.0595,0.1137,0.1076,0.1076,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Baku,2026-07-31,31,0.0512,0.0545,0.0745,0.0745,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Baku,2026-08-01,1,0.0571,0.0448,0.0761,0.0761,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Baku,2026-08-02,2,0.0439,0.0438,0.0627,0.0627,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-08-03,3,0.0345,0.0842,0.0711,0.0711,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Baku,2026-08-04,4,0.0361,0.1189,0.0877,0.0877,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Baku,2026-08-05,5,0.0561,0.1743,0.1301,0.1301,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.43,offshore sea-state adjustment raised the risk
Baku,2026-08-06,6,0.0573,0.0997,0.0996,0.0996,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-08-07,7,0.0243,0.0363,0.0403,0.0403,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Baku,2026-08-08,8,0.0485,0.0703,0.0786,0.0786,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Baku,2026-08-09,9,0.0606,0.1465,0.1225,0.1225,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-08-10,10,0.0727,0.1475,0.1343,0.1343,0,1,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Baku,2026-08-11,11,0.0727,0.1375,0.1301,0.1301,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Baku,2026-08-12,12,0.0727,0.0152,0.0791,0.0791,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Baku,2026-08-13,13,0.0727,0.0579,0.0969,0.0969,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-14,14,0.0727,0.0314,0.0858,0.0858,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-08-15,15,0.0788,0.0301,0.0913,0.0913,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Baku,2026-08-16,16,0.0848,0.1594,0.1505,0.1505,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-08-17,17,0.0909,0.1061,0.1343,0.1343,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-08-18,18,0.0848,0.0262,0.0956,0.0956,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Baku,2026-08-19,19,0.0727,0.0676,0.1009,0.1009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-08-20,20,0.0727,0.0842,0.1079,0.1079,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-21,21,0.0727,0.0866,0.1089,0.1089,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Baku,2026-08-22,22,0.0727,0.0859,0.1086,0.1086,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Makhachkala,2026-07-23,23,0.0458,0.0132,0.0515,0.0515,0,0,short_horizon,marine_forecast,wind-wave height,0.66,strong wind gusts
Makhachkala,2026-07-24,24,0.0261,0.0173,0.0337,0.0337,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Makhachkala,2026-07-25,25,0.0582,0.0377,0.0742,0.0742,0,0,short_horizon,marine_forecast,wind-wave height,1.18,strong wind gusts
Makhachkala,2026-07-26,26,0.0271,0.2214,0.1241,0.1241,0,1,short_horizon,marine_forecast,swell height,1.4,offshore sea-state adjustment raised the risk
Makhachkala,2026-07-27,27,0.0401,0.0672,0.0691,0.0691,0,0,short_horizon,marine_forecast,swell height,1.04,no major maritime risk driver
Makhachkala,2026-07-28,28,0.0265,0.0041,0.0283,0.0283,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Makhachkala,2026-07-29,29,0.0348,0.0029,0.036,0.036,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Makhachkala,2026-07-30,30,0.0465,0.0108,0.0511,0.0511,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Makhachkala,2026-07-31,31,0.0257,0.021,0.0349,0.0349,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-08-01,1,0.0281,0.0294,0.041,0.041,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-08-02,2,0.0294,0.0155,0.0362,0.0362,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Makhachkala,2026-08-03,3,0.0355,0.0305,0.0487,0.0487,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-08-04,4,0.0357,0.0472,0.0562,0.0562,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Makhachkala,2026-08-05,5,0.034,0.0118,0.0391,0.0391,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-08-06,6,0.0354,0.0152,0.042,0.042,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Makhachkala,2026-08-07,7,0.0204,0.0346,0.0356,0.0356,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Makhachkala,2026-08-08,8,0.0242,0.0135,0.0302,0.0302,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Makhachkala,2026-08-09,9,0.0242,0.0182,0.0322,0.0322,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-08-10,10,0.0242,0.016,0.0313,0.0313,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-08-11,11,0.0303,0.0463,0.0505,0.0505,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-08-12,12,0.0242,0.0222,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-08-13,13,0.0242,0.0199,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Makhachkala,2026-08-14,14,0.0242,0.0205,0.0332,0.0332,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-08-15,15,0.0303,0.0263,0.0418,0.0418,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-08-16,16,0.0364,0.0373,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-08-17,17,0.0424,0.0266,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-08-18,18,0.0364,0.0838,0.0727,0.0727,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Makhachkala,2026-08-19,19,0.0364,0.0331,0.0507,0.0507,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-08-20,20,0.0424,0.0955,0.0836,0.0836,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-08-21,21,0.0424,0.0644,0.0702,0.0702,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-08-22,22,0.0424,0.0791,0.0765,0.0765,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Turkmenbashi,2026-07-23,23,0.0216,0.0051,0.0238,0.0238,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-07-24,24,0.0272,0.0039,0.0289,0.0289,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-07-25,25,0.0185,0.0048,0.0206,0.0206,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-07-26,26,0.0177,0.0058,0.0202,0.0202,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-07-27,27,0.0188,0.0066,0.0217,0.0217,0,0,short_horizon,marine_forecast,offshore wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-07-28,28,0.0245,0.0066,0.0274,0.0274,0,0,short_horizon,marine_forecast,offshore wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-07-29,29,0.0204,0.0032,0.0218,0.0218,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Turkmenbashi,2026-07-30,30,0.0281,0.0372,0.0444,0.0444,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-07-31,31,0.0289,0.0229,0.0389,0.0389,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Turkmenbashi,2026-08-01,1,0.0351,0.0235,0.0453,0.0453,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-08-02,2,0.0313,0.0273,0.0432,0.0432,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-08-03,3,0.0241,0.0256,0.0353,0.0353,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.0,no major maritime risk driver
Turkmenbashi,2026-08-04,4,0.0279,0.0348,0.0431,0.0431,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-08-05,5,0.0226,0.0588,0.0484,0.0484,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Turkmenbashi,2026-08-06,6,0.0283,0.0239,0.0388,0.0388,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Turkmenbashi,2026-08-07,7,0.0327,0.0298,0.0457,0.0457,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-08-08,8,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-08-09,9,0.0061,0.0795,0.0416,0.0416,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Turkmenbashi,2026-08-10,10,0.0061,0.0329,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-08-11,11,0.0061,0.0502,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Turkmenbashi,2026-08-12,12,0.0121,0.0256,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-13,13,0.0121,0.019,0.0206,0.0206,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-08-14,14,0.0121,0.0185,0.0203,0.0203,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-08-15,15,0.0121,0.0148,0.0187,0.0187,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Turkmenbashi,2026-08-16,16,0.0121,0.034,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Turkmenbashi,2026-08-17,17,0.0061,0.0279,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-18,18,0.0061,0.0185,0.0143,0.0143,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Turkmenbashi,2026-08-19,19,0.0061,0.0502,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-08-20,20,0.0061,0.0187,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-08-21,21,0.0061,0.0233,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-08-22,22,0.0061,0.0339,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
