city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-15,15,0.0,0.0551,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-16,16,0.0,0.0778,0.035,0.035,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-07-17,17,0.0,0.0546,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-18,18,0.0,0.0324,0.0146,0.0146,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-07-19,19,0.0,0.0406,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-07-20,20,0.0061,0.0535,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-21,21,0.0121,0.0381,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-07-22,22,0.0121,0.0318,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-07-23,23,0.0121,0.0592,0.0384,0.0384,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-07-24,24,0.0121,0.0324,0.0265,0.0265,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Anzali,2026-06-24,24,0.0533,0.0073,0.0564,0.0564,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Anzali,2026-06-25,25,0.0443,0.0148,0.0506,0.0506,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Anzali,2026-06-26,26,0.0513,0.0085,0.0549,0.0549,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Anzali,2026-06-27,27,0.0509,0.0039,0.0526,0.0526,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Anzali,2026-06-28,28,0.053,0.2609,0.1642,0.1642,0,1,short_horizon,marine_forecast,swell height,1.56,swell height (1.56m wave estimate)
Anzali,2026-06-29,29,0.0597,0.0831,0.0948,0.0948,0,0,short_horizon,marine_forecast,swell height,1.02,no major maritime risk driver
Anzali,2026-06-30,30,0.0546,0.0045,0.0565,0.0565,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Anzali,2026-07-01,1,0.0482,0.009,0.052,0.052,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-07-02,2,0.0566,0.0049,0.0587,0.0587,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.33,no major maritime risk driver
Anzali,2026-07-03,3,0.0643,0.0053,0.0666,0.0666,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-07-04,4,0.0491,0.0088,0.0529,0.0529,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-07-05,5,0.0498,0.0081,0.0533,0.0533,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-07-06,6,0.0392,0.0079,0.0426,0.0426,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-07-07,7,0.0406,0.0086,0.0443,0.0443,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-07-08,8,0.0419,0.0064,0.0446,0.0446,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-07-09,9,0.0413,0.0053,0.0436,0.0436,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.37,no major maritime risk driver
Anzali,2026-07-10,10,0.0667,0.0109,0.0712,0.0712,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-11,11,0.0606,0.0067,0.0634,0.0634,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-07-12,12,0.0606,0.0101,0.0649,0.0649,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-13,13,0.0667,0.0076,0.0699,0.0699,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-07-14,14,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-15,15,0.0667,0.0082,0.0701,0.0701,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-16,16,0.0606,0.0078,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-07-17,17,0.0606,0.0068,0.0635,0.0635,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-07-18,18,0.0606,0.0061,0.0632,0.0632,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-07-19,19,0.0545,0.0064,0.0573,0.0573,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-07-20,20,0.0545,0.0058,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-07-21,21,0.0485,0.0057,0.0509,0.0509,0,0,climatology,wave_climatology,historical offshore wave exposure,0.38,historical city/date risk pattern
Anzali,2026-07-22,22,0.0545,0.005,0.0567,0.0567,0,0,climatology,wave_climatology,historical offshore wave exposure,0.35,historical city/date risk pattern
Anzali,2026-07-23,23,0.0667,0.0092,0.0705,0.0705,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-07-24,24,0.0727,0.0068,0.0756,0.0756,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Baku,2026-06-24,24,0.0323,0.0041,0.0341,0.0341,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Baku,2026-06-25,25,0.0346,0.0037,0.0362,0.0362,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Baku,2026-06-26,26,0.079,0.004,0.0807,0.0807,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Baku,2026-06-27,27,0.0466,0.0036,0.0482,0.0482,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Baku,2026-06-28,28,0.1235,0.0199,0.1314,0.1314,0,1,short_horizon,marine_forecast,wind-wave height,0.8,heavy precipitation
Baku,2026-06-29,29,0.0386,0.0087,0.0423,0.0423,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Baku,2026-06-30,30,0.0871,0.0087,0.0907,0.0907,0,0,short_horizon,marine_forecast,wind-wave height,0.54,no major maritime risk driver
Baku,2026-07-01,1,0.056,0.1623,0.125,0.125,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.44,offshore sea-state adjustment raised the risk
Baku,2026-07-02,2,0.0332,0.1472,0.0972,0.0972,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.29,no major maritime risk driver
Baku,2026-07-03,3,0.0243,0.1534,0.0916,0.0916,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Baku,2026-07-04,4,0.0272,0.1453,0.0908,0.0908,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Baku,2026-07-05,5,0.0434,0.128,0.0985,0.0985,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.39,no major maritime risk driver
Baku,2026-07-06,6,0.0479,0.1082,0.0943,0.0943,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.38,no major maritime risk driver
Baku,2026-07-07,7,0.0515,0.1768,0.127,0.127,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.34,offshore sea-state adjustment raised the risk
Baku,2026-07-08,8,0.0401,0.0976,0.0822,0.0822,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.2,no major maritime risk driver
Baku,2026-07-09,9,0.0775,0.0326,0.091,0.091,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Baku,2026-07-10,10,0.1152,0.1359,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Baku,2026-07-11,11,0.1091,0.0768,0.1399,0.1399,0,1,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Baku,2026-07-12,12,0.1091,0.1422,0.1661,0.1661,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-07-13,13,0.1152,0.2309,0.2071,0.2071,0,1,climatology,wave_climatology,historical offshore wave exposure,1.5,historical city/date risk pattern
Baku,2026-07-14,14,0.1152,0.1174,0.1619,0.1619,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-07-15,15,0.103,0.0899,0.1393,0.1393,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-07-16,16,0.1152,0.106,0.1574,0.1574,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-07-17,17,0.1394,0.1247,0.1877,0.1877,0,1,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Baku,2026-07-18,18,0.1394,0.0608,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Baku,2026-07-19,19,0.1394,0.1218,0.1866,0.1866,0,1,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Baku,2026-07-20,20,0.1333,0.1159,0.1785,0.1785,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-07-21,21,0.1212,0.1104,0.1649,0.1649,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-07-22,22,0.1273,0.0954,0.1647,0.1647,0,1,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Baku,2026-07-23,23,0.1273,0.2926,0.2422,0.2422,0,1,climatology,wave_climatology,historical offshore wave exposure,1.94,historical offshore wave exposure (1.94m wave estimate)
Baku,2026-07-24,24,0.1273,0.2428,0.2226,0.2226,0,1,climatology,wave_climatology,historical offshore wave exposure,1.76,historical city/date risk pattern
Makhachkala,2026-06-24,24,0.0266,0.0034,0.0281,0.0281,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Makhachkala,2026-06-25,25,0.034,0.0029,0.0352,0.0352,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Makhachkala,2026-06-26,26,0.0457,0.0073,0.0489,0.0489,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Makhachkala,2026-06-27,27,0.0666,0.0054,0.0689,0.0689,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Makhachkala,2026-06-28,28,0.0456,0.0356,0.0609,0.0609,0,0,short_horizon,marine_forecast,wind-wave height,1.02,no major maritime risk driver
Makhachkala,2026-06-29,29,0.0476,0.0057,0.05,0.05,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Makhachkala,2026-06-30,30,0.0131,0.0132,0.0189,0.0189,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Makhachkala,2026-07-01,1,0.0622,0.0104,0.0666,0.0666,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Makhachkala,2026-07-02,2,0.0235,0.0138,0.0296,0.0296,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-07-03,3,0.0297,0.0158,0.0366,0.0366,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Makhachkala,2026-07-04,4,0.0299,0.0185,0.038,0.038,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Makhachkala,2026-07-05,5,0.0338,0.0246,0.0445,0.0445,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-07-06,6,0.026,0.0123,0.0314,0.0314,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.59,no major maritime risk driver
Makhachkala,2026-07-07,7,0.0417,0.0371,0.0577,0.0577,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Makhachkala,2026-07-08,8,0.0256,0.0267,0.0373,0.0373,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-07-09,9,0.0419,0.0234,0.052,0.052,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Makhachkala,2026-07-10,10,0.0424,0.0448,0.0617,0.0617,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-07-11,11,0.0364,0.0318,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-07-12,12,0.0364,0.0089,0.0402,0.0402,0,0,climatology,wave_climatology,historical offshore wave exposure,0.54,historical city/date risk pattern
Makhachkala,2026-07-13,13,0.0303,0.0125,0.0358,0.0358,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-14,14,0.0242,0.024,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-07-15,15,0.0242,0.0395,0.0416,0.0416,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-07-16,16,0.0242,0.0113,0.0292,0.0292,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Makhachkala,2026-07-17,17,0.0242,0.02,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Makhachkala,2026-07-18,18,0.0364,0.0127,0.0419,0.0419,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Makhachkala,2026-07-19,19,0.0364,0.0263,0.0478,0.0478,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-07-20,20,0.0303,0.0126,0.0358,0.0358,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-21,21,0.0364,0.019,0.0446,0.0446,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-07-22,22,0.0364,0.0068,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Makhachkala,2026-07-23,23,0.0364,0.0089,0.0402,0.0402,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Makhachkala,2026-07-24,24,0.0364,0.0092,0.0404,0.0404,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Turkmenbashi,2026-06-24,24,0.0336,0.0082,0.0372,0.0372,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-06-25,25,0.0382,0.0078,0.0416,0.0416,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Turkmenbashi,2026-06-26,26,0.0417,0.0061,0.0444,0.0444,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-06-27,27,0.0391,0.0054,0.0415,0.0415,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-06-28,28,0.0719,0.0125,0.0771,0.0771,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Turkmenbashi,2026-06-29,29,0.0361,0.0073,0.0393,0.0393,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Turkmenbashi,2026-06-30,30,0.038,0.0043,0.0399,0.0399,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-07-01,1,0.0324,0.0975,0.0748,0.0748,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.34,no major maritime risk driver
Turkmenbashi,2026-07-02,2,0.0285,0.04,0.046,0.046,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Turkmenbashi,2026-07-03,3,0.0385,0.0282,0.0507,0.0507,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-07-04,4,0.0325,0.0495,0.0541,0.0541,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-07-05,5,0.0555,0.0275,0.0672,0.0672,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-07-06,6,0.0692,0.0254,0.0798,0.0798,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-07-07,7,0.0399,0.0322,0.0538,0.0538,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Turkmenbashi,2026-07-08,8,0.054,0.0547,0.0772,0.0772,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Turkmenbashi,2026-07-09,9,0.0519,0.0378,0.068,0.068,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Turkmenbashi,2026-07-10,10,0.0061,0.0292,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-07-11,11,0.0061,0.03,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Turkmenbashi,2026-07-12,12,0.0121,0.0524,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-07-13,13,0.0121,0.0999,0.0565,0.0565,0,0,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Turkmenbashi,2026-07-14,14,0.0121,0.062,0.0397,0.0397,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-07-15,15,0.0121,0.0496,0.0342,0.0342,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Turkmenbashi,2026-07-16,16,0.0182,0.0443,0.0378,0.0378,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Turkmenbashi,2026-07-17,17,0.0182,0.0614,0.0453,0.0453,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Turkmenbashi,2026-07-18,18,0.0182,0.0359,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-07-19,19,0.0182,0.0282,0.0306,0.0306,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-07-20,20,0.0182,0.0311,0.0319,0.0319,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-07-21,21,0.0182,0.0242,0.0289,0.0289,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-07-22,22,0.0242,0.0254,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-07-23,23,0.0242,0.0687,0.0544,0.0544,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-07-24,24,0.0242,0.0423,0.0428,0.0428,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
