city,date,day_of_month,probability,prediction,source
Baku,2026-05-04,4,0.0679,0,short_horizon
Baku,2026-05-05,5,0.0574,0,short_horizon
Baku,2026-05-06,6,0.052,0,short_horizon
Baku,2026-05-07,7,0.0574,0,short_horizon
Baku,2026-05-08,8,0.026,0,short_horizon
Baku,2026-05-09,9,0.026,0,short_horizon
Baku,2026-05-10,10,0.0441,0,short_horizon
Baku,2026-05-11,11,0.0149,0,short_horizon
Baku,2026-05-12,12,0.091,0,short_horizon
Baku,2026-05-13,13,0.0197,0,short_horizon
Baku,2026-05-14,14,0.0548,0,short_horizon
Baku,2026-05-15,15,0.026,0,short_horizon
Baku,2026-05-16,16,0.08,0,short_horizon
Baku,2026-05-17,17,0.0395,0,short_horizon
Baku,2026-05-18,18,0.1314,1,short_horizon
Baku,2026-05-19,19,0.0727,0,climatology
Baku,2026-05-20,20,0.0788,0,climatology
Baku,2026-05-21,21,0.0788,0,climatology
Baku,2026-05-22,22,0.0727,0,climatology
Baku,2026-05-23,23,0.0727,0,climatology
Baku,2026-05-24,24,0.0848,0,climatology
Baku,2026-05-25,25,0.0909,0,climatology
Baku,2026-05-26,26,0.0848,0,climatology
Baku,2026-05-27,27,0.097,0,climatology
Baku,2026-05-28,28,0.0848,0,climatology
Baku,2026-05-29,29,0.0727,0,climatology
Baku,2026-05-30,30,0.0848,0,climatology
Baku,2026-05-31,31,0.0909,0,climatology
Baku,2026-06-01,1,0.0848,0,climatology
Baku,2026-06-02,2,0.0848,0,climatology
Makhachkala,2026-05-03,3,0.1065,1,short_horizon
Makhachkala,2026-05-04,4,0.1772,1,short_horizon
Makhachkala,2026-05-05,5,0.0739,0,short_horizon
Makhachkala,2026-05-06,6,0.0197,0,short_horizon
Makhachkala,2026-05-07,7,0.05,0,short_horizon
Makhachkala,2026-05-08,8,0.0249,0,short_horizon
Makhachkala,2026-05-09,9,0.0142,0,short_horizon
Makhachkala,2026-05-10,10,0.0564,0,short_horizon
Makhachkala,2026-05-11,11,0.0349,0,short_horizon
Makhachkala,2026-05-12,12,0.0664,0,short_horizon
Makhachkala,2026-05-13,13,0.0322,0,short_horizon
Makhachkala,2026-05-14,14,0.0395,0,short_horizon
Makhachkala,2026-05-15,15,0.0288,0,short_horizon
Makhachkala,2026-05-16,16,0.0986,0,short_horizon
Makhachkala,2026-05-17,17,0.0765,0,short_horizon
Makhachkala,2026-05-18,18,0.1179,1,short_horizon
Makhachkala,2026-05-19,19,0.0364,0,climatology
Makhachkala,2026-05-20,20,0.0424,0,climatology
Makhachkala,2026-05-21,21,0.0424,0,climatology
Makhachkala,2026-05-22,22,0.0364,0,climatology
Makhachkala,2026-05-23,23,0.0364,0,climatology
Makhachkala,2026-05-24,24,0.0424,0,climatology
Makhachkala,2026-05-25,25,0.0424,0,climatology
Makhachkala,2026-05-26,26,0.0303,0,climatology
Makhachkala,2026-05-27,27,0.0242,0,climatology
Makhachkala,2026-05-28,28,0.0242,0,climatology
Makhachkala,2026-05-29,29,0.0242,0,climatology
Makhachkala,2026-05-30,30,0.0242,0,climatology
Makhachkala,2026-05-31,31,0.0242,0,climatology
Makhachkala,2026-06-01,1,0.0182,0,climatology
Makhachkala,2026-06-02,2,0.0182,0,climatology
Turkmenbashi,2026-05-03,3,0.026,0,short_horizon
Turkmenbashi,2026-05-04,4,0.0149,0,short_horizon
Turkmenbashi,2026-05-05,5,0.0481,0,short_horizon
Turkmenbashi,2026-05-06,6,0.0301,0,short_horizon
Turkmenbashi,2026-05-07,7,0.0574,0,short_horizon
Turkmenbashi,2026-05-08,8,0.0648,0,short_horizon
Turkmenbashi,2026-05-09,9,0.0696,0,short_horizon
Turkmenbashi,2026-05-10,10,0.0589,0,short_horizon
Turkmenbashi,2026-05-11,11,0.0249,0,short_horizon
Turkmenbashi,2026-05-12,12,0.0142,0,short_horizon
Turkmenbashi,2026-05-13,13,0.056,0,short_horizon
Turkmenbashi,2026-05-14,14,0.0515,0,short_horizon
Turkmenbashi,2026-05-15,15,0.0357,0,short_horizon
Turkmenbashi,2026-05-16,16,0.026,0,short_horizon
Turkmenbashi,2026-05-17,17,0.0392,0,short_horizon
Turkmenbashi,2026-05-18,18,0.0197,0,short_horizon
Turkmenbashi,2026-05-19,19,0.0182,0,climatology
Turkmenbashi,2026-05-20,20,0.0182,0,climatology
Turkmenbashi,2026-05-21,21,0.0182,0,climatology
Turkmenbashi,2026-05-22,22,0.0182,0,climatology
Turkmenbashi,2026-05-23,23,0.0182,0,climatology
Turkmenbashi,2026-05-24,24,0.0242,0,climatology
Turkmenbashi,2026-05-25,25,0.0242,0,climatology
Turkmenbashi,2026-05-26,26,0.0182,0,climatology
Turkmenbashi,2026-05-27,27,0.0182,0,climatology
Turkmenbashi,2026-05-28,28,0.0242,0,climatology
Turkmenbashi,2026-05-29,29,0.0242,0,climatology
Turkmenbashi,2026-05-30,30,0.0242,0,climatology
Turkmenbashi,2026-05-31,31,0.0242,0,climatology
Turkmenbashi,2026-06-01,1,0.0182,0,climatology
Turkmenbashi,2026-06-02,2,0.0121,0,climatology
