city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-09-02,2,0.0619,0.0625,0.0883,0.0883,0,0,short_horizon,marine_forecast,swell height,0.94,no major maritime risk driver
Anzali,2026-09-03,3,0.0511,0.0108,0.0557,0.0557,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Anzali,2026-09-04,4,0.0602,0.022,0.0695,0.0695,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-09-05,5,0.0395,0.0071,0.0426,0.0426,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-06,6,0.0841,0.0075,0.0872,0.0872,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.44,no major maritime risk driver
Anzali,2026-09-07,7,0.0898,0.0377,0.1053,0.1053,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Anzali,2026-09-08,8,0.0656,0.019,0.0736,0.0736,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Anzali,2026-09-09,9,0.0611,0.0118,0.0661,0.0661,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-09-10,10,0.0753,0.0104,0.0796,0.0796,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-09-11,11,0.0427,0.0079,0.0461,0.0461,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-12,12,0.0405,0.0072,0.0436,0.0436,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-09-13,13,0.1576,0.0097,0.1613,0.1613,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-09-14,14,0.1636,0.0105,0.1676,0.1676,0,1,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-09-15,15,0.1576,0.0093,0.1611,0.1611,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-16,16,0.1394,0.0063,0.1418,0.1418,0,1,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-09-17,17,0.1515,0.0091,0.155,0.155,0,1,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-09-18,18,0.1576,0.0348,0.1708,0.1708,0,1,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Anzali,2026-09-19,19,0.1636,0.0212,0.1716,0.1716,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Anzali,2026-09-20,20,0.1697,0.0041,0.1712,0.1712,0,1,climatology,wave_climatology,historical offshore wave exposure,0.28,historical city/date risk pattern
Anzali,2026-09-21,21,0.1697,0.0159,0.1756,0.1756,0,1,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-09-22,22,0.1818,0.0087,0.185,0.185,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-09-23,23,0.1758,0.0049,0.1776,0.1776,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-09-24,24,0.1939,0.0077,0.1967,0.1967,0,1,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-09-25,25,0.2061,0.0769,0.2335,0.2335,0,1,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Anzali,2026-09-26,26,0.1939,0.008,0.1968,0.1968,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-27,27,0.1939,0.0183,0.2006,0.2006,0,1,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Baku,2026-08-28,28,0.0542,0.0299,0.0669,0.0669,0,0,short_horizon,marine_forecast,wind-wave height,0.94,no major maritime risk driver
Baku,2026-08-29,29,0.0486,0.0188,0.0567,0.0567,0,0,short_horizon,marine_forecast,wind-wave height,0.78,no major maritime risk driver
Baku,2026-08-30,30,0.0958,0.0238,0.1055,0.1055,0,0,short_horizon,marine_forecast,wind-wave height,0.86,strong wind gusts
Baku,2026-08-31,31,0.0997,0.014,0.1054,0.1054,0,0,short_horizon,marine_forecast,wind-wave height,0.68,no major maritime risk driver
Baku,2026-09-01,1,0.0592,0.0111,0.0639,0.0639,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Baku,2026-09-02,2,0.0386,0.0061,0.0412,0.0412,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-09-03,3,0.0436,0.0052,0.0458,0.0458,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Baku,2026-09-04,4,0.054,0.0637,0.0811,0.0811,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Baku,2026-09-05,5,0.0495,0.0526,0.072,0.072,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Baku,2026-09-06,6,0.1108,0.1871,0.1857,0.1857,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.34,strong wind gusts
Baku,2026-09-07,7,0.0293,0.2171,0.1242,0.1242,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.52,offshore sea-state adjustment raised the risk
Baku,2026-09-08,8,0.0746,0.2021,0.1588,0.1588,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,offshore sea-state adjustment raised the risk
Baku,2026-09-09,9,0.0568,0.0613,0.0828,0.0828,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Baku,2026-09-10,10,0.0626,0.1098,0.109,0.109,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.11,no major maritime risk driver
Baku,2026-09-11,11,0.0348,0.1182,0.0861,0.0861,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Baku,2026-09-12,12,0.0275,0.102,0.0722,0.0722,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Baku,2026-09-13,13,0.1091,0.0248,0.119,0.119,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-09-14,14,0.097,0.0707,0.1257,0.1257,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-09-15,15,0.0909,0.0246,0.101,0.101,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Baku,2026-09-16,16,0.0727,0.0473,0.0925,0.0925,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Baku,2026-09-17,17,0.0727,0.1717,0.1444,0.1444,0,1,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-09-18,18,0.0909,0.0736,0.121,0.121,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-09-19,19,0.103,0.0454,0.1214,0.1214,0,1,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Baku,2026-09-20,20,0.103,0.0619,0.128,0.128,0,1,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Baku,2026-09-21,21,0.1212,0.0927,0.1579,0.1579,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-09-22,22,0.1212,0.0622,0.1458,0.1458,0,1,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Baku,2026-09-23,23,0.1273,0.0584,0.1502,0.1502,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-09-24,24,0.1273,0.0902,0.1627,0.1627,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-09-25,25,0.1152,0.2083,0.1981,0.1981,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Baku,2026-09-26,26,0.1152,0.2409,0.2111,0.2111,0,1,climatology,wave_climatology,historical offshore wave exposure,1.76,historical city/date risk pattern
Baku,2026-09-27,27,0.1152,0.1037,0.1564,0.1564,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Makhachkala,2026-08-28,28,0.0413,0.0275,0.0532,0.0532,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Makhachkala,2026-08-29,29,0.0358,0.032,0.0497,0.0497,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Makhachkala,2026-08-30,30,0.0417,0.032,0.0555,0.0555,0,0,short_horizon,marine_forecast,swell height,0.8,no major maritime risk driver
Makhachkala,2026-08-31,31,0.0372,0.0297,0.0501,0.0501,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Makhachkala,2026-09-01,1,0.0368,0.0108,0.0415,0.0415,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Makhachkala,2026-09-02,2,0.0282,0.0108,0.033,0.033,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Makhachkala,2026-09-03,3,0.0407,0.0163,0.0478,0.0478,0,0,short_horizon,marine_forecast,offshore wave height,0.86,no major maritime risk driver
Makhachkala,2026-09-04,4,0.0402,0.0575,0.0651,0.0651,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Makhachkala,2026-09-05,5,0.0248,0.0515,0.0474,0.0474,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Makhachkala,2026-09-06,6,0.0363,0.0806,0.0713,0.0713,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Makhachkala,2026-09-07,7,0.019,0.0161,0.0261,0.0261,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Makhachkala,2026-09-08,8,0.0312,0.0237,0.0415,0.0415,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-09-09,9,0.0259,0.0373,0.0422,0.0422,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Makhachkala,2026-09-10,10,0.048,0.0395,0.0649,0.0649,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Makhachkala,2026-09-11,11,0.0466,0.034,0.0612,0.0612,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Makhachkala,2026-09-12,12,0.021,0.0323,0.0352,0.0352,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Makhachkala,2026-09-13,13,0.0545,0.0395,0.0714,0.0714,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-09-14,14,0.0545,0.0231,0.0644,0.0644,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-09-15,15,0.0424,0.0216,0.0517,0.0517,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-09-16,16,0.0424,0.0148,0.0488,0.0488,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-09-17,17,0.0364,0.0372,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-09-18,18,0.0364,0.0571,0.0611,0.0611,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-09-19,19,0.0424,0.0297,0.0552,0.0552,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-20,20,0.0424,0.0241,0.0528,0.0528,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Makhachkala,2026-09-21,21,0.0424,0.0211,0.0515,0.0515,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-09-22,22,0.0424,0.0162,0.0494,0.0494,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Makhachkala,2026-09-23,23,0.0667,0.0407,0.0838,0.0838,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-09-24,24,0.0848,0.0443,0.1031,0.1031,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-09-25,25,0.0848,0.0308,0.0975,0.0975,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-26,26,0.103,0.0315,0.1157,0.1157,0,1,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-09-27,27,0.103,0.0269,0.1139,0.1139,0,1,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-08-28,28,0.0407,0.0045,0.0426,0.0426,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Turkmenbashi,2026-08-29,29,0.0382,0.0045,0.0402,0.0402,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-08-30,30,0.0407,0.0036,0.0422,0.0422,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Turkmenbashi,2026-08-31,31,0.0781,0.0111,0.0827,0.0827,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Turkmenbashi,2026-09-01,1,0.0389,0.0118,0.044,0.044,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Turkmenbashi,2026-09-02,2,0.0268,0.0045,0.0288,0.0288,0,0,short_horizon,marine_forecast,wind-wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-09-03,3,0.0152,0.0045,0.0172,0.0172,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-09-04,4,0.0188,0.0308,0.0324,0.0324,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Turkmenbashi,2026-09-05,5,0.013,0.0166,0.0204,0.0204,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Turkmenbashi,2026-09-06,6,0.0229,0.0166,0.0302,0.0302,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Turkmenbashi,2026-09-07,7,0.0404,0.0422,0.0586,0.0586,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-09-08,8,0.0305,0.0459,0.0505,0.0505,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Turkmenbashi,2026-09-09,9,0.0255,0.0209,0.0346,0.0346,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Turkmenbashi,2026-09-10,10,0.0365,0.081,0.0716,0.0716,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Turkmenbashi,2026-09-11,11,0.0324,0.021,0.0416,0.0416,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Turkmenbashi,2026-09-12,12,0.0293,0.0197,0.0379,0.0379,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Turkmenbashi,2026-09-13,13,0.0182,0.0128,0.0238,0.0238,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Turkmenbashi,2026-09-14,14,0.0242,0.013,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-09-15,15,0.0242,0.019,0.0326,0.0326,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-09-16,16,0.0242,0.0157,0.0311,0.0311,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Turkmenbashi,2026-09-17,17,0.0242,0.0199,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-09-18,18,0.0182,0.0226,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Turkmenbashi,2026-09-19,19,0.0182,0.0121,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Turkmenbashi,2026-09-20,20,0.0182,0.0757,0.0516,0.0516,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-09-21,21,0.0182,0.0866,0.0564,0.0564,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-09-22,22,0.0182,0.0414,0.0365,0.0365,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-09-23,23,0.0182,0.014,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Turkmenbashi,2026-09-24,24,0.0182,0.0189,0.0265,0.0265,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-09-25,25,0.0182,0.0481,0.0394,0.0394,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-09-26,26,0.0182,0.0414,0.0365,0.0365,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-09-27,27,0.0182,0.018,0.0261,0.0261,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
