city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Baku,2026-07-04,4,0.0337,0.0036,0.0352,0.0352,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Baku,2026-07-05,5,0.0352,0.0024,0.0362,0.0362,0,0,short_horizon,marine_forecast,offshore wave height,0.06,no major maritime risk driver
Baku,2026-07-06,6,0.1001,0.0132,0.1054,0.1054,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Baku,2026-07-07,7,0.088,0.0065,0.0907,0.0907,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-07-08,8,0.0345,0.1799,0.1126,0.1126,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.52,offshore sea-state adjustment raised the risk
Baku,2026-07-09,9,0.036,0.1664,0.1082,0.1082,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.4,no major maritime risk driver
Baku,2026-07-10,10,0.0554,0.2482,0.1609,0.1609,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.81,offshore sea-state adjustment raised the risk
Baku,2026-07-11,11,0.0487,0.1733,0.1229,0.1229,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.47,offshore sea-state adjustment raised the risk
Baku,2026-07-12,12,0.0422,0.1939,0.1258,0.1258,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.5,offshore sea-state adjustment raised the risk
Baku,2026-07-13,13,0.0578,0.3042,0.1867,0.1867,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.89,historical offshore wave exposure (1.89m wave estimate)
Baku,2026-07-14,14,0.0544,0.1891,0.1349,0.1349,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.41,offshore sea-state adjustment raised the risk
Baku,2026-07-15,15,0.0417,0.1684,0.1144,0.1144,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.46,offshore sea-state adjustment raised the risk
Baku,2026-07-16,16,0.0455,0.1548,0.112,0.112,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.28,offshore sea-state adjustment raised the risk
Baku,2026-07-17,17,0.2909,0.2137,0.3591,0.3591,0,1,climatology,wave_climatology,historical offshore wave exposure,1.63,historical city/date risk pattern
Baku,2026-07-18,18,0.2909,0.1586,0.3415,0.3415,0,1,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Baku,2026-07-19,19,0.2909,0.1736,0.3463,0.3463,0,1,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Baku,2026-07-20,20,0.2848,0.2071,0.3515,0.3515,0,1,climatology,wave_climatology,historical offshore wave exposure,1.41,historical city/date risk pattern
Baku,2026-07-21,21,0.2788,0.2224,0.351,0.351,0,1,climatology,wave_climatology,historical offshore wave exposure,1.58,historical city/date risk pattern
Baku,2026-07-22,22,0.2788,0.2292,0.3532,0.3532,0,1,climatology,wave_climatology,historical offshore wave exposure,1.65,historical city/date risk pattern
Baku,2026-07-23,23,0.2909,0.412,0.4224,0.4224,0,1,climatology,wave_climatology,historical offshore wave exposure,2.4,historical offshore wave exposure (2.40m wave estimate)
Baku,2026-07-24,24,0.2909,0.3084,0.3893,0.3893,0,1,climatology,wave_climatology,historical offshore wave exposure,2.05,historical offshore wave exposure (2.05m wave estimate)
Baku,2026-07-25,25,0.2788,0.2138,0.3482,0.3482,0,1,climatology,wave_climatology,historical offshore wave exposure,1.78,historical city/date risk pattern
Baku,2026-07-26,26,0.2788,0.2314,0.3539,0.3539,0,1,climatology,wave_climatology,historical offshore wave exposure,1.75,historical city/date risk pattern
Baku,2026-07-27,27,0.2727,0.2157,0.3433,0.3433,0,1,climatology,wave_climatology,historical offshore wave exposure,1.65,historical city/date risk pattern
Baku,2026-07-28,28,0.2727,0.2408,0.3515,0.3515,0,1,climatology,wave_climatology,historical offshore wave exposure,1.76,historical city/date risk pattern
Baku,2026-07-29,29,0.2727,0.2289,0.3476,0.3476,0,1,climatology,wave_climatology,historical offshore wave exposure,1.76,historical city/date risk pattern
Baku,2026-07-30,30,0.2727,0.2104,0.3416,0.3416,0,1,climatology,wave_climatology,historical offshore wave exposure,1.66,historical city/date risk pattern
Baku,2026-07-31,31,0.2545,0.1839,0.3162,0.3162,0,1,climatology,wave_climatology,historical offshore wave exposure,1.38,historical city/date risk pattern
Makhachkala,2026-07-01,1,0.0274,0.0158,0.0343,0.0343,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Makhachkala,2026-07-02,2,0.0154,0.0036,0.017,0.017,0,0,short_horizon,marine_forecast,swell height,0.2,no major maritime risk driver
Makhachkala,2026-07-03,3,0.0395,0.0039,0.0412,0.0412,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Makhachkala,2026-07-04,4,0.0339,0.0073,0.0371,0.0371,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Makhachkala,2026-07-05,5,0.0449,0.0053,0.0472,0.0472,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Makhachkala,2026-07-06,6,0.0444,0.0238,0.0547,0.0547,0,0,short_horizon,marine_forecast,wind-wave height,0.88,no major maritime risk driver
Makhachkala,2026-07-07,7,0.0234,0.0043,0.0253,0.0253,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Makhachkala,2026-07-08,8,0.0353,0.0309,0.0487,0.0487,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Makhachkala,2026-07-09,9,0.0282,0.0156,0.035,0.035,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.64,no major maritime risk driver
Makhachkala,2026-07-10,10,0.0365,0.0251,0.0474,0.0474,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Makhachkala,2026-07-11,11,0.0428,0.0179,0.0505,0.0505,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-07-12,12,0.0419,0.0089,0.0457,0.0457,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Makhachkala,2026-07-13,13,0.0372,0.0107,0.0419,0.0419,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Makhachkala,2026-07-14,14,0.0331,0.0185,0.0412,0.0412,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.6,no major maritime risk driver
Makhachkala,2026-07-15,15,0.0652,0.0323,0.0788,0.0788,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Makhachkala,2026-07-16,16,0.019,0.0116,0.0242,0.0242,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Makhachkala,2026-07-17,17,0.0182,0.0236,0.0286,0.0286,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-07-18,18,0.0303,0.0119,0.0355,0.0355,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-07-19,19,0.0303,0.023,0.0403,0.0403,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Makhachkala,2026-07-20,20,0.0303,0.012,0.0355,0.0355,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-07-21,21,0.0364,0.0116,0.0414,0.0414,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Makhachkala,2026-07-22,22,0.0364,0.0061,0.039,0.039,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Makhachkala,2026-07-23,23,0.0364,0.0071,0.0394,0.0394,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Makhachkala,2026-07-24,24,0.0364,0.0077,0.0397,0.0397,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-07-25,25,0.0364,0.01,0.0407,0.0407,0,0,climatology,wave_climatology,historical offshore wave exposure,0.54,historical city/date risk pattern
Makhachkala,2026-07-26,26,0.0364,0.0231,0.0464,0.0464,0,0,climatology,wave_climatology,historical offshore wave exposure,0.6,historical city/date risk pattern
Makhachkala,2026-07-27,27,0.0364,0.0221,0.0459,0.0459,0,0,climatology,wave_climatology,historical offshore wave exposure,0.6,historical city/date risk pattern
Makhachkala,2026-07-28,28,0.0364,0.0286,0.0488,0.0488,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-29,29,0.0364,0.0141,0.0425,0.0425,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-30,30,0.0424,0.0079,0.0458,0.0458,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-07-31,31,0.0364,0.0077,0.0397,0.0397,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Turkmenbashi,2026-07-01,1,0.0874,0.0061,0.0899,0.0899,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-07-02,2,0.0366,0.0051,0.0388,0.0388,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-07-03,3,0.0324,0.0051,0.0346,0.0346,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-07-04,4,0.0318,0.0058,0.0343,0.0343,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-07-05,5,0.026,0.0058,0.0286,0.0286,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-07-06,6,0.0463,0.0082,0.0498,0.0498,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-07-07,7,0.072,0.0078,0.0753,0.0753,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Turkmenbashi,2026-07-08,8,0.044,0.0525,0.0666,0.0666,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Turkmenbashi,2026-07-09,9,0.0389,0.0408,0.0565,0.0565,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Turkmenbashi,2026-07-10,10,0.0509,0.0258,0.062,0.062,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-07-11,11,0.0356,0.0316,0.0493,0.0493,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Turkmenbashi,2026-07-12,12,0.0257,0.0575,0.0509,0.0509,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.25,no major maritime risk driver
Turkmenbashi,2026-07-13,13,0.0253,0.1235,0.0795,0.0795,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.4,no major maritime risk driver
Turkmenbashi,2026-07-14,14,0.0326,0.0586,0.0581,0.0581,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Turkmenbashi,2026-07-15,15,0.0239,0.0352,0.0394,0.0394,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Turkmenbashi,2026-07-16,16,0.0256,0.0365,0.0416,0.0416,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Turkmenbashi,2026-07-17,17,0.0121,0.0378,0.0289,0.0289,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-07-18,18,0.0121,0.0209,0.0214,0.0214,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-07-19,19,0.0121,0.0285,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Turkmenbashi,2026-07-20,20,0.0121,0.0209,0.0214,0.0214,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-07-21,21,0.0121,0.0249,0.0232,0.0232,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-07-22,22,0.0182,0.0292,0.0311,0.0311,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-07-23,23,0.0182,0.0616,0.0454,0.0454,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Turkmenbashi,2026-07-24,24,0.0182,0.0302,0.0315,0.0315,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Turkmenbashi,2026-07-25,25,0.0182,0.029,0.031,0.031,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Turkmenbashi,2026-07-26,26,0.0182,0.0346,0.0335,0.0335,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Turkmenbashi,2026-07-27,27,0.0182,0.0214,0.0276,0.0276,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-07-28,28,0.0182,0.0566,0.0432,0.0432,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Turkmenbashi,2026-07-29,29,0.0182,0.0379,0.0349,0.0349,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Turkmenbashi,2026-07-30,30,0.0182,0.0216,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Turkmenbashi,2026-07-31,31,0.0121,0.0235,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
