city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-07-31,31,0.0667,0.0072,0.0697,0.0697,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-08-01,1,0.0667,0.0054,0.0689,0.0689,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-08-02,2,0.0545,0.0057,0.057,0.057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-08-03,3,0.0545,0.0059,0.0571,0.0571,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-08-04,4,0.0606,0.008,0.064,0.064,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-08-05,5,0.0545,0.0098,0.0587,0.0587,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-08-06,6,0.0424,0.0069,0.0454,0.0454,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-07,7,0.0303,0.0061,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.38,historical city/date risk pattern
Anzali,2026-08-08,8,0.0242,0.0091,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-08-09,9,0.0364,0.0108,0.041,0.041,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-08-10,10,0.0424,0.0069,0.0454,0.0454,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-08-11,11,0.0424,0.01,0.0467,0.0467,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-08-12,12,0.0424,0.0059,0.045,0.045,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-08-13,13,0.0424,0.0057,0.0449,0.0449,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Baku,2026-07-14,14,0.0431,0.004,0.0448,0.0448,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Baku,2026-07-15,15,0.1394,0.0158,0.1455,0.1455,0,1,short_horizon,marine_forecast,wind-wave height,0.72,model signal from recent weather trends
Baku,2026-07-16,16,0.0842,0.014,0.09,0.09,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Baku,2026-07-17,17,0.0524,0.0058,0.0549,0.0549,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Baku,2026-07-18,18,0.0563,0.0073,0.0594,0.0594,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Baku,2026-07-19,19,0.067,0.0098,0.0711,0.0711,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Baku,2026-07-20,20,0.0654,0.0054,0.0677,0.0677,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Baku,2026-07-21,21,0.0431,0.1104,0.0906,0.0906,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Baku,2026-07-22,22,0.0262,0.0954,0.068,0.068,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Baku,2026-07-23,23,0.0482,0.2926,0.1735,0.1735,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.94,historical offshore wave exposure (1.94m wave estimate)
Baku,2026-07-24,24,0.0711,0.2428,0.1726,0.1726,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.76,offshore sea-state adjustment raised the risk
Baku,2026-07-25,25,0.065,0.1227,0.1167,0.1167,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.42,offshore sea-state adjustment raised the risk
Baku,2026-07-26,26,0.0698,0.1082,0.1151,0.1151,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.21,offshore sea-state adjustment raised the risk
Baku,2026-07-27,27,0.0363,0.0811,0.0714,0.0714,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Baku,2026-07-28,28,0.0439,0.1665,0.1155,0.1155,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.38,offshore sea-state adjustment raised the risk
Baku,2026-07-29,29,0.0269,0.1898,0.11,0.11,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.6,no major maritime risk driver
Baku,2026-07-30,30,0.103,0.1137,0.1489,0.1489,0,1,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Baku,2026-07-31,31,0.0848,0.0545,0.1073,0.1073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Baku,2026-08-01,1,0.0606,0.0448,0.0795,0.0795,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-08-02,2,0.0606,0.0438,0.0791,0.0791,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-03,3,0.0727,0.0842,0.1079,0.1079,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-08-04,4,0.0788,0.1189,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-08-05,5,0.0727,0.1743,0.1455,0.1455,0,1,climatology,wave_climatology,historical offshore wave exposure,1.43,historical city/date risk pattern
Baku,2026-08-06,6,0.0606,0.0997,0.1028,0.1028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-08-07,7,0.0545,0.0363,0.07,0.07,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Baku,2026-08-08,8,0.0485,0.0703,0.0786,0.0786,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Baku,2026-08-09,9,0.0606,0.1465,0.1225,0.1225,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-08-10,10,0.0727,0.1475,0.1343,0.1343,0,1,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Baku,2026-08-11,11,0.0727,0.1375,0.1301,0.1301,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Baku,2026-08-12,12,0.0727,0.0152,0.0791,0.0791,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Baku,2026-08-13,13,0.0727,0.0579,0.0969,0.0969,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-07-14,14,0.035,0.0067,0.0379,0.0379,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Makhachkala,2026-07-15,15,0.0392,0.0108,0.0439,0.0439,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Makhachkala,2026-07-16,16,0.0226,0.0078,0.0261,0.0261,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Makhachkala,2026-07-17,17,0.0268,0.0045,0.0287,0.0287,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Makhachkala,2026-07-18,18,0.0428,0.0073,0.046,0.046,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Makhachkala,2026-07-19,19,0.0326,0.0062,0.0353,0.0353,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Makhachkala,2026-07-20,20,0.042,0.0047,0.044,0.044,0,0,short_horizon,marine_forecast,offshore wave height,0.34,no major maritime risk driver
Makhachkala,2026-07-21,21,0.0443,0.019,0.0525,0.0525,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-07-22,22,0.036,0.0068,0.0389,0.0389,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Makhachkala,2026-07-23,23,0.0437,0.0089,0.0475,0.0475,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Makhachkala,2026-07-24,24,0.0326,0.0092,0.0366,0.0366,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Makhachkala,2026-07-25,25,0.0359,0.0117,0.041,0.041,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-07-26,26,0.034,0.0254,0.0451,0.0451,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Makhachkala,2026-07-27,27,0.0294,0.0437,0.0485,0.0485,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Makhachkala,2026-07-28,28,0.0285,0.0721,0.06,0.06,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-07-29,29,0.0231,0.0178,0.0309,0.0309,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-07-30,30,0.0545,0.0108,0.0591,0.0591,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-31,31,0.0485,0.021,0.0575,0.0575,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-01,1,0.0485,0.0294,0.0611,0.0611,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-02,2,0.0364,0.0155,0.0431,0.0431,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-08-03,3,0.0424,0.0305,0.0556,0.0556,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-08-04,4,0.0364,0.0472,0.0568,0.0568,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Makhachkala,2026-08-05,5,0.0303,0.0118,0.0355,0.0355,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-08-06,6,0.0242,0.0152,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-08-07,7,0.0242,0.0346,0.0394,0.0394,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-08-08,8,0.0242,0.0135,0.0302,0.0302,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Makhachkala,2026-08-09,9,0.0242,0.0182,0.0322,0.0322,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-08-10,10,0.0242,0.016,0.0313,0.0313,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-08-11,11,0.0303,0.0463,0.0505,0.0505,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-08-12,12,0.0242,0.0222,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-08-13,13,0.0242,0.0199,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-07-14,14,0.0321,0.0036,0.0336,0.0336,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Turkmenbashi,2026-07-15,15,0.04,0.0073,0.0431,0.0431,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-07-16,16,0.0452,0.0082,0.0487,0.0487,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-07-17,17,0.0408,0.0073,0.0439,0.0439,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-07-18,18,0.0279,0.0073,0.0311,0.0311,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-07-19,19,0.0331,0.0078,0.0365,0.0365,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Turkmenbashi,2026-07-20,20,0.0304,0.0061,0.0331,0.0331,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-07-21,21,0.0297,0.0242,0.0403,0.0403,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-07-22,22,0.0266,0.0254,0.0377,0.0377,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Turkmenbashi,2026-07-23,23,0.0185,0.0687,0.0488,0.0488,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-07-24,24,0.0201,0.0423,0.0388,0.0388,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-07-25,25,0.0298,0.0318,0.0437,0.0437,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Turkmenbashi,2026-07-26,26,0.0534,0.0272,0.065,0.065,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-07-27,27,0.0363,0.0228,0.0462,0.0462,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Turkmenbashi,2026-07-28,28,0.0482,0.0597,0.0738,0.0738,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Turkmenbashi,2026-07-29,29,0.02,0.047,0.0407,0.0407,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.17,no major maritime risk driver
Turkmenbashi,2026-07-30,30,0.0182,0.0372,0.0346,0.0346,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-07-31,31,0.0121,0.0229,0.0223,0.0223,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Turkmenbashi,2026-08-01,1,0.0121,0.0235,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-02,2,0.0182,0.0273,0.0302,0.0302,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-03,3,0.0182,0.0256,0.0295,0.0295,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-08-04,4,0.0182,0.0348,0.0336,0.0336,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-08-05,5,0.0121,0.0588,0.0383,0.0383,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Turkmenbashi,2026-08-06,6,0.0061,0.0239,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-08-07,7,0.0061,0.0298,0.0194,0.0194,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-08-08,8,0.0061,0.0234,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-08-09,9,0.0061,0.0795,0.0416,0.0416,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Turkmenbashi,2026-08-10,10,0.0061,0.0329,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-08-11,11,0.0061,0.0502,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Turkmenbashi,2026-08-12,12,0.0121,0.0256,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-13,13,0.0121,0.019,0.0206,0.0206,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
