city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Baku,2026-10-03,3,0.1273,0.0405,0.1432,0.1432,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-10-04,4,0.1152,0.0554,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-10-05,5,0.1152,0.1051,0.157,0.157,0,1,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Baku,2026-10-06,6,0.103,0.0451,0.1212,0.1212,0,1,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Baku,2026-10-07,7,0.097,0.1164,0.1443,0.1443,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-10-08,8,0.0909,0.0863,0.1262,0.1262,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-10-09,9,0.103,0.2136,0.1892,0.1892,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-10-10,10,0.1091,0.1071,0.152,0.152,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-10-11,11,0.1091,0.1928,0.1864,0.1864,0,1,climatology,wave_climatology,historical offshore wave exposure,1.4,historical city/date risk pattern
Baku,2026-10-12,12,0.1152,0.2035,0.1962,0.1962,0,1,climatology,wave_climatology,historical offshore wave exposure,1.58,historical city/date risk pattern
Baku,2026-10-13,13,0.1091,0.0595,0.1329,0.1329,0,1,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Makhachkala,2026-09-13,13,0.0545,0.0202,0.0631,0.0631,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Makhachkala,2026-09-14,14,0.0502,0.0173,0.0576,0.0576,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Makhachkala,2026-09-15,15,0.06,0.0218,0.0692,0.0692,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Makhachkala,2026-09-16,16,0.0371,0.0067,0.04,0.04,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Makhachkala,2026-09-17,17,0.078,0.0067,0.0808,0.0808,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Makhachkala,2026-09-18,18,0.0476,0.0135,0.0534,0.0534,0,0,short_horizon,marine_forecast,offshore wave height,0.78,no major maritime risk driver
Makhachkala,2026-09-19,19,0.0475,0.0238,0.0577,0.0577,0,0,short_horizon,marine_forecast,wind-wave height,0.88,no major maritime risk driver
Makhachkala,2026-09-20,20,0.0546,0.0241,0.0649,0.0649,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Makhachkala,2026-09-21,21,0.066,0.0211,0.0749,0.0749,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-09-22,22,0.0511,0.0162,0.0581,0.0581,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Makhachkala,2026-09-23,23,0.0547,0.0407,0.0721,0.0721,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Makhachkala,2026-09-24,24,0.0493,0.0443,0.0682,0.0682,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Makhachkala,2026-09-25,25,0.0478,0.0308,0.061,0.061,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-09-26,26,0.0762,0.0315,0.0893,0.0893,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Makhachkala,2026-09-27,27,0.0195,0.0269,0.0314,0.0314,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Makhachkala,2026-09-28,28,0.0395,0.0538,0.0627,0.0627,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Makhachkala,2026-09-29,29,0.103,0.0689,0.1308,0.1308,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Makhachkala,2026-09-30,30,0.1152,0.1198,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Makhachkala,2026-10-01,1,0.1212,0.1149,0.1666,0.1666,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Makhachkala,2026-10-02,2,0.1273,0.107,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Makhachkala,2026-10-03,3,0.1273,0.1195,0.1742,0.1742,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Makhachkala,2026-10-04,4,0.1212,0.0535,0.1424,0.1424,0,1,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Makhachkala,2026-10-05,5,0.1333,0.0613,0.1572,0.1572,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Makhachkala,2026-10-06,6,0.1333,0.0315,0.1456,0.1456,0,1,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-10-07,7,0.1455,0.0645,0.1703,0.1703,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Makhachkala,2026-10-08,8,0.1273,0.0417,0.1436,0.1436,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-09,9,0.1152,0.0737,0.1445,0.1445,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-10,10,0.1152,0.0726,0.1441,0.1441,0,1,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-10-11,11,0.097,0.0989,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-10-12,12,0.097,0.1,0.1376,0.1376,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Makhachkala,2026-10-13,13,0.0909,0.0576,0.1145,0.1145,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-09-13,13,0.029,0.0039,0.0307,0.0307,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-09-14,14,0.0224,0.0029,0.0237,0.0237,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Turkmenbashi,2026-09-15,15,0.0274,0.0028,0.0287,0.0287,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Turkmenbashi,2026-09-16,16,0.0247,0.0029,0.0259,0.0259,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Turkmenbashi,2026-09-17,17,0.0443,0.0028,0.0455,0.0455,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Turkmenbashi,2026-09-18,18,0.0687,0.0027,0.0698,0.0698,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Turkmenbashi,2026-09-19,19,0.0493,0.0078,0.0527,0.0527,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-09-20,20,0.0387,0.0757,0.0714,0.0714,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Turkmenbashi,2026-09-21,21,0.0199,0.0866,0.0581,0.0581,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-09-22,22,0.0154,0.0414,0.0337,0.0337,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Turkmenbashi,2026-09-23,23,0.017,0.014,0.0232,0.0232,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Turkmenbashi,2026-09-24,24,0.0155,0.0189,0.0239,0.0239,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Turkmenbashi,2026-09-25,25,0.0128,0.0481,0.0342,0.0342,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-09-26,26,0.0412,0.0414,0.059,0.059,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-09-27,27,0.0365,0.018,0.0443,0.0443,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,strong wind gusts
Turkmenbashi,2026-09-28,28,0.0493,0.0105,0.0538,0.0538,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Turkmenbashi,2026-09-29,29,0.0121,0.0204,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Turkmenbashi,2026-09-30,30,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-10-01,1,0.0121,0.0107,0.0169,0.0169,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-02,2,0.0121,0.013,0.0179,0.0179,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Turkmenbashi,2026-10-03,3,0.0121,0.0115,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-04,4,0.0121,0.0247,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-10-05,5,0.0121,0.0713,0.0438,0.0438,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-10-06,6,0.0121,0.0173,0.0198,0.0198,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-07,7,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Turkmenbashi,2026-10-08,8,0.0121,0.082,0.0486,0.0486,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-10-09,9,0.0182,0.0601,0.0447,0.0447,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-10-10,10,0.0242,0.0251,0.0353,0.0353,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-10-11,11,0.0242,0.013,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-12,12,0.0242,0.029,0.037,0.037,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-10-13,13,0.0182,0.0171,0.0257,0.0257,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
