city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-16,16,0.0243,0.0207,0.0334,0.0334,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Aktau,2026-09-17,17,0.0182,0.0521,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Aktau,2026-09-20,20,0.0061,0.0608,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-09-21,21,0.0061,0.0656,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-09-22,22,0.0061,0.0631,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-09-23,23,0.0061,0.0252,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-09-24,24,0.0061,0.0347,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Aktau,2026-09-25,25,0.0061,0.0415,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-09-26,26,0.0061,0.0472,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-27,27,0.0061,0.034,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-09-28,28,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-09-29,29,0.0,0.0162,0.0073,0.0073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Aktau,2026-09-30,30,0.0,0.0271,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-10-01,1,0.0061,0.0278,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Anzali,2026-09-01,1,0.0662,0.4566,0.2581,0.2581,0,1,short_horizon,marine_forecast,swell height,1.88,swell height (1.88m wave estimate)
Anzali,2026-09-02,2,0.0686,0.0433,0.0868,0.0868,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Anzali,2026-09-03,3,0.0552,0.0092,0.0591,0.0591,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Anzali,2026-09-04,4,0.0698,0.0057,0.0722,0.0722,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Anzali,2026-09-05,5,0.0559,0.0039,0.0576,0.0576,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Anzali,2026-09-06,6,0.0788,0.0236,0.0886,0.0886,0,0,short_horizon,marine_forecast,swell height,0.74,no major maritime risk driver
Anzali,2026-09-07,7,0.0562,0.0402,0.0733,0.0733,0,0,short_horizon,marine_forecast,swell height,0.82,no major maritime risk driver
Anzali,2026-09-08,8,0.101,0.019,0.1087,0.1087,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Anzali,2026-09-09,9,0.0504,0.0118,0.0555,0.0555,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-09-10,10,0.0856,0.0104,0.0899,0.0899,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-09-11,11,0.0703,0.0079,0.0736,0.0736,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-12,12,0.0625,0.0072,0.0655,0.0655,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-09-13,13,0.0515,0.0097,0.0556,0.0556,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.56,no major maritime risk driver
Anzali,2026-09-14,14,0.0452,0.0105,0.0497,0.0497,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-09-15,15,0.0507,0.0093,0.0547,0.0547,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-16,16,0.0485,0.0063,0.0512,0.0512,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.37,no major maritime risk driver
Anzali,2026-09-17,17,0.1515,0.0091,0.155,0.155,0,1,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-09-18,18,0.1576,0.0348,0.1708,0.1708,0,1,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Anzali,2026-09-19,19,0.1636,0.0212,0.1716,0.1716,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Anzali,2026-09-20,20,0.1697,0.0041,0.1712,0.1712,0,1,climatology,wave_climatology,historical offshore wave exposure,0.28,historical city/date risk pattern
Anzali,2026-09-21,21,0.1697,0.0159,0.1756,0.1756,0,1,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-09-22,22,0.1818,0.0087,0.185,0.185,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-09-23,23,0.1758,0.0049,0.1776,0.1776,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-09-24,24,0.1939,0.0077,0.1967,0.1967,0,1,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-09-25,25,0.2061,0.0769,0.2335,0.2335,0,1,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Anzali,2026-09-26,26,0.1939,0.008,0.1968,0.1968,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-27,27,0.1939,0.0183,0.2006,0.2006,0,1,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Anzali,2026-09-28,28,0.2121,0.0177,0.2184,0.2184,0,1,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Anzali,2026-09-29,29,0.2182,0.0423,0.2331,0.2331,0,1,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Anzali,2026-09-30,30,0.2242,0.0097,0.2276,0.2276,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-01,1,0.2485,0.0127,0.2528,0.2528,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Baku,2026-09-01,1,0.0558,0.0118,0.0608,0.0608,0,0,short_horizon,marine_forecast,wind-wave height,0.66,no major maritime risk driver
Baku,2026-09-02,2,0.0693,0.0057,0.0717,0.0717,0,0,short_horizon,marine_forecast,offshore wave height,0.42,no major maritime risk driver
Baku,2026-09-03,3,0.038,0.0039,0.0397,0.0397,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Baku,2026-09-04,4,0.0616,0.0078,0.0649,0.0649,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Baku,2026-09-05,5,0.0879,0.0057,0.0903,0.0903,0,0,short_horizon,marine_forecast,offshore wave height,0.42,no major maritime risk driver
Baku,2026-09-06,6,0.0848,0.0125,0.09,0.09,0,0,short_horizon,marine_forecast,wind-wave height,0.64,no major maritime risk driver
Baku,2026-09-07,7,0.1338,0.0047,0.1357,0.1357,0,1,short_horizon,marine_forecast,offshore wave height,0.34,model signal from recent weather trends
Baku,2026-09-08,8,0.2965,0.2021,0.3605,0.3605,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,"strong wind gusts, heavy precipitation"
Baku,2026-09-09,9,0.0414,0.0613,0.0678,0.0678,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Baku,2026-09-10,10,0.1024,0.1098,0.1468,0.1468,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.11,offshore sea-state adjustment raised the risk
Baku,2026-09-11,11,0.0737,0.1182,0.123,0.123,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.28,offshore sea-state adjustment raised the risk
Baku,2026-09-12,12,0.0629,0.102,0.1059,0.1059,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Baku,2026-09-13,13,0.0652,0.0248,0.0757,0.0757,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Baku,2026-09-14,14,0.0771,0.0707,0.1065,0.1065,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-09-15,15,0.0506,0.0246,0.0611,0.0611,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Baku,2026-09-16,16,0.0432,0.0473,0.0635,0.0635,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Baku,2026-09-17,17,0.0727,0.1717,0.1444,0.1444,0,1,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-09-18,18,0.0909,0.0736,0.121,0.121,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-09-19,19,0.103,0.0454,0.1214,0.1214,0,1,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Baku,2026-09-20,20,0.103,0.0619,0.128,0.128,0,1,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Baku,2026-09-21,21,0.1212,0.0927,0.1579,0.1579,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-09-22,22,0.1212,0.0622,0.1458,0.1458,0,1,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Baku,2026-09-23,23,0.1273,0.0584,0.1502,0.1502,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-09-24,24,0.1273,0.0902,0.1627,0.1627,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-09-25,25,0.1152,0.2083,0.1981,0.1981,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Baku,2026-09-26,26,0.1152,0.2409,0.2111,0.2111,0,1,climatology,wave_climatology,historical offshore wave exposure,1.76,historical city/date risk pattern
Baku,2026-09-27,27,0.1152,0.1037,0.1564,0.1564,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-09-28,28,0.1152,0.147,0.1737,0.1737,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-09-29,29,0.1152,0.0782,0.1463,0.1463,0,1,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Baku,2026-09-30,30,0.1152,0.0962,0.1535,0.1535,0,1,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Baku,2026-10-01,1,0.1212,0.0521,0.1418,0.1418,0,1,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Makhachkala,2026-09-01,1,0.0399,0.0126,0.0454,0.0454,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Makhachkala,2026-09-02,2,0.0256,0.0092,0.0296,0.0296,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Makhachkala,2026-09-03,3,0.0457,0.0148,0.052,0.052,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Makhachkala,2026-09-04,4,0.0402,0.0954,0.0814,0.0814,0,0,short_horizon,marine_forecast,swell height,1.3,no major maritime risk driver
Makhachkala,2026-09-05,5,0.0457,0.1245,0.0991,0.0991,0,0,short_horizon,marine_forecast,swell height,1.28,no major maritime risk driver
Makhachkala,2026-09-06,6,0.0253,0.016,0.0323,0.0323,0,0,short_horizon,marine_forecast,swell height,0.68,no major maritime risk driver
Makhachkala,2026-09-07,7,0.0569,0.0055,0.0592,0.0592,0,0,short_horizon,marine_forecast,offshore wave height,0.4,no major maritime risk driver
Makhachkala,2026-09-08,8,0.0319,0.0237,0.0422,0.0422,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-09-09,9,0.0177,0.0373,0.0342,0.0342,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Makhachkala,2026-09-10,10,0.0487,0.0395,0.0656,0.0656,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Makhachkala,2026-09-11,11,0.0526,0.034,0.0671,0.0671,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Makhachkala,2026-09-12,12,0.0223,0.0323,0.0365,0.0365,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Makhachkala,2026-09-13,13,0.0499,0.0395,0.0668,0.0668,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Makhachkala,2026-09-14,14,0.048,0.0231,0.0579,0.0579,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-09-15,15,0.0459,0.0216,0.0551,0.0551,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-09-16,16,0.0403,0.0148,0.0467,0.0467,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Makhachkala,2026-09-17,17,0.0364,0.0372,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-09-18,18,0.0364,0.0571,0.0611,0.0611,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-09-19,19,0.0424,0.0297,0.0552,0.0552,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-20,20,0.0424,0.0241,0.0528,0.0528,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Makhachkala,2026-09-21,21,0.0424,0.0211,0.0515,0.0515,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-09-22,22,0.0424,0.0162,0.0494,0.0494,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Makhachkala,2026-09-23,23,0.0667,0.0407,0.0838,0.0838,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-09-24,24,0.0848,0.0443,0.1031,0.1031,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-09-25,25,0.0848,0.0308,0.0975,0.0975,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-26,26,0.103,0.0315,0.1157,0.1157,0,1,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-09-27,27,0.103,0.0269,0.1139,0.1139,0,1,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Makhachkala,2026-09-28,28,0.103,0.0538,0.1247,0.1247,0,1,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Makhachkala,2026-09-29,29,0.103,0.0689,0.1308,0.1308,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Makhachkala,2026-09-30,30,0.1152,0.1198,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Makhachkala,2026-10-01,1,0.1212,0.1149,0.1666,0.1666,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Turkmenbashi,2026-09-01,1,0.0121,0.0158,0.0191,0.0191,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Turkmenbashi,2026-09-02,2,0.0153,0.0045,0.0173,0.0173,0,0,short_horizon,marine_forecast,wind-wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-09-03,3,0.0128,0.0034,0.0143,0.0143,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Turkmenbashi,2026-09-04,4,0.0181,0.0036,0.0196,0.0196,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Turkmenbashi,2026-09-05,5,0.0178,0.0034,0.0193,0.0193,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Turkmenbashi,2026-09-06,6,0.0253,0.0032,0.0267,0.0267,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Turkmenbashi,2026-09-07,7,0.0275,0.0041,0.0293,0.0293,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Turkmenbashi,2026-09-08,8,0.048,0.0459,0.0677,0.0677,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Turkmenbashi,2026-09-09,9,0.0152,0.0209,0.0245,0.0245,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Turkmenbashi,2026-09-10,10,0.0191,0.081,0.0549,0.0549,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Turkmenbashi,2026-09-11,11,0.0155,0.021,0.0248,0.0248,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Turkmenbashi,2026-09-12,12,0.0144,0.0197,0.0231,0.0231,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Turkmenbashi,2026-09-13,13,0.0169,0.0128,0.0226,0.0226,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Turkmenbashi,2026-09-14,14,0.0127,0.013,0.0185,0.0185,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Turkmenbashi,2026-09-15,15,0.0131,0.019,0.0216,0.0216,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Turkmenbashi,2026-09-16,16,0.0203,0.0157,0.0272,0.0272,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Turkmenbashi,2026-09-17,17,0.0242,0.0199,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-09-18,18,0.0182,0.0226,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Turkmenbashi,2026-09-19,19,0.0182,0.0121,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Turkmenbashi,2026-09-20,20,0.0182,0.0757,0.0516,0.0516,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-09-21,21,0.0182,0.0866,0.0564,0.0564,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-09-22,22,0.0182,0.0414,0.0365,0.0365,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-09-23,23,0.0182,0.014,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Turkmenbashi,2026-09-24,24,0.0182,0.0189,0.0265,0.0265,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-09-25,25,0.0182,0.0481,0.0394,0.0394,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-09-26,26,0.0182,0.0414,0.0365,0.0365,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-09-27,27,0.0182,0.018,0.0261,0.0261,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Turkmenbashi,2026-09-28,28,0.0182,0.0105,0.0228,0.0228,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Turkmenbashi,2026-09-29,29,0.0121,0.0204,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Turkmenbashi,2026-09-30,30,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-10-01,1,0.0121,0.0107,0.0169,0.0169,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
