city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-09-19,19,0.1636,0.0212,0.1716,0.1716,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Anzali,2026-09-20,20,0.1697,0.0041,0.1712,0.1712,0,1,climatology,wave_climatology,historical offshore wave exposure,0.28,historical city/date risk pattern
Anzali,2026-09-21,21,0.1697,0.0159,0.1756,0.1756,0,1,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-09-22,22,0.1818,0.0087,0.185,0.185,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-09-23,23,0.1758,0.0049,0.1776,0.1776,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-09-24,24,0.1939,0.0077,0.1967,0.1967,0,1,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-09-25,25,0.2061,0.0769,0.2335,0.2335,0,1,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Baku,2026-08-26,26,0.0843,0.0111,0.0889,0.0889,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Baku,2026-08-27,27,0.0654,0.0211,0.0743,0.0743,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Baku,2026-08-28,28,0.0458,0.0238,0.056,0.056,0,0,short_horizon,marine_forecast,wind-wave height,0.86,no major maritime risk driver
Baku,2026-08-29,29,0.0469,0.0224,0.0565,0.0565,0,0,short_horizon,marine_forecast,wind-wave height,0.84,no major maritime risk driver
Baku,2026-08-30,30,0.055,0.0211,0.064,0.064,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Baku,2026-08-31,31,0.0673,0.0199,0.0756,0.0756,0,0,short_horizon,marine_forecast,wind-wave height,0.8,no major maritime risk driver
Baku,2026-09-01,1,0.0632,0.0299,0.0758,0.0758,0,0,short_horizon,marine_forecast,wind-wave height,0.94,no major maritime risk driver
Baku,2026-09-02,2,0.0387,0.1038,0.0836,0.0836,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Baku,2026-09-03,3,0.0314,0.1715,0.1061,0.1061,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-09-04,4,0.0223,0.0637,0.0504,0.0504,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Baku,2026-09-05,5,0.0243,0.0526,0.0474,0.0474,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Baku,2026-09-06,6,0.0381,0.1871,0.1191,0.1191,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.34,offshore sea-state adjustment raised the risk
Baku,2026-09-07,7,0.0348,0.2171,0.1291,0.1291,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.52,offshore sea-state adjustment raised the risk
Baku,2026-09-08,8,0.0533,0.2021,0.1394,0.1394,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,offshore sea-state adjustment raised the risk
Baku,2026-09-09,9,0.0759,0.0613,0.1014,0.1014,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Baku,2026-09-10,10,0.1716,0.1098,0.2126,0.2126,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.11,high wind
Baku,2026-09-11,11,0.1152,0.1182,0.1622,0.1622,0,1,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Baku,2026-09-12,12,0.1091,0.102,0.15,0.15,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-09-13,13,0.1091,0.0248,0.119,0.119,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-09-14,14,0.097,0.0707,0.1257,0.1257,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-09-15,15,0.0909,0.0246,0.101,0.101,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Baku,2026-09-16,16,0.0727,0.0473,0.0925,0.0925,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Baku,2026-09-17,17,0.0727,0.1717,0.1444,0.1444,0,1,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-09-18,18,0.0909,0.0736,0.121,0.121,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-09-19,19,0.103,0.0454,0.1214,0.1214,0,1,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Baku,2026-09-20,20,0.103,0.0619,0.128,0.128,0,1,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Baku,2026-09-21,21,0.1212,0.0927,0.1579,0.1579,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-09-22,22,0.1212,0.0622,0.1458,0.1458,0,1,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Baku,2026-09-23,23,0.1273,0.0584,0.1502,0.1502,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-09-24,24,0.1273,0.0902,0.1627,0.1627,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-09-25,25,0.1152,0.2083,0.1981,0.1981,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Makhachkala,2026-08-26,26,0.0408,0.0073,0.044,0.044,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Makhachkala,2026-08-27,27,0.0475,0.0173,0.0549,0.0549,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Makhachkala,2026-08-28,28,0.0354,0.0137,0.0413,0.0413,0,0,short_horizon,marine_forecast,swell height,0.54,no major maritime risk driver
Makhachkala,2026-08-29,29,0.0364,0.0218,0.0459,0.0459,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Makhachkala,2026-08-30,30,0.0566,0.0433,0.075,0.075,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Makhachkala,2026-08-31,31,0.0481,0.0402,0.0653,0.0653,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Makhachkala,2026-09-01,1,0.0443,0.0126,0.0498,0.0498,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Makhachkala,2026-09-02,2,0.0407,0.0618,0.0674,0.0674,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Makhachkala,2026-09-03,3,0.0309,0.1292,0.0872,0.0872,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.24,no major maritime risk driver
Makhachkala,2026-09-04,4,0.0255,0.0575,0.0507,0.0507,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Makhachkala,2026-09-05,5,0.0147,0.0515,0.0375,0.0375,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Makhachkala,2026-09-06,6,0.0393,0.0806,0.0741,0.0741,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Makhachkala,2026-09-07,7,0.0276,0.0161,0.0347,0.0347,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Makhachkala,2026-09-08,8,0.0816,0.0237,0.0914,0.0914,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-09-09,9,0.0331,0.0373,0.0493,0.0493,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Makhachkala,2026-09-10,10,0.0422,0.0395,0.0592,0.0592,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Makhachkala,2026-09-11,11,0.0485,0.034,0.063,0.063,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Makhachkala,2026-09-12,12,0.0545,0.0323,0.0683,0.0683,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Makhachkala,2026-09-13,13,0.0545,0.0395,0.0714,0.0714,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-09-14,14,0.0545,0.0231,0.0644,0.0644,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-09-15,15,0.0424,0.0216,0.0517,0.0517,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-09-16,16,0.0424,0.0148,0.0488,0.0488,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-09-17,17,0.0364,0.0372,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-09-18,18,0.0364,0.0571,0.0611,0.0611,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-09-19,19,0.0424,0.0297,0.0552,0.0552,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-20,20,0.0424,0.0241,0.0528,0.0528,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Makhachkala,2026-09-21,21,0.0424,0.0211,0.0515,0.0515,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-09-22,22,0.0424,0.0162,0.0494,0.0494,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Makhachkala,2026-09-23,23,0.0667,0.0407,0.0838,0.0838,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-09-24,24,0.0848,0.0443,0.1031,0.1031,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-09-25,25,0.0848,0.0308,0.0975,0.0975,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-08-26,26,0.0246,0.0065,0.0274,0.0274,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-08-27,27,0.0275,0.0039,0.0292,0.0292,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Turkmenbashi,2026-08-28,28,0.0475,0.005,0.0497,0.0497,0,0,short_horizon,marine_forecast,offshore wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-08-29,29,0.0352,0.0043,0.037,0.037,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-08-30,30,0.0326,0.0034,0.0341,0.0341,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Turkmenbashi,2026-08-31,31,0.0264,0.0031,0.0278,0.0278,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Turkmenbashi,2026-09-01,1,0.0632,0.0078,0.0665,0.0665,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-09-02,2,0.0155,0.0174,0.0233,0.0233,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Turkmenbashi,2026-09-03,3,0.018,0.0417,0.0364,0.0364,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-09-04,4,0.015,0.0308,0.0287,0.0287,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Turkmenbashi,2026-09-05,5,0.0132,0.0166,0.0206,0.0206,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Turkmenbashi,2026-09-06,6,0.0225,0.0166,0.0298,0.0298,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Turkmenbashi,2026-09-07,7,0.0274,0.0422,0.0459,0.0459,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-09-08,8,0.0173,0.0459,0.0376,0.0376,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Turkmenbashi,2026-09-09,9,0.0211,0.0209,0.0304,0.0304,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Turkmenbashi,2026-09-10,10,0.0723,0.081,0.1061,0.1061,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Turkmenbashi,2026-09-11,11,0.0121,0.021,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-09-12,12,0.0121,0.0197,0.0209,0.0209,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-09-13,13,0.0182,0.0128,0.0238,0.0238,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Turkmenbashi,2026-09-14,14,0.0242,0.013,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-09-15,15,0.0242,0.019,0.0326,0.0326,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-09-16,16,0.0242,0.0157,0.0311,0.0311,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Turkmenbashi,2026-09-17,17,0.0242,0.0199,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-09-18,18,0.0182,0.0226,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Turkmenbashi,2026-09-19,19,0.0182,0.0121,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Turkmenbashi,2026-09-20,20,0.0182,0.0757,0.0516,0.0516,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-09-21,21,0.0182,0.0866,0.0564,0.0564,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-09-22,22,0.0182,0.0414,0.0365,0.0365,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-09-23,23,0.0182,0.014,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Turkmenbashi,2026-09-24,24,0.0182,0.0189,0.0265,0.0265,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-09-25,25,0.0182,0.0481,0.0394,0.0394,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
