city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Baku,2026-06-30,30,0.0909,0.1227,0.1411,0.1411,0,1,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-07-01,1,0.097,0.1623,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.44,historical city/date risk pattern
Baku,2026-07-02,2,0.097,0.1472,0.1568,0.1568,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-07-03,3,0.103,0.1534,0.1649,0.1649,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-04,4,0.103,0.1453,0.1617,0.1617,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-07-05,5,0.1091,0.128,0.1604,0.1604,0,1,climatology,wave_climatology,historical offshore wave exposure,1.39,historical city/date risk pattern
Baku,2026-07-06,6,0.1152,0.1082,0.1582,0.1582,0,1,climatology,wave_climatology,historical offshore wave exposure,1.38,historical city/date risk pattern
Baku,2026-07-07,7,0.1152,0.1768,0.1856,0.1856,0,1,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Baku,2026-07-08,8,0.1152,0.0976,0.154,0.154,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-09,9,0.1152,0.0326,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Baku,2026-07-10,10,0.1152,0.1359,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Baku,2026-07-11,11,0.1091,0.0768,0.1399,0.1399,0,1,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Makhachkala,2026-06-11,11,0.0056,0.0049,0.0077,0.0077,0,0,climatology,marine_forecast,swell height,0.3,historical city/date risk pattern
Makhachkala,2026-06-12,12,0.0056,0.0034,0.0071,0.0071,0,0,climatology,marine_forecast,offshore wave height,0.2,historical city/date risk pattern
Makhachkala,2026-06-13,13,0.0116,0.0188,0.02,0.02,0,0,climatology,marine_forecast,wind-wave height,0.78,historical city/date risk pattern
Makhachkala,2026-06-14,14,0.0177,0.0029,0.019,0.019,0,0,climatology,marine_forecast,offshore wave height,0.14,historical city/date risk pattern
Makhachkala,2026-06-15,15,0.0121,0.0098,0.0165,0.0165,0,0,climatology,marine_forecast,wind-wave height,0.58,historical city/date risk pattern
Makhachkala,2026-06-16,16,0.0121,0.005,0.0143,0.0143,0,0,climatology,marine_forecast,offshore wave height,0.36,historical city/date risk pattern
Makhachkala,2026-06-17,17,0.0121,0.0029,0.0134,0.0134,0,0,climatology,marine_forecast,offshore wave height,0.14,historical city/date risk pattern
Makhachkala,2026-06-18,18,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-19,19,0.0121,0.0146,0.0186,0.0186,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-20,20,0.0121,0.0517,0.0351,0.0351,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Makhachkala,2026-06-21,21,0.0121,0.0508,0.0347,0.0347,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Makhachkala,2026-06-22,22,0.0121,0.0231,0.0224,0.0224,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-06-23,23,0.0121,0.0214,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-06-24,24,0.0121,0.0167,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-06-25,25,0.0121,0.01,0.0166,0.0166,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Makhachkala,2026-06-26,26,0.0182,0.0075,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-27,27,0.0182,0.013,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-28,28,0.0182,0.0182,0.0262,0.0262,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-29,29,0.0182,0.0214,0.0276,0.0276,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Makhachkala,2026-06-30,30,0.0182,0.0082,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-07-01,1,0.0242,0.0104,0.0288,0.0288,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-07-02,2,0.0242,0.0138,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-07-03,3,0.0242,0.0158,0.0312,0.0312,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-04,4,0.0242,0.0185,0.0324,0.0324,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-05,5,0.0364,0.0246,0.047,0.047,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-06,6,0.0364,0.0123,0.0417,0.0417,0,0,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Makhachkala,2026-07-07,7,0.0424,0.0371,0.0584,0.0584,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Makhachkala,2026-07-08,8,0.0424,0.0267,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-09,9,0.0424,0.0234,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Makhachkala,2026-07-10,10,0.0424,0.0448,0.0617,0.0617,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-07-11,11,0.0364,0.0318,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Turkmenbashi,2026-06-11,11,0.0056,0.0051,0.0078,0.0078,0,0,climatology,marine_forecast,wind-wave height,0.36,historical city/date risk pattern
Turkmenbashi,2026-06-12,12,0.0,0.0065,0.0029,0.0029,0,0,climatology,marine_forecast,wind-wave height,0.44,historical city/date risk pattern
Turkmenbashi,2026-06-13,13,0.0,0.0078,0.0035,0.0035,0,0,climatology,marine_forecast,wind-wave height,0.48,historical city/date risk pattern
Turkmenbashi,2026-06-14,14,0.0,0.0054,0.0024,0.0024,0,0,climatology,marine_forecast,wind-wave height,0.38,historical city/date risk pattern
Turkmenbashi,2026-06-15,15,0.0,0.0087,0.0039,0.0039,0,0,climatology,marine_forecast,wind-wave height,0.52,historical city/date risk pattern
Turkmenbashi,2026-06-16,16,0.0,0.0078,0.0035,0.0035,0,0,climatology,marine_forecast,wind-wave height,0.48,historical city/date risk pattern
Turkmenbashi,2026-06-17,17,0.0,0.0061,0.0027,0.0027,0,0,climatology,marine_forecast,wind-wave height,0.4,historical city/date risk pattern
Turkmenbashi,2026-06-18,18,0.0,0.0622,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Turkmenbashi,2026-06-19,19,0.0,0.0263,0.0118,0.0118,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-20,20,0.0,0.0226,0.0102,0.0102,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-21,21,0.0,0.0514,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-22,22,0.0,0.0309,0.0139,0.0139,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Turkmenbashi,2026-06-23,23,0.0,0.085,0.0383,0.0383,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Turkmenbashi,2026-06-24,24,0.0061,0.0246,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-25,25,0.0061,0.0225,0.0161,0.0161,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Turkmenbashi,2026-06-26,26,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-06-27,27,0.0061,0.0371,0.0227,0.0227,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-06-28,28,0.0061,0.0352,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-06-29,29,0.0061,0.0256,0.0175,0.0175,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-06-30,30,0.0061,0.0483,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-01,1,0.0061,0.0975,0.0497,0.0497,0,0,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Turkmenbashi,2026-07-02,2,0.0061,0.04,0.024,0.024,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-03,3,0.0061,0.0282,0.0187,0.0187,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-07-04,4,0.0061,0.0495,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-07-05,5,0.0061,0.0275,0.0184,0.0184,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-07-06,6,0.0121,0.0254,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-07-07,7,0.0121,0.0322,0.0264,0.0264,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Turkmenbashi,2026-07-08,8,0.0121,0.0547,0.0364,0.0364,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Turkmenbashi,2026-07-09,9,0.0061,0.0378,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Turkmenbashi,2026-07-10,10,0.0061,0.0292,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-07-11,11,0.0061,0.03,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
