city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-04,4,0.0121,0.052,0.0352,0.0352,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-05,5,0.0121,0.0368,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Aktau,2026-06-06,6,0.0121,0.0575,0.0377,0.0377,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-06-07,7,0.0121,0.0623,0.0398,0.0398,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-06-08,8,0.0061,0.0491,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-09,9,0.0061,0.0328,0.0207,0.0207,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-10,10,0.0061,0.0334,0.021,0.021,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-06-11,11,0.0061,0.0463,0.0268,0.0268,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-06-12,12,0.0061,0.0425,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-06-13,13,0.0061,0.0515,0.0291,0.0291,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-06-14,14,0.0,0.0385,0.0173,0.0173,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-15,15,0.0,0.0444,0.02,0.02,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Anzali,2026-05-16,16,0.2465,0.0173,0.2524,0.2524,0,1,short_horizon,marine_forecast,swell height,0.64,model signal from recent weather trends
Anzali,2026-05-17,17,0.1317,0.0255,0.1417,0.1417,0,1,short_horizon,marine_forecast,swell height,0.7,model signal from recent weather trends
Anzali,2026-05-18,18,0.0965,0.0085,0.1,0.1,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Anzali,2026-05-19,19,0.0465,0.0047,0.0485,0.0485,0,0,short_horizon,marine_forecast,offshore wave height,0.34,no major maritime risk driver
Anzali,2026-05-20,20,0.07,0.0045,0.0719,0.0719,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Anzali,2026-05-21,21,0.0699,0.0036,0.0714,0.0714,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Anzali,2026-05-22,22,0.0693,0.0036,0.0708,0.0708,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-05-23,23,0.0509,0.0062,0.0535,0.0535,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-05-24,24,0.0794,0.0358,0.0942,0.0942,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Anzali,2026-05-25,25,0.0653,0.0084,0.0688,0.0688,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-26,26,0.0698,0.0086,0.0734,0.0734,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-05-27,27,0.059,0.0154,0.0656,0.0656,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.64,no major maritime risk driver
Anzali,2026-05-28,28,0.0684,0.0072,0.0715,0.0715,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-05-29,29,0.0632,0.0086,0.0668,0.0668,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-05-30,30,0.0613,0.0091,0.0652,0.0652,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-05-31,31,0.0405,0.0075,0.0438,0.0438,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-06-01,1,0.0303,0.0172,0.0378,0.0378,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-02,2,0.0242,0.0094,0.0284,0.0284,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-06-03,3,0.0182,0.006,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,0.41,historical city/date risk pattern
Anzali,2026-06-04,4,0.0182,0.0066,0.0211,0.0211,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-06-05,5,0.0121,0.0069,0.0152,0.0152,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-06,6,0.0121,0.0077,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-07,7,0.0121,0.0081,0.0157,0.0157,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-06-08,8,0.0121,0.0069,0.0152,0.0152,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-06-09,9,0.0121,0.0063,0.0149,0.0149,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-10,10,0.0121,0.0067,0.0151,0.0151,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-11,11,0.0182,0.007,0.0213,0.0213,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-12,12,0.0182,0.0072,0.0214,0.0214,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-06-13,13,0.0182,0.0084,0.0219,0.0219,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-06-14,14,0.0182,0.0069,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-15,15,0.0121,0.0076,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Baku,2026-05-16,16,0.0901,0.0104,0.0943,0.0943,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Baku,2026-05-17,17,0.2797,0.0118,0.2835,0.2835,0,1,short_horizon,marine_forecast,wind-wave height,0.62,heavy precipitation
Baku,2026-05-18,18,0.0431,0.0045,0.045,0.045,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Baku,2026-05-19,19,0.1302,0.0065,0.1327,0.1327,0,1,short_horizon,marine_forecast,wind-wave height,0.42,model signal from recent weather trends
Baku,2026-05-20,20,0.0501,0.005,0.0522,0.0522,0,0,short_horizon,marine_forecast,offshore wave height,0.36,no major maritime risk driver
Baku,2026-05-21,21,0.1462,0.0029,0.1473,0.1473,0,1,short_horizon,marine_forecast,offshore wave height,0.14,model signal from recent weather trends
Baku,2026-05-22,22,0.2963,0.0065,0.2983,0.2983,0,1,short_horizon,marine_forecast,wind-wave height,0.42,heavy precipitation
Baku,2026-05-23,23,0.0365,0.0391,0.0535,0.0535,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.76,no major maritime risk driver
Baku,2026-05-24,24,0.101,0.1477,0.1607,0.1607,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.26,offshore sea-state adjustment raised the risk
Baku,2026-05-25,25,0.0605,0.1134,0.1085,0.1085,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-05-26,26,0.0528,0.1373,0.1113,0.1113,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.46,offshore sea-state adjustment raised the risk
Baku,2026-05-27,27,0.0573,0.1141,0.1057,0.1057,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Baku,2026-05-28,28,0.049,0.0231,0.0589,0.0589,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Baku,2026-05-29,29,0.0617,0.0323,0.0754,0.0754,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Baku,2026-05-30,30,0.1544,0.0513,0.1739,0.1739,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.93,model signal from recent weather trends
Baku,2026-05-31,31,0.0723,0.1542,0.1367,0.1367,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.37,offshore sea-state adjustment raised the risk
Baku,2026-06-01,1,0.0848,0.1487,0.1461,0.1461,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-02,2,0.0848,0.088,0.1211,0.1211,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-06-03,3,0.0788,0.1132,0.1257,0.1257,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-06-04,4,0.0788,0.0275,0.0902,0.0902,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Baku,2026-06-05,5,0.0909,0.0572,0.1143,0.1143,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-06-06,6,0.103,0.1703,0.1718,0.1718,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Baku,2026-06-07,7,0.103,0.1556,0.1658,0.1658,0,1,climatology,wave_climatology,historical offshore wave exposure,1.56,historical city/date risk pattern
Baku,2026-06-08,8,0.0909,0.0894,0.1275,0.1275,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-06-09,9,0.0788,0.0654,0.1059,0.1059,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-06-10,10,0.0727,0.0551,0.0957,0.0957,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Baku,2026-06-11,11,0.0727,0.0701,0.102,0.102,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Baku,2026-06-12,12,0.0727,0.1406,0.1314,0.1314,0,1,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Baku,2026-06-13,13,0.0727,0.1099,0.1186,0.1186,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-06-14,14,0.0606,0.0398,0.0774,0.0774,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Baku,2026-06-15,15,0.0667,0.0542,0.0894,0.0894,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Makhachkala,2026-05-16,16,0.0632,0.0199,0.0716,0.0716,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Makhachkala,2026-05-17,17,0.102,0.0224,0.1111,0.1111,0,1,short_horizon,marine_forecast,wind-wave height,0.84,heavy precipitation
Makhachkala,2026-05-18,18,0.0909,0.0167,0.0977,0.0977,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Makhachkala,2026-05-19,19,0.1039,0.01,0.108,0.108,0,0,short_horizon,marine_forecast,swell height,0.58,strong wind gusts
Makhachkala,2026-05-20,20,0.0369,0.0069,0.0399,0.0399,0,0,short_horizon,marine_forecast,offshore wave height,0.5,no major maritime risk driver
Makhachkala,2026-05-21,21,0.0653,0.0073,0.0684,0.0684,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Makhachkala,2026-05-22,22,0.0493,0.0066,0.0521,0.0521,0,0,short_horizon,marine_forecast,offshore wave height,0.48,no major maritime risk driver
Makhachkala,2026-05-23,23,0.0373,0.0351,0.0525,0.0525,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Makhachkala,2026-05-24,24,0.0467,0.0346,0.0616,0.0616,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Makhachkala,2026-05-25,25,0.0754,0.0328,0.0891,0.0891,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Makhachkala,2026-05-26,26,0.0643,0.0174,0.0716,0.0716,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.64,no major maritime risk driver
Makhachkala,2026-05-27,27,0.069,0.0446,0.0877,0.0877,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Makhachkala,2026-05-28,28,0.0497,0.0165,0.0567,0.0567,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Makhachkala,2026-05-29,29,0.0846,0.0193,0.0926,0.0926,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Makhachkala,2026-05-30,30,0.0642,0.0402,0.0812,0.0812,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-05-31,31,0.0438,0.0092,0.0478,0.0478,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Makhachkala,2026-06-01,1,0.0182,0.0146,0.0246,0.0246,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Makhachkala,2026-06-02,2,0.0182,0.0114,0.0232,0.0232,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-06-03,3,0.0182,0.0129,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Makhachkala,2026-06-04,4,0.0121,0.0075,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-06-05,5,0.0121,0.0123,0.0176,0.0176,0,0,climatology,wave_climatology,historical offshore wave exposure,0.6,historical city/date risk pattern
Makhachkala,2026-06-06,6,0.0121,0.0165,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Makhachkala,2026-06-07,7,0.0121,0.0077,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-08,8,0.0061,0.0152,0.0129,0.0129,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-09,9,0.0061,0.019,0.0146,0.0146,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-06-10,10,0.0061,0.027,0.0181,0.0181,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-06-11,11,0.0061,0.0225,0.0161,0.0161,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-06-12,12,0.0061,0.0223,0.016,0.016,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-13,13,0.0121,0.0186,0.0204,0.0204,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-14,14,0.0182,0.0294,0.0312,0.0312,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-06-15,15,0.0121,0.0231,0.0224,0.0224,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-05-16,16,0.0426,0.0073,0.0458,0.0458,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-05-17,17,0.0546,0.0061,0.0572,0.0572,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-05-18,18,0.064,0.0045,0.0659,0.0659,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-05-19,19,0.0291,0.0034,0.0306,0.0306,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Turkmenbashi,2026-05-20,20,0.0591,0.0045,0.061,0.061,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-05-21,21,0.0721,0.0041,0.0738,0.0738,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Turkmenbashi,2026-05-22,22,0.0959,0.0045,0.0978,0.0978,0,0,short_horizon,marine_forecast,wind-wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-05-23,23,0.0658,0.0177,0.0733,0.0733,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Turkmenbashi,2026-05-24,24,0.0481,0.0871,0.0854,0.0854,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-05-25,25,0.0309,0.0952,0.0724,0.0724,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Turkmenbashi,2026-05-26,26,0.0286,0.0471,0.0492,0.0492,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Turkmenbashi,2026-05-27,27,0.0443,0.0364,0.0599,0.0599,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-05-28,28,0.047,0.0208,0.0559,0.0559,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Turkmenbashi,2026-05-29,29,0.0463,0.0186,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Turkmenbashi,2026-05-30,30,0.0434,0.0183,0.0512,0.0512,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Turkmenbashi,2026-05-31,31,0.0249,0.0606,0.0515,0.0515,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-01,1,0.0182,0.0458,0.0384,0.0384,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Turkmenbashi,2026-06-02,2,0.0121,0.0296,0.0253,0.0253,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Turkmenbashi,2026-06-03,3,0.0121,0.0441,0.0317,0.0317,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-04,4,0.0121,0.0638,0.0405,0.0405,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-06-05,5,0.0121,0.0257,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-06-06,6,0.0121,0.0654,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-06-07,7,0.0121,0.0818,0.0485,0.0485,0,0,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Turkmenbashi,2026-06-08,8,0.0061,0.0522,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Turkmenbashi,2026-06-09,9,0.0061,0.0548,0.0306,0.0306,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-10,10,0.0061,0.0442,0.0258,0.0258,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-11,11,0.0061,0.0274,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-12,12,0.0,0.0295,0.0133,0.0133,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-13,13,0.0,0.062,0.0279,0.0279,0,0,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Turkmenbashi,2026-06-14,14,0.0,0.0261,0.0117,0.0117,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-15,15,0.0,0.0272,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
