city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-06-22,22,0.0242,0.0075,0.0275,0.0275,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-06-23,23,0.0303,0.0063,0.0331,0.0331,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-24,24,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-06-25,25,0.0303,0.0057,0.0328,0.0328,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-06-26,26,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-27,27,0.0364,0.0075,0.0396,0.0396,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-28,28,0.0364,0.0541,0.0598,0.0598,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-06-29,29,0.0364,0.0072,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Baku,2026-05-30,30,0.1181,0.05,0.138,0.138,0,1,short_horizon,marine_forecast,wind-wave height,1.12,strong wind gusts
Baku,2026-05-31,31,0.0672,0.0118,0.0722,0.0722,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Baku,2026-06-01,1,0.0945,0.0073,0.0975,0.0975,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Baku,2026-06-02,2,0.1462,0.0199,0.1538,0.1538,0,1,short_horizon,marine_forecast,wind-wave height,0.8,strong wind gusts
Baku,2026-06-03,3,0.0754,0.0078,0.0786,0.0786,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Baku,2026-06-04,4,0.1211,0.0037,0.1225,0.1225,0,1,short_horizon,marine_forecast,offshore wave height,0.24,model signal from recent weather trends
Baku,2026-06-05,5,0.0401,0.0045,0.042,0.042,0,0,short_horizon,marine_forecast,wind-wave height,0.3,no major maritime risk driver
Baku,2026-06-06,6,0.0608,0.1703,0.1327,0.1327,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,offshore sea-state adjustment raised the risk
Baku,2026-06-07,7,0.0474,0.1556,0.1141,0.1141,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.56,offshore sea-state adjustment raised the risk
Baku,2026-06-08,8,0.0454,0.0894,0.0838,0.0838,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-06-09,9,0.0501,0.0654,0.078,0.078,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-06-10,10,0.0609,0.0551,0.0842,0.0842,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Baku,2026-06-11,11,0.0843,0.0701,0.1131,0.1131,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.96,offshore sea-state adjustment raised the risk
Baku,2026-06-12,12,0.0429,0.1406,0.1035,0.1035,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.27,no major maritime risk driver
Baku,2026-06-13,13,0.0296,0.1099,0.0776,0.0776,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Baku,2026-06-14,14,0.0466,0.0398,0.0636,0.0636,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Baku,2026-06-15,15,0.0667,0.0542,0.0894,0.0894,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-06-16,16,0.0606,0.0396,0.0773,0.0773,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Baku,2026-06-17,17,0.0545,0.0734,0.0858,0.0858,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-06-18,18,0.0545,0.1654,0.1249,0.1249,0,1,climatology,wave_climatology,historical offshore wave exposure,1.46,historical city/date risk pattern
Baku,2026-06-19,19,0.0485,0.0898,0.0869,0.0869,0,0,climatology,wave_climatology,historical offshore wave exposure,1.24,historical city/date risk pattern
Baku,2026-06-20,20,0.0424,0.04,0.0597,0.0597,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Baku,2026-06-21,21,0.0424,0.0985,0.0849,0.0849,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-06-22,22,0.0485,0.1631,0.1183,0.1183,0,1,climatology,wave_climatology,historical offshore wave exposure,1.52,historical city/date risk pattern
Baku,2026-06-23,23,0.0545,0.0762,0.087,0.087,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-06-24,24,0.0606,0.0131,0.0661,0.0661,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Baku,2026-06-25,25,0.0727,0.0149,0.0789,0.0789,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-06-26,26,0.0727,0.0663,0.1004,0.1004,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-06-27,27,0.0848,0.1422,0.1434,0.1434,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-28,28,0.0909,0.149,0.1519,0.1519,0,1,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Baku,2026-06-29,29,0.0909,0.0722,0.1204,0.1204,0,1,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Makhachkala,2026-05-30,30,0.0358,0.0132,0.0415,0.0415,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Makhachkala,2026-05-31,31,0.0647,0.014,0.0706,0.0706,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Makhachkala,2026-06-01,1,0.0446,0.0158,0.0514,0.0514,0,0,short_horizon,marine_forecast,wind-wave height,0.78,no major maritime risk driver
Makhachkala,2026-06-02,2,0.0391,0.0126,0.0445,0.0445,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Makhachkala,2026-06-03,3,0.0271,0.0039,0.0288,0.0288,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Makhachkala,2026-06-04,4,0.0367,0.0031,0.0381,0.0381,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Makhachkala,2026-06-05,5,0.044,0.0048,0.0461,0.0461,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Makhachkala,2026-06-06,6,0.0384,0.0165,0.0456,0.0456,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Makhachkala,2026-06-07,7,0.0367,0.0077,0.0401,0.0401,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Makhachkala,2026-06-08,8,0.0476,0.0152,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-09,9,0.0373,0.019,0.0455,0.0455,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-06-10,10,0.0609,0.027,0.0723,0.0723,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-06-11,11,0.0516,0.0225,0.0612,0.0612,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Makhachkala,2026-06-12,12,0.0303,0.0223,0.04,0.04,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-13,13,0.0278,0.0186,0.0359,0.0359,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-14,14,0.0381,0.0294,0.0509,0.0509,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-06-15,15,0.0121,0.0231,0.0224,0.0224,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Makhachkala,2026-06-16,16,0.0121,0.0181,0.0202,0.0202,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-06-17,17,0.0121,0.012,0.0175,0.0175,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-18,18,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-19,19,0.0121,0.0146,0.0186,0.0186,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-20,20,0.0121,0.0517,0.0351,0.0351,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Makhachkala,2026-06-21,21,0.0121,0.0508,0.0347,0.0347,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Makhachkala,2026-06-22,22,0.0121,0.0231,0.0224,0.0224,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-06-23,23,0.0121,0.0214,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-06-24,24,0.0121,0.0167,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-06-25,25,0.0121,0.01,0.0166,0.0166,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Makhachkala,2026-06-26,26,0.0182,0.0075,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-27,27,0.0182,0.013,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-28,28,0.0182,0.0182,0.0262,0.0262,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-29,29,0.0182,0.0214,0.0276,0.0276,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Turkmenbashi,2026-05-30,30,0.1247,0.0528,0.1455,0.1455,0,1,short_horizon,marine_forecast,wind-wave height,1.14,strong wind gusts
Turkmenbashi,2026-05-31,31,0.0525,0.0073,0.0556,0.0556,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-06-01,1,0.0667,0.0054,0.069,0.069,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-06-02,2,0.1444,0.0087,0.1478,0.1478,0,1,short_horizon,marine_forecast,wind-wave height,0.54,model signal from recent weather trends
Turkmenbashi,2026-06-03,3,0.043,0.0087,0.0467,0.0467,0,0,short_horizon,marine_forecast,wind-wave height,0.54,no major maritime risk driver
Turkmenbashi,2026-06-04,4,0.0502,0.0054,0.0525,0.0525,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-06-05,5,0.0381,0.0082,0.0416,0.0416,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Turkmenbashi,2026-06-06,6,0.0382,0.0654,0.0665,0.0665,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Turkmenbashi,2026-06-07,7,0.022,0.0818,0.058,0.058,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.37,no major maritime risk driver
Turkmenbashi,2026-06-08,8,0.0255,0.0522,0.0484,0.0484,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Turkmenbashi,2026-06-09,9,0.0202,0.0548,0.0444,0.0444,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-06-10,10,0.0225,0.0442,0.0419,0.0419,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-06-11,11,0.0627,0.0274,0.0743,0.0743,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-12,12,0.0642,0.0295,0.0766,0.0766,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-13,13,0.0501,0.062,0.0766,0.0766,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.18,no major maritime risk driver
Turkmenbashi,2026-06-14,14,0.0351,0.0261,0.0464,0.0464,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-06-15,15,0.0,0.0272,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-06-16,16,0.0,0.0348,0.0157,0.0157,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-17,17,0.0,0.0243,0.0109,0.0109,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-06-18,18,0.0,0.0622,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Turkmenbashi,2026-06-19,19,0.0,0.0263,0.0118,0.0118,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-20,20,0.0,0.0226,0.0102,0.0102,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-21,21,0.0,0.0514,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-22,22,0.0,0.0309,0.0139,0.0139,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Turkmenbashi,2026-06-23,23,0.0,0.085,0.0383,0.0383,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Turkmenbashi,2026-06-24,24,0.0061,0.0246,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-25,25,0.0061,0.0225,0.0161,0.0161,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Turkmenbashi,2026-06-26,26,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-06-27,27,0.0061,0.0371,0.0227,0.0227,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-06-28,28,0.0061,0.0352,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-06-29,29,0.0061,0.0256,0.0175,0.0175,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
