city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Turkmenbashi,2026-09-18,18,0.0164,0.0226,0.0264,0.0264,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Turkmenbashi,2026-09-19,19,0.0148,0.0121,0.0201,0.0201,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Turkmenbashi,2026-09-20,20,0.0135,0.0757,0.0471,0.0471,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Turkmenbashi,2026-09-21,21,0.0188,0.0866,0.0571,0.0571,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-09-22,22,0.0182,0.0414,0.0365,0.0365,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-09-23,23,0.0182,0.014,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Turkmenbashi,2026-09-24,24,0.0182,0.0189,0.0265,0.0265,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-09-25,25,0.0182,0.0481,0.0394,0.0394,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-09-26,26,0.0182,0.0414,0.0365,0.0365,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-09-27,27,0.0182,0.018,0.0261,0.0261,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Turkmenbashi,2026-09-28,28,0.0182,0.0105,0.0228,0.0228,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Turkmenbashi,2026-09-29,29,0.0121,0.0204,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Turkmenbashi,2026-09-30,30,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-10-01,1,0.0121,0.0107,0.0169,0.0169,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-02,2,0.0121,0.013,0.0179,0.0179,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Turkmenbashi,2026-10-03,3,0.0121,0.0115,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-04,4,0.0121,0.0247,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-10-05,5,0.0121,0.0713,0.0438,0.0438,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-10-06,6,0.0121,0.0173,0.0198,0.0198,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
