city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-05-30,30,0.0515,0.2815,0.1717,0.1717,0,1,short_horizon,marine_forecast,swell height,1.32,swell height (1.32m wave estimate)
Anzali,2026-05-31,31,0.0668,0.0433,0.085,0.085,0,0,short_horizon,marine_forecast,swell height,0.84,no major maritime risk driver
Anzali,2026-06-01,1,0.0575,0.0067,0.0604,0.0604,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Anzali,2026-06-02,2,0.0537,0.0067,0.0566,0.0566,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Anzali,2026-06-03,3,0.0566,0.0137,0.0624,0.0624,0,0,short_horizon,marine_forecast,swell height,0.56,no major maritime risk driver
Anzali,2026-06-04,4,0.0518,0.0067,0.0547,0.0547,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Anzali,2026-06-05,5,0.0583,0.0069,0.0612,0.0612,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-06,6,0.0413,0.0077,0.0446,0.0446,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-06-07,7,0.0474,0.0081,0.0509,0.0509,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-06-08,8,0.0442,0.0069,0.0471,0.0471,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-06-09,9,0.0464,0.0063,0.0491,0.0491,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-06-10,10,0.0495,0.0067,0.0524,0.0524,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-11,11,0.0432,0.007,0.0462,0.0462,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-12,12,0.0469,0.0072,0.05,0.05,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-06-13,13,0.0532,0.0084,0.0568,0.0568,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-06-14,14,0.0182,0.0069,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-15,15,0.0121,0.0076,0.0155,0.0155,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-16,16,0.0121,0.0051,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.35,historical city/date risk pattern
Anzali,2026-06-17,17,0.0182,0.0141,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,0.55,historical city/date risk pattern
Anzali,2026-06-18,18,0.0182,0.0108,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-06-19,19,0.0182,0.0078,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-06-20,20,0.0182,0.0062,0.0209,0.0209,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-21,21,0.0242,0.0078,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-06-22,22,0.0242,0.0075,0.0275,0.0275,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-06-23,23,0.0303,0.0063,0.0331,0.0331,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-24,24,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-06-25,25,0.0303,0.0057,0.0328,0.0328,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-06-26,26,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-27,27,0.0364,0.0075,0.0396,0.0396,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-28,28,0.0364,0.0541,0.0598,0.0598,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Baku,2026-05-29,29,0.2436,0.05,0.2606,0.2606,0,1,short_horizon,marine_forecast,wind-wave height,1.12,strong wind gusts
Baku,2026-05-30,30,0.146,0.0528,0.1662,0.1662,0,1,short_horizon,marine_forecast,wind-wave height,1.14,strong wind gusts
Baku,2026-05-31,31,0.0792,0.0098,0.0832,0.0832,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Baku,2026-06-01,1,0.0998,0.0085,0.1033,0.1033,0,0,short_horizon,marine_forecast,swell height,0.46,no major maritime risk driver
Baku,2026-06-02,2,0.0619,0.0158,0.0685,0.0685,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Baku,2026-06-03,3,0.0795,0.0104,0.0838,0.0838,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Baku,2026-06-04,4,0.0909,0.0082,0.0943,0.0943,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Baku,2026-06-05,5,0.0809,0.0572,0.1045,0.1045,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-06-06,6,0.0378,0.1703,0.1115,0.1115,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,offshore sea-state adjustment raised the risk
Baku,2026-06-07,7,0.0432,0.1556,0.1102,0.1102,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.56,offshore sea-state adjustment raised the risk
Baku,2026-06-08,8,0.0475,0.0894,0.0858,0.0858,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-06-09,9,0.038,0.0654,0.0663,0.0663,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-06-10,10,0.0496,0.0551,0.0731,0.0731,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Baku,2026-06-11,11,0.0559,0.0701,0.0856,0.0856,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Baku,2026-06-12,12,0.0511,0.1406,0.1111,0.1111,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.27,offshore sea-state adjustment raised the risk
Baku,2026-06-13,13,0.0967,0.1099,0.1414,0.1414,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.15,offshore sea-state adjustment raised the risk
Baku,2026-06-14,14,0.0606,0.0398,0.0774,0.0774,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Baku,2026-06-15,15,0.0667,0.0542,0.0894,0.0894,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-06-16,16,0.0606,0.0396,0.0773,0.0773,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Baku,2026-06-17,17,0.0545,0.0734,0.0858,0.0858,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-06-18,18,0.0545,0.1654,0.1249,0.1249,0,1,climatology,wave_climatology,historical offshore wave exposure,1.46,historical city/date risk pattern
Baku,2026-06-19,19,0.0485,0.0898,0.0869,0.0869,0,0,climatology,wave_climatology,historical offshore wave exposure,1.24,historical city/date risk pattern
Baku,2026-06-20,20,0.0424,0.04,0.0597,0.0597,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Baku,2026-06-21,21,0.0424,0.0985,0.0849,0.0849,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-06-22,22,0.0485,0.1631,0.1183,0.1183,0,1,climatology,wave_climatology,historical offshore wave exposure,1.52,historical city/date risk pattern
Baku,2026-06-23,23,0.0545,0.0762,0.087,0.087,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-06-24,24,0.0606,0.0131,0.0661,0.0661,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Baku,2026-06-25,25,0.0727,0.0149,0.0789,0.0789,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-06-26,26,0.0727,0.0663,0.1004,0.1004,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-06-27,27,0.0848,0.1422,0.1434,0.1434,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-28,28,0.0909,0.149,0.1519,0.1519,0,1,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Makhachkala,2026-05-29,29,0.1081,0.0336,0.1216,0.1216,0,1,short_horizon,marine_forecast,wind-wave height,1.08,offshore sea-state adjustment raised the risk
Makhachkala,2026-05-30,30,0.0331,0.0148,0.0396,0.0396,0,0,short_horizon,marine_forecast,swell height,0.8,no major maritime risk driver
Makhachkala,2026-05-31,31,0.0481,0.0132,0.0538,0.0538,0,0,short_horizon,marine_forecast,wind-wave height,0.68,no major maritime risk driver
Makhachkala,2026-06-01,1,0.0363,0.0125,0.0418,0.0418,0,0,short_horizon,marine_forecast,wind-wave height,0.68,no major maritime risk driver
Makhachkala,2026-06-02,2,0.0323,0.0125,0.0378,0.0378,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Makhachkala,2026-06-03,3,0.0554,0.0045,0.0573,0.0573,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Makhachkala,2026-06-04,4,0.0416,0.0024,0.0427,0.0427,0,0,short_horizon,marine_forecast,offshore wave height,0.06,no major maritime risk driver
Makhachkala,2026-06-05,5,0.0508,0.0123,0.0561,0.0561,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.6,no major maritime risk driver
Makhachkala,2026-06-06,6,0.0413,0.0165,0.0484,0.0484,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Makhachkala,2026-06-07,7,0.0386,0.0077,0.042,0.042,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Makhachkala,2026-06-08,8,0.0493,0.0152,0.0558,0.0558,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-09,9,0.041,0.019,0.0492,0.0492,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-06-10,10,0.0431,0.027,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-06-11,11,0.0334,0.0225,0.0432,0.0432,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Makhachkala,2026-06-12,12,0.0423,0.0223,0.0519,0.0519,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-13,13,0.036,0.0186,0.0441,0.0441,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-14,14,0.0182,0.0294,0.0312,0.0312,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-06-15,15,0.0121,0.0231,0.0224,0.0224,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Makhachkala,2026-06-16,16,0.0121,0.0181,0.0202,0.0202,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-06-17,17,0.0121,0.012,0.0175,0.0175,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-18,18,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-19,19,0.0121,0.0146,0.0186,0.0186,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-20,20,0.0121,0.0517,0.0351,0.0351,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Makhachkala,2026-06-21,21,0.0121,0.0508,0.0347,0.0347,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Makhachkala,2026-06-22,22,0.0121,0.0231,0.0224,0.0224,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-06-23,23,0.0121,0.0214,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-06-24,24,0.0121,0.0167,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-06-25,25,0.0121,0.01,0.0166,0.0166,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Makhachkala,2026-06-26,26,0.0182,0.0075,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-27,27,0.0182,0.013,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-28,28,0.0182,0.0182,0.0262,0.0262,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Turkmenbashi,2026-05-29,29,0.0548,0.0069,0.0577,0.0577,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-05-30,30,0.1886,0.0299,0.1995,0.1995,0,1,short_horizon,marine_forecast,wind-wave height,0.94,strong wind gusts
Turkmenbashi,2026-05-31,31,0.0436,0.0069,0.0465,0.0465,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-06-01,1,0.0656,0.0061,0.0682,0.0682,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-06-02,2,0.0779,0.0073,0.0809,0.0809,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-06-03,3,0.0404,0.0087,0.0441,0.0441,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Turkmenbashi,2026-06-04,4,0.0592,0.0061,0.0618,0.0618,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-06-05,5,0.0566,0.0257,0.0675,0.0675,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.0,no major maritime risk driver
Turkmenbashi,2026-06-06,6,0.0241,0.0654,0.0528,0.0528,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Turkmenbashi,2026-06-07,7,0.032,0.0818,0.0676,0.0676,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.37,no major maritime risk driver
Turkmenbashi,2026-06-08,8,0.0392,0.0522,0.0618,0.0618,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Turkmenbashi,2026-06-09,9,0.0415,0.0548,0.0651,0.0651,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-06-10,10,0.0391,0.0442,0.0582,0.0582,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-06-11,11,0.0369,0.0274,0.0487,0.0487,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-12,12,0.0453,0.0295,0.058,0.058,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-13,13,0.049,0.062,0.0755,0.0755,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.18,no major maritime risk driver
Turkmenbashi,2026-06-14,14,0.0,0.0261,0.0117,0.0117,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-15,15,0.0,0.0272,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-06-16,16,0.0,0.0348,0.0157,0.0157,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-17,17,0.0,0.0243,0.0109,0.0109,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-06-18,18,0.0,0.0622,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Turkmenbashi,2026-06-19,19,0.0,0.0263,0.0118,0.0118,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-20,20,0.0,0.0226,0.0102,0.0102,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-21,21,0.0,0.0514,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-22,22,0.0,0.0309,0.0139,0.0139,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Turkmenbashi,2026-06-23,23,0.0,0.085,0.0383,0.0383,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Turkmenbashi,2026-06-24,24,0.0061,0.0246,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-25,25,0.0061,0.0225,0.0161,0.0161,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Turkmenbashi,2026-06-26,26,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-06-27,27,0.0061,0.0371,0.0227,0.0227,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-06-28,28,0.0061,0.0352,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
