city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Baku,2026-10-08,8,0.0909,0.0863,0.1262,0.1262,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-10-09,9,0.103,0.2136,0.1892,0.1892,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-10-10,10,0.1091,0.1071,0.152,0.152,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-10-11,11,0.1091,0.1928,0.1864,0.1864,0,1,climatology,wave_climatology,historical offshore wave exposure,1.4,historical city/date risk pattern
Baku,2026-10-12,12,0.1152,0.2035,0.1962,0.1962,0,1,climatology,wave_climatology,historical offshore wave exposure,1.58,historical city/date risk pattern
Baku,2026-10-13,13,0.1091,0.0595,0.1329,0.1329,0,1,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-10-14,14,0.1152,0.0376,0.1301,0.1301,0,1,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-10-15,15,0.1152,0.0361,0.1295,0.1295,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-10-16,16,0.1152,0.1279,0.1661,0.1661,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-10-17,17,0.097,0.1473,0.1568,0.1568,0,1,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Makhachkala,2026-09-17,17,0.0409,0.0049,0.043,0.043,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Makhachkala,2026-09-18,18,0.046,0.0045,0.0479,0.0479,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Makhachkala,2026-09-19,19,0.0422,0.0108,0.0469,0.0469,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Makhachkala,2026-09-20,20,0.0554,0.0085,0.059,0.059,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Makhachkala,2026-09-21,21,0.0498,0.0092,0.0537,0.0537,0,0,short_horizon,marine_forecast,swell height,0.48,no major maritime risk driver
Makhachkala,2026-09-22,22,0.0606,0.01,0.0648,0.0648,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Makhachkala,2026-09-23,23,0.0581,0.016,0.0649,0.0649,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Makhachkala,2026-09-24,24,0.0678,0.0443,0.0864,0.0864,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Makhachkala,2026-09-25,25,0.0375,0.0308,0.0509,0.0509,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-09-26,26,0.0658,0.0315,0.079,0.079,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Makhachkala,2026-09-27,27,0.2093,0.0269,0.2189,0.2189,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.84,heavy precipitation
Makhachkala,2026-09-28,28,0.0357,0.0538,0.0591,0.0591,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Makhachkala,2026-09-29,29,0.0983,0.0689,0.1263,0.1263,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.13,offshore sea-state adjustment raised the risk
Makhachkala,2026-09-30,30,0.0498,0.1198,0.101,0.101,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Makhachkala,2026-10-01,1,0.0428,0.1149,0.0923,0.0923,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Makhachkala,2026-10-02,2,0.041,0.107,0.0872,0.0872,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Makhachkala,2026-10-03,3,0.1273,0.1195,0.1742,0.1742,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Makhachkala,2026-10-04,4,0.1212,0.0535,0.1424,0.1424,0,1,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Makhachkala,2026-10-05,5,0.1333,0.0613,0.1572,0.1572,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Makhachkala,2026-10-06,6,0.1333,0.0315,0.1456,0.1456,0,1,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-10-07,7,0.1455,0.0645,0.1703,0.1703,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Makhachkala,2026-10-08,8,0.1273,0.0417,0.1436,0.1436,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-09,9,0.1152,0.0737,0.1445,0.1445,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-10,10,0.1152,0.0726,0.1441,0.1441,0,1,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-10-11,11,0.097,0.0989,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-10-12,12,0.097,0.1,0.1376,0.1376,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Makhachkala,2026-10-13,13,0.0909,0.0576,0.1145,0.1145,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-10-14,14,0.0848,0.0545,0.1073,0.1073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Makhachkala,2026-10-15,15,0.0727,0.0356,0.0876,0.0876,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Makhachkala,2026-10-16,16,0.0667,0.0239,0.0767,0.0767,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-10-17,17,0.0606,0.0196,0.0689,0.0689,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Turkmenbashi,2026-09-17,17,0.0192,0.0054,0.0215,0.0215,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-09-18,18,0.0326,0.0048,0.0346,0.0346,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-09-19,19,0.0286,0.0034,0.0301,0.0301,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Turkmenbashi,2026-09-20,20,0.0586,0.0041,0.0603,0.0603,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Turkmenbashi,2026-09-21,21,0.0451,0.0029,0.0464,0.0464,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Turkmenbashi,2026-09-22,22,0.0557,0.0028,0.0569,0.0569,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Turkmenbashi,2026-09-23,23,0.0345,0.0023,0.0355,0.0355,0,0,short_horizon,marine_forecast,offshore wave height,0.04,no major maritime risk driver
Turkmenbashi,2026-09-24,24,0.0222,0.0189,0.0305,0.0305,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Turkmenbashi,2026-09-25,25,0.0129,0.0481,0.0342,0.0342,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-09-26,26,0.0127,0.0414,0.031,0.031,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-09-27,27,0.0147,0.018,0.0227,0.0227,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Turkmenbashi,2026-09-28,28,0.0165,0.0105,0.0211,0.0211,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Turkmenbashi,2026-09-29,29,0.0121,0.0204,0.0212,0.0212,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Turkmenbashi,2026-09-30,30,0.0354,0.0186,0.0434,0.0434,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Turkmenbashi,2026-10-01,1,0.0371,0.0107,0.0418,0.0418,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Turkmenbashi,2026-10-02,2,0.0464,0.013,0.052,0.052,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Turkmenbashi,2026-10-03,3,0.0121,0.0115,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-04,4,0.0121,0.0247,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-10-05,5,0.0121,0.0713,0.0438,0.0438,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-10-06,6,0.0121,0.0173,0.0198,0.0198,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-07,7,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Turkmenbashi,2026-10-08,8,0.0121,0.082,0.0486,0.0486,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-10-09,9,0.0182,0.0601,0.0447,0.0447,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-10-10,10,0.0242,0.0251,0.0353,0.0353,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-10-11,11,0.0242,0.013,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-12,12,0.0242,0.029,0.037,0.037,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-10-13,13,0.0182,0.0171,0.0257,0.0257,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-10-14,14,0.0242,0.0156,0.0311,0.0311,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Turkmenbashi,2026-10-15,15,0.0242,0.0079,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Turkmenbashi,2026-10-16,16,0.0182,0.0752,0.0514,0.0514,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-10-17,17,0.0182,0.0692,0.0488,0.0488,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
