city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-10-07,7,0.0533,0.0126,0.0587,0.0587,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-10-08,8,0.2667,0.0107,0.2702,0.2702,0,1,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-10-09,9,0.2606,0.0054,0.2624,0.2624,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-10-10,10,0.2667,0.0119,0.2706,0.2706,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-11,11,0.2788,0.0095,0.2819,0.2819,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-12,12,0.2727,0.0083,0.2754,0.2754,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-10-13,13,0.2667,0.0253,0.275,0.275,0,1,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Anzali,2026-10-14,14,0.2545,0.0075,0.2571,0.2571,0,1,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-10-15,15,0.2727,0.0124,0.2768,0.2768,0,1,climatology,wave_climatology,historical offshore wave exposure,0.54,historical city/date risk pattern
Anzali,2026-10-16,16,0.2606,0.0416,0.2744,0.2744,0,1,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Anzali,2026-10-17,17,0.2667,0.0102,0.27,0.27,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-10-18,18,0.2667,0.03,0.2766,0.2766,0,1,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Anzali,2026-10-19,19,0.2788,0.015,0.2837,0.2837,0,1,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-10-20,20,0.2606,0.0122,0.2647,0.2647,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-10-21,21,0.2485,0.0299,0.2586,0.2586,0,1,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Anzali,2026-10-22,22,0.2606,0.0296,0.2705,0.2705,0,1,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Baku,2026-09-22,22,0.0921,0.0042,0.0938,0.0938,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Baku,2026-09-23,23,0.0787,0.0069,0.0816,0.0816,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Baku,2026-09-24,24,0.0634,0.0065,0.0661,0.0661,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Baku,2026-09-25,25,0.1596,0.0199,0.1671,0.1671,0,1,short_horizon,marine_forecast,wind-wave height,0.8,strong wind gusts
Baku,2026-09-26,26,0.075,0.0104,0.0794,0.0794,0,0,short_horizon,marine_forecast,wind-wave height,0.6,no major maritime risk driver
Baku,2026-09-27,27,0.0636,0.0058,0.0661,0.0661,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Baku,2026-09-28,28,0.0494,0.0063,0.0521,0.0521,0,0,short_horizon,marine_forecast,offshore wave height,0.46,no major maritime risk driver
Baku,2026-09-29,29,0.0497,0.0782,0.0832,0.0832,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Baku,2026-09-30,30,0.045,0.0962,0.0863,0.0863,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.07,no major maritime risk driver
Baku,2026-10-01,1,0.0489,0.0521,0.0712,0.0712,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Baku,2026-10-02,2,0.0446,0.0253,0.0555,0.0555,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Baku,2026-10-03,3,0.0649,0.0405,0.0819,0.0819,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Baku,2026-10-04,4,0.0516,0.0554,0.0752,0.0752,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Baku,2026-10-05,5,0.0562,0.1051,0.1009,0.1009,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Baku,2026-10-06,6,0.0367,0.0451,0.0562,0.0562,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Baku,2026-10-07,7,0.1575,0.1164,0.2016,0.2016,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.21,model signal from recent weather trends
Baku,2026-10-08,8,0.0909,0.0863,0.1262,0.1262,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-10-09,9,0.103,0.2136,0.1892,0.1892,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-10-10,10,0.1091,0.1071,0.152,0.152,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-10-11,11,0.1091,0.1928,0.1864,0.1864,0,1,climatology,wave_climatology,historical offshore wave exposure,1.4,historical city/date risk pattern
Baku,2026-10-12,12,0.1152,0.2035,0.1962,0.1962,0,1,climatology,wave_climatology,historical offshore wave exposure,1.58,historical city/date risk pattern
Baku,2026-10-13,13,0.1091,0.0595,0.1329,0.1329,0,1,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-10-14,14,0.1152,0.0376,0.1301,0.1301,0,1,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-10-15,15,0.1152,0.0361,0.1295,0.1295,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-10-16,16,0.1152,0.1279,0.1661,0.1661,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-10-17,17,0.097,0.1473,0.1568,0.1568,0,1,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Baku,2026-10-18,18,0.0909,0.1134,0.1373,0.1373,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-10-19,19,0.097,0.1262,0.1483,0.1483,0,1,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Baku,2026-10-20,20,0.0848,0.06,0.1096,0.1096,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-10-21,21,0.0788,0.1291,0.1323,0.1323,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-10-22,22,0.0788,0.0636,0.1052,0.1052,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Makhachkala,2026-09-22,22,0.047,0.0067,0.0499,0.0499,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Makhachkala,2026-09-23,23,0.0838,0.0148,0.0899,0.0899,0,0,short_horizon,marine_forecast,swell height,0.7,no major maritime risk driver
Makhachkala,2026-09-24,24,0.0566,0.0177,0.0641,0.0641,0,0,short_horizon,marine_forecast,wind-wave height,0.82,no major maritime risk driver
Makhachkala,2026-09-25,25,0.0634,0.0399,0.0802,0.0802,0,0,short_horizon,marine_forecast,wind-wave height,1.04,no major maritime risk driver
Makhachkala,2026-09-26,26,0.0382,0.0155,0.0449,0.0449,0,0,short_horizon,marine_forecast,offshore wave height,0.84,no major maritime risk driver
Makhachkala,2026-09-27,27,0.0613,0.05,0.0825,0.0825,0,0,short_horizon,marine_forecast,wind-wave height,1.18,no major maritime risk driver
Makhachkala,2026-09-28,28,0.0415,0.0373,0.0576,0.0576,0,0,short_horizon,marine_forecast,swell height,1.08,no major maritime risk driver
Makhachkala,2026-09-29,29,0.048,0.0689,0.0775,0.0775,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Makhachkala,2026-09-30,30,0.0437,0.1198,0.0952,0.0952,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Makhachkala,2026-10-01,1,0.0351,0.1149,0.085,0.085,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Makhachkala,2026-10-02,2,0.0288,0.107,0.0755,0.0755,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Makhachkala,2026-10-03,3,0.0608,0.1195,0.1113,0.1113,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.35,offshore sea-state adjustment raised the risk
Makhachkala,2026-10-04,4,0.0362,0.0535,0.0594,0.0594,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Makhachkala,2026-10-05,5,0.0438,0.0613,0.0701,0.0701,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Makhachkala,2026-10-06,6,0.0271,0.0315,0.0408,0.0408,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-10-07,7,0.0377,0.0645,0.0656,0.0656,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Makhachkala,2026-10-08,8,0.1273,0.0417,0.1436,0.1436,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-09,9,0.1152,0.0737,0.1445,0.1445,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-10,10,0.1152,0.0726,0.1441,0.1441,0,1,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-10-11,11,0.097,0.0989,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-10-12,12,0.097,0.1,0.1376,0.1376,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Makhachkala,2026-10-13,13,0.0909,0.0576,0.1145,0.1145,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-10-14,14,0.0848,0.0545,0.1073,0.1073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Makhachkala,2026-10-15,15,0.0727,0.0356,0.0876,0.0876,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Makhachkala,2026-10-16,16,0.0667,0.0239,0.0767,0.0767,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-10-17,17,0.0606,0.0196,0.0689,0.0689,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-10-18,18,0.0667,0.0231,0.0764,0.0764,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-10-19,19,0.0667,0.0145,0.0728,0.0728,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-10-20,20,0.0545,0.019,0.0626,0.0626,0,0,climatology,wave_climatology,historical offshore wave exposure,0.6,historical city/date risk pattern
Makhachkala,2026-10-21,21,0.0545,0.0265,0.0658,0.0658,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-10-22,22,0.0545,0.0434,0.073,0.073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Turkmenbashi,2026-09-22,22,0.04,0.0028,0.0412,0.0412,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Turkmenbashi,2026-09-23,23,0.0334,0.0028,0.0347,0.0347,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Turkmenbashi,2026-09-24,24,0.0341,0.0058,0.0366,0.0366,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-09-25,25,0.0171,0.0078,0.0206,0.0206,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-09-26,26,0.0162,0.0069,0.0193,0.0193,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-09-27,27,0.0219,0.0065,0.0247,0.0247,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-09-28,28,0.0238,0.0058,0.0263,0.0263,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-09-29,29,0.0199,0.0204,0.0289,0.0289,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Turkmenbashi,2026-09-30,30,0.0172,0.0186,0.0254,0.0254,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Turkmenbashi,2026-10-01,1,0.0117,0.0107,0.0164,0.0164,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Turkmenbashi,2026-10-02,2,0.0121,0.013,0.0179,0.0179,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Turkmenbashi,2026-10-03,3,0.0124,0.0115,0.0175,0.0175,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Turkmenbashi,2026-10-04,4,0.0235,0.0247,0.0344,0.0344,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Turkmenbashi,2026-10-05,5,0.052,0.0713,0.0824,0.0824,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-10-06,6,0.0329,0.0173,0.0404,0.0404,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Turkmenbashi,2026-10-07,7,0.047,0.017,0.0543,0.0543,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.64,no major maritime risk driver
Turkmenbashi,2026-10-08,8,0.0121,0.082,0.0486,0.0486,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-10-09,9,0.0182,0.0601,0.0447,0.0447,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-10-10,10,0.0242,0.0251,0.0353,0.0353,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-10-11,11,0.0242,0.013,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-12,12,0.0242,0.029,0.037,0.037,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-10-13,13,0.0182,0.0171,0.0257,0.0257,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-10-14,14,0.0242,0.0156,0.0311,0.0311,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Turkmenbashi,2026-10-15,15,0.0242,0.0079,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Turkmenbashi,2026-10-16,16,0.0182,0.0752,0.0514,0.0514,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-10-17,17,0.0182,0.0692,0.0488,0.0488,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-10-18,18,0.0182,0.0209,0.0274,0.0274,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-10-19,19,0.0182,0.0137,0.0242,0.0242,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-20,20,0.0242,0.0223,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-21,21,0.0242,0.0212,0.0336,0.0336,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-10-22,22,0.0242,0.0327,0.0386,0.0386,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
