city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Baku,2026-09-05,5,0.07,0.0526,0.092,0.092,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Baku,2026-09-06,6,0.0979,0.1871,0.1738,0.1738,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.34,offshore sea-state adjustment raised the risk
Baku,2026-09-07,7,0.1212,0.2171,0.2071,0.2071,0,1,climatology,wave_climatology,historical offshore wave exposure,1.52,historical city/date risk pattern
Baku,2026-09-08,8,0.1212,0.2021,0.2011,0.2011,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Baku,2026-09-09,9,0.1212,0.0613,0.1455,0.1455,0,1,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Baku,2026-09-10,10,0.1273,0.1098,0.1704,0.1704,0,1,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Baku,2026-09-11,11,0.1152,0.1182,0.1622,0.1622,0,1,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Baku,2026-09-12,12,0.1091,0.102,0.15,0.15,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-09-13,13,0.1091,0.0248,0.119,0.119,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-09-14,14,0.097,0.0707,0.1257,0.1257,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-09-15,15,0.0909,0.0246,0.101,0.101,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Baku,2026-09-16,16,0.0727,0.0473,0.0925,0.0925,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Baku,2026-09-17,17,0.0727,0.1717,0.1444,0.1444,0,1,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-09-18,18,0.0909,0.0736,0.121,0.121,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-09-19,19,0.103,0.0454,0.1214,0.1214,0,1,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Baku,2026-09-20,20,0.103,0.0619,0.128,0.128,0,1,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Baku,2026-09-21,21,0.1212,0.0927,0.1579,0.1579,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Makhachkala,2026-08-22,22,0.0378,0.0055,0.0402,0.0402,0,0,short_horizon,marine_forecast,offshore wave height,0.4,no major maritime risk driver
Makhachkala,2026-08-23,23,0.0425,0.0173,0.0499,0.0499,0,0,short_horizon,marine_forecast,swell height,0.72,no major maritime risk driver
Makhachkala,2026-08-24,24,0.0459,0.0126,0.0513,0.0513,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Makhachkala,2026-08-25,25,0.0333,0.0045,0.0353,0.0353,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Makhachkala,2026-08-26,26,0.0526,0.0057,0.055,0.055,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Makhachkala,2026-08-27,27,0.0508,0.0062,0.0535,0.0535,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Makhachkala,2026-08-28,28,0.0518,0.0049,0.0539,0.0539,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Makhachkala,2026-08-29,29,0.079,0.0318,0.0922,0.0922,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-08-30,30,0.0661,0.103,0.1094,0.1094,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Makhachkala,2026-08-31,31,0.0597,0.0572,0.084,0.084,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Makhachkala,2026-09-01,1,0.0378,0.0407,0.0554,0.0554,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-09-02,2,0.0336,0.0618,0.0605,0.0605,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Makhachkala,2026-09-03,3,0.0696,0.1292,0.1237,0.1237,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.24,offshore sea-state adjustment raised the risk
Makhachkala,2026-09-04,4,0.0506,0.0575,0.0752,0.0752,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Makhachkala,2026-09-05,5,0.0537,0.0515,0.0756,0.0756,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Makhachkala,2026-09-06,6,0.0408,0.0806,0.0756,0.0756,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Makhachkala,2026-09-07,7,0.0667,0.0161,0.0734,0.0734,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Makhachkala,2026-09-08,8,0.0667,0.0237,0.0766,0.0766,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-09-09,9,0.0606,0.0373,0.0764,0.0764,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Makhachkala,2026-09-10,10,0.0606,0.0395,0.0773,0.0773,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Makhachkala,2026-09-11,11,0.0485,0.034,0.063,0.063,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Makhachkala,2026-09-12,12,0.0545,0.0323,0.0683,0.0683,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Makhachkala,2026-09-13,13,0.0545,0.0395,0.0714,0.0714,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-09-14,14,0.0545,0.0231,0.0644,0.0644,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-09-15,15,0.0424,0.0216,0.0517,0.0517,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-09-16,16,0.0424,0.0148,0.0488,0.0488,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-09-17,17,0.0364,0.0372,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-09-18,18,0.0364,0.0571,0.0611,0.0611,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-09-19,19,0.0424,0.0297,0.0552,0.0552,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-20,20,0.0424,0.0241,0.0528,0.0528,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Makhachkala,2026-09-21,21,0.0424,0.0211,0.0515,0.0515,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Turkmenbashi,2026-08-22,22,0.0305,0.0073,0.0337,0.0337,0,0,short_horizon,marine_forecast,wind-wave height,0.5,no major maritime risk driver
Turkmenbashi,2026-08-23,23,0.0222,0.0039,0.0239,0.0239,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-08-24,24,0.0234,0.0054,0.0258,0.0258,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-08-25,25,0.0178,0.0041,0.0196,0.0196,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Turkmenbashi,2026-08-26,26,0.0188,0.0065,0.0217,0.0217,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Turkmenbashi,2026-08-27,27,0.0477,0.0055,0.0501,0.0501,0,0,short_horizon,marine_forecast,offshore wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-08-28,28,0.0462,0.0073,0.0493,0.0493,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-08-29,29,0.0407,0.0173,0.0481,0.0481,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Turkmenbashi,2026-08-30,30,0.0229,0.0147,0.0293,0.0293,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Turkmenbashi,2026-08-31,31,0.0588,0.0174,0.0662,0.0662,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,heavy precipitation
Turkmenbashi,2026-09-01,1,0.0179,0.013,0.0237,0.0237,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Turkmenbashi,2026-09-02,2,0.0318,0.0174,0.0394,0.0394,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Turkmenbashi,2026-09-03,3,0.0451,0.0417,0.063,0.063,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-09-04,4,0.0368,0.0308,0.0501,0.0501,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Turkmenbashi,2026-09-05,5,0.0316,0.0166,0.0388,0.0388,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Turkmenbashi,2026-09-06,6,0.0195,0.0166,0.0268,0.0268,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Turkmenbashi,2026-09-07,7,0.0121,0.0422,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-09-08,8,0.0121,0.0459,0.0325,0.0325,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Turkmenbashi,2026-09-09,9,0.0121,0.0209,0.0214,0.0214,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-09-10,10,0.0121,0.081,0.0481,0.0481,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-09-11,11,0.0121,0.021,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-09-12,12,0.0121,0.0197,0.0209,0.0209,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-09-13,13,0.0182,0.0128,0.0238,0.0238,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Turkmenbashi,2026-09-14,14,0.0242,0.013,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-09-15,15,0.0242,0.019,0.0326,0.0326,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-09-16,16,0.0242,0.0157,0.0311,0.0311,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Turkmenbashi,2026-09-17,17,0.0242,0.0199,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-09-18,18,0.0182,0.0226,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Turkmenbashi,2026-09-19,19,0.0182,0.0121,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Turkmenbashi,2026-09-20,20,0.0182,0.0757,0.0516,0.0516,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-09-21,21,0.0182,0.0866,0.0564,0.0564,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
