city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-17,17,0.0182,0.0521,0.0412,0.0412,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Aktau,2026-09-18,18,0.0061,0.0248,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Aktau,2026-09-19,19,0.0061,0.0361,0.0222,0.0222,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Anzali,2026-08-20,20,0.0522,0.0049,0.0542,0.0542,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-08-21,21,0.0339,0.0345,0.0489,0.0489,0,0,short_horizon,marine_forecast,swell height,0.78,no major maritime risk driver
Anzali,2026-08-22,22,0.0416,0.0218,0.051,0.051,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Anzali,2026-08-23,23,0.059,0.0049,0.0611,0.0611,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Anzali,2026-08-24,24,0.0526,0.0032,0.0539,0.0539,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Anzali,2026-08-25,25,0.0542,0.0027,0.0554,0.0554,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-08-26,26,0.0535,0.0126,0.0588,0.0588,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Anzali,2026-08-27,27,0.0493,0.0091,0.0532,0.0532,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-08-28,28,0.0444,0.0081,0.0479,0.0479,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-08-29,29,0.0363,0.0065,0.0392,0.0392,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-08-30,30,0.0419,0.0095,0.046,0.046,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-08-31,31,0.0803,0.0063,0.0829,0.0829,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-09-01,1,0.1039,0.0058,0.1063,0.1063,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,heavy precipitation
Anzali,2026-09-02,2,0.0573,0.0082,0.0608,0.0608,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.45,no major maritime risk driver
Anzali,2026-09-03,3,0.0819,0.0223,0.0911,0.0911,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-09-04,4,0.0347,0.022,0.0443,0.0443,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-09-05,5,0.1091,0.0071,0.1119,0.1119,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-06,6,0.1212,0.0075,0.1242,0.1242,0,1,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-09-07,7,0.1273,0.0377,0.1421,0.1421,0,1,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Anzali,2026-09-08,8,0.1333,0.019,0.1407,0.1407,0,1,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Anzali,2026-09-09,9,0.1273,0.0118,0.1319,0.1319,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-09-10,10,0.1394,0.0104,0.1434,0.1434,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-09-11,11,0.1455,0.0079,0.1485,0.1485,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-12,12,0.1515,0.0072,0.1543,0.1543,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-09-13,13,0.1576,0.0097,0.1613,0.1613,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-09-14,14,0.1636,0.0105,0.1676,0.1676,0,1,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-09-15,15,0.1576,0.0093,0.1611,0.1611,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-16,16,0.1394,0.0063,0.1418,0.1418,0,1,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-09-17,17,0.1515,0.0091,0.155,0.155,0,1,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-09-18,18,0.1576,0.0348,0.1708,0.1708,0,1,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Anzali,2026-09-19,19,0.1636,0.0212,0.1716,0.1716,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Baku,2026-08-20,20,0.0627,0.0177,0.0702,0.0702,0,0,short_horizon,marine_forecast,wind-wave height,0.76,no major maritime risk driver
Baku,2026-08-21,21,0.0549,0.0167,0.062,0.062,0,0,short_horizon,marine_forecast,wind-wave height,0.74,no major maritime risk driver
Baku,2026-08-22,22,0.0392,0.0036,0.0408,0.0408,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Baku,2026-08-23,23,0.064,0.0041,0.0658,0.0658,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Baku,2026-08-24,24,0.0454,0.0034,0.0468,0.0468,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Baku,2026-08-25,25,0.0792,0.0073,0.0823,0.0823,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Baku,2026-08-26,26,0.0712,0.0118,0.0761,0.0761,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Baku,2026-08-27,27,0.0698,0.0599,0.0948,0.0948,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.08,no major maritime risk driver
Baku,2026-08-28,28,0.0496,0.0266,0.061,0.061,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Baku,2026-08-29,29,0.042,0.0272,0.0537,0.0537,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Baku,2026-08-30,30,0.0628,0.0525,0.0849,0.0849,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Baku,2026-08-31,31,0.0566,0.0199,0.065,0.065,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Baku,2026-09-01,1,0.0328,0.0116,0.0378,0.0378,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Baku,2026-09-02,2,0.0481,0.1038,0.0926,0.0926,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Baku,2026-09-03,3,0.031,0.1715,0.1058,0.1058,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-09-04,4,0.0269,0.0637,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Baku,2026-09-05,5,0.1152,0.0526,0.1361,0.1361,0,1,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Baku,2026-09-06,6,0.1152,0.1871,0.1897,0.1897,0,1,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Baku,2026-09-07,7,0.1212,0.2171,0.2071,0.2071,0,1,climatology,wave_climatology,historical offshore wave exposure,1.52,historical city/date risk pattern
Baku,2026-09-08,8,0.1212,0.2021,0.2011,0.2011,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Baku,2026-09-09,9,0.1212,0.0613,0.1455,0.1455,0,1,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Baku,2026-09-10,10,0.1273,0.1098,0.1704,0.1704,0,1,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Baku,2026-09-11,11,0.1152,0.1182,0.1622,0.1622,0,1,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Baku,2026-09-12,12,0.1091,0.102,0.15,0.15,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-09-13,13,0.1091,0.0248,0.119,0.119,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-09-14,14,0.097,0.0707,0.1257,0.1257,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-09-15,15,0.0909,0.0246,0.101,0.101,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Baku,2026-09-16,16,0.0727,0.0473,0.0925,0.0925,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Baku,2026-09-17,17,0.0727,0.1717,0.1444,0.1444,0,1,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-09-18,18,0.0909,0.0736,0.121,0.121,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-09-19,19,0.103,0.0454,0.1214,0.1214,0,1,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-08-20,20,0.041,0.0058,0.0435,0.0435,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Makhachkala,2026-08-21,21,0.0198,0.0055,0.0223,0.0223,0,0,short_horizon,marine_forecast,offshore wave height,0.4,no major maritime risk driver
Makhachkala,2026-08-22,22,0.0422,0.0045,0.0441,0.0441,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Makhachkala,2026-08-23,23,0.0439,0.0117,0.0489,0.0489,0,0,short_horizon,marine_forecast,swell height,0.62,no major maritime risk driver
Makhachkala,2026-08-24,24,0.0388,0.0126,0.0443,0.0443,0,0,short_horizon,marine_forecast,swell height,0.58,no major maritime risk driver
Makhachkala,2026-08-25,25,0.0326,0.0045,0.0345,0.0345,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Makhachkala,2026-08-26,26,0.0419,0.0117,0.047,0.047,0,0,short_horizon,marine_forecast,swell height,0.54,no major maritime risk driver
Makhachkala,2026-08-27,27,0.0394,0.065,0.0675,0.0675,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Makhachkala,2026-08-28,28,0.0296,0.0296,0.0425,0.0425,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-08-29,29,0.0483,0.0318,0.0619,0.0619,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Makhachkala,2026-08-30,30,0.0872,0.103,0.1295,0.1295,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.09,heavy precipitation
Makhachkala,2026-08-31,31,0.0359,0.0572,0.0608,0.0608,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Makhachkala,2026-09-01,1,0.0802,0.0407,0.097,0.097,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-09-02,2,0.0379,0.0618,0.0647,0.0647,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Makhachkala,2026-09-03,3,0.0211,0.1292,0.078,0.078,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.24,no major maritime risk driver
Makhachkala,2026-09-04,4,0.0211,0.0575,0.0464,0.0464,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Makhachkala,2026-09-05,5,0.0848,0.0515,0.1061,0.1061,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Makhachkala,2026-09-06,6,0.0848,0.0806,0.118,0.118,0,1,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Makhachkala,2026-09-07,7,0.0667,0.0161,0.0734,0.0734,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Makhachkala,2026-09-08,8,0.0667,0.0237,0.0766,0.0766,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-09-09,9,0.0606,0.0373,0.0764,0.0764,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Makhachkala,2026-09-10,10,0.0606,0.0395,0.0773,0.0773,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Makhachkala,2026-09-11,11,0.0485,0.034,0.063,0.063,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Makhachkala,2026-09-12,12,0.0545,0.0323,0.0683,0.0683,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Makhachkala,2026-09-13,13,0.0545,0.0395,0.0714,0.0714,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-09-14,14,0.0545,0.0231,0.0644,0.0644,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-09-15,15,0.0424,0.0216,0.0517,0.0517,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-09-16,16,0.0424,0.0148,0.0488,0.0488,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Makhachkala,2026-09-17,17,0.0364,0.0372,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-09-18,18,0.0364,0.0571,0.0611,0.0611,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-09-19,19,0.0424,0.0297,0.0552,0.0552,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-08-20,20,0.0353,0.0054,0.0377,0.0377,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-08-21,21,0.0421,0.0098,0.0464,0.0464,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Turkmenbashi,2026-08-22,22,0.0232,0.0069,0.0262,0.0262,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-08-23,23,0.0423,0.0037,0.0439,0.0439,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Turkmenbashi,2026-08-24,24,0.0213,0.004,0.023,0.023,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-08-25,25,0.0149,0.004,0.0167,0.0167,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-08-26,26,0.0169,0.0036,0.0185,0.0185,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Turkmenbashi,2026-08-27,27,0.0292,0.0155,0.0359,0.0359,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Turkmenbashi,2026-08-28,28,0.0497,0.0134,0.0555,0.0555,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Turkmenbashi,2026-08-29,29,0.0325,0.0173,0.04,0.04,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Turkmenbashi,2026-08-30,30,0.0286,0.0147,0.035,0.035,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Turkmenbashi,2026-08-31,31,0.0296,0.0174,0.0372,0.0372,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Turkmenbashi,2026-09-01,1,0.0287,0.013,0.0344,0.0344,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Turkmenbashi,2026-09-02,2,0.0381,0.0174,0.0456,0.0456,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Turkmenbashi,2026-09-03,3,0.0444,0.0417,0.0623,0.0623,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-09-04,4,0.0148,0.0308,0.0285,0.0285,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Turkmenbashi,2026-09-05,5,0.0121,0.0166,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Turkmenbashi,2026-09-06,6,0.0121,0.0166,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-09-07,7,0.0121,0.0422,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-09-08,8,0.0121,0.0459,0.0325,0.0325,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Turkmenbashi,2026-09-09,9,0.0121,0.0209,0.0214,0.0214,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-09-10,10,0.0121,0.081,0.0481,0.0481,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-09-11,11,0.0121,0.021,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-09-12,12,0.0121,0.0197,0.0209,0.0209,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-09-13,13,0.0182,0.0128,0.0238,0.0238,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Turkmenbashi,2026-09-14,14,0.0242,0.013,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-09-15,15,0.0242,0.019,0.0326,0.0326,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-09-16,16,0.0242,0.0157,0.0311,0.0311,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Turkmenbashi,2026-09-17,17,0.0242,0.0199,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-09-18,18,0.0182,0.0226,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Turkmenbashi,2026-09-19,19,0.0182,0.0121,0.0235,0.0235,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
