city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-03,3,0.0,0.0584,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-07-04,4,0.0,0.0543,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-05,5,0.0,0.0801,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Aktau,2026-07-06,6,0.0,0.0503,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-07,7,0.0,0.0462,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Aktau,2026-07-08,8,0.0,0.052,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-09,9,0.0,0.0379,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-10,10,0.0,0.0686,0.0309,0.0309,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Aktau,2026-07-11,11,0.0,0.0753,0.0339,0.0339,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-12,12,0.0,0.0773,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Aktau,2026-07-13,13,0.0,0.0762,0.0343,0.0343,0,0,climatology,wave_climatology,historical offshore wave exposure,1.27,historical city/date risk pattern
Aktau,2026-07-14,14,0.0,0.0889,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Anzali,2026-06-14,14,0.0525,0.005,0.0547,0.0547,0,0,short_horizon,marine_forecast,offshore wave height,0.36,no major maritime risk driver
Anzali,2026-06-15,15,0.0584,0.0057,0.0608,0.0608,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Anzali,2026-06-16,16,0.0491,0.0057,0.0515,0.0515,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Anzali,2026-06-17,17,0.0539,0.004,0.0556,0.0556,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Anzali,2026-06-18,18,0.0577,0.0036,0.0592,0.0592,0,0,short_horizon,marine_forecast,wind-wave height,0.22,no major maritime risk driver
Anzali,2026-06-19,19,0.0476,0.0036,0.0492,0.0492,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-06-20,20,0.0526,0.0025,0.0537,0.0537,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Anzali,2026-06-21,21,0.0495,0.0078,0.0529,0.0529,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-06-22,22,0.0503,0.0075,0.0535,0.0535,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-06-23,23,0.0544,0.0063,0.0571,0.0571,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-06-24,24,0.0461,0.0067,0.049,0.049,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-06-25,25,0.0404,0.0057,0.0429,0.0429,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-06-26,26,0.0477,0.0067,0.0505,0.0505,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-27,27,0.0416,0.0075,0.0449,0.0449,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-28,28,0.0775,0.0541,0.1,0.1,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-06-29,29,0.0715,0.0072,0.0745,0.0745,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-30,30,0.0364,0.0085,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-01,1,0.0424,0.009,0.0463,0.0463,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-07-02,2,0.0364,0.0049,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,0.33,historical city/date risk pattern
Anzali,2026-07-03,3,0.0485,0.0053,0.0508,0.0508,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-07-04,4,0.0545,0.0088,0.0583,0.0583,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-05,5,0.0545,0.0081,0.058,0.058,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-07-06,6,0.0606,0.0079,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-07-07,7,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-08,8,0.0667,0.0064,0.0694,0.0694,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-07-09,9,0.0606,0.0053,0.0628,0.0628,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-07-10,10,0.0667,0.0109,0.0712,0.0712,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-11,11,0.0606,0.0067,0.0634,0.0634,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-07-12,12,0.0606,0.0101,0.0649,0.0649,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-13,13,0.0667,0.0076,0.0699,0.0699,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-07-14,14,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Baku,2026-06-14,14,0.041,0.0027,0.0421,0.0421,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Baku,2026-06-15,15,0.0636,0.0073,0.0667,0.0667,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Baku,2026-06-16,16,0.0328,0.0029,0.0341,0.0341,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-06-17,17,0.0466,0.0039,0.0483,0.0483,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Baku,2026-06-18,18,0.0367,0.0031,0.038,0.038,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-06-19,19,0.0415,0.0023,0.0425,0.0425,0,0,short_horizon,marine_forecast,offshore wave height,0.04,no major maritime risk driver
Baku,2026-06-20,20,0.0898,0.0093,0.0936,0.0936,0,0,short_horizon,marine_forecast,wind-wave height,0.54,no major maritime risk driver
Baku,2026-06-21,21,0.1236,0.0985,0.1625,0.1625,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.3,model signal from recent weather trends
Baku,2026-06-22,22,0.0598,0.1631,0.1288,0.1288,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.52,offshore sea-state adjustment raised the risk
Baku,2026-06-23,23,0.0515,0.0762,0.084,0.084,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Baku,2026-06-24,24,0.0444,0.0131,0.05,0.05,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Baku,2026-06-25,25,0.046,0.0149,0.0524,0.0524,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Baku,2026-06-26,26,0.0759,0.0663,0.1035,0.1035,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Baku,2026-06-27,27,0.05,0.1422,0.1108,0.1108,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.37,offshore sea-state adjustment raised the risk
Baku,2026-06-28,28,0.3175,0.149,0.3633,0.3633,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.22,high wind
Baku,2026-06-29,29,0.1279,0.0722,0.1562,0.1562,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.98,high wind
Baku,2026-06-30,30,0.0909,0.1227,0.1411,0.1411,0,1,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-07-01,1,0.097,0.1623,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.44,historical city/date risk pattern
Baku,2026-07-02,2,0.097,0.1472,0.1568,0.1568,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-07-03,3,0.103,0.1534,0.1649,0.1649,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-04,4,0.103,0.1453,0.1617,0.1617,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-07-05,5,0.1091,0.128,0.1604,0.1604,0,1,climatology,wave_climatology,historical offshore wave exposure,1.39,historical city/date risk pattern
Baku,2026-07-06,6,0.1152,0.1082,0.1582,0.1582,0,1,climatology,wave_climatology,historical offshore wave exposure,1.38,historical city/date risk pattern
Baku,2026-07-07,7,0.1152,0.1768,0.1856,0.1856,0,1,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Baku,2026-07-08,8,0.1152,0.0976,0.154,0.154,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-09,9,0.1152,0.0326,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Baku,2026-07-10,10,0.1152,0.1359,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Baku,2026-07-11,11,0.1091,0.0768,0.1399,0.1399,0,1,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Baku,2026-07-12,12,0.1091,0.1422,0.1661,0.1661,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-07-13,13,0.1152,0.2309,0.2071,0.2071,0,1,climatology,wave_climatology,historical offshore wave exposure,1.5,historical city/date risk pattern
Baku,2026-07-14,14,0.1152,0.1174,0.1619,0.1619,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-06-14,14,0.027,0.0036,0.0285,0.0285,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Makhachkala,2026-06-15,15,0.109,0.0104,0.1132,0.1132,0,1,short_horizon,marine_forecast,wind-wave height,0.58,heavy precipitation
Makhachkala,2026-06-16,16,0.022,0.0041,0.0238,0.0238,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Makhachkala,2026-06-17,17,0.0553,0.0043,0.0571,0.0571,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Makhachkala,2026-06-18,18,0.0406,0.0048,0.0427,0.0427,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Makhachkala,2026-06-19,19,0.0476,0.0039,0.0493,0.0493,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Makhachkala,2026-06-20,20,0.0655,0.006,0.0681,0.0681,0,0,short_horizon,marine_forecast,offshore wave height,0.44,no major maritime risk driver
Makhachkala,2026-06-21,21,0.2236,0.0508,0.2414,0.2414,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.79,heavy precipitation
Makhachkala,2026-06-22,22,0.0434,0.0231,0.0533,0.0533,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Makhachkala,2026-06-23,23,0.0504,0.0214,0.0596,0.0596,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-06-24,24,0.0295,0.0167,0.0368,0.0368,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-06-25,25,0.0437,0.01,0.048,0.048,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Makhachkala,2026-06-26,26,0.0427,0.0075,0.0459,0.0459,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Makhachkala,2026-06-27,27,0.0355,0.013,0.0412,0.0412,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-06-28,28,0.0343,0.0182,0.0422,0.0422,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-29,29,0.0345,0.0214,0.0438,0.0438,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Makhachkala,2026-06-30,30,0.0182,0.0082,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-07-01,1,0.0242,0.0104,0.0288,0.0288,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-07-02,2,0.0242,0.0138,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-07-03,3,0.0242,0.0158,0.0312,0.0312,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-04,4,0.0242,0.0185,0.0324,0.0324,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-05,5,0.0364,0.0246,0.047,0.047,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-06,6,0.0364,0.0123,0.0417,0.0417,0,0,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Makhachkala,2026-07-07,7,0.0424,0.0371,0.0584,0.0584,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Makhachkala,2026-07-08,8,0.0424,0.0267,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-09,9,0.0424,0.0234,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Makhachkala,2026-07-10,10,0.0424,0.0448,0.0617,0.0617,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-07-11,11,0.0364,0.0318,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-07-12,12,0.0364,0.0089,0.0402,0.0402,0,0,climatology,wave_climatology,historical offshore wave exposure,0.54,historical city/date risk pattern
Makhachkala,2026-07-13,13,0.0303,0.0125,0.0358,0.0358,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-14,14,0.0242,0.024,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Turkmenbashi,2026-06-14,14,0.0379,0.0054,0.0402,0.0402,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-06-15,15,0.0451,0.0104,0.0496,0.0496,0,0,short_horizon,marine_forecast,wind-wave height,0.58,no major maritime risk driver
Turkmenbashi,2026-06-16,16,0.0535,0.0069,0.0564,0.0564,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Turkmenbashi,2026-06-17,17,0.0363,0.0058,0.0388,0.0388,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-06-18,18,0.0308,0.0054,0.0332,0.0332,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-06-19,19,0.0236,0.0045,0.0256,0.0256,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-06-20,20,0.0357,0.0043,0.0376,0.0376,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-06-21,21,0.0334,0.0514,0.0557,0.0557,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-06-22,22,0.0685,0.0309,0.0815,0.0815,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Turkmenbashi,2026-06-23,23,0.0257,0.085,0.063,0.063,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Turkmenbashi,2026-06-24,24,0.025,0.0246,0.0358,0.0358,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Turkmenbashi,2026-06-25,25,0.0245,0.0225,0.0343,0.0343,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Turkmenbashi,2026-06-26,26,0.0539,0.024,0.0642,0.0642,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Turkmenbashi,2026-06-27,27,0.0398,0.0371,0.0559,0.0559,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-06-28,28,0.0432,0.0352,0.0584,0.0584,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-06-29,29,0.0898,0.0256,0.1003,0.1003,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-06-30,30,0.0061,0.0483,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-01,1,0.0061,0.0975,0.0497,0.0497,0,0,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Turkmenbashi,2026-07-02,2,0.0061,0.04,0.024,0.024,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-03,3,0.0061,0.0282,0.0187,0.0187,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-07-04,4,0.0061,0.0495,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-07-05,5,0.0061,0.0275,0.0184,0.0184,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-07-06,6,0.0121,0.0254,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-07-07,7,0.0121,0.0322,0.0264,0.0264,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Turkmenbashi,2026-07-08,8,0.0121,0.0547,0.0364,0.0364,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Turkmenbashi,2026-07-09,9,0.0061,0.0378,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Turkmenbashi,2026-07-10,10,0.0061,0.0292,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-07-11,11,0.0061,0.03,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Turkmenbashi,2026-07-12,12,0.0121,0.0524,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-07-13,13,0.0121,0.0999,0.0565,0.0565,0,0,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Turkmenbashi,2026-07-14,14,0.0121,0.062,0.0397,0.0397,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
