city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-10-07,7,0.0061,0.0473,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-10-08,8,0.0061,0.1088,0.0547,0.0547,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-10-09,9,0.0121,0.0704,0.0434,0.0434,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Aktau,2026-10-10,10,0.0121,0.0572,0.0375,0.0375,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-10-11,11,0.0121,0.0538,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Aktau,2026-10-12,12,0.0121,0.0617,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Anzali,2026-09-12,12,0.2264,0.0053,0.2283,0.2283,0,1,short_horizon,marine_forecast,swell height,0.3,model signal from recent weather trends
Anzali,2026-09-13,13,0.1736,0.0045,0.1752,0.1752,0,1,short_horizon,marine_forecast,swell height,0.26,model signal from recent weather trends
Anzali,2026-09-14,14,0.0768,0.0028,0.0779,0.0779,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Anzali,2026-09-15,15,0.0686,0.0029,0.0698,0.0698,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-09-16,16,0.0652,0.0036,0.0667,0.0667,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-09-17,17,0.0604,0.0135,0.0661,0.0661,0,0,short_horizon,marine_forecast,offshore wave height,0.78,no major maritime risk driver
Anzali,2026-09-18,18,0.0614,0.4309,0.2434,0.2434,0,1,short_horizon,marine_forecast,swell height,1.62,swell height (1.62m wave estimate)
Anzali,2026-09-19,19,0.0562,0.0212,0.0652,0.0652,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.59,no major maritime risk driver
Anzali,2026-09-20,20,0.048,0.0041,0.0498,0.0498,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.28,no major maritime risk driver
Anzali,2026-09-21,21,0.0551,0.0159,0.0619,0.0619,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.53,no major maritime risk driver
Anzali,2026-09-22,22,0.0662,0.0087,0.0698,0.0698,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-09-23,23,0.0928,0.0049,0.0948,0.0948,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.34,no major maritime risk driver
Anzali,2026-09-24,24,0.1555,0.0077,0.1584,0.1584,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.49,heavy precipitation
Anzali,2026-09-25,25,0.1346,0.0769,0.1645,0.1645,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.89,heavy precipitation
Anzali,2026-09-26,26,0.1041,0.008,0.1073,0.1073,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-09-27,27,0.1537,0.0183,0.1607,0.1607,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.65,model signal from recent weather trends
Anzali,2026-09-28,28,0.2121,0.0177,0.2184,0.2184,0,1,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Anzali,2026-09-29,29,0.2182,0.0423,0.2331,0.2331,0,1,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Anzali,2026-09-30,30,0.2242,0.0097,0.2276,0.2276,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-01,1,0.2485,0.0127,0.2528,0.2528,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-10-02,2,0.2485,0.0095,0.2517,0.2517,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-03,3,0.2485,0.0142,0.2533,0.2533,0,1,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-10-04,4,0.2545,0.0086,0.2574,0.2574,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-10-05,5,0.2667,0.0196,0.2731,0.2731,0,1,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-10-06,6,0.2909,0.0218,0.2979,0.2979,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Anzali,2026-10-07,7,0.2727,0.0126,0.2769,0.2769,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-10-08,8,0.2667,0.0107,0.2702,0.2702,0,1,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-10-09,9,0.2606,0.0054,0.2624,0.2624,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Anzali,2026-10-10,10,0.2667,0.0119,0.2706,0.2706,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-11,11,0.2788,0.0095,0.2819,0.2819,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-12,12,0.2727,0.0083,0.2754,0.2754,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Baku,2026-09-12,12,0.087,0.0041,0.0887,0.0887,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Baku,2026-09-13,13,0.0599,0.0036,0.0615,0.0615,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Baku,2026-09-14,14,0.0493,0.0027,0.0505,0.0505,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Baku,2026-09-15,15,0.0692,0.0036,0.0707,0.0707,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Baku,2026-09-16,16,0.0532,0.0034,0.0546,0.0546,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Baku,2026-09-17,17,0.0665,0.0267,0.0777,0.0777,0,0,short_horizon,marine_forecast,wind-wave height,0.9,no major maritime risk driver
Baku,2026-09-18,18,0.1183,0.0252,0.1283,0.1283,0,1,short_horizon,marine_forecast,wind-wave height,0.88,model signal from recent weather trends
Baku,2026-09-19,19,0.0878,0.0454,0.1064,0.1064,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Baku,2026-09-20,20,0.0399,0.0619,0.0667,0.0667,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Baku,2026-09-21,21,0.0612,0.0927,0.1004,0.1004,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-09-22,22,0.0793,0.0622,0.1051,0.1051,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Baku,2026-09-23,23,0.0953,0.0584,0.119,0.119,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.87,offshore sea-state adjustment raised the risk
Baku,2026-09-24,24,0.0502,0.0902,0.0888,0.0888,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Baku,2026-09-25,25,0.0303,0.2083,0.1212,0.1212,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.49,offshore sea-state adjustment raised the risk
Baku,2026-09-26,26,0.0527,0.2409,0.1554,0.1554,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.76,offshore sea-state adjustment raised the risk
Baku,2026-09-27,27,0.11,0.1037,0.1515,0.1515,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.18,offshore sea-state adjustment raised the risk
Baku,2026-09-28,28,0.1152,0.147,0.1737,0.1737,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-09-29,29,0.1152,0.0782,0.1463,0.1463,0,1,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Baku,2026-09-30,30,0.1152,0.0962,0.1535,0.1535,0,1,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Baku,2026-10-01,1,0.1212,0.0521,0.1418,0.1418,0,1,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Baku,2026-10-02,2,0.1394,0.0253,0.1492,0.1492,0,1,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Baku,2026-10-03,3,0.1273,0.0405,0.1432,0.1432,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-10-04,4,0.1152,0.0554,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-10-05,5,0.1152,0.1051,0.157,0.157,0,1,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Baku,2026-10-06,6,0.103,0.0451,0.1212,0.1212,0,1,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Baku,2026-10-07,7,0.097,0.1164,0.1443,0.1443,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-10-08,8,0.0909,0.0863,0.1262,0.1262,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-10-09,9,0.103,0.2136,0.1892,0.1892,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-10-10,10,0.1091,0.1071,0.152,0.152,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-10-11,11,0.1091,0.1928,0.1864,0.1864,0,1,climatology,wave_climatology,historical offshore wave exposure,1.4,historical city/date risk pattern
Baku,2026-10-12,12,0.1152,0.2035,0.1962,0.1962,0,1,climatology,wave_climatology,historical offshore wave exposure,1.58,historical city/date risk pattern
Makhachkala,2026-09-12,12,0.0596,0.0132,0.0652,0.0652,0,0,short_horizon,marine_forecast,wind-wave height,0.7,no major maritime risk driver
Makhachkala,2026-09-13,13,0.0536,0.0236,0.0637,0.0637,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Makhachkala,2026-09-14,14,0.0442,0.016,0.051,0.051,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Makhachkala,2026-09-15,15,0.0756,0.0187,0.0834,0.0834,0,0,short_horizon,marine_forecast,swell height,0.68,no major maritime risk driver
Makhachkala,2026-09-16,16,0.0365,0.0053,0.0388,0.0388,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Makhachkala,2026-09-17,17,0.0635,0.0336,0.0777,0.0777,0,0,short_horizon,marine_forecast,wind-wave height,1.0,no major maritime risk driver
Makhachkala,2026-09-18,18,0.0696,0.0132,0.0751,0.0751,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Makhachkala,2026-09-19,19,0.0432,0.0297,0.056,0.056,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-09-20,20,0.061,0.0241,0.0712,0.0712,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Makhachkala,2026-09-21,21,0.0723,0.0211,0.0811,0.0811,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-09-22,22,0.0498,0.0162,0.0568,0.0568,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Makhachkala,2026-09-23,23,0.0467,0.0407,0.0641,0.0641,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Makhachkala,2026-09-24,24,0.0232,0.0443,0.0427,0.0427,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Makhachkala,2026-09-25,25,0.0302,0.0308,0.0436,0.0436,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-09-26,26,0.0459,0.0315,0.0594,0.0594,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Makhachkala,2026-09-27,27,0.0352,0.0269,0.0469,0.0469,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Makhachkala,2026-09-28,28,0.103,0.0538,0.1247,0.1247,0,1,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Makhachkala,2026-09-29,29,0.103,0.0689,0.1308,0.1308,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Makhachkala,2026-09-30,30,0.1152,0.1198,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Makhachkala,2026-10-01,1,0.1212,0.1149,0.1666,0.1666,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Makhachkala,2026-10-02,2,0.1273,0.107,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Makhachkala,2026-10-03,3,0.1273,0.1195,0.1742,0.1742,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Makhachkala,2026-10-04,4,0.1212,0.0535,0.1424,0.1424,0,1,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Makhachkala,2026-10-05,5,0.1333,0.0613,0.1572,0.1572,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Makhachkala,2026-10-06,6,0.1333,0.0315,0.1456,0.1456,0,1,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-10-07,7,0.1455,0.0645,0.1703,0.1703,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Makhachkala,2026-10-08,8,0.1273,0.0417,0.1436,0.1436,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-09,9,0.1152,0.0737,0.1445,0.1445,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-10,10,0.1152,0.0726,0.1441,0.1441,0,1,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-10-11,11,0.097,0.0989,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-10-12,12,0.097,0.1,0.1376,0.1376,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Turkmenbashi,2026-09-12,12,0.0454,0.0034,0.0468,0.0468,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Turkmenbashi,2026-09-13,13,0.0314,0.0037,0.033,0.033,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Turkmenbashi,2026-09-14,14,0.0247,0.0036,0.0263,0.0263,0,0,short_horizon,marine_forecast,wind-wave height,0.22,no major maritime risk driver
Turkmenbashi,2026-09-15,15,0.0273,0.0032,0.0287,0.0287,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Turkmenbashi,2026-09-16,16,0.0229,0.0031,0.0242,0.0242,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Turkmenbashi,2026-09-17,17,0.0269,0.0061,0.0296,0.0296,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-09-18,18,0.0599,0.0149,0.0662,0.0662,0,0,short_horizon,marine_forecast,wind-wave height,0.74,no major maritime risk driver
Turkmenbashi,2026-09-19,19,0.0521,0.0121,0.0572,0.0572,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Turkmenbashi,2026-09-20,20,0.0223,0.0757,0.0556,0.0556,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Turkmenbashi,2026-09-21,21,0.0284,0.0866,0.0663,0.0663,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-09-22,22,0.0199,0.0414,0.0381,0.0381,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Turkmenbashi,2026-09-23,23,0.0329,0.014,0.039,0.039,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Turkmenbashi,2026-09-24,24,0.0598,0.0189,0.0678,0.0678,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Turkmenbashi,2026-09-25,25,0.0211,0.0481,0.0422,0.0422,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-09-26,26,0.0234,0.0414,0.0416,0.0416,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-09-27,27,0.054,0.018,0.0617,0.0617,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Turkmenbashi,2026-09-28,28,0.0182,0.0105,0.0228,0.0228,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Turkmenbashi,2026-09-29,29,0.0121,0.0204,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Turkmenbashi,2026-09-30,30,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-10-01,1,0.0121,0.0107,0.0169,0.0169,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-02,2,0.0121,0.013,0.0179,0.0179,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Turkmenbashi,2026-10-03,3,0.0121,0.0115,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-04,4,0.0121,0.0247,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-10-05,5,0.0121,0.0713,0.0438,0.0438,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-10-06,6,0.0121,0.0173,0.0198,0.0198,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-07,7,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Turkmenbashi,2026-10-08,8,0.0121,0.082,0.0486,0.0486,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-10-09,9,0.0182,0.0601,0.0447,0.0447,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-10-10,10,0.0242,0.0251,0.0353,0.0353,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-10-11,11,0.0242,0.013,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-12,12,0.0242,0.029,0.037,0.037,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
