city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-07-14,14,0.0,0.0889,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-07-15,15,0.0,0.0551,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Aktau,2026-07-16,16,0.0,0.0778,0.035,0.035,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Anzali,2026-06-16,16,0.0457,0.0073,0.0488,0.0488,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Anzali,2026-06-17,17,0.0527,0.0041,0.0545,0.0545,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Anzali,2026-06-18,18,0.0602,0.0039,0.0618,0.0618,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Anzali,2026-06-19,19,0.0514,0.0027,0.0526,0.0526,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Anzali,2026-06-20,20,0.0427,0.0036,0.0442,0.0442,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Anzali,2026-06-21,21,0.0532,0.01,0.0575,0.0575,0,0,short_horizon,marine_forecast,swell height,0.44,no major maritime risk driver
Anzali,2026-06-22,22,0.0476,0.0202,0.0563,0.0563,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Anzali,2026-06-23,23,0.0461,0.0063,0.0488,0.0488,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-06-24,24,0.0436,0.0067,0.0465,0.0465,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-06-25,25,0.0424,0.0057,0.0449,0.0449,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-06-26,26,0.0468,0.0067,0.0497,0.0497,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-27,27,0.0414,0.0075,0.0446,0.0446,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-28,28,0.0443,0.0541,0.0675,0.0675,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-06-29,29,0.0529,0.0072,0.0559,0.0559,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-30,30,0.0546,0.0085,0.0582,0.0582,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-07-01,1,0.0356,0.009,0.0395,0.0395,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-07-02,2,0.0364,0.0049,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,0.33,historical city/date risk pattern
Anzali,2026-07-03,3,0.0485,0.0053,0.0508,0.0508,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-07-04,4,0.0545,0.0088,0.0583,0.0583,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-05,5,0.0545,0.0081,0.058,0.058,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-07-06,6,0.0606,0.0079,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-07-07,7,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-08,8,0.0667,0.0064,0.0694,0.0694,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-07-09,9,0.0606,0.0053,0.0628,0.0628,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-07-10,10,0.0667,0.0109,0.0712,0.0712,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-11,11,0.0606,0.0067,0.0634,0.0634,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-07-12,12,0.0606,0.0101,0.0649,0.0649,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-13,13,0.0667,0.0076,0.0699,0.0699,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-07-14,14,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-15,15,0.0667,0.0082,0.0701,0.0701,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-16,16,0.0606,0.0078,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Baku,2026-06-16,16,0.0331,0.0029,0.0343,0.0343,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-06-17,17,0.0535,0.0036,0.055,0.055,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Baku,2026-06-18,18,0.0407,0.0029,0.042,0.042,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-06-19,19,0.0295,0.0028,0.0307,0.0307,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-06-20,20,0.0527,0.0087,0.0564,0.0564,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Baku,2026-06-21,21,0.1325,0.0098,0.1364,0.1364,0,1,short_horizon,marine_forecast,wind-wave height,0.56,strong wind gusts
Baku,2026-06-22,22,0.1031,0.0098,0.1071,0.1071,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Baku,2026-06-23,23,0.0473,0.0762,0.08,0.08,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Baku,2026-06-24,24,0.037,0.0131,0.0427,0.0427,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Baku,2026-06-25,25,0.0397,0.0149,0.0461,0.0461,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Baku,2026-06-26,26,0.0488,0.0663,0.0772,0.0772,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Baku,2026-06-27,27,0.0478,0.1422,0.1087,0.1087,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.37,no major maritime risk driver
Baku,2026-06-28,28,0.0472,0.149,0.1111,0.1111,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.22,offshore sea-state adjustment raised the risk
Baku,2026-06-29,29,0.082,0.0722,0.1118,0.1118,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.98,offshore sea-state adjustment raised the risk
Baku,2026-06-30,30,0.0555,0.1227,0.1077,0.1077,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Baku,2026-07-01,1,0.0332,0.1623,0.1038,0.1038,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.44,no major maritime risk driver
Baku,2026-07-02,2,0.097,0.1472,0.1568,0.1568,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-07-03,3,0.103,0.1534,0.1649,0.1649,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-04,4,0.103,0.1453,0.1617,0.1617,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-07-05,5,0.1091,0.128,0.1604,0.1604,0,1,climatology,wave_climatology,historical offshore wave exposure,1.39,historical city/date risk pattern
Baku,2026-07-06,6,0.1152,0.1082,0.1582,0.1582,0,1,climatology,wave_climatology,historical offshore wave exposure,1.38,historical city/date risk pattern
Baku,2026-07-07,7,0.1152,0.1768,0.1856,0.1856,0,1,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Baku,2026-07-08,8,0.1152,0.0976,0.154,0.154,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-09,9,0.1152,0.0326,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Baku,2026-07-10,10,0.1152,0.1359,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Baku,2026-07-11,11,0.1091,0.0768,0.1399,0.1399,0,1,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Baku,2026-07-12,12,0.1091,0.1422,0.1661,0.1661,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-07-13,13,0.1152,0.2309,0.2071,0.2071,0,1,climatology,wave_climatology,historical offshore wave exposure,1.5,historical city/date risk pattern
Baku,2026-07-14,14,0.1152,0.1174,0.1619,0.1619,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-07-15,15,0.103,0.0899,0.1393,0.1393,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Baku,2026-07-16,16,0.1152,0.106,0.1574,0.1574,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Makhachkala,2026-06-16,16,0.0188,0.0036,0.0203,0.0203,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Makhachkala,2026-06-17,17,0.0335,0.0034,0.035,0.035,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Makhachkala,2026-06-18,18,0.0463,0.0058,0.0488,0.0488,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Makhachkala,2026-06-19,19,0.029,0.0037,0.0307,0.0307,0,0,short_horizon,marine_forecast,offshore wave height,0.24,no major maritime risk driver
Makhachkala,2026-06-20,20,0.0521,0.0065,0.0549,0.0549,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Makhachkala,2026-06-21,21,0.0589,0.0078,0.0622,0.0622,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Makhachkala,2026-06-22,22,0.0557,0.0045,0.0576,0.0576,0,0,short_horizon,marine_forecast,offshore wave height,0.32,no major maritime risk driver
Makhachkala,2026-06-23,23,0.0237,0.0214,0.0331,0.0331,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-06-24,24,0.0386,0.0167,0.0458,0.0458,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-06-25,25,0.0392,0.01,0.0435,0.0435,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Makhachkala,2026-06-26,26,0.0409,0.0075,0.0441,0.0441,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Makhachkala,2026-06-27,27,0.051,0.013,0.0565,0.0565,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-06-28,28,0.0438,0.0182,0.0516,0.0516,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-29,29,0.0587,0.0214,0.0678,0.0678,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Makhachkala,2026-06-30,30,0.0505,0.0082,0.054,0.054,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Makhachkala,2026-07-01,1,0.0346,0.0104,0.0391,0.0391,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Makhachkala,2026-07-02,2,0.0242,0.0138,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-07-03,3,0.0242,0.0158,0.0312,0.0312,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-04,4,0.0242,0.0185,0.0324,0.0324,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-05,5,0.0364,0.0246,0.047,0.047,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-06,6,0.0364,0.0123,0.0417,0.0417,0,0,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Makhachkala,2026-07-07,7,0.0424,0.0371,0.0584,0.0584,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Makhachkala,2026-07-08,8,0.0424,0.0267,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-09,9,0.0424,0.0234,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Makhachkala,2026-07-10,10,0.0424,0.0448,0.0617,0.0617,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-07-11,11,0.0364,0.0318,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-07-12,12,0.0364,0.0089,0.0402,0.0402,0,0,climatology,wave_climatology,historical offshore wave exposure,0.54,historical city/date risk pattern
Makhachkala,2026-07-13,13,0.0303,0.0125,0.0358,0.0358,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-14,14,0.0242,0.024,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-07-15,15,0.0242,0.0395,0.0416,0.0416,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-07-16,16,0.0242,0.0113,0.0292,0.0292,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Turkmenbashi,2026-06-16,16,0.0546,0.0065,0.0573,0.0573,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Turkmenbashi,2026-06-17,17,0.0293,0.0058,0.0319,0.0319,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-06-18,18,0.0236,0.0054,0.026,0.026,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-06-19,19,0.0195,0.0045,0.0214,0.0214,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-06-20,20,0.0202,0.0051,0.0224,0.0224,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-06-21,21,0.0283,0.0087,0.0321,0.0321,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Turkmenbashi,2026-06-22,22,0.1464,0.0104,0.1504,0.1504,0,1,short_horizon,marine_forecast,wind-wave height,0.58,model signal from recent weather trends
Turkmenbashi,2026-06-23,23,0.0366,0.085,0.0735,0.0735,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Turkmenbashi,2026-06-24,24,0.0424,0.0246,0.053,0.053,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Turkmenbashi,2026-06-25,25,0.0368,0.0225,0.0466,0.0466,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Turkmenbashi,2026-06-26,26,0.0436,0.024,0.054,0.054,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Turkmenbashi,2026-06-27,27,0.0357,0.0371,0.0518,0.0518,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-06-28,28,0.0374,0.0352,0.0527,0.0527,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-06-29,29,0.0372,0.0256,0.0482,0.0482,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-06-30,30,0.0417,0.0483,0.0625,0.0625,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Turkmenbashi,2026-07-01,1,0.0735,0.0975,0.1141,0.1141,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.34,offshore sea-state adjustment raised the risk
Turkmenbashi,2026-07-02,2,0.0061,0.04,0.024,0.024,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-03,3,0.0061,0.0282,0.0187,0.0187,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-07-04,4,0.0061,0.0495,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-07-05,5,0.0061,0.0275,0.0184,0.0184,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-07-06,6,0.0121,0.0254,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-07-07,7,0.0121,0.0322,0.0264,0.0264,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Turkmenbashi,2026-07-08,8,0.0121,0.0547,0.0364,0.0364,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Turkmenbashi,2026-07-09,9,0.0061,0.0378,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Turkmenbashi,2026-07-10,10,0.0061,0.0292,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-07-11,11,0.0061,0.03,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Turkmenbashi,2026-07-12,12,0.0121,0.0524,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-07-13,13,0.0121,0.0999,0.0565,0.0565,0,0,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Turkmenbashi,2026-07-14,14,0.0121,0.062,0.0397,0.0397,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-07-15,15,0.0121,0.0496,0.0342,0.0342,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Turkmenbashi,2026-07-16,16,0.0182,0.0443,0.0378,0.0378,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
