city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Anzali,2026-06-24,24,0.0377,0.0067,0.0406,0.0406,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.39,no major maritime risk driver
Anzali,2026-06-25,25,0.0518,0.0057,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.36,no major maritime risk driver
Anzali,2026-06-26,26,0.0605,0.0067,0.0633,0.0633,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-27,27,0.0461,0.0075,0.0493,0.0493,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-28,28,0.0476,0.0541,0.0708,0.0708,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.63,no major maritime risk driver
Anzali,2026-06-29,29,0.0827,0.0072,0.0857,0.0857,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.46,no major maritime risk driver
Anzali,2026-06-30,30,0.0511,0.0085,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-07-01,1,0.0424,0.009,0.0463,0.0463,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-07-02,2,0.0364,0.0049,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,0.33,historical city/date risk pattern
Anzali,2026-07-03,3,0.0485,0.0053,0.0508,0.0508,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-07-04,4,0.0545,0.0088,0.0583,0.0583,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-05,5,0.0545,0.0081,0.058,0.058,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-07-06,6,0.0606,0.0079,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-07-07,7,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-08,8,0.0667,0.0064,0.0694,0.0694,0,0,climatology,wave_climatology,historical offshore wave exposure,0.42,historical city/date risk pattern
Anzali,2026-07-09,9,0.0606,0.0053,0.0628,0.0628,0,0,climatology,wave_climatology,historical offshore wave exposure,0.37,historical city/date risk pattern
Anzali,2026-07-10,10,0.0667,0.0109,0.0712,0.0712,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-07-11,11,0.0606,0.0067,0.0634,0.0634,0,0,climatology,wave_climatology,historical offshore wave exposure,0.44,historical city/date risk pattern
Anzali,2026-07-12,12,0.0606,0.0101,0.0649,0.0649,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-13,13,0.0667,0.0076,0.0699,0.0699,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-07-14,14,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-07-15,15,0.0667,0.0082,0.0701,0.0701,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Baku,2026-06-15,15,0.087,0.0073,0.09,0.09,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Baku,2026-06-16,16,0.0305,0.0029,0.0318,0.0318,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-06-17,17,0.0618,0.0036,0.0633,0.0633,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Baku,2026-06-18,18,0.0427,0.0029,0.0439,0.0439,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-06-19,19,0.0401,0.0028,0.0413,0.0413,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-06-20,20,0.0452,0.0041,0.0469,0.0469,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Baku,2026-06-21,21,0.1619,0.0111,0.1661,0.1661,0,1,short_horizon,marine_forecast,wind-wave height,0.62,model signal from recent weather trends
Baku,2026-06-22,22,0.0972,0.1631,0.1635,0.1635,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.52,offshore sea-state adjustment raised the risk
Baku,2026-06-23,23,0.0348,0.0762,0.0679,0.0679,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.09,no major maritime risk driver
Baku,2026-06-24,24,0.0373,0.0131,0.0429,0.0429,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.68,no major maritime risk driver
Baku,2026-06-25,25,0.0468,0.0149,0.0532,0.0532,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Baku,2026-06-26,26,0.0508,0.0663,0.0791,0.0791,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Baku,2026-06-27,27,0.0594,0.1422,0.1196,0.1196,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.37,offshore sea-state adjustment raised the risk
Baku,2026-06-28,28,0.0595,0.149,0.1225,0.1225,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.22,offshore sea-state adjustment raised the risk
Baku,2026-06-29,29,0.0851,0.0722,0.1148,0.1148,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.98,offshore sea-state adjustment raised the risk
Baku,2026-06-30,30,0.0515,0.1227,0.1039,0.1039,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Baku,2026-07-01,1,0.097,0.1623,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.44,historical city/date risk pattern
Baku,2026-07-02,2,0.097,0.1472,0.1568,0.1568,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-07-03,3,0.103,0.1534,0.1649,0.1649,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-04,4,0.103,0.1453,0.1617,0.1617,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-07-05,5,0.1091,0.128,0.1604,0.1604,0,1,climatology,wave_climatology,historical offshore wave exposure,1.39,historical city/date risk pattern
Baku,2026-07-06,6,0.1152,0.1082,0.1582,0.1582,0,1,climatology,wave_climatology,historical offshore wave exposure,1.38,historical city/date risk pattern
Baku,2026-07-07,7,0.1152,0.1768,0.1856,0.1856,0,1,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Baku,2026-07-08,8,0.1152,0.0976,0.154,0.154,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-09,9,0.1152,0.0326,0.1281,0.1281,0,1,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Baku,2026-07-10,10,0.1152,0.1359,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Baku,2026-07-11,11,0.1091,0.0768,0.1399,0.1399,0,1,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Baku,2026-07-12,12,0.1091,0.1422,0.1661,0.1661,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Baku,2026-07-13,13,0.1152,0.2309,0.2071,0.2071,0,1,climatology,wave_climatology,historical offshore wave exposure,1.5,historical city/date risk pattern
Baku,2026-07-14,14,0.1152,0.1174,0.1619,0.1619,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-07-15,15,0.103,0.0899,0.1393,0.1393,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Makhachkala,2026-06-15,15,0.0459,0.0093,0.0499,0.0499,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Makhachkala,2026-06-16,16,0.0242,0.0036,0.0257,0.0257,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Makhachkala,2026-06-17,17,0.0402,0.0036,0.0417,0.0417,0,0,short_horizon,marine_forecast,wind-wave height,0.22,no major maritime risk driver
Makhachkala,2026-06-18,18,0.0456,0.0045,0.0475,0.0475,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Makhachkala,2026-06-19,19,0.0389,0.0036,0.0405,0.0405,0,0,short_horizon,marine_forecast,swell height,0.2,no major maritime risk driver
Makhachkala,2026-06-20,20,0.0442,0.0029,0.0454,0.0454,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Makhachkala,2026-06-21,21,0.1211,0.0118,0.1258,0.1258,0,1,short_horizon,marine_forecast,wind-wave height,0.68,heavy precipitation
Makhachkala,2026-06-22,22,0.046,0.0231,0.0559,0.0559,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Makhachkala,2026-06-23,23,0.0352,0.0214,0.0445,0.0445,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-06-24,24,0.0349,0.0167,0.0421,0.0421,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-06-25,25,0.0178,0.01,0.0222,0.0222,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.61,no major maritime risk driver
Makhachkala,2026-06-26,26,0.0324,0.0075,0.0356,0.0356,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Makhachkala,2026-06-27,27,0.068,0.013,0.0734,0.0734,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-06-28,28,0.0327,0.0182,0.0406,0.0406,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-29,29,0.0793,0.0214,0.0882,0.0882,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Makhachkala,2026-06-30,30,0.0356,0.0082,0.0391,0.0391,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Makhachkala,2026-07-01,1,0.0242,0.0104,0.0288,0.0288,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-07-02,2,0.0242,0.0138,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-07-03,3,0.0242,0.0158,0.0312,0.0312,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-04,4,0.0242,0.0185,0.0324,0.0324,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-05,5,0.0364,0.0246,0.047,0.047,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-06,6,0.0364,0.0123,0.0417,0.0417,0,0,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Makhachkala,2026-07-07,7,0.0424,0.0371,0.0584,0.0584,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Makhachkala,2026-07-08,8,0.0424,0.0267,0.0539,0.0539,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-09,9,0.0424,0.0234,0.0525,0.0525,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Makhachkala,2026-07-10,10,0.0424,0.0448,0.0617,0.0617,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-07-11,11,0.0364,0.0318,0.0502,0.0502,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-07-12,12,0.0364,0.0089,0.0402,0.0402,0,0,climatology,wave_climatology,historical offshore wave exposure,0.54,historical city/date risk pattern
Makhachkala,2026-07-13,13,0.0303,0.0125,0.0358,0.0358,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-14,14,0.0242,0.024,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-07-15,15,0.0242,0.0395,0.0416,0.0416,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Turkmenbashi,2026-06-15,15,0.0387,0.0078,0.042,0.042,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-06-16,16,0.0585,0.0073,0.0616,0.0616,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-06-17,17,0.03,0.0058,0.0325,0.0325,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-06-18,18,0.021,0.0058,0.0236,0.0236,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-06-19,19,0.018,0.0058,0.0206,0.0206,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-06-20,20,0.0197,0.0048,0.0218,0.0218,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-06-21,21,0.0619,0.0048,0.064,0.064,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-06-22,22,0.0713,0.0309,0.0842,0.0842,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Turkmenbashi,2026-06-23,23,0.034,0.085,0.0709,0.0709,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Turkmenbashi,2026-06-24,24,0.04,0.0246,0.0506,0.0506,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Turkmenbashi,2026-06-25,25,0.0376,0.0225,0.0474,0.0474,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Turkmenbashi,2026-06-26,26,0.0383,0.024,0.0487,0.0487,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.9,no major maritime risk driver
Turkmenbashi,2026-06-27,27,0.0449,0.0371,0.0609,0.0609,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-06-28,28,0.0274,0.0352,0.0429,0.0429,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.02,no major maritime risk driver
Turkmenbashi,2026-06-29,29,0.0335,0.0256,0.0446,0.0446,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-06-30,30,0.0408,0.0483,0.0617,0.0617,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.14,no major maritime risk driver
Turkmenbashi,2026-07-01,1,0.0061,0.0975,0.0497,0.0497,0,0,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Turkmenbashi,2026-07-02,2,0.0061,0.04,0.024,0.024,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-03,3,0.0061,0.0282,0.0187,0.0187,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-07-04,4,0.0061,0.0495,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-07-05,5,0.0061,0.0275,0.0184,0.0184,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-07-06,6,0.0121,0.0254,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-07-07,7,0.0121,0.0322,0.0264,0.0264,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Turkmenbashi,2026-07-08,8,0.0121,0.0547,0.0364,0.0364,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Turkmenbashi,2026-07-09,9,0.0061,0.0378,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Turkmenbashi,2026-07-10,10,0.0061,0.0292,0.0191,0.0191,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Turkmenbashi,2026-07-11,11,0.0061,0.03,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Turkmenbashi,2026-07-12,12,0.0121,0.0524,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-07-13,13,0.0121,0.0999,0.0565,0.0565,0,0,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Turkmenbashi,2026-07-14,14,0.0121,0.062,0.0397,0.0397,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-07-15,15,0.0121,0.0496,0.0342,0.0342,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
