city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Baku,2026-10-12,12,0.1152,0.2035,0.1962,0.1962,0,1,climatology,wave_climatology,historical offshore wave exposure,1.58,historical city/date risk pattern
Baku,2026-10-13,13,0.1091,0.0595,0.1329,0.1329,0,1,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-10-14,14,0.1152,0.0376,0.1301,0.1301,0,1,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-10-15,15,0.1152,0.0361,0.1295,0.1295,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-10-16,16,0.1152,0.1279,0.1661,0.1661,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-10-17,17,0.097,0.1473,0.1568,0.1568,0,1,climatology,wave_climatology,historical offshore wave exposure,1.33,historical city/date risk pattern
Baku,2026-10-18,18,0.0909,0.1134,0.1373,0.1373,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-10-19,19,0.097,0.1262,0.1483,0.1483,0,1,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Baku,2026-10-20,20,0.0848,0.06,0.1096,0.1096,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Baku,2026-10-21,21,0.0788,0.1291,0.1323,0.1323,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Makhachkala,2026-09-21,21,0.0525,0.0073,0.0556,0.0556,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Makhachkala,2026-09-22,22,0.049,0.0073,0.0521,0.0521,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Makhachkala,2026-09-23,23,0.0718,0.0079,0.0751,0.0751,0,0,short_horizon,marine_forecast,swell height,0.52,no major maritime risk driver
Makhachkala,2026-09-24,24,0.0725,0.0158,0.0791,0.0791,0,0,short_horizon,marine_forecast,wind-wave height,0.76,strong wind gusts
Makhachkala,2026-09-25,25,0.0289,0.0283,0.0413,0.0413,0,0,short_horizon,marine_forecast,wind-wave height,0.92,no major maritime risk driver
Makhachkala,2026-09-26,26,0.0248,0.0045,0.0268,0.0268,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Makhachkala,2026-09-27,27,0.0511,0.0057,0.0536,0.0536,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Makhachkala,2026-09-28,28,0.1506,0.0538,0.1712,0.1712,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.96,heavy precipitation
Makhachkala,2026-09-29,29,0.053,0.0689,0.0824,0.0824,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Makhachkala,2026-09-30,30,0.0632,0.1198,0.1137,0.1137,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.05,offshore sea-state adjustment raised the risk
Makhachkala,2026-10-01,1,0.0308,0.1149,0.0809,0.0809,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Makhachkala,2026-10-02,2,0.0305,0.107,0.0771,0.0771,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.31,no major maritime risk driver
Makhachkala,2026-10-03,3,0.0385,0.1195,0.0902,0.0902,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.35,no major maritime risk driver
Makhachkala,2026-10-04,4,0.0333,0.0535,0.0566,0.0566,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Makhachkala,2026-10-05,5,0.0211,0.0613,0.0481,0.0481,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Makhachkala,2026-10-06,6,0.0914,0.0315,0.1043,0.1043,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-10-07,7,0.1455,0.0645,0.1703,0.1703,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Makhachkala,2026-10-08,8,0.1273,0.0417,0.1436,0.1436,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-09,9,0.1152,0.0737,0.1445,0.1445,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-10,10,0.1152,0.0726,0.1441,0.1441,0,1,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-10-11,11,0.097,0.0989,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-10-12,12,0.097,0.1,0.1376,0.1376,0,1,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Makhachkala,2026-10-13,13,0.0909,0.0576,0.1145,0.1145,0,1,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Makhachkala,2026-10-14,14,0.0848,0.0545,0.1073,0.1073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Makhachkala,2026-10-15,15,0.0727,0.0356,0.0876,0.0876,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Makhachkala,2026-10-16,16,0.0667,0.0239,0.0767,0.0767,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-10-17,17,0.0606,0.0196,0.0689,0.0689,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-10-18,18,0.0667,0.0231,0.0764,0.0764,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-10-19,19,0.0667,0.0145,0.0728,0.0728,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-10-20,20,0.0545,0.019,0.0626,0.0626,0,0,climatology,wave_climatology,historical offshore wave exposure,0.6,historical city/date risk pattern
Makhachkala,2026-10-21,21,0.0545,0.0265,0.0658,0.0658,0,0,climatology,wave_climatology,historical offshore wave exposure,0.67,historical city/date risk pattern
Turkmenbashi,2026-09-21,21,0.0268,0.0032,0.0282,0.0282,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Turkmenbashi,2026-09-22,22,0.0481,0.0027,0.0492,0.0492,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Turkmenbashi,2026-09-23,23,0.0354,0.0023,0.0364,0.0364,0,0,short_horizon,marine_forecast,offshore wave height,0.04,no major maritime risk driver
Turkmenbashi,2026-09-24,24,0.0298,0.0048,0.0319,0.0319,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-09-25,25,0.0159,0.0065,0.0188,0.0188,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-09-26,26,0.0299,0.0069,0.0329,0.0329,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-09-27,27,0.0412,0.0045,0.0432,0.0432,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-09-28,28,0.0213,0.0105,0.0259,0.0259,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Turkmenbashi,2026-09-29,29,0.0126,0.0204,0.0216,0.0216,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.89,no major maritime risk driver
Turkmenbashi,2026-09-30,30,0.0141,0.0186,0.0224,0.0224,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Turkmenbashi,2026-10-01,1,0.012,0.0107,0.0167,0.0167,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Turkmenbashi,2026-10-02,2,0.0145,0.013,0.0202,0.0202,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Turkmenbashi,2026-10-03,3,0.0265,0.0115,0.0316,0.0316,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Turkmenbashi,2026-10-04,4,0.0213,0.0247,0.0322,0.0322,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Turkmenbashi,2026-10-05,5,0.0261,0.0713,0.0573,0.0573,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-10-06,6,0.0468,0.0173,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Turkmenbashi,2026-10-07,7,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Turkmenbashi,2026-10-08,8,0.0121,0.082,0.0486,0.0486,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-10-09,9,0.0182,0.0601,0.0447,0.0447,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-10-10,10,0.0242,0.0251,0.0353,0.0353,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-10-11,11,0.0242,0.013,0.03,0.03,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-12,12,0.0242,0.029,0.037,0.037,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-10-13,13,0.0182,0.0171,0.0257,0.0257,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-10-14,14,0.0242,0.0156,0.0311,0.0311,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Turkmenbashi,2026-10-15,15,0.0242,0.0079,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Turkmenbashi,2026-10-16,16,0.0182,0.0752,0.0514,0.0514,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-10-17,17,0.0182,0.0692,0.0488,0.0488,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-10-18,18,0.0182,0.0209,0.0274,0.0274,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-10-19,19,0.0182,0.0137,0.0242,0.0242,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-20,20,0.0242,0.0223,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-21,21,0.0242,0.0212,0.0336,0.0336,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
