city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-09-28,28,0.0061,0.0346,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Aktau,2026-09-29,29,0.0,0.0162,0.0073,0.0073,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Aktau,2026-09-30,30,0.0,0.0271,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-10-01,1,0.0061,0.0278,0.0185,0.0185,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Aktau,2026-10-02,2,0.0061,0.0239,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Aktau,2026-10-03,3,0.0061,0.0547,0.0305,0.0305,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-10-04,4,0.0061,0.0388,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Aktau,2026-10-05,5,0.0061,0.0726,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Aktau,2026-10-06,6,0.0061,0.0762,0.0401,0.0401,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Aktau,2026-10-07,7,0.0061,0.0473,0.0272,0.0272,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-10-08,8,0.0061,0.1088,0.0547,0.0547,0,0,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Aktau,2026-10-09,9,0.0121,0.0704,0.0434,0.0434,0,0,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Anzali,2026-09-09,9,0.1239,0.0373,0.1386,0.1386,0,1,short_horizon,marine_forecast,swell height,0.82,model signal from recent weather trends
Anzali,2026-09-10,10,0.1746,0.0085,0.1777,0.1777,0,1,short_horizon,marine_forecast,swell height,0.44,model signal from recent weather trends
Anzali,2026-09-11,11,0.0679,0.0029,0.0691,0.0691,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-09-12,12,0.1042,0.0057,0.1065,0.1065,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Anzali,2026-09-13,13,0.0653,0.0057,0.0677,0.0677,0,0,short_horizon,marine_forecast,swell height,0.32,no major maritime risk driver
Anzali,2026-09-14,14,0.0805,0.0029,0.0817,0.0817,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-09-15,15,0.0661,0.0029,0.0673,0.0673,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Anzali,2026-09-16,16,0.0637,0.0063,0.0664,0.0664,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.37,no major maritime risk driver
Anzali,2026-09-17,17,0.0671,0.0091,0.0709,0.0709,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-09-18,18,0.0677,0.0348,0.0823,0.0823,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Anzali,2026-09-19,19,0.1803,0.0212,0.1881,0.1881,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.59,heavy precipitation
Anzali,2026-09-20,20,0.1626,0.0041,0.1641,0.1641,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.28,heavy precipitation
Anzali,2026-09-21,21,0.1083,0.0159,0.1147,0.1147,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.53,offshore sea-state adjustment raised the risk
Anzali,2026-09-22,22,0.089,0.0087,0.0926,0.0926,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Anzali,2026-09-23,23,0.0977,0.0049,0.0997,0.0997,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.34,no major maritime risk driver
Anzali,2026-09-24,24,0.0534,0.0077,0.0567,0.0567,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-09-25,25,0.2061,0.0769,0.2335,0.2335,0,1,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Anzali,2026-09-26,26,0.1939,0.008,0.1968,0.1968,0,1,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-09-27,27,0.1939,0.0183,0.2006,0.2006,0,1,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Anzali,2026-09-28,28,0.2121,0.0177,0.2184,0.2184,0,1,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Anzali,2026-09-29,29,0.2182,0.0423,0.2331,0.2331,0,1,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Anzali,2026-09-30,30,0.2242,0.0097,0.2276,0.2276,0,1,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Anzali,2026-10-01,1,0.2485,0.0127,0.2528,0.2528,0,1,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-10-02,2,0.2485,0.0095,0.2517,0.2517,0,1,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-10-03,3,0.2485,0.0142,0.2533,0.2533,0,1,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-10-04,4,0.2545,0.0086,0.2574,0.2574,0,1,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-10-05,5,0.2667,0.0196,0.2731,0.2731,0,1,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-10-06,6,0.2909,0.0218,0.2979,0.2979,0,1,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Anzali,2026-10-07,7,0.2727,0.0126,0.2769,0.2769,0,1,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-10-08,8,0.2667,0.0107,0.2702,0.2702,0,1,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-10-09,9,0.2606,0.0054,0.2624,0.2624,0,1,climatology,wave_climatology,historical offshore wave exposure,0.34,historical city/date risk pattern
Baku,2026-09-09,9,0.0604,0.0029,0.0616,0.0616,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-09-10,10,0.0591,0.0029,0.0604,0.0604,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Baku,2026-09-11,11,0.0753,0.0034,0.0767,0.0767,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Baku,2026-09-12,12,0.0672,0.0065,0.07,0.07,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Baku,2026-09-13,13,0.0586,0.0053,0.0608,0.0608,0,0,short_horizon,marine_forecast,swell height,0.34,no major maritime risk driver
Baku,2026-09-14,14,0.054,0.0039,0.0557,0.0557,0,0,short_horizon,marine_forecast,swell height,0.24,no major maritime risk driver
Baku,2026-09-15,15,0.0616,0.0043,0.0635,0.0635,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Baku,2026-09-16,16,0.0685,0.0473,0.0883,0.0883,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Baku,2026-09-17,17,0.0547,0.1717,0.1277,0.1277,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.3,offshore sea-state adjustment raised the risk
Baku,2026-09-18,18,0.0999,0.0736,0.1297,0.1297,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.99,offshore sea-state adjustment raised the risk
Baku,2026-09-19,19,0.0601,0.0454,0.0793,0.0793,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Baku,2026-09-20,20,0.0509,0.0619,0.0773,0.0773,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Baku,2026-09-21,21,0.0433,0.0927,0.0832,0.0832,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.06,no major maritime risk driver
Baku,2026-09-22,22,0.0442,0.0622,0.0709,0.0709,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Baku,2026-09-23,23,0.0612,0.0584,0.0859,0.0859,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.87,no major maritime risk driver
Baku,2026-09-24,24,0.1741,0.0902,0.2076,0.2076,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.99,model signal from recent weather trends
Baku,2026-09-25,25,0.1152,0.2083,0.1981,0.1981,0,1,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Baku,2026-09-26,26,0.1152,0.2409,0.2111,0.2111,0,1,climatology,wave_climatology,historical offshore wave exposure,1.76,historical city/date risk pattern
Baku,2026-09-27,27,0.1152,0.1037,0.1564,0.1564,0,1,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Baku,2026-09-28,28,0.1152,0.147,0.1737,0.1737,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-09-29,29,0.1152,0.0782,0.1463,0.1463,0,1,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Baku,2026-09-30,30,0.1152,0.0962,0.1535,0.1535,0,1,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Baku,2026-10-01,1,0.1212,0.0521,0.1418,0.1418,0,1,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Baku,2026-10-02,2,0.1394,0.0253,0.1492,0.1492,0,1,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Baku,2026-10-03,3,0.1273,0.0405,0.1432,0.1432,0,1,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Baku,2026-10-04,4,0.1152,0.0554,0.1372,0.1372,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-10-05,5,0.1152,0.1051,0.157,0.157,0,1,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Baku,2026-10-06,6,0.103,0.0451,0.1212,0.1212,0,1,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Baku,2026-10-07,7,0.097,0.1164,0.1443,0.1443,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-10-08,8,0.0909,0.0863,0.1262,0.1262,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-10-09,9,0.103,0.2136,0.1892,0.1892,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Makhachkala,2026-09-09,9,0.0288,0.0042,0.0307,0.0307,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Makhachkala,2026-09-10,10,0.0277,0.0039,0.0294,0.0294,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Makhachkala,2026-09-11,11,0.0357,0.0039,0.0374,0.0374,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Makhachkala,2026-09-12,12,0.0635,0.0283,0.0754,0.0754,0,0,short_horizon,marine_forecast,wind-wave height,0.96,no major maritime risk driver
Makhachkala,2026-09-13,13,0.0408,0.0163,0.0478,0.0478,0,0,short_horizon,marine_forecast,offshore wave height,0.86,no major maritime risk driver
Makhachkala,2026-09-14,14,0.0692,0.0148,0.0754,0.0754,0,0,short_horizon,marine_forecast,swell height,0.76,no major maritime risk driver
Makhachkala,2026-09-15,15,0.0551,0.0433,0.0735,0.0735,0,0,short_horizon,marine_forecast,swell height,0.9,no major maritime risk driver
Makhachkala,2026-09-16,16,0.0479,0.0148,0.0543,0.0543,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Makhachkala,2026-09-17,17,0.0577,0.0372,0.0735,0.0735,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-09-18,18,0.0727,0.0571,0.0965,0.0965,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Makhachkala,2026-09-19,19,0.031,0.0297,0.0439,0.0439,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-09-20,20,0.0333,0.0241,0.0438,0.0438,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Makhachkala,2026-09-21,21,0.0354,0.0211,0.0445,0.0445,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-09-22,22,0.0412,0.0162,0.0482,0.0482,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Makhachkala,2026-09-23,23,0.0639,0.0407,0.081,0.081,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Makhachkala,2026-09-24,24,0.0397,0.0443,0.0588,0.0588,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Makhachkala,2026-09-25,25,0.0848,0.0308,0.0975,0.0975,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-26,26,0.103,0.0315,0.1157,0.1157,0,1,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Makhachkala,2026-09-27,27,0.103,0.0269,0.1139,0.1139,0,1,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Makhachkala,2026-09-28,28,0.103,0.0538,0.1247,0.1247,0,1,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Makhachkala,2026-09-29,29,0.103,0.0689,0.1308,0.1308,0,1,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Makhachkala,2026-09-30,30,0.1152,0.1198,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Makhachkala,2026-10-01,1,0.1212,0.1149,0.1666,0.1666,0,1,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Makhachkala,2026-10-02,2,0.1273,0.107,0.1693,0.1693,0,1,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Makhachkala,2026-10-03,3,0.1273,0.1195,0.1742,0.1742,0,1,climatology,wave_climatology,historical offshore wave exposure,1.35,historical city/date risk pattern
Makhachkala,2026-10-04,4,0.1212,0.0535,0.1424,0.1424,0,1,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Makhachkala,2026-10-05,5,0.1333,0.0613,0.1572,0.1572,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Makhachkala,2026-10-06,6,0.1333,0.0315,0.1456,0.1456,0,1,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-10-07,7,0.1455,0.0645,0.1703,0.1703,0,1,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Makhachkala,2026-10-08,8,0.1273,0.0417,0.1436,0.1436,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-10-09,9,0.1152,0.0737,0.1445,0.1445,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Turkmenbashi,2026-09-09,9,0.035,0.0048,0.0371,0.0371,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-09-10,10,0.0393,0.0048,0.0413,0.0413,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-09-11,11,0.0368,0.0032,0.0382,0.0382,0,0,short_horizon,marine_forecast,offshore wave height,0.18,no major maritime risk driver
Turkmenbashi,2026-09-12,12,0.0378,0.0036,0.0394,0.0394,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Turkmenbashi,2026-09-13,13,0.0298,0.0039,0.0315,0.0315,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-09-14,14,0.0316,0.004,0.0333,0.0333,0,0,short_horizon,marine_forecast,wind-wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-09-15,15,0.024,0.0027,0.0252,0.0252,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Turkmenbashi,2026-09-16,16,0.027,0.0157,0.0338,0.0338,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.72,no major maritime risk driver
Turkmenbashi,2026-09-17,17,0.0201,0.0199,0.0289,0.0289,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Turkmenbashi,2026-09-18,18,0.017,0.0226,0.027,0.027,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Turkmenbashi,2026-09-19,19,0.0345,0.0121,0.0398,0.0398,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Turkmenbashi,2026-09-20,20,0.0602,0.0757,0.0922,0.0922,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Turkmenbashi,2026-09-21,21,0.0509,0.0866,0.0879,0.0879,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-09-22,22,0.0355,0.0414,0.0535,0.0535,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Turkmenbashi,2026-09-23,23,0.0348,0.014,0.0409,0.0409,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.7,no major maritime risk driver
Turkmenbashi,2026-09-24,24,0.0408,0.0189,0.049,0.049,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Turkmenbashi,2026-09-25,25,0.0182,0.0481,0.0394,0.0394,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-09-26,26,0.0182,0.0414,0.0365,0.0365,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-09-27,27,0.0182,0.018,0.0261,0.0261,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Turkmenbashi,2026-09-28,28,0.0182,0.0105,0.0228,0.0228,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Turkmenbashi,2026-09-29,29,0.0121,0.0204,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Turkmenbashi,2026-09-30,30,0.0061,0.0186,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Turkmenbashi,2026-10-01,1,0.0121,0.0107,0.0169,0.0169,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-02,2,0.0121,0.013,0.0179,0.0179,0,0,climatology,wave_climatology,historical offshore wave exposure,0.66,historical city/date risk pattern
Turkmenbashi,2026-10-03,3,0.0121,0.0115,0.0172,0.0172,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-10-04,4,0.0121,0.0247,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Turkmenbashi,2026-10-05,5,0.0121,0.0713,0.0438,0.0438,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-10-06,6,0.0121,0.0173,0.0198,0.0198,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-10-07,7,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.64,historical city/date risk pattern
Turkmenbashi,2026-10-08,8,0.0121,0.082,0.0486,0.0486,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-10-09,9,0.0182,0.0601,0.0447,0.0447,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
