city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Baku,2026-07-26,26,0.1091,0.1082,0.1525,0.1525,0,1,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-07-27,27,0.097,0.0811,0.1299,0.1299,0,1,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Makhachkala,2026-06-27,27,0.0594,0.0082,0.0629,0.0629,0,0,short_horizon,marine_forecast,wind-wave height,0.52,no major maritime risk driver
Makhachkala,2026-06-28,28,0.0453,0.0267,0.0567,0.0567,0,0,short_horizon,marine_forecast,wind-wave height,0.9,no major maritime risk driver
Makhachkala,2026-06-29,29,0.0348,0.0158,0.0417,0.0417,0,0,short_horizon,marine_forecast,wind-wave height,0.74,no major maritime risk driver
Makhachkala,2026-06-30,30,0.0343,0.0036,0.0358,0.0358,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Makhachkala,2026-07-01,1,0.0376,0.0158,0.0445,0.0445,0,0,short_horizon,marine_forecast,wind-wave height,0.72,no major maritime risk driver
Makhachkala,2026-07-02,2,0.0176,0.0062,0.0204,0.0204,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Makhachkala,2026-07-03,3,0.0451,0.0025,0.0461,0.0461,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Makhachkala,2026-07-04,4,0.0463,0.0185,0.0543,0.0543,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.69,no major maritime risk driver
Makhachkala,2026-07-05,5,0.0382,0.0246,0.0488,0.0488,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-07-06,6,0.0471,0.0123,0.0524,0.0524,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.59,no major maritime risk driver
Makhachkala,2026-07-07,7,0.0285,0.0371,0.0447,0.0447,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.8,no major maritime risk driver
Makhachkala,2026-07-08,8,0.0617,0.0267,0.073,0.073,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-07-09,9,0.0402,0.0234,0.0503,0.0503,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.83,no major maritime risk driver
Makhachkala,2026-07-10,10,0.0263,0.0448,0.0459,0.0459,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Makhachkala,2026-07-11,11,0.0295,0.0318,0.0434,0.0434,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Makhachkala,2026-07-12,12,0.0159,0.0089,0.0198,0.0198,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.54,no major maritime risk driver
Makhachkala,2026-07-13,13,0.0303,0.0125,0.0358,0.0358,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-14,14,0.0242,0.024,0.0348,0.0348,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-07-15,15,0.0242,0.0395,0.0416,0.0416,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-07-16,16,0.0242,0.0113,0.0292,0.0292,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Makhachkala,2026-07-17,17,0.0242,0.02,0.033,0.033,0,0,climatology,wave_climatology,historical offshore wave exposure,0.72,historical city/date risk pattern
Makhachkala,2026-07-18,18,0.0364,0.0127,0.0419,0.0419,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Makhachkala,2026-07-19,19,0.0364,0.0263,0.0478,0.0478,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-07-20,20,0.0303,0.0126,0.0358,0.0358,0,0,climatology,wave_climatology,historical offshore wave exposure,0.65,historical city/date risk pattern
Makhachkala,2026-07-21,21,0.0364,0.019,0.0446,0.0446,0,0,climatology,wave_climatology,historical offshore wave exposure,0.77,historical city/date risk pattern
Makhachkala,2026-07-22,22,0.0364,0.0068,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Makhachkala,2026-07-23,23,0.0364,0.0089,0.0402,0.0402,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Makhachkala,2026-07-24,24,0.0364,0.0092,0.0404,0.0404,0,0,climatology,wave_climatology,historical offshore wave exposure,0.57,historical city/date risk pattern
Makhachkala,2026-07-25,25,0.0364,0.0117,0.0414,0.0414,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-07-26,26,0.0364,0.0254,0.0474,0.0474,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-07-27,27,0.0364,0.0437,0.0553,0.0553,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Turkmenbashi,2026-06-27,27,0.0518,0.0065,0.0546,0.0546,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Turkmenbashi,2026-06-28,28,0.0687,0.0098,0.0728,0.0728,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Turkmenbashi,2026-06-29,29,0.0467,0.0061,0.0493,0.0493,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-06-30,30,0.0293,0.0061,0.0319,0.0319,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-07-01,1,0.0748,0.0065,0.0775,0.0775,0,0,short_horizon,marine_forecast,wind-wave height,0.44,no major maritime risk driver
Turkmenbashi,2026-07-02,2,0.0422,0.0069,0.0452,0.0452,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-07-03,3,0.0475,0.0045,0.0494,0.0494,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Turkmenbashi,2026-07-04,4,0.0439,0.0495,0.0652,0.0652,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-07-05,5,0.0309,0.0275,0.0429,0.0429,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-07-06,6,0.052,0.0254,0.0628,0.0628,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-07-07,7,0.0405,0.0322,0.0544,0.0544,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.1,no major maritime risk driver
Turkmenbashi,2026-07-08,8,0.033,0.0547,0.0568,0.0568,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.05,no major maritime risk driver
Turkmenbashi,2026-07-09,9,0.1057,0.0378,0.1209,0.1209,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.06,offshore sea-state adjustment raised the risk
Turkmenbashi,2026-07-10,10,0.0408,0.0292,0.0534,0.0534,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.0,no major maritime risk driver
Turkmenbashi,2026-07-11,11,0.0369,0.03,0.0499,0.0499,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Turkmenbashi,2026-07-12,12,0.0363,0.0524,0.059,0.059,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Turkmenbashi,2026-07-13,13,0.0121,0.0999,0.0565,0.0565,0,0,climatology,wave_climatology,historical offshore wave exposure,1.36,historical city/date risk pattern
Turkmenbashi,2026-07-14,14,0.0121,0.062,0.0397,0.0397,0,0,climatology,wave_climatology,historical offshore wave exposure,1.23,historical city/date risk pattern
Turkmenbashi,2026-07-15,15,0.0121,0.0496,0.0342,0.0342,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Turkmenbashi,2026-07-16,16,0.0182,0.0443,0.0378,0.0378,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Turkmenbashi,2026-07-17,17,0.0182,0.0614,0.0453,0.0453,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Turkmenbashi,2026-07-18,18,0.0182,0.0359,0.034,0.034,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-07-19,19,0.0182,0.0282,0.0306,0.0306,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-07-20,20,0.0182,0.0311,0.0319,0.0319,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-07-21,21,0.0182,0.0242,0.0289,0.0289,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-07-22,22,0.0242,0.0254,0.0354,0.0354,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-07-23,23,0.0242,0.0687,0.0544,0.0544,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-07-24,24,0.0242,0.0423,0.0428,0.0428,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-07-25,25,0.0242,0.0318,0.0382,0.0382,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Turkmenbashi,2026-07-26,26,0.0242,0.0272,0.0362,0.0362,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-07-27,27,0.0182,0.0228,0.0283,0.0283,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
