city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Baku,2026-06-08,8,0.06,0.0894,0.0978,0.0978,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-06-09,9,0.0687,0.0654,0.0961,0.0961,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-06-10,10,0.0717,0.0551,0.0948,0.0948,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Baku,2026-06-11,11,0.0565,0.0701,0.0862,0.0862,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Baku,2026-06-12,12,0.0912,0.1406,0.1487,0.1487,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.27,offshore sea-state adjustment raised the risk
Baku,2026-06-13,13,0.0727,0.1099,0.1186,0.1186,0,1,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Baku,2026-06-14,14,0.0606,0.0398,0.0774,0.0774,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Baku,2026-06-15,15,0.0667,0.0542,0.0894,0.0894,0,0,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Baku,2026-06-16,16,0.0606,0.0396,0.0773,0.0773,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Baku,2026-06-17,17,0.0545,0.0734,0.0858,0.0858,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Baku,2026-06-18,18,0.0545,0.1654,0.1249,0.1249,0,1,climatology,wave_climatology,historical offshore wave exposure,1.46,historical city/date risk pattern
Baku,2026-06-19,19,0.0485,0.0898,0.0869,0.0869,0,0,climatology,wave_climatology,historical offshore wave exposure,1.24,historical city/date risk pattern
Baku,2026-06-20,20,0.0424,0.04,0.0597,0.0597,0,0,climatology,wave_climatology,historical offshore wave exposure,1.0,historical city/date risk pattern
Baku,2026-06-21,21,0.0424,0.0985,0.0849,0.0849,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-06-22,22,0.0485,0.1631,0.1183,0.1183,0,1,climatology,wave_climatology,historical offshore wave exposure,1.52,historical city/date risk pattern
Baku,2026-06-23,23,0.0545,0.0762,0.087,0.087,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-06-24,24,0.0606,0.0131,0.0661,0.0661,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Baku,2026-06-25,25,0.0727,0.0149,0.0789,0.0789,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-06-26,26,0.0727,0.0663,0.1004,0.1004,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-06-27,27,0.0848,0.1422,0.1434,0.1434,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Makhachkala,2026-05-28,28,0.024,0.0057,0.0265,0.0265,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Makhachkala,2026-05-29,29,0.0793,0.0399,0.0959,0.0959,0,0,short_horizon,marine_forecast,wind-wave height,1.06,no major maritime risk driver
Makhachkala,2026-05-30,30,0.0323,0.0267,0.0439,0.0439,0,0,short_horizon,marine_forecast,wind-wave height,0.96,no major maritime risk driver
Makhachkala,2026-05-31,31,0.0424,0.0158,0.0492,0.0492,0,0,short_horizon,marine_forecast,wind-wave height,0.74,no major maritime risk driver
Makhachkala,2026-06-01,1,0.0374,0.006,0.04,0.04,0,0,short_horizon,marine_forecast,offshore wave height,0.44,no major maritime risk driver
Makhachkala,2026-06-02,2,0.038,0.0061,0.0406,0.0406,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Makhachkala,2026-06-03,3,0.0417,0.0042,0.0435,0.0435,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Makhachkala,2026-06-04,4,0.0592,0.0075,0.0624,0.0624,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.5,no major maritime risk driver
Makhachkala,2026-06-05,5,0.0552,0.0123,0.0605,0.0605,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.6,no major maritime risk driver
Makhachkala,2026-06-06,6,0.0678,0.0165,0.0747,0.0747,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.66,no major maritime risk driver
Makhachkala,2026-06-07,7,0.0429,0.0077,0.0462,0.0462,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Makhachkala,2026-06-08,8,0.0595,0.0152,0.0659,0.0659,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-09,9,0.1066,0.019,0.1143,0.1143,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.78,offshore sea-state adjustment raised the risk
Makhachkala,2026-06-10,10,0.0489,0.027,0.0604,0.0604,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-06-11,11,0.0325,0.0225,0.0423,0.0423,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.67,no major maritime risk driver
Makhachkala,2026-06-12,12,0.0437,0.0223,0.0532,0.0532,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.74,no major maritime risk driver
Makhachkala,2026-06-13,13,0.0121,0.0186,0.0204,0.0204,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-14,14,0.0182,0.0294,0.0312,0.0312,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-06-15,15,0.0121,0.0231,0.0224,0.0224,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Makhachkala,2026-06-16,16,0.0121,0.0181,0.0202,0.0202,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Makhachkala,2026-06-17,17,0.0121,0.012,0.0175,0.0175,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-18,18,0.0121,0.017,0.0197,0.0197,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-19,19,0.0121,0.0146,0.0186,0.0186,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-20,20,0.0121,0.0517,0.0351,0.0351,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Makhachkala,2026-06-21,21,0.0121,0.0508,0.0347,0.0347,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Makhachkala,2026-06-22,22,0.0121,0.0231,0.0224,0.0224,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-06-23,23,0.0121,0.0214,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-06-24,24,0.0121,0.0167,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-06-25,25,0.0121,0.01,0.0166,0.0166,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Makhachkala,2026-06-26,26,0.0182,0.0075,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-27,27,0.0182,0.013,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Turkmenbashi,2026-05-28,28,0.0285,0.0039,0.0302,0.0302,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Turkmenbashi,2026-05-29,29,0.0442,0.0045,0.0461,0.0461,0,0,short_horizon,marine_forecast,swell height,0.3,no major maritime risk driver
Turkmenbashi,2026-05-30,30,0.2267,0.0199,0.2336,0.2336,0,1,short_horizon,marine_forecast,wind-wave height,0.82,strong wind gusts
Turkmenbashi,2026-05-31,31,0.0309,0.0078,0.0343,0.0343,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-06-01,1,0.1162,0.0065,0.1188,0.1188,0,1,short_horizon,marine_forecast,wind-wave height,0.42,model signal from recent weather trends
Turkmenbashi,2026-06-02,2,0.054,0.0061,0.0566,0.0566,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-06-03,3,0.0451,0.0058,0.0475,0.0475,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-06-04,4,0.0626,0.0638,0.0895,0.0895,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.96,no major maritime risk driver
Turkmenbashi,2026-06-05,5,0.0568,0.0257,0.0677,0.0677,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.0,no major maritime risk driver
Turkmenbashi,2026-06-06,6,0.0561,0.0654,0.0839,0.0839,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.23,no major maritime risk driver
Turkmenbashi,2026-06-07,7,0.056,0.0818,0.0907,0.0907,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.37,no major maritime risk driver
Turkmenbashi,2026-06-08,8,0.0471,0.0522,0.0695,0.0695,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.19,no major maritime risk driver
Turkmenbashi,2026-06-09,9,0.0274,0.0548,0.0514,0.0514,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-06-10,10,0.0376,0.0442,0.0567,0.0567,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-06-11,11,0.0452,0.0274,0.057,0.057,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-12,12,0.0772,0.0295,0.0895,0.0895,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-13,13,0.0,0.062,0.0279,0.0279,0,0,climatology,wave_climatology,historical offshore wave exposure,1.18,historical city/date risk pattern
Turkmenbashi,2026-06-14,14,0.0,0.0261,0.0117,0.0117,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-15,15,0.0,0.0272,0.0122,0.0122,0,0,climatology,wave_climatology,historical offshore wave exposure,0.97,historical city/date risk pattern
Turkmenbashi,2026-06-16,16,0.0,0.0348,0.0157,0.0157,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-06-17,17,0.0,0.0243,0.0109,0.0109,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-06-18,18,0.0,0.0622,0.028,0.028,0,0,climatology,wave_climatology,historical offshore wave exposure,1.16,historical city/date risk pattern
Turkmenbashi,2026-06-19,19,0.0,0.0263,0.0118,0.0118,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-06-20,20,0.0,0.0226,0.0102,0.0102,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-21,21,0.0,0.0514,0.0231,0.0231,0,0,climatology,wave_climatology,historical offshore wave exposure,1.13,historical city/date risk pattern
Turkmenbashi,2026-06-22,22,0.0,0.0309,0.0139,0.0139,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Turkmenbashi,2026-06-23,23,0.0,0.085,0.0383,0.0383,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Turkmenbashi,2026-06-24,24,0.0061,0.0246,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-25,25,0.0061,0.0225,0.0161,0.0161,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Turkmenbashi,2026-06-26,26,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-06-27,27,0.0061,0.0371,0.0227,0.0227,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
