city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-08-24,24,0.0061,0.0316,0.0202,0.0202,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-08-25,25,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-08-26,26,0.0061,0.0314,0.0201,0.0201,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Aktau,2026-08-27,27,0.0121,0.0196,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Aktau,2026-08-28,28,0.0121,0.0293,0.0251,0.0251,0,0,climatology,wave_climatology,historical offshore wave exposure,0.88,historical city/date risk pattern
Aktau,2026-08-29,29,0.0061,0.0339,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,1.07,historical city/date risk pattern
Aktau,2026-08-30,30,0.0121,0.0417,0.0307,0.0307,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Aktau,2026-08-31,31,0.0121,0.0375,0.0288,0.0288,0,0,climatology,wave_climatology,historical offshore wave exposure,1.06,historical city/date risk pattern
Aktau,2026-09-01,1,0.0121,0.0306,0.0257,0.0257,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Aktau,2026-09-02,2,0.0121,0.0461,0.0326,0.0326,0,0,climatology,wave_climatology,historical offshore wave exposure,1.11,historical city/date risk pattern
Anzali,2026-08-03,3,0.0464,0.0173,0.0538,0.0538,0,0,short_horizon,marine_forecast,swell height,0.6,no major maritime risk driver
Anzali,2026-08-04,4,0.049,0.0085,0.0526,0.0526,0,0,short_horizon,marine_forecast,swell height,0.42,no major maritime risk driver
Anzali,2026-08-05,5,0.0477,0.0041,0.0494,0.0494,0,0,short_horizon,marine_forecast,offshore wave height,0.28,no major maritime risk driver
Anzali,2026-08-06,6,0.0474,0.0187,0.0554,0.0554,0,0,short_horizon,marine_forecast,swell height,0.64,no major maritime risk driver
Anzali,2026-08-07,7,0.0412,0.0218,0.0506,0.0506,0,0,short_horizon,marine_forecast,swell height,0.66,no major maritime risk driver
Anzali,2026-08-08,8,0.0461,0.0073,0.0492,0.0492,0,0,short_horizon,marine_forecast,swell height,0.38,no major maritime risk driver
Anzali,2026-08-09,9,0.0582,0.0036,0.0597,0.0597,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Anzali,2026-08-10,10,0.0492,0.0069,0.0521,0.0521,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-08-11,11,0.0498,0.01,0.0541,0.0541,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-08-12,12,0.0344,0.0059,0.037,0.037,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-13,13,0.044,0.0057,0.0465,0.0465,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.4,no major maritime risk driver
Anzali,2026-08-14,14,0.0495,0.0063,0.0522,0.0522,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.42,no major maritime risk driver
Anzali,2026-08-15,15,0.0418,0.0075,0.0451,0.0451,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-08-16,16,0.0462,0.0082,0.0498,0.0498,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.52,no major maritime risk driver
Anzali,2026-08-17,17,0.0523,0.0058,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.41,no major maritime risk driver
Anzali,2026-08-18,18,0.0553,0.0073,0.0584,0.0584,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-08-19,19,0.0848,0.0056,0.0872,0.0872,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-08-20,20,0.0909,0.0062,0.0934,0.0934,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-21,21,0.0909,0.0086,0.0944,0.0944,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-08-22,22,0.0848,0.0071,0.0878,0.0878,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-23,23,0.0909,0.0075,0.094,0.094,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Anzali,2026-08-24,24,0.0848,0.008,0.0881,0.0881,0,0,climatology,wave_climatology,historical offshore wave exposure,0.48,historical city/date risk pattern
Anzali,2026-08-25,25,0.0848,0.0177,0.0921,0.0921,0,0,climatology,wave_climatology,historical offshore wave exposure,0.56,historical city/date risk pattern
Anzali,2026-08-26,26,0.0848,0.0089,0.0885,0.0885,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Anzali,2026-08-27,27,0.0909,0.0091,0.0946,0.0946,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Anzali,2026-08-28,28,0.097,0.0081,0.1003,0.1003,0,0,climatology,wave_climatology,historical offshore wave exposure,0.49,historical city/date risk pattern
Anzali,2026-08-29,29,0.097,0.0065,0.0996,0.0996,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-08-30,30,0.103,0.0095,0.1069,0.1069,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-08-31,31,0.1152,0.0063,0.1177,0.1177,0,1,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-09-01,1,0.1273,0.0058,0.1296,0.1296,0,1,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-09-02,2,0.103,0.0082,0.1063,0.1063,0,0,climatology,wave_climatology,historical offshore wave exposure,0.45,historical city/date risk pattern
Baku,2026-08-03,3,0.0424,0.0048,0.0445,0.0445,0,0,short_horizon,marine_forecast,wind-wave height,0.34,no major maritime risk driver
Baku,2026-08-04,4,0.0376,0.0036,0.0392,0.0392,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Baku,2026-08-05,5,0.0586,0.0031,0.0599,0.0599,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-08-06,6,0.073,0.0118,0.0779,0.0779,0,0,short_horizon,marine_forecast,wind-wave height,0.62,no major maritime risk driver
Baku,2026-08-07,7,0.0345,0.0098,0.0387,0.0387,0,0,short_horizon,marine_forecast,wind-wave height,0.56,no major maritime risk driver
Baku,2026-08-08,8,0.0415,0.0031,0.0428,0.0428,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-08-09,9,0.0648,0.0024,0.0658,0.0658,0,0,short_horizon,marine_forecast,offshore wave height,0.06,no major maritime risk driver
Baku,2026-08-10,10,0.0524,0.1475,0.1153,0.1153,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.22,offshore sea-state adjustment raised the risk
Baku,2026-08-11,11,0.0558,0.1375,0.1142,0.1142,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.19,offshore sea-state adjustment raised the risk
Baku,2026-08-12,12,0.0521,0.0152,0.0585,0.0585,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.65,no major maritime risk driver
Baku,2026-08-13,13,0.0365,0.0579,0.0616,0.0616,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Baku,2026-08-14,14,0.0323,0.0314,0.046,0.046,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Baku,2026-08-15,15,0.0449,0.0301,0.0579,0.0579,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Baku,2026-08-16,16,0.039,0.1594,0.1079,0.1079,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.29,no major maritime risk driver
Baku,2026-08-17,17,0.0343,0.1061,0.0804,0.0804,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Baku,2026-08-18,18,0.0438,0.0262,0.0551,0.0551,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Baku,2026-08-19,19,0.0727,0.0676,0.1009,0.1009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-08-20,20,0.0727,0.0842,0.1079,0.1079,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Baku,2026-08-21,21,0.0727,0.0866,0.1089,0.1089,0,0,climatology,wave_climatology,historical offshore wave exposure,0.84,historical city/date risk pattern
Baku,2026-08-22,22,0.0727,0.0859,0.1086,0.1086,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Baku,2026-08-23,23,0.0727,0.0737,0.1035,0.1035,0,0,climatology,wave_climatology,historical offshore wave exposure,0.83,historical city/date risk pattern
Baku,2026-08-24,24,0.0606,0.1246,0.1133,0.1133,0,1,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Baku,2026-08-25,25,0.0485,0.1043,0.0931,0.0931,0,0,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-08-26,26,0.0545,0.0658,0.0825,0.0825,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Baku,2026-08-27,27,0.0667,0.0599,0.0918,0.0918,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Baku,2026-08-28,28,0.0667,0.0266,0.0778,0.0778,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Baku,2026-08-29,29,0.0667,0.0272,0.0781,0.0781,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Baku,2026-08-30,30,0.0788,0.0525,0.1006,0.1006,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Baku,2026-08-31,31,0.0848,0.0199,0.093,0.093,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Baku,2026-09-01,1,0.0909,0.0116,0.0957,0.0957,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Baku,2026-09-02,2,0.0848,0.1038,0.1276,0.1276,0,1,climatology,wave_climatology,historical offshore wave exposure,1.01,historical city/date risk pattern
Makhachkala,2026-08-03,3,0.0273,0.0036,0.0289,0.0289,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Makhachkala,2026-08-04,4,0.0375,0.0073,0.0407,0.0407,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Makhachkala,2026-08-05,5,0.0309,0.0062,0.0336,0.0336,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Makhachkala,2026-08-06,6,0.0334,0.0067,0.0364,0.0364,0,0,short_horizon,marine_forecast,swell height,0.36,no major maritime risk driver
Makhachkala,2026-08-07,7,0.0424,0.0079,0.0458,0.0458,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Makhachkala,2026-08-08,8,0.0496,0.0085,0.0532,0.0532,0,0,short_horizon,marine_forecast,swell height,0.5,no major maritime risk driver
Makhachkala,2026-08-09,9,0.0323,0.0062,0.035,0.035,0,0,short_horizon,marine_forecast,swell height,0.4,no major maritime risk driver
Makhachkala,2026-08-10,10,0.0366,0.016,0.0435,0.0435,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-08-11,11,0.0449,0.0463,0.0648,0.0648,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.91,no major maritime risk driver
Makhachkala,2026-08-12,12,0.0394,0.0222,0.0489,0.0489,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-08-13,13,0.0323,0.0199,0.041,0.041,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.75,no major maritime risk driver
Makhachkala,2026-08-14,14,0.0459,0.0205,0.0547,0.0547,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.73,no major maritime risk driver
Makhachkala,2026-08-15,15,0.0315,0.0263,0.043,0.043,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.77,no major maritime risk driver
Makhachkala,2026-08-16,16,0.0491,0.0373,0.065,0.065,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Makhachkala,2026-08-17,17,0.0397,0.0266,0.0512,0.0512,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.85,no major maritime risk driver
Makhachkala,2026-08-18,18,0.0356,0.0838,0.0719,0.0719,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.28,no major maritime risk driver
Makhachkala,2026-08-19,19,0.0364,0.0331,0.0507,0.0507,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Makhachkala,2026-08-20,20,0.0424,0.0955,0.0836,0.0836,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-08-21,21,0.0424,0.0644,0.0702,0.0702,0,0,climatology,wave_climatology,historical offshore wave exposure,1.04,historical city/date risk pattern
Makhachkala,2026-08-22,22,0.0424,0.0791,0.0765,0.0765,0,0,climatology,wave_climatology,historical offshore wave exposure,1.15,historical city/date risk pattern
Makhachkala,2026-08-23,23,0.0606,0.0996,0.1027,0.1027,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Makhachkala,2026-08-24,24,0.0606,0.0384,0.0768,0.0768,0,0,climatology,wave_climatology,historical offshore wave exposure,0.76,historical city/date risk pattern
Makhachkala,2026-08-25,25,0.0667,0.0522,0.0886,0.0886,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Makhachkala,2026-08-26,26,0.0667,0.0367,0.0821,0.0821,0,0,climatology,wave_climatology,historical offshore wave exposure,0.89,historical city/date risk pattern
Makhachkala,2026-08-27,27,0.0788,0.065,0.1057,0.1057,0,0,climatology,wave_climatology,historical offshore wave exposure,0.99,historical city/date risk pattern
Makhachkala,2026-08-28,28,0.0727,0.0296,0.0851,0.0851,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-29,29,0.0727,0.0318,0.086,0.086,0,0,climatology,wave_climatology,historical offshore wave exposure,0.78,historical city/date risk pattern
Makhachkala,2026-08-30,30,0.0727,0.103,0.1157,0.1157,0,1,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Makhachkala,2026-08-31,31,0.0788,0.0572,0.1025,0.1025,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Makhachkala,2026-09-01,1,0.0727,0.0407,0.0897,0.0897,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-09-02,2,0.0788,0.0618,0.1044,0.1044,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Turkmenbashi,2026-08-03,3,0.0311,0.0073,0.0343,0.0343,0,0,short_horizon,marine_forecast,wind-wave height,0.46,no major maritime risk driver
Turkmenbashi,2026-08-04,4,0.0279,0.0051,0.0302,0.0302,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-08-05,5,0.0279,0.0058,0.0304,0.0304,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-08-06,6,0.0202,0.0047,0.0223,0.0223,0,0,short_horizon,marine_forecast,offshore wave height,0.34,no major maritime risk driver
Turkmenbashi,2026-08-07,7,0.0214,0.0058,0.0239,0.0239,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-08-08,8,0.0235,0.0043,0.0253,0.0253,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-08-09,9,0.025,0.0043,0.0269,0.0269,0,0,short_horizon,marine_forecast,offshore wave height,0.3,no major maritime risk driver
Turkmenbashi,2026-08-10,10,0.0181,0.0329,0.0326,0.0326,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.03,no major maritime risk driver
Turkmenbashi,2026-08-11,11,0.0246,0.0502,0.0466,0.0466,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Turkmenbashi,2026-08-12,12,0.0391,0.0256,0.0502,0.0502,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-08-13,13,0.0285,0.019,0.0368,0.0368,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.86,no major maritime risk driver
Turkmenbashi,2026-08-14,14,0.0228,0.0185,0.031,0.031,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.84,no major maritime risk driver
Turkmenbashi,2026-08-15,15,0.0214,0.0148,0.0279,0.0279,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.78,no major maritime risk driver
Turkmenbashi,2026-08-16,16,0.0194,0.034,0.0344,0.0344,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.99,no major maritime risk driver
Turkmenbashi,2026-08-17,17,0.0162,0.0279,0.0286,0.0286,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-08-18,18,0.022,0.0185,0.0301,0.0301,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.81,no major maritime risk driver
Turkmenbashi,2026-08-19,19,0.0061,0.0502,0.0285,0.0285,0,0,climatology,wave_climatology,historical offshore wave exposure,0.91,historical city/date risk pattern
Turkmenbashi,2026-08-20,20,0.0061,0.0187,0.0144,0.0144,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-08-21,21,0.0061,0.0233,0.0165,0.0165,0,0,climatology,wave_climatology,historical offshore wave exposure,0.86,historical city/date risk pattern
Turkmenbashi,2026-08-22,22,0.0061,0.0339,0.0212,0.0212,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Turkmenbashi,2026-08-23,23,0.0061,0.0419,0.0248,0.0248,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-24,24,0.0061,0.0273,0.0183,0.0183,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-08-25,25,0.0061,0.0223,0.016,0.016,0,0,climatology,wave_climatology,historical offshore wave exposure,0.87,historical city/date risk pattern
Turkmenbashi,2026-08-26,26,0.0061,0.029,0.019,0.019,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-08-27,27,0.0,0.0155,0.007,0.007,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-08-28,28,0.0,0.0134,0.006,0.006,0,0,climatology,wave_climatology,historical offshore wave exposure,0.71,historical city/date risk pattern
Turkmenbashi,2026-08-29,29,0.0,0.0173,0.0078,0.0078,0,0,climatology,wave_climatology,historical offshore wave exposure,0.79,historical city/date risk pattern
Turkmenbashi,2026-08-30,30,0.0,0.0147,0.0066,0.0066,0,0,climatology,wave_climatology,historical offshore wave exposure,0.75,historical city/date risk pattern
Turkmenbashi,2026-08-31,31,0.0061,0.0174,0.0138,0.0138,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Turkmenbashi,2026-09-01,1,0.0061,0.013,0.0119,0.0119,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Turkmenbashi,2026-09-02,2,0.0061,0.0174,0.0138,0.0138,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
