city,date,day_of_month,port_weather_probability,offshore_sea_probability,uncalibrated_maritime_probability,probability,probability_calibrated,prediction,source,offshore_source,offshore_driver,offshore_wave_height_m,risk_reason
Aktau,2026-06-20,20,0.0364,0.0426,0.0549,0.0549,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.12,no major maritime risk driver
Aktau,2026-06-21,21,0.0422,0.0422,0.0604,0.0604,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.04,no major maritime risk driver
Aktau,2026-06-22,22,0.0497,0.0461,0.0694,0.0694,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.15,no major maritime risk driver
Aktau,2026-06-23,23,0.0,0.0739,0.0333,0.0333,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-24,24,0.0,0.038,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,1.05,historical city/date risk pattern
Aktau,2026-06-25,25,0.0,0.0201,0.009,0.009,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Aktau,2026-06-26,26,0.0,0.0371,0.0167,0.0167,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
Aktau,2026-06-27,27,0.0,0.0511,0.023,0.023,0,0,climatology,wave_climatology,historical offshore wave exposure,1.19,historical city/date risk pattern
Aktau,2026-06-28,28,0.0,0.0653,0.0294,0.0294,0,0,climatology,wave_climatology,historical offshore wave exposure,1.31,historical city/date risk pattern
Aktau,2026-06-29,29,0.0,0.0241,0.0108,0.0108,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Aktau,2026-06-30,30,0.0,0.1102,0.0496,0.0496,0,0,climatology,wave_climatology,historical offshore wave exposure,1.26,historical city/date risk pattern
Aktau,2026-07-01,1,0.0,0.1033,0.0465,0.0465,0,0,climatology,wave_climatology,historical offshore wave exposure,1.49,historical city/date risk pattern
Aktau,2026-07-02,2,0.0,0.0657,0.0296,0.0296,0,0,climatology,wave_climatology,historical offshore wave exposure,1.25,historical city/date risk pattern
Aktau,2026-07-03,3,0.0,0.0584,0.0263,0.0263,0,0,climatology,wave_climatology,historical offshore wave exposure,1.17,historical city/date risk pattern
Aktau,2026-07-04,4,0.0,0.0543,0.0244,0.0244,0,0,climatology,wave_climatology,historical offshore wave exposure,1.21,historical city/date risk pattern
Aktau,2026-07-05,5,0.0,0.0801,0.036,0.036,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Aktau,2026-07-06,6,0.0,0.0503,0.0226,0.0226,0,0,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Aktau,2026-07-07,7,0.0,0.0462,0.0208,0.0208,0,0,climatology,wave_climatology,historical offshore wave exposure,1.08,historical city/date risk pattern
Anzali,2026-06-07,7,0.1321,0.0042,0.1337,0.1337,0,1,short_horizon,marine_forecast,swell height,0.24,model signal from recent weather trends
Anzali,2026-06-08,8,0.0618,0.0049,0.0639,0.0639,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Anzali,2026-06-09,9,0.0556,0.0034,0.057,0.057,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-06-10,10,0.052,0.0031,0.0533,0.0533,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Anzali,2026-06-11,11,0.0506,0.0034,0.0521,0.0521,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Anzali,2026-06-12,12,0.0533,0.0039,0.055,0.055,0,0,short_horizon,marine_forecast,swell height,0.22,no major maritime risk driver
Anzali,2026-06-13,13,0.0446,0.0045,0.0465,0.0465,0,0,short_horizon,marine_forecast,swell height,0.26,no major maritime risk driver
Anzali,2026-06-14,14,0.0526,0.0069,0.0555,0.0555,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.47,no major maritime risk driver
Anzali,2026-06-15,15,0.0494,0.0076,0.0527,0.0527,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-06-16,16,0.0461,0.0051,0.0483,0.0483,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.35,no major maritime risk driver
Anzali,2026-06-17,17,0.0487,0.0141,0.0547,0.0547,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.55,no major maritime risk driver
Anzali,2026-06-18,18,0.0476,0.0108,0.0523,0.0523,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.57,no major maritime risk driver
Anzali,2026-06-19,19,0.056,0.0078,0.0593,0.0593,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.48,no major maritime risk driver
Anzali,2026-06-20,20,0.0515,0.0062,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.43,no major maritime risk driver
Anzali,2026-06-21,21,0.0515,0.0078,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.49,no major maritime risk driver
Anzali,2026-06-22,22,0.0519,0.0075,0.0551,0.0551,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Anzali,2026-06-23,23,0.0303,0.0063,0.0331,0.0331,0,0,climatology,wave_climatology,historical offshore wave exposure,0.43,historical city/date risk pattern
Anzali,2026-06-24,24,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.39,historical city/date risk pattern
Anzali,2026-06-25,25,0.0303,0.0057,0.0328,0.0328,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-06-26,26,0.0364,0.0067,0.0393,0.0393,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-27,27,0.0364,0.0075,0.0396,0.0396,0,0,climatology,wave_climatology,historical offshore wave exposure,0.47,historical city/date risk pattern
Anzali,2026-06-28,28,0.0364,0.0541,0.0598,0.0598,0,0,climatology,wave_climatology,historical offshore wave exposure,0.63,historical city/date risk pattern
Anzali,2026-06-29,29,0.0364,0.0072,0.0395,0.0395,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-06-30,30,0.0364,0.0085,0.04,0.04,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-01,1,0.0424,0.009,0.0463,0.0463,0,0,climatology,wave_climatology,historical offshore wave exposure,0.52,historical city/date risk pattern
Anzali,2026-07-02,2,0.0364,0.0049,0.0385,0.0385,0,0,climatology,wave_climatology,historical offshore wave exposure,0.33,historical city/date risk pattern
Anzali,2026-07-03,3,0.0485,0.0053,0.0508,0.0508,0,0,climatology,wave_climatology,historical offshore wave exposure,0.36,historical city/date risk pattern
Anzali,2026-07-04,4,0.0545,0.0088,0.0583,0.0583,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Anzali,2026-07-05,5,0.0545,0.0081,0.058,0.058,0,0,climatology,wave_climatology,historical offshore wave exposure,0.46,historical city/date risk pattern
Anzali,2026-07-06,6,0.0606,0.0079,0.0639,0.0639,0,0,climatology,wave_climatology,historical offshore wave exposure,0.4,historical city/date risk pattern
Anzali,2026-07-07,7,0.0667,0.0086,0.0703,0.0703,0,0,climatology,wave_climatology,historical offshore wave exposure,0.53,historical city/date risk pattern
Baku,2026-06-07,7,0.0693,0.0048,0.0713,0.0713,0,0,short_horizon,marine_forecast,wind-wave height,0.32,no major maritime risk driver
Baku,2026-06-08,8,0.0406,0.0039,0.0423,0.0423,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Baku,2026-06-09,9,0.0492,0.0027,0.0504,0.0504,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Baku,2026-06-10,10,0.0432,0.0025,0.0443,0.0443,0,0,short_horizon,marine_forecast,offshore wave height,0.08,no major maritime risk driver
Baku,2026-06-11,11,0.0615,0.0031,0.0628,0.0628,0,0,short_horizon,marine_forecast,offshore wave height,0.16,no major maritime risk driver
Baku,2026-06-12,12,0.0308,0.0061,0.0335,0.0335,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Baku,2026-06-13,13,0.0522,0.0028,0.0534,0.0534,0,0,short_horizon,marine_forecast,offshore wave height,0.12,no major maritime risk driver
Baku,2026-06-14,14,0.0554,0.0398,0.0723,0.0723,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.93,no major maritime risk driver
Baku,2026-06-15,15,0.0535,0.0542,0.0766,0.0766,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.01,no major maritime risk driver
Baku,2026-06-16,16,0.0448,0.0396,0.0618,0.0618,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Baku,2026-06-17,17,0.0531,0.0734,0.0844,0.0844,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.21,no major maritime risk driver
Baku,2026-06-18,18,0.044,0.1654,0.1151,0.1151,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.46,offshore sea-state adjustment raised the risk
Baku,2026-06-19,19,0.0586,0.0898,0.0966,0.0966,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.24,no major maritime risk driver
Baku,2026-06-20,20,0.0369,0.04,0.0542,0.0542,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.0,no major maritime risk driver
Baku,2026-06-21,21,0.0392,0.0985,0.0818,0.0818,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.3,no major maritime risk driver
Baku,2026-06-22,22,0.2678,0.1631,0.3216,0.3216,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.52,high wind
Baku,2026-06-23,23,0.0545,0.0762,0.087,0.087,0,0,climatology,wave_climatology,historical offshore wave exposure,1.09,historical city/date risk pattern
Baku,2026-06-24,24,0.0606,0.0131,0.0661,0.0661,0,0,climatology,wave_climatology,historical offshore wave exposure,0.68,historical city/date risk pattern
Baku,2026-06-25,25,0.0727,0.0149,0.0789,0.0789,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Baku,2026-06-26,26,0.0727,0.0663,0.1004,0.1004,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Baku,2026-06-27,27,0.0848,0.1422,0.1434,0.1434,0,1,climatology,wave_climatology,historical offshore wave exposure,1.37,historical city/date risk pattern
Baku,2026-06-28,28,0.0909,0.149,0.1519,0.1519,0,1,climatology,wave_climatology,historical offshore wave exposure,1.22,historical city/date risk pattern
Baku,2026-06-29,29,0.0909,0.0722,0.1204,0.1204,0,1,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Baku,2026-06-30,30,0.0909,0.1227,0.1411,0.1411,0,1,climatology,wave_climatology,historical offshore wave exposure,1.3,historical city/date risk pattern
Baku,2026-07-01,1,0.097,0.1623,0.1629,0.1629,0,1,climatology,wave_climatology,historical offshore wave exposure,1.44,historical city/date risk pattern
Baku,2026-07-02,2,0.097,0.1472,0.1568,0.1568,0,1,climatology,wave_climatology,historical offshore wave exposure,1.29,historical city/date risk pattern
Baku,2026-07-03,3,0.103,0.1534,0.1649,0.1649,0,1,climatology,wave_climatology,historical offshore wave exposure,1.2,historical city/date risk pattern
Baku,2026-07-04,4,0.103,0.1453,0.1617,0.1617,0,1,climatology,wave_climatology,historical offshore wave exposure,1.12,historical city/date risk pattern
Baku,2026-07-05,5,0.1091,0.128,0.1604,0.1604,0,1,climatology,wave_climatology,historical offshore wave exposure,1.39,historical city/date risk pattern
Baku,2026-07-06,6,0.1152,0.1082,0.1582,0.1582,0,1,climatology,wave_climatology,historical offshore wave exposure,1.38,historical city/date risk pattern
Baku,2026-07-07,7,0.1152,0.1768,0.1856,0.1856,0,1,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Makhachkala,2026-06-07,7,0.0403,0.0039,0.042,0.042,0,0,short_horizon,marine_forecast,offshore wave height,0.26,no major maritime risk driver
Makhachkala,2026-06-08,8,0.0418,0.0036,0.0433,0.0433,0,0,short_horizon,marine_forecast,offshore wave height,0.22,no major maritime risk driver
Makhachkala,2026-06-09,9,0.0358,0.0034,0.0373,0.0373,0,0,short_horizon,marine_forecast,offshore wave height,0.2,no major maritime risk driver
Makhachkala,2026-06-10,10,0.0419,0.0052,0.0441,0.0441,0,0,short_horizon,marine_forecast,offshore wave height,0.38,no major maritime risk driver
Makhachkala,2026-06-11,11,0.0424,0.0045,0.0443,0.0443,0,0,short_horizon,marine_forecast,swell height,0.28,no major maritime risk driver
Makhachkala,2026-06-12,12,0.0373,0.0027,0.0384,0.0384,0,0,short_horizon,marine_forecast,offshore wave height,0.1,no major maritime risk driver
Makhachkala,2026-06-13,13,0.0389,0.0029,0.0402,0.0402,0,0,short_horizon,marine_forecast,offshore wave height,0.14,no major maritime risk driver
Makhachkala,2026-06-14,14,0.0623,0.0294,0.0747,0.0747,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.82,no major maritime risk driver
Makhachkala,2026-06-15,15,0.0659,0.0231,0.0757,0.0757,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Makhachkala,2026-06-16,16,0.0463,0.0181,0.0541,0.0541,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.71,no major maritime risk driver
Makhachkala,2026-06-17,17,0.0497,0.012,0.0548,0.0548,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.51,no major maritime risk driver
Makhachkala,2026-06-18,18,0.1087,0.017,0.1155,0.1155,0,1,short_horizon,wave_climatology,historical offshore wave exposure,0.62,offshore sea-state adjustment raised the risk
Makhachkala,2026-06-19,19,0.037,0.0146,0.0433,0.0433,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.62,no major maritime risk driver
Makhachkala,2026-06-20,20,0.0442,0.0517,0.0664,0.0664,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.88,no major maritime risk driver
Makhachkala,2026-06-21,21,0.0382,0.0508,0.0602,0.0602,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.79,no major maritime risk driver
Makhachkala,2026-06-22,22,0.0637,0.0231,0.0734,0.0734,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.58,no major maritime risk driver
Makhachkala,2026-06-23,23,0.0121,0.0214,0.0216,0.0216,0,0,climatology,wave_climatology,historical offshore wave exposure,0.85,historical city/date risk pattern
Makhachkala,2026-06-24,24,0.0121,0.0167,0.0195,0.0195,0,0,climatology,wave_climatology,historical offshore wave exposure,0.81,historical city/date risk pattern
Makhachkala,2026-06-25,25,0.0121,0.01,0.0166,0.0166,0,0,climatology,wave_climatology,historical offshore wave exposure,0.61,historical city/date risk pattern
Makhachkala,2026-06-26,26,0.0182,0.0075,0.0215,0.0215,0,0,climatology,wave_climatology,historical offshore wave exposure,0.51,historical city/date risk pattern
Makhachkala,2026-06-27,27,0.0182,0.013,0.0239,0.0239,0,0,climatology,wave_climatology,historical offshore wave exposure,0.62,historical city/date risk pattern
Makhachkala,2026-06-28,28,0.0182,0.0182,0.0262,0.0262,0,0,climatology,wave_climatology,historical offshore wave exposure,0.74,historical city/date risk pattern
Makhachkala,2026-06-29,29,0.0182,0.0214,0.0276,0.0276,0,0,climatology,wave_climatology,historical offshore wave exposure,0.7,historical city/date risk pattern
Makhachkala,2026-06-30,30,0.0182,0.0082,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,0.5,historical city/date risk pattern
Makhachkala,2026-07-01,1,0.0242,0.0104,0.0288,0.0288,0,0,climatology,wave_climatology,historical offshore wave exposure,0.58,historical city/date risk pattern
Makhachkala,2026-07-02,2,0.0242,0.0138,0.0303,0.0303,0,0,climatology,wave_climatology,historical offshore wave exposure,0.73,historical city/date risk pattern
Makhachkala,2026-07-03,3,0.0242,0.0158,0.0312,0.0312,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-04,4,0.0242,0.0185,0.0324,0.0324,0,0,climatology,wave_climatology,historical offshore wave exposure,0.69,historical city/date risk pattern
Makhachkala,2026-07-05,5,0.0364,0.0246,0.047,0.047,0,0,climatology,wave_climatology,historical offshore wave exposure,0.82,historical city/date risk pattern
Makhachkala,2026-07-06,6,0.0364,0.0123,0.0417,0.0417,0,0,climatology,wave_climatology,historical offshore wave exposure,0.59,historical city/date risk pattern
Makhachkala,2026-07-07,7,0.0424,0.0371,0.0584,0.0584,0,0,climatology,wave_climatology,historical offshore wave exposure,0.8,historical city/date risk pattern
Turkmenbashi,2026-06-07,7,0.0436,0.0078,0.0469,0.0469,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-06-08,8,0.0446,0.0058,0.0471,0.0471,0,0,short_horizon,marine_forecast,wind-wave height,0.38,no major maritime risk driver
Turkmenbashi,2026-06-09,9,0.0315,0.0058,0.034,0.034,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-06-10,10,0.0286,0.0058,0.0312,0.0312,0,0,short_horizon,marine_forecast,wind-wave height,0.4,no major maritime risk driver
Turkmenbashi,2026-06-11,11,0.0309,0.0051,0.0331,0.0331,0,0,short_horizon,marine_forecast,wind-wave height,0.36,no major maritime risk driver
Turkmenbashi,2026-06-12,12,0.0391,0.0078,0.0424,0.0424,0,0,short_horizon,marine_forecast,wind-wave height,0.48,no major maritime risk driver
Turkmenbashi,2026-06-13,13,0.0573,0.0061,0.0599,0.0599,0,0,short_horizon,marine_forecast,wind-wave height,0.42,no major maritime risk driver
Turkmenbashi,2026-06-14,14,0.0499,0.0261,0.0611,0.0611,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-06-15,15,0.0379,0.0272,0.0497,0.0497,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.97,no major maritime risk driver
Turkmenbashi,2026-06-16,16,0.0574,0.0348,0.0722,0.0722,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.95,no major maritime risk driver
Turkmenbashi,2026-06-17,17,0.0291,0.0243,0.0398,0.0398,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.92,no major maritime risk driver
Turkmenbashi,2026-06-18,18,0.0364,0.0622,0.0633,0.0633,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.16,no major maritime risk driver
Turkmenbashi,2026-06-19,19,0.0532,0.0263,0.0644,0.0644,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.98,no major maritime risk driver
Turkmenbashi,2026-06-20,20,0.0481,0.0226,0.0578,0.0578,0,0,short_horizon,wave_climatology,historical offshore wave exposure,0.94,no major maritime risk driver
Turkmenbashi,2026-06-21,21,0.0298,0.0514,0.0522,0.0522,0,0,short_horizon,wave_climatology,historical offshore wave exposure,1.13,no major maritime risk driver
Turkmenbashi,2026-06-22,22,0.1154,0.0309,0.1277,0.1277,0,1,short_horizon,wave_climatology,historical offshore wave exposure,1.04,model signal from recent weather trends
Turkmenbashi,2026-06-23,23,0.0,0.085,0.0383,0.0383,0,0,climatology,wave_climatology,historical offshore wave exposure,1.28,historical city/date risk pattern
Turkmenbashi,2026-06-24,24,0.0061,0.0246,0.0171,0.0171,0,0,climatology,wave_climatology,historical offshore wave exposure,0.94,historical city/date risk pattern
Turkmenbashi,2026-06-25,25,0.0061,0.0225,0.0161,0.0161,0,0,climatology,wave_climatology,historical offshore wave exposure,0.93,historical city/date risk pattern
Turkmenbashi,2026-06-26,26,0.0061,0.024,0.0168,0.0168,0,0,climatology,wave_climatology,historical offshore wave exposure,0.9,historical city/date risk pattern
Turkmenbashi,2026-06-27,27,0.0061,0.0371,0.0227,0.0227,0,0,climatology,wave_climatology,historical offshore wave exposure,1.03,historical city/date risk pattern
Turkmenbashi,2026-06-28,28,0.0061,0.0352,0.0218,0.0218,0,0,climatology,wave_climatology,historical offshore wave exposure,1.02,historical city/date risk pattern
Turkmenbashi,2026-06-29,29,0.0061,0.0256,0.0175,0.0175,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-06-30,30,0.0061,0.0483,0.0277,0.0277,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-01,1,0.0061,0.0975,0.0497,0.0497,0,0,climatology,wave_climatology,historical offshore wave exposure,1.34,historical city/date risk pattern
Turkmenbashi,2026-07-02,2,0.0061,0.04,0.024,0.024,0,0,climatology,wave_climatology,historical offshore wave exposure,1.14,historical city/date risk pattern
Turkmenbashi,2026-07-03,3,0.0061,0.0282,0.0187,0.0187,0,0,climatology,wave_climatology,historical offshore wave exposure,0.92,historical city/date risk pattern
Turkmenbashi,2026-07-04,4,0.0061,0.0495,0.0282,0.0282,0,0,climatology,wave_climatology,historical offshore wave exposure,0.96,historical city/date risk pattern
Turkmenbashi,2026-07-05,5,0.0061,0.0275,0.0184,0.0184,0,0,climatology,wave_climatology,historical offshore wave exposure,0.98,historical city/date risk pattern
Turkmenbashi,2026-07-06,6,0.0121,0.0254,0.0234,0.0234,0,0,climatology,wave_climatology,historical offshore wave exposure,0.95,historical city/date risk pattern
Turkmenbashi,2026-07-07,7,0.0121,0.0322,0.0264,0.0264,0,0,climatology,wave_climatology,historical offshore wave exposure,1.1,historical city/date risk pattern
